symbol,Appearances,AvgHotScore
TEM,6,0.7054681133361124
EFX,6,0.7032110839362566
RRC,6,0.6978058120062774
COKE,6,0.6974831292824071
AU,6,0.6933519125123321
PAGS,6,0.69026236839126
AES,6,0.6799655763320557
BBUC,6,0.6796838901838901
BAX,6,0.6791017460775706
GM,6,0.6426703550847347
GLW,6,0.6260052351674893
LUMN,6,0.5797895966029724
LCID,6,0.5408246670042068
DGNX,5,0.8767342175702962
SRAD,5,0.8210613280845334
CMI,5,0.815665540481049
LOPE,5,0.8088452117572693
NOVT,5,0.8022484109444262
AGCO,5,0.7880834495247041
SONY,5,0.7877654264972777
CNQ,5,0.7766057761415389
KEX,5,0.7744624683703895
DDOG,5,0.7737243023448386
AMG,5,0.7670009155335527
GS,5,0.7662964775455787
CARG,5,0.731687233032748
APTV,5,0.7316528606662999
CNX,5,0.694403501125285
QUBT,5,0.6941991414517843
BLDR,5,0.6855802835508717
UWMC,5,0.6844482748487215
ANET,5,0.6817232695933207
TLRY,5,0.6809384288747347
MPWR,5,0.6807002204664333
CF,5,0.6584846477703066
ALNY,5,0.6582449059986109
CAKE,5,0.6564872020671958
NRG,5,0.6404824057649359
COTY,5,0.6404363928312442
NOG,5,0.6247867375854802
DQ,5,0.618880295143453
YETI,5,0.6172732110375788
ALKT,5,0.616491749624677
CZR,5,0.602199615497082
APPF,5,0.6002007879018935
NET,5,0.5964669977280104
MENS,5,0.5657765399548845
AVTR,5,0.5647536289186834
KD,5,0.5628125883758668
DK,5,0.48864658319857296
BBD,5,0.3025815640347819
TOL,4,0.8123675202137675
SYK,4,0.7890228579167544
NUVL,4,0.7855686785341833
MTZ,4,0.7810320105293027
DHI,4,0.7806308470260676
GWRE,4,0.7643331863958496
ZS,4,0.7623053125153025
RRR,4,0.7585420687213804
KLAR,4,0.7555560160679782
MT,4,0.7382552600238189
ATRC,4,0.7350011524371288
MNST,4,0.733448275862069
WST,4,0.7234255543931749
IONS,4,0.7221609938719236
LII,4,0.7200866047042518
AGI,4,0.6893625587266309
ATEC,4,0.6759458834488834
NG,4,0.6674309356370194
TWO-PC,4,0.6661435786435786
PINS,4,0.6646315092674315
IDCC,4,0.6586306832859725
KNTK,4,0.6428724002725146
SCCO,4,0.6400398831832655
GPOR,4,0.6310380433958603
KGC,4,0.6265825491873396
XP,4,0.601985766758494
EQT,4,0.5695645363408521
OLN,4,0.566609532744146
PR,4,0.5487022628412642
PAYC,4,0.5462121212121213
ZTO,4,0.5442050537736747
ITUB,4,0.5163172381212596
KVYO,4,0.4972107661985711
OWL,4,0.46635063065542176
KVUE,4,0.4398929123820476
VALE,4,0.38509199134199135
DNN,4,0.31637165350010965
DRCT,4,
PSMT,3,0.8506308724832214
ABBV,3,0.8399828259560097
TMDX,3,0.8311236610921403
CACC,3,0.808974757414361
KOF,3,0.8066847498493068
GD,3,0.7997611126993616
DINO,3,0.7981058681784209
PFSI,3,0.7912997564345603
MIR,3,0.7730267395095826
AKAM,3,0.7662315734787972
EXEL,3,0.7622943722943721
IRDM,3,0.7553323114653586
INGM,3,0.7525247474405045
RRX,3,0.705586319669632
ACLS,3,0.7020090612002376
MTRN,3,0.7012593504402993
SCI,3,0.7005345379772173
AMGN,3,0.6977012063822757
CHH,3,0.6921942385097349
AUR,3,0.69202223244283
ORLY,3,0.6847701149425287
HRL,3,0.6785039635688986
BCO,3,0.6710333071072646
PHIN,3,0.6673290986085904
CPB,3,0.666715456674473
SHOO,3,0.6502554753577895
NOV,3,0.6461604286033187
BCPC,3,0.634720602955897
WHR,3,0.6335039126633829
RSI,3,0.63099128540305
FIG,3,0.6221787194841087
BCC,3,0.6170881396036676
BVN,3,0.6007171115337809
BKD,3,0.5970824279298855
VTRS,3,0.5900205365164933
ARX,3,0.5784983414853544
STLA,3,0.5176617754539833
GLOB,3,0.5123282690559668
WHD,3,0.5101918274084701
NOK,3,0.5100231612781244
DKNG,3,0.48635515360321563
QS,3,0.47699190787426066
TKC,3,0.3138503086419753
F,3,0.2719766260162601
ACHR,3,0.19427179676902204
AFJK,3,
ANGH,3,
BTC-CAD,3,
CETX,3,
ESHA,3,
SLV,3,
VNDA,3,
ALMS,2,0.8360310848502641
BKH,2,0.8165715763507598
NWE,2,0.805005570144028
PRK,2,0.8012114537444934
LEN-B,2,0.7932275479150479
PKG,2,0.781590413943355
AUB,2,0.7815136476426798
TFII,2,0.777
SKY,2,0.7711399273104881
RGLD,2,0.7690022421524664
DBX,2,0.7687943262411346
MAA,2,0.7678438661710038
EOG,2,0.7649819494584837
EXPO,2,0.7620689655172413
STOK,2,0.7506794003868472
BWLP,2,0.7498691239316239
AROC,2,0.7274366161294432
USAC,2,0.724390243902439
TBBK,2,0.717793941631151
CTAS,2,0.7117088607594936
SHG,2,0.7039156626506025
REZI,2,0.7035087719298245
SMMT,2,0.7031345972123789
TLX,2,0.6993629761753088
HAFN,2,0.6930418902802623
CYBR,2,0.6817313410645258
GSK,2,0.6783242590929501
AN,2,0.6727272727272727
BRK-B,2,0.6719999999999999
SXT,2,0.6695167286245354
MNSO,2,0.6687272727272727
CLBT,2,0.6656050955414012
AXIA,2,0.6648257326166117
ABNB,2,0.6590909090909091
PFGC,2,0.6513761467889908
WIT,2,0.6480861244019139
HHH,2,0.6430379746835443
MP,2,0.6384668133590548
DEO,2,0.6324324324324325
XYZ,2,0.6258823529411764
GKOS,2,0.6176332288401254
SGHC,2,0.6117283950617284
AMTM,2,0.6112903225806451
MAZE,2,0.6106451612903226
KMX,2,0.6077801268498944
FITB,2,0.6002857142857143
MLCO,2,0.5804878048780489
VCEL,2,0.5760861522198731
PTON,2,0.5521052631578948
LBRT,2,0.541094777416673
LVS,2,0.5207317073170732
MICC,2,0.5132183908045977
UEC,2,0.4855586679116091
NMR,2,0.48150197628458496
ALC,2,0.48036844484629293
APA,2,0.4785714285714285
HMY,2,0.47826086956521735
SBET,2,0.4741176470588235
CHD,2,0.4515873015873015
KEP,2,0.45005085895117536
BLSH,2,0.4470588235294117
CLF,2,0.44044992997198873
NUVB,2,0.4378048780487805
RXO,2,0.4103896103896104
TIC,2,0.3718749999999999
EE,2,0.365625
HPE,2,0.350340909090909
ACB,2,
AGIO,2,
AIR.PA,2,
AKAN,2,
ASPC,2,
BNAI,2,
CANF,2,
CGC,2,
DRMA,2,
DTCK,2,
DVAX,2,
EKSO,2,
INDP,2,
LAZR,2,
MSOS,2,
MWG,2,
NFE,2,
NOVO-B.CO,2,
OMER,2,
RPTX,2,
SIDU,2,
SNDL,2,
SOXL,2,
ULY,2,
WBUY,2,
YCBD,2,
HOUS,1,0.92546875
LOAR,1,0.8287535410764872
SITE,1,0.8063973063973064
RBC,1,0.8053333333333333
SPSC,1,0.7928934010152284
RTX,1,0.7844036697247705
PVH,1,0.780373831775701
CBOE,1,0.7780172413793103
KNSA,1,0.7777027027027028
PHM,1,0.7767676767676767
NNI,1,0.7542492917847025
KTB,1,0.7529205607476636
CBC,1,0.7523684210526316
SGRY,1,0.7470948012232416
FNV,1,0.7466346153846154
SNX,1,0.7444954128440368
VAC,1,0.7340579710144928
FSV,1,0.7285507246376812
MORN,1,0.725679012345679
IRTC,1,0.7237847222222221
HD,1,0.7237458193979932
XXI,1,0.7033639143730888
LYB,1,0.701086956521739
MSGE,1,0.6851111111111111
AXTA,1,0.6672811059907834
BKU,1,0.6526595744680852
CORZ,1,0.6515060240963855
BUD,1,0.6467889908256881
CNC,1,0.645751633986928
PCTY,1,0.6390625
CGAU,1,0.632442748091603
WLY,1,0.6316326530612245
RMD,1,0.6281818181818182
CRL,1,0.6235099337748344
CHTR,1,0.6191616766467065
HPQ,1,0.611377245508982
GEO,1,0.5889312977099237
NE,1,0.584051724137931
LYFT,1,0.581679389312977
BSAC,1,0.5759541984732824
MPW,1,0.5709090909090908
IPAR,1,0.5688976377952756
UHAL-B,1,0.5622950819672131
TTEK,1,0.5614678899082569
ACI,1,0.5538922155688623
TTAM,1,0.5521008403361345
SRRK,1,0.5272727272727272
TXT,1,0.5073394495412844
MMS,1,0.5027522935779817
KYIV,1,0.4999999999999999
DOCN,1,0.4987341772151898
LTM,1,0.4785714285714285
T,1,0.4686746987951807
CL,1,0.4467391304347826
PGY,1,0.37890625
NVTS,1,0.3562499999999999
JOBY,1,0.3208333333333333
MUFG,1,0.3161016949152542
CNTA,1,0.3045454545454545
GRAB,1,0.175
AEHL,1,
AIRE,1,
AMC,1,
AMCI,1,
AMIX,1,
ATMC,1,
BSLK,1,
CROX,1,
ECDA,1,
FJET,1,
FLYE,1,
FTEL,1,
HIHO,1,
INBS,1,
IOVA,1,
ISPC,1,
IVP,1,
MASK,1,
MREO,1,
NCL,1,
NUAI,1,
OPTX,1,
ORIS,1,
OTLK,1,
PALI,1,
PFSA,1,
RPGL,1,
SFTBF,1,
SLGB,1,
SMX,1,
SOAR,1,
SOBR,1,
SOC,1,
SOL-USD,1,
SOPA,1,
TIVC,1,
TOVX,1,
TRIB,1,
VOR,1,
XCUR,1,
