symbol,Appearances,AvgHotScore
TU,2,0.5017647058823529
NMR,2,0.48150197628458496
SCCO,2,0.4811764705882353
ALC,2,0.48036844484629293
APA,2,0.4785714285714285
HMY,2,0.47826086956521735
SBET,2,0.4741176470588235
BLDR,2,0.4517647058823529
CHD,2,0.4515873015873015
KEP,2,0.45005085895117536
BLSH,2,0.4470588235294117
NOK,2,0.4451219512195122
PBF,2,0.4414634146341463
NUVB,2,0.4378048780487805
RXO,2,0.4103896103896104
TIC,2,0.3718749999999999
EE,2,0.365625
HPE,2,0.350340909090909
ACB,2,
AIR.PA,2,
AKAN,2,
ARM,2,
BTC-CAD,2,
CGC,2,
DRCT,2,
ETH-USD,2,
LAZR,2,
MSOS,2,
NFE,2,
SNDL,2,
WBUY,2,
YCBD,2,
STOK,1,0.8859042553191491
SPSC,1,0.7928934010152284
VZLA,1,0.7471810089020771
SGRY,1,0.7470948012232416
VAC,1,0.7340579710144928
FSV,1,0.7285507246376812
MORN,1,0.725679012345679
IRTC,1,0.7237847222222221
HD,1,0.7237458193979932
ATEC,1,0.7217910447761194
LYB,1,0.701086956521739
SMMT,1,0.6893574297188755
MSGE,1,0.6851111111111111
AXTA,1,0.6672811059907834
FUTU,1,0.6632653061224489
BKU,1,0.6526595744680852
CORZ,1,0.6515060240963855
CNC,1,0.645751633986928
PCTY,1,0.6390625
CGAU,1,0.632442748091603
WLY,1,0.6316326530612245
RMD,1,0.6281818181818182
ALNY,1,0.6272151898734177
CRL,1,0.6235099337748344
CHTR,1,0.6191616766467065
GPOR,1,0.6101265822784809
LBRT,1,0.6049618320610687
GEO,1,0.5889312977099237
NE,1,0.584051724137931
LYFT,1,0.581679389312977
IPAR,1,0.5688976377952756
WRD,1,0.5668103448275862
UHAL-B,1,0.5622950819672131
TGB,1,0.5599206349206348
VZ,1,0.55
CHH,1,0.5444444444444444
KYIV,1,0.4999999999999999
DOCN,1,0.4987341772151898
LTM,1,0.4785714285714285
ET,1,0.4768115942028985
EXE,1,0.4767857142857143
UUUU,1,0.475
PBR,1,0.458695652173913
CL,1,0.4467391304347826
PGY,1,0.37890625
NVTS,1,0.3562499999999999
CLF,1,0.3229166666666666
CZR,1,0.3203703703703703
MUFG,1,0.3161016949152542
CNTA,1,0.3045454545454545
BBD,1,0.2877551020408163
VALE,1,0.2583333333333333
ASX,1,0.212
AIRE,1,
AMCI,1,
ATMC,1,
CETX,1,
FJET,1,
HIHO,1,
IOVA,1,
NOVO-B.CO,1,
OPTX,1,
SOC,1,
TIVC,1,
TRIB,1,
VOR,1,
XCUR,1,
