symbol,Appearances,AvgHotScore
CHEF,8,0.8669739431027396
XRAY,8,0.8493624571949955
MTH,8,0.8343397162957567
RVTY,8,0.8234298267415588
SFBS,8,0.8208665744519941
WK,8,0.8133238436919267
TRN,8,0.8017596925884312
DE,8,0.7968840752754367
DRS,8,0.777819172262242
PCAR,8,0.7644901147344946
GPN,8,0.7585843334759534
CNI,8,0.7347888375418996
MP,8,0.72339012344763
TAC,8,0.7092878504933771
ANET,8,0.7018619160611299
SANM,8,0.6950905813436529
LBRDA,8,0.6931739448252514
RYN,8,0.6878669402730562
IDCC,8,0.6733512103007943
SOUN,8,0.41076056719939924
BTG,8,0.39507450607776445
KEN,7,0.9552396996228506
HROW,7,0.8700507181959259
PHM,7,0.8488874986534084
DRI,7,0.840958040379414
XENE,7,0.828797024780199
TDW,7,0.8040168591401379
CWEN,7,0.8012055417441502
JAZZ,7,0.7992639976626468
SW,7,0.7978009381129753
PJT,7,0.7888667572355919
TAP,7,0.7866276069207665
FULT,7,0.7850100948421913
ACIW,7,0.7840033173793419
PANW,7,0.7837375008259474
HCC,7,0.7732954893630718
PCT,7,0.7625821062728877
BG,7,0.752865457538968
LNC,7,0.7197196830242316
CMC,7,0.688370794819435
NRG,7,0.6849443729121375
LAUR,7,0.6823934233265485
ELAN,7,0.6780374851465139
ABTC,7,0.6695860398516645
WU,7,0.6362119687395421
ASX,7,0.6152640959131848
TU,7,0.6034818314752526
COMM,7,0.5945481003071601
ANDG,7,0.583419710253317
MFG,7,0.5444506539276743
SNAP,7,0.3415583262415902
ETH-USD,7,
EXP,6,0.8286156329828573
LNG,6,0.824739118420922
UCTT,6,0.8047402715318844
FORM,6,0.7961180252927947
LAD,6,0.7882564459778282
OSK,6,0.7879603751809112
LDOS,6,0.7830563288995517
TNET,6,0.7809950038455774
MIR,6,0.780928982099117
IMO,6,0.7743604960525818
MBLY,6,0.7735639063600709
OMAB,6,0.7587750897942841
SEDG,6,0.7587424188009462
BIIB,6,0.7506134716216498
PLBL,6,0.749336618879172
NUVL,6,0.7459029707356649
EMBJ,6,0.7337379298911236
LC,6,0.7304907446940025
SOLS,6,0.7279857324893987
GRFS,6,0.7277185854071284
VIST,6,0.7151158226011507
BF-A,6,0.7116410240192708
EFX,6,0.7032110839362566
DOO,6,0.7008391042882378
RRC,6,0.6978058120062774
COKE,6,0.6974831292824071
PAGS,6,0.69026236839126
AES,6,0.6799655763320557
BBUC,6,0.6796838901838901
BAX,6,0.6791017460775706
UEC,6,0.6679300614007787
AGI,6,0.6604028702835402
GM,6,0.6426703550847347
GLW,6,0.6260052351674893
LUMN,6,0.5797895966029724
LCID,6,0.5408246670042068
CCS,5,0.915261042291163
CRML,5,0.8930656295814037
DGNX,5,0.8767342175702962
CGAU,5,0.8312443979346587
SRAD,5,0.8210613280845334
CMI,5,0.815665540481049
CASY,5,0.8099722975879754
LOPE,5,0.8088452117572693
TPH,5,0.8046977495723727
NOVT,5,0.8022484109444262
SKY,5,0.8001320573948023
WFG,5,0.7958777447818542
AGCO,5,0.7880834495247041
SONY,5,0.7877654264972777
CNQ,5,0.7766057761415389
CWEN-A,5,0.7748366542816837
KEX,5,0.7744624683703895
DDOG,5,0.7737243023448386
TAL,5,0.770468426320667
AMG,5,0.7670009155335527
CVI,5,0.7511930659199594
CARG,5,0.731687233032748
APTV,5,0.7316528606662999
FNV,5,0.7105805440655484
TCOM,5,0.6995626162245061
CNX,5,0.694403501125285
QUBT,5,0.6941991414517843
HAFN,5,0.6883238396751893
TLRY,5,0.6809384288747347
MPWR,5,0.6807002204664333
KNTK,5,0.6586500796864503
ALNY,5,0.6582449059986109
CAKE,5,0.6564872020671958
VTRS,5,0.6470925561241704
COTY,5,0.6404363928312442
NOG,5,0.6247867375854802
DQ,5,0.618880295143453
YETI,5,0.6172732110375788
ALKT,5,0.616491749624677
CZR,5,0.602199615497082
APPF,5,0.6002007879018935
NET,5,0.5964669977280104
MENS,5,0.5657765399548845
AVTR,5,0.5647536289186834
KD,5,0.5628125883758668
DK,5,0.48864658319857296
BBD,5,0.3025815640347819
NBY,4,0.9263002486305724
WGS,4,0.8708787389426218
IAG,4,0.8301284838648103
SKM,4,0.8039664716461297
SYK,4,0.7890228579167544
MTZ,4,0.7810320105293027
VEON,4,0.7795041929355322
GWRE,4,0.7643331863958496
ZS,4,0.7623053125153025
RRR,4,0.7585420687213804
KLAR,4,0.7555560160679782
MT,4,0.7382552600238189
MNST,4,0.733448275862069
WST,4,0.7234255543931749
IONS,4,0.7221609938719236
LII,4,0.7200866047042518
ACLS,4,0.6940849209001783
OGN,4,0.6881360647707359
NG,4,0.6674309356370194
TWO-PC,4,0.6661435786435786
PINS,4,0.6646315092674315
BVN,4,0.6389753336503357
GPOR,4,0.6310380433958603
XP,4,0.601985766758494
EQT,4,0.5695645363408521
OLN,4,0.566609532744146
PR,4,0.5487022628412642
PAYC,4,0.5462121212121213
ZTO,4,0.5442050537736747
GLOB,4,0.5253786804244537
ITUB,4,0.5163172381212596
KVYO,4,0.4972107661985711
OWL,4,0.46635063065542176
KVUE,4,0.4398929123820476
VALE,4,0.38509199134199135
DNN,4,0.31637165350010965
DRCT,4,
PSMT,3,0.8506308724832214
AYI,3,0.8466673199903715
ABBV,3,0.8399828259560097
CSGP,3,0.8370505648294174
LFUS,3,0.8180762893528851
CACC,3,0.808974757414361
MHO,3,0.8081062602863471
UFPI,3,0.8074219475071462
KOF,3,0.8066847498493068
GD,3,0.7997611126993616
DINO,3,0.7981058681784209
GRAL,3,0.7937027420024928
GOLF,3,0.7813063340084221
SNX,3,0.780775123371919
EXEL,3,0.7622943722943721
IRDM,3,0.7553323114653586
INGM,3,0.7525247474405045
GMAB,3,0.7125339373814983
RRX,3,0.705586319669632
SCI,3,0.7005345379772173
AMGN,3,0.6977012063822757
CHH,3,0.6921942385097349
AUR,3,0.69202223244283
ORLY,3,0.6847701149425287
HRL,3,0.6785039635688986
BCO,3,0.6710333071072646
PHIN,3,0.6673290986085904
CPB,3,0.666715456674473
SHOO,3,0.6502554753577895
CC,3,0.6477050219185593
NOV,3,0.6461604286033187
BCPC,3,0.634720602955897
WHR,3,0.6335039126633829
RSI,3,0.63099128540305
FIG,3,0.6221787194841087
BCC,3,0.6170881396036676
ARX,3,0.5784983414853544
STLA,3,0.5176617754539833
WHD,3,0.5101918274084701
NOK,3,0.5100231612781244
APA,3,0.5093610093610093
DKNG,3,0.48635515360321563
QS,3,0.47699190787426066
EE,3,0.4350479351032448
TKC,3,0.3138503086419753
F,3,0.2719766260162601
ACHR,3,0.19427179676902204
AFJK,3,
ANGH,3,
BTC-CAD,3,
CETX,3,
ESHA,3,
SLV,3,
VNDA,3,
QGEN,2,0.9728578270388617
ANPA,2,0.9561550225997506
GRBK,2,0.8386415525114155
BKH,2,0.8165715763507598
NWE,2,0.805005570144028
RPM,2,0.8027981410432082
PRK,2,0.8012114537444934
CRC,2,0.7865228756959619
PKG,2,0.781590413943355
AUB,2,0.7815136476426798
USFD,2,0.7813462155722627
TFII,2,0.777
RGLD,2,0.7690022421524664
DBX,2,0.7687943262411346
MAA,2,0.7678438661710038
EOG,2,0.7649819494584837
EXPO,2,0.7620689655172413
STOK,2,0.7506794003868472
BWLP,2,0.7498691239316239
XXI,2,0.7355900031635558
AROC,2,0.7274366161294432
USAC,2,0.724390243902439
DT,2,0.7232647768828127
TBBK,2,0.717793941631151
CTAS,2,0.7117088607594936
MSGE,2,0.7081189358372457
SHG,2,0.7039156626506025
REZI,2,0.7035087719298245
SMMT,2,0.7031345972123789
TLX,2,0.6993629761753088
CYBR,2,0.6817313410645258
GSK,2,0.6783242590929501
AN,2,0.6727272727272727
BRK-B,2,0.6719999999999999
SXT,2,0.6695167286245354
MNSO,2,0.6687272727272727
CLBT,2,0.6656050955414012
AXIA,2,0.6648257326166117
ABNB,2,0.6590909090909091
PFGC,2,0.6513761467889908
WIT,2,0.6480861244019139
HHH,2,0.6430379746835443
DEO,2,0.6324324324324325
XYZ,2,0.6258823529411764
SGHC,2,0.6117283950617284
AMTM,2,0.6112903225806451
CAH,2,0.6112145662770337
MAZE,2,0.6106451612903226
KMX,2,0.6077801268498944
FITB,2,0.6002857142857143
MLCO,2,0.5804878048780489
SRRK,2,0.58009977827051
VCEL,2,0.5760861522198731
AMT,2,0.5650458619970815
PTON,2,0.5521052631578948
LBRT,2,0.541094777416673
LVS,2,0.5207317073170732
NVTS,2,0.5137931034482758
MICC,2,0.5132183908045977
NMR,2,0.48150197628458496
ALC,2,0.48036844484629293
SBET,2,0.4741176470588235
CHD,2,0.4515873015873015
BLSH,2,0.4470588235294117
CLF,2,0.44044992997198873
NUVB,2,0.4378048780487805
RXO,2,0.4103896103896104
TIC,2,0.3718749999999999
HPE,2,0.350340909090909
ACB,2,
AGIO,2,
AIR.PA,2,
AKAN,2,
ASPC,2,
BNAI,2,
CANF,2,
CGC,2,
DRMA,2,
DTCK,2,
DVAX,2,
EKSO,2,
INDP,2,
LAZR,2,
MSOS,2,
MWG,2,
NFE,2,
NOVO-B.CO,2,
OMER,2,
RPTX,2,
SIDU,2,
SNDL,2,
SOXL,2,
ULY,2,
WBUY,2,
YCBD,2,
RHLD,1,0.97984375
HOUS,1,0.92546875
LOAR,1,0.8287535410764872
RBC,1,0.8053333333333333
WMS,1,0.7937062937062938
SPSC,1,0.7928934010152284
ESNT,1,0.7861842105263157
RTX,1,0.7844036697247705
NYAX,1,0.7809210526315788
PVH,1,0.780373831775701
CBOE,1,0.7780172413793103
TREX,1,0.7692411924119241
ICE,1,0.7547146401985112
NNI,1,0.7542492917847025
DGX,1,0.7534739454094292
KTB,1,0.7529205607476636
CBC,1,0.7523684210526316
SGRY,1,0.7470948012232416
VAC,1,0.7340579710144928
FSV,1,0.7285507246376812
MORN,1,0.725679012345679
HD,1,0.7237458193979932
IBKR,1,0.7013392857142857
AXTA,1,0.6672811059907834
BKU,1,0.6526595744680852
CORZ,1,0.6515060240963855
BUD,1,0.6467889908256881
CNC,1,0.645751633986928
VVX,1,0.6426229508196721
PCTY,1,0.6390625
WLY,1,0.6316326530612245
RMD,1,0.6281818181818182
CRL,1,0.6235099337748344
CHTR,1,0.6191616766467065
HPQ,1,0.611377245508982
EMAT,1,0.6
GEO,1,0.5889312977099237
NE,1,0.584051724137931
LYFT,1,0.581679389312977
BSAC,1,0.5759541984732824
MPW,1,0.5709090909090908
IPAR,1,0.5688976377952756
UHAL-B,1,0.5622950819672131
TTEK,1,0.5614678899082569
ACI,1,0.5538922155688623
TTAM,1,0.5521008403361345
CCI,1,0.5461538461538462
TFPM,1,0.5378151260504203
CRUS,1,0.5282051282051282
TXT,1,0.5073394495412844
MMS,1,0.5027522935779817
KYIV,1,0.4999999999999999
DOCN,1,0.4987341772151898
LTM,1,0.4785714285714285
T,1,0.4686746987951807
CL,1,0.4467391304347826
PGY,1,0.37890625
JOBY,1,0.3208333333333333
MUFG,1,0.3161016949152542
CNTA,1,0.3045454545454545
GRAB,1,0.175
AEHL,1,
AIRE,1,
AMC,1,
AMCI,1,
AMIX,1,
ATMC,1,
BSLK,1,
CROX,1,
ECDA,1,
FJET,1,
FLYE,1,
FTEL,1,
HIHO,1,
INBS,1,
IOVA,1,
ISPC,1,
IVP,1,
MASK,1,
MREO,1,
NCL,1,
NUAI,1,
OPTX,1,
ORIS,1,
OTLK,1,
PALI,1,
PFSA,1,
RPGL,1,
SFTBF,1,
SLGB,1,
SMX,1,
SOAR,1,
SOBR,1,
SOC,1,
SOL-USD,1,
SOPA,1,
TIVC,1,
TOVX,1,
TRIB,1,
VOR,1,
XCUR,1,
