symbol,Appearances,AvgHotScore
CRWD,2,0.8068322981366459
TOL,2,0.8026997840172786
PRK,2,0.8012114537444934
PKG,2,0.781590413943355
AUB,2,0.7815136476426798
TFII,2,0.777
LHX,2,0.7705955334987593
DBX,2,0.7687943262411346
MAA,2,0.7678438661710038
EOG,2,0.7649819494584837
EXPO,2,0.7620689655172413
VSAT,2,0.7426075268817205
AROC,2,0.7274366161294432
USAC,2,0.724390243902439
TBBK,2,0.717793941631151
CTAS,2,0.7117088607594936
SHG,2,0.7039156626506025
REZI,2,0.7035087719298245
TLX,2,0.6993629761753088
CYBR,2,0.6817313410645258
AN,2,0.6727272727272727
BRK-B,2,0.6719999999999999
SXT,2,0.6695167286245354
MNSO,2,0.6687272727272727
CLBT,2,0.6656050955414012
AXIA,2,0.6648257326166117
ABNB,2,0.6590909090909091
WIT,2,0.6480861244019139
HHH,2,0.6430379746835443
DEO,2,0.6324324324324325
TEM,2,0.6316823253082795
XYZ,2,0.6258823529411764
GKOS,2,0.6176332288401254
LCID,2,0.6165455715993746
PHIN,2,0.6126315789473684
SGHC,2,0.6117283950617284
AMTM,2,0.6112903225806451
MAZE,2,0.6106451612903226
CVX,2,0.6052356020942408
FITB,2,0.6002857142857143
MLCO,2,0.5804878048780489
PTON,2,0.5521052631578948
LVS,2,0.5207317073170732
MICC,2,0.5132183908045977
CRNX,2,0.5063953488372093
TU,2,0.5017647058823529
NMR,2,0.48150197628458496
SCCO,2,0.4811764705882353
ALC,2,0.48036844484629293
APA,2,0.4785714285714285
HMY,2,0.47826086956521735
SBET,2,0.4741176470588235
BLDR,2,0.4517647058823529
CHD,2,0.4515873015873015
KEP,2,0.45005085895117536
BLSH,2,0.4470588235294117
NOK,2,0.4451219512195122
PBF,2,0.4414634146341463
NUVB,2,0.4378048780487805
RXO,2,0.4103896103896104
ASX,2,0.40970370370370374
TIC,2,0.3718749999999999
EE,2,0.365625
HPE,2,0.350340909090909
DNN,2,0.304141156462585
ACHR,2,0.20807436182019975
ACB,2,
AGIO,2,
AIR.PA,2,
AKAN,2,
ASPC,2,
CANF,2,
CGC,2,
DRCT,2,
DTCK,2,
DVAX,2,
INDP,2,
LAZR,2,
MSOS,2,
MWG,2,
NFE,2,
NOVO-B.CO,2,
OMER,2,
RPTX,2,
SIDU,2,
SNDL,2,
SOXL,2,
WBUY,2,
YCBD,2,
KEN,1,0.9466666666666668
STOK,1,0.8859042553191491
SPSC,1,0.7928934010152284
CBC,1,0.7523684210526316
SGRY,1,0.7470948012232416
VAC,1,0.7340579710144928
FSV,1,0.7285507246376812
MORN,1,0.725679012345679
IRTC,1,0.7237847222222221
HD,1,0.7237458193979932
ATEC,1,0.7217910447761194
LYB,1,0.701086956521739
SMMT,1,0.6893574297188755
MSGE,1,0.6851111111111111
CORT,1,0.6684210526315788
AXTA,1,0.6672811059907834
FUTU,1,0.6632653061224489
BKU,1,0.6526595744680852
CORZ,1,0.6515060240963855
CNC,1,0.645751633986928
PCTY,1,0.6390625
CGAU,1,0.632442748091603
WLY,1,0.6316326530612245
RMD,1,0.6281818181818182
ALNY,1,0.6272151898734177
CRL,1,0.6235099337748344
CHTR,1,0.6191616766467065
LBRT,1,0.6049618320610687
GEO,1,0.5889312977099237
NE,1,0.584051724137931
LYFT,1,0.581679389312977
IPAR,1,0.5688976377952756
WRD,1,0.5668103448275862
UHAL-B,1,0.5622950819672131
VZ,1,0.55
ANDG,1,0.5475903614457831
CHH,1,0.5444444444444444
VTRS,1,0.5292452830188679
KYIV,1,0.4999999999999999
DOCN,1,0.4987341772151898
LTM,1,0.4785714285714285
T,1,0.4686746987951807
AGNC,1,0.4650602409638554
CL,1,0.4467391304347826
PGY,1,0.37890625
UEC,1,0.3648148148148148
NVTS,1,0.3562499999999999
CLF,1,0.3229166666666666
JOBY,1,0.3208333333333333
CZR,1,0.3203703703703703
MUFG,1,0.3161016949152542
CNTA,1,0.3045454545454545
AIRE,1,
AMCI,1,
ATMC,1,
BNAI,1,
BSLK,1,
CETX,1,
DRMA,1,
ECDA,1,
FJET,1,
FTEL,1,
HIHO,1,
IOVA,1,
MASK,1,
OPTX,1,
PALI,1,
RPGL,1,
SFTBF,1,
SOAR,1,
SOBR,1,
SOC,1,
SOL-USD,1,
SOPA,1,
TIVC,1,
TOVX,1,
TRIB,1,
VOR,1,
XCUR,1,
