symbol,Appearances,AvgHotScore
WRD,11,0.5939273275288586
AGNC,11,0.5578840332908
BTC-USD,11,
KEN,10,0.9209668460167313
RHI,10,0.9191348115922041
AB,10,0.8764296442238226
LBRDK,10,0.8710352800359846
TOL,10,0.8632504224993237
AXIA-P,10,0.8486177571559663
DHI,10,0.8451987842184823
JXN,10,0.8288590493186205
ERIC,10,0.7985977845763762
DXCM,10,0.7938600763068996
BTU,10,0.7781324251032888
APD,10,0.7774148746989412
TMUS,10,0.7763996426090779
PII,10,0.7698110484240739
MTRN,10,0.7680241050520673
CPRX,10,0.7656009705669894
SWK,10,0.756606596104233
ATEC,10,0.7565505960756702
WH,10,0.7460438487591902
AZN,10,0.7361459894116472
EMBJ,10,0.7303866189980754
TTAM,10,0.7264996627617175
LEN,10,0.724146851997154
BLCO,10,0.6794474520303259
SMFG,10,0.6146346825790198
PCG,10,0.6011575564897185
NU,10,0.5779953274175194
HBI,10,0.49512896001319556
BAC,10,0.4817448505784575
XRP-USD,10,
HCA,9,0.9347470031001561
TT,9,0.9168385892268467
ZM,9,0.9137052261378675
SYY,9,0.9079910450106463
BLK,9,0.8936097309162481
KMT,9,0.8906594564411979
NTRS,9,0.888137082172501
FTNT,9,0.884982346481607
HXL,9,0.8843013545404793
IBM,9,0.8778049385461945
INSW,9,0.8658608822832422
CALX,9,0.8615044797334077
NEOG,9,0.8469794493416296
GMED,9,0.8457451190007155
COST,9,0.8400618345680966
BPOP,9,0.8377402446774733
MS,9,0.8245635492220753
RCAT,9,0.82262697269674
AIR,9,0.8084992529236315
ARGX,9,0.8077500995576891
FORM,9,0.8009406223054276
TRN,9,0.7938989109928108
SMPL,9,0.79353293499662
DHT,9,0.7912758380198943
ZS,9,0.7894332111723145
BWXT,9,0.7852549250599371
PH,9,0.7851302572264769
IAG,9,0.7834784498470322
AZZ,9,0.7833905375898754
VIRT,9,0.7830419766097337
AORT,9,0.7802659413901721
IFS,9,0.7729752820545625
GAP,9,0.7661965972803693
NSIT,9,0.7637735242497468
TDS,9,0.7610413942653982
MAZE,9,0.7540811155968908
TNET,9,0.7259206763012093
PENN,9,0.7106296618169214
SBLK,9,0.7037327518812099
NJR,9,0.666864947296646
THH,8,0.971425680123963
LEN-B,8,0.8832949367340959
CHEF,8,0.8669739431027396
XRAY,8,0.8493624571949955
BKU,8,0.8419384751371617
AOS,8,0.8353903727362482
MTH,8,0.8343397162957567
BEPC,8,0.8318291363782719
IBKR,8,0.8306617842903468
RVTY,8,0.8234298267415588
WK,8,0.8133238436919267
DE,8,0.7968840752754367
BEP,8,0.783488251881876
DRS,8,0.777819172262242
PCAR,8,0.7644901147344946
CVI,8,0.7640176436908118
NE,8,0.7589565250509378
GPN,8,0.7585843334759534
OGN,8,0.7369241706580947
CNI,8,0.7347888375418996
BEN,8,0.7230710966080927
BHP,8,0.7155163639379513
FITB,8,0.7133801615801135
CNX,8,0.7012109309814025
MPWR,8,0.6962832053644393
RYN,8,0.6878669402730562
PAGS,8,0.6693400952589623
SOUN,8,0.41076056719939924
BTG,8,0.39507450607776445
TDY,7,0.9725883615962038
LCII,7,0.9676528554785484
NIC,7,0.9623057440566669
INOD,7,0.9431136415706313
HROW,7,0.8700507181959259
CFG,7,0.8609000607883531
DRI,7,0.840958040379414
MSCI,7,0.8335396907634806
XENE,7,0.828797024780199
CIB,7,0.82451258152229
CP,7,0.8225652887642816
PPG,7,0.8199805290445882
RCI,7,0.811252836159663
SFNC,7,0.8082845633916651
BKR,7,0.8042538701892209
TDW,7,0.8040168591401379
CWEN,7,0.8012055417441502
JAZZ,7,0.7992639976626468
WSFS,7,0.7928325057576523
PJT,7,0.7888667572355919
BIPC,7,0.7886516117847824
ADSK,7,0.7866926205267232
TAP,7,0.7866276069207665
BOKF,7,0.7851101547403186
FULT,7,0.7850100948421913
ACIW,7,0.7840033173793419
PANW,7,0.7837375008259474
DAN,7,0.7767514908937797
HCC,7,0.7732954893630718
RTX,7,0.7732139144826686
PCT,7,0.7625821062728877
WHR,7,0.7604986292476645
VSH,7,0.7551082913042874
BG,7,0.752865457538968
LNC,7,0.7197196830242316
TTWO,7,0.6911400198600971
CMC,7,0.688370794819435
NRG,7,0.6849443729121375
LAUR,7,0.6823934233265485
ELAN,7,0.6780374851465139
ABTC,7,0.6695860398516645
AGI,7,0.6509210103496442
WU,7,0.6362119687395421
ASX,7,0.6152640959131848
TU,7,0.6034818314752526
COMM,7,0.5945481003071601
ANDG,7,0.583419710253317
MFG,7,0.5444506539276743
SNAP,7,0.3415583262415902
ETH-USD,7,
QGEN,6,0.9712549121312931
WTFC,6,0.8616335176707165
ARW,6,0.8337254954879633
EXP,6,0.8286156329828573
LNG,6,0.824739118420922
CVLT,6,0.8151842631144571
AUB,6,0.8100060180210292
LAD,6,0.7882564459778282
OSK,6,0.7879603751809112
LDOS,6,0.7830563288995517
UCB,6,0.7816004436151931
MIR,6,0.780928982099117
AX,6,0.7776516594716103
VEON,6,0.7751937677652365
IMO,6,0.7743604960525818
MBLY,6,0.7735639063600709
CSGP,6,0.7667457806820585
EMAT,6,0.7611759645877118
OMAB,6,0.7587750897942841
SEDG,6,0.7587424188009462
XXI,6,0.7541501948196935
BIIB,6,0.7506134716216498
NUVL,6,0.7459029707356649
LC,6,0.7304907446940025
CSX,6,0.7286878482147762
SOLS,6,0.7279857324893987
GRFS,6,0.7277185854071284
BF-A,6,0.7116410240192708
EFX,6,0.7032110839362566
DOO,6,0.7008391042882378
RRC,6,0.6978058120062774
COKE,6,0.6974831292824071
ASGN,6,0.694901251288795
AES,6,0.6799655763320557
BBUC,6,0.6796838901838901
BAX,6,0.6791017460775706
UEC,6,0.6679300614007787
LUMN,6,0.5797895966029724
CCS,5,0.915261042291163
BOH,5,0.914863272380745
DGNX,5,0.8767342175702962
AGYS,5,0.8725005067758176
ARCB,5,0.8721648300517781
SRAD,5,0.8210613280845334
CMI,5,0.815665540481049
CASY,5,0.8099722975879754
LOPE,5,0.8088452117572693
TPH,5,0.8046977495723727
NOVT,5,0.8022484109444262
SKY,5,0.8001320573948023
WFG,5,0.7958777447818542
AGCO,5,0.7880834495247041
SONY,5,0.7877654264972777
CAT,5,0.7846151160474153
RGLD,5,0.7766618001077978
CNQ,5,0.7766057761415389
CWEN-A,5,0.7748366542816837
KEX,5,0.7744624683703895
PFS,5,0.7695499355251915
AMG,5,0.7670009155335527
AMCR,5,0.7511452063096576
AVAL,5,0.7463813241539741
CARG,5,0.731687233032748
APTV,5,0.7316528606662999
TCOM,5,0.6995626162245061
QUBT,5,0.6941991414517843
HAFN,5,0.6883238396751893
TLRY,5,0.6809384288747347
MRSH,5,0.6698169076536076
KNTK,5,0.6586500796864503
ALNY,5,0.6582449059986109
EQNR,5,0.6578748270665583
CAKE,5,0.6564872020671958
HTH,5,0.6491259419513252
VTRS,5,0.6470925561241704
COTY,5,0.6404363928312442
RSI,5,0.6342969357439945
NOG,5,0.6247867375854802
DQ,5,0.618880295143453
YETI,5,0.6172732110375788
CZR,5,0.602199615497082
APPF,5,0.6002007879018935
MENS,5,0.5657765399548845
AVTR,5,0.5647536289186834
KD,5,0.5628125883758668
DK,5,0.48864658319857296
VALE,5,0.42752414252414256
BBD,5,0.3025815640347819
NBY,4,0.9263002486305724
WGS,4,0.8708787389426218
PSMT,4,0.8261735853968989
PKG,4,0.8165749740122297
FFBC,4,0.8141608887834928
IR,4,0.8138156693392903
MHO,4,0.7983053049708579
INTU,4,0.7858344150359726
MTZ,4,0.7810320105293027
UNIT,4,0.7796807718455554
TCBI,4,0.7785677129720884
KNX,4,0.7645202712664797
GWRE,4,0.7643331863958496
RRR,4,0.7585420687213804
PAM,4,0.7572873494612642
KLAR,4,0.7555560160679782
PCTY,4,0.7515226692889083
BWLP,4,0.7461695131640194
PBR-A,4,0.736449716073984
MNST,4,0.733448275862069
CRUS,4,0.7250274387352686
WST,4,0.7234255543931749
IONS,4,0.7221609938719236
LII,4,0.7200866047042518
WERN,4,0.7183084107257607
IPAR,4,0.6949179173397801
ACLS,4,0.6940849209001783
NESR,4,0.6820120025125145
TWO-PC,4,0.6661435786435786
PINS,4,0.6646315092674315
KYIV,4,0.6630598223669071
FIG,4,0.6518032964842368
GPOR,4,0.6310380433958603
XP,4,0.601985766758494
OLN,4,0.566609532744146
WHD,4,0.5627248058081512
PR,4,0.5487022628412642
PAYC,4,0.5462121212121213
ZTO,4,0.5442050537736747
GLOB,4,0.5253786804244537
ITUB,4,0.5163172381212596
QS,4,0.5134792250233426
KVYO,4,0.4972107661985711
OWL,4,0.46635063065542176
KVUE,4,0.4398929123820476
DNN,4,0.31637165350010965
DRCT,4,
PHOE,3,1.0
IPX,3,0.8999669557658958
AYI,3,0.8466673199903715
ABBV,3,0.8399828259560097
UFPI,3,0.8074219475071462
KOF,3,0.8066847498493068
GD,3,0.7997611126993616
DINO,3,0.7981058681784209
SKWD,3,0.782137176807708
GOLF,3,0.7813063340084221
SNX,3,0.780775123371919
USFD,3,0.7683105389650539
SIGI,3,0.7653891975585863
EXEL,3,0.7622943722943721
CMA,3,0.7615220947233589
SFD,3,0.7570399069363933
INGM,3,0.7525247474405045
COCO,3,0.7455038973671412
EXTR,3,0.7310938281662681
GMAB,3,0.7125339373814983
TSCO,3,0.7125035851766869
KALU,3,0.7089215227576103
UPS,3,0.7078703823269041
RRX,3,0.705586319669632
SCI,3,0.7005345379772173
AMGN,3,0.6977012063822757
CHH,3,0.6921942385097349
AUR,3,0.69202223244283
VFC,3,0.6897957903915346
ORLY,3,0.6847701149425287
HRL,3,0.6785039635688986
BCO,3,0.6710333071072646
PHIN,3,0.6673290986085904
CPB,3,0.666715456674473
SHOO,3,0.6502554753577895
CC,3,0.6477050219185593
NOV,3,0.6461604286033187
BCPC,3,0.634720602955897
TME,3,0.6227241783267347
BCC,3,0.6170881396036676
ARX,3,0.5784983414853544
LVS,3,0.5674395592640137
STLA,3,0.5176617754539833
NOK,3,0.5100231612781244
APA,3,0.5093610093610093
DKNG,3,0.48635515360321563
EE,3,0.4350479351032448
TKC,3,0.3138503086419753
F,3,0.2719766260162601
ACHR,3,0.19427179676902204
AFJK,3,
ANGH,3,
BTC-CAD,3,
CETX,3,
ESHA,3,
SLV,3,
VNDA,3,
ANPA,2,0.9561550225997506
MAAS,2,0.9237579847517
GRBK,2,0.8386415525114155
BKH,2,0.8165715763507598
NWE,2,0.805005570144028
RPM,2,0.8027981410432082
PRK,2,0.8012114537444934
SKYW,2,0.7966957446237245
CRC,2,0.7865228756959619
LECO,2,0.7798269704850469
TFII,2,0.777
FBK,2,0.773992145471224
MANU,2,0.7724654758951459
DBX,2,0.7687943262411346
MAA,2,0.7678438661710038
EOG,2,0.7649819494584837
GFL,2,0.7625413558970339
EXPO,2,0.7620689655172413
TSN,2,0.7515576323987538
WAL,2,0.7512453919743083
STOK,2,0.7506794003868472
FBP,2,0.7496178362459798
RY,2,0.7293097497842969
AROC,2,0.7274366161294432
USAC,2,0.724390243902439
DT,2,0.7232647768828127
TBBK,2,0.717793941631151
CTAS,2,0.7117088607594936
MSGE,2,0.7081189358372457
SHG,2,0.7039156626506025
REZI,2,0.7035087719298245
SMMT,2,0.7031345972123789
CADE,2,0.7024308838899119
LAZ,2,0.6997482318881294
SHEL,2,0.6985335795005637
COF,2,0.6911983486105049
PAYO,2,0.6904539641943733
BTI,2,0.682917837297871
CYBR,2,0.6817313410645258
GSK,2,0.6783242590929501
EPR,2,0.6760015579242833
AN,2,0.6727272727272727
BRK-B,2,0.6719999999999999
SXT,2,0.6695167286245354
MNSO,2,0.6687272727272727
CLBT,2,0.6656050955414012
AXIA,2,0.6648257326166117
ABNB,2,0.6590909090909091
PFGC,2,0.6513761467889908
WIT,2,0.6480861244019139
HHH,2,0.6430379746835443
DAY,2,0.6406480614347256
DEO,2,0.6324324324324325
XYZ,2,0.6258823529411764
SGHC,2,0.6117283950617284
AMTM,2,0.6112903225806451
CAH,2,0.6112145662770337
KMX,2,0.6077801268498944
ADMA,2,0.6013559252915749
MLCO,2,0.5804878048780489
SRRK,2,0.58009977827051
VCEL,2,0.5760861522198731
AMT,2,0.5650458619970815
PTON,2,0.5521052631578948
EMN,2,0.5307359307359307
NVTS,2,0.5137931034482758
MICC,2,0.5132183908045977
CNTA,2,0.5071416411304052
CIVI,2,0.49207960199004974
NMR,2,0.48150197628458496
ALC,2,0.48036844484629293
SBET,2,0.4741176470588235
BLSH,2,0.4470588235294117
CLF,2,0.44044992997198873
NUVB,2,0.4378048780487805
RXO,2,0.4103896103896104
TIC,2,0.3718749999999999
HPE,2,0.350340909090909
ACB,2,
AGIO,2,
AIR.PA,2,
AKAN,2,
ASPC,2,
BNAI,2,
CANF,2,
CGC,2,
DRMA,2,
DTCK,2,
DVAX,2,
EKSO,2,
INDP,2,
LAZR,2,
MSOS,2,
MWG,2,
NFE,2,
NOVO-B.CO,2,
OMER,2,
RPTX,2,
SIDU,2,
SNDL,2,
SOXL,2,
ULY,2,
WBUY,2,
YCBD,2,
RHLD,1,0.97984375
HOUS,1,0.92546875
LOAR,1,0.8287535410764872
RBC,1,0.8053333333333333
WMS,1,0.7937062937062938
SPSC,1,0.7928934010152284
ESNT,1,0.7861842105263157
NYAX,1,0.7809210526315788
PVH,1,0.780373831775701
CBOE,1,0.7780172413793103
TREX,1,0.7692411924119241
UBSI,1,0.7678336980306346
SSB,1,0.7674418604651163
ICE,1,0.7547146401985112
NNI,1,0.7542492917847025
DGX,1,0.7534739454094292
KTB,1,0.7529205607476636
CBC,1,0.7523684210526316
HGTY,1,0.7479553903345724
STC,1,0.747626582278481
SGRY,1,0.7470948012232416
MKC,1,0.738959390862944
VAC,1,0.7340579710144928
YPF,1,0.7287037037037036
FSV,1,0.7285507246376812
NHC,1,0.7259649122807018
MORN,1,0.725679012345679
MGRC,1,0.7239776951672863
HD,1,0.7237458193979932
USB-PH,1,0.7121052631578947
POST,1,0.6892605633802817
FA,1,0.6779929577464789
MTX,1,0.6761194029850746
BCH,1,0.6714285714285714
PCH,1,0.6704946996466431
AXTA,1,0.6672811059907834
CORZ,1,0.6515060240963855
BUD,1,0.6467889908256881
CNC,1,0.645751633986928
VVX,1,0.6426229508196721
AMRX,1,0.6424342105263158
VLY,1,0.6337912087912088
WLY,1,0.6316326530612245
DAR,1,0.6315217391304347
HQY,1,0.6295045045045046
RMD,1,0.6281818181818182
POWI,1,0.6273026315789474
CRL,1,0.6235099337748344
THC,1,0.6224137931034482
CMPR,1,0.6206043956043955
HPQ,1,0.611377245508982
CALY,1,0.6073529411764705
GEO,1,0.5889312977099237
LYFT,1,0.581679389312977
BSAC,1,0.5759541984732824
MPW,1,0.5709090909090908
UHAL-B,1,0.5622950819672131
TTEK,1,0.5614678899082569
ACI,1,0.5538922155688623
CCI,1,0.5461538461538462
TFPM,1,0.5378151260504203
TXT,1,0.5073394495412844
MMS,1,0.5027522935779817
LTM,1,0.4785714285714285
YSS,1,0.4473333333333333
PGY,1,0.37890625
JOBY,1,0.3208333333333333
MUFG,1,0.3161016949152542
GRAB,1,0.175
AEHL,1,
AIRE,1,
AMC,1,
AMCI,1,
AMIX,1,
ATMC,1,
BSLK,1,
CROX,1,
ECDA,1,
FJET,1,
FLYE,1,
FTEL,1,
HIHO,1,
INBS,1,
IOVA,1,
ISPC,1,
IVP,1,
MASK,1,
MREO,1,
NCL,1,
NUAI,1,
OPTX,1,
ORIS,1,
OTLK,1,
PALI,1,
PFSA,1,
RPGL,1,
SFTBF,1,
SLGB,1,
SMX,1,
SOAR,1,
SOBR,1,
SOC,1,
SOL-USD,1,
SOPA,1,
TIVC,1,
TOVX,1,
TRIB,1,
VOR,1,
XCUR,1,
