,symbol,HotScore,MomentumScore,VolumeScore,VolatilityScore,TrendScore,VolumeSpike,marketCap,regularMarketPrice
16791,DECK,0.950877192982456,0.9894736842105264,0.9192982456140352,0.968421052631579,0.8912280701754386,2.578417667828925,17640251392.0,118.915
16792,DECK,0.9521052631578948,0.9929824561403509,0.9192982456140352,0.9719298245614036,0.8842105263157894,2.14716455741059,17589071872.0,118.57
16793,DECK,0.9559859154929576,0.98943661971831,0.9330985915492958,0.9683098591549296,0.8943661971830986,3.030529270804483,17703297024.0,119.34
16794,DELL,0.5563291139240506,0.3164556962025316,0.7088607594936709,0.6962025316455697,0.5822784810126582,0.1809844377611795,91604115456.0,136.24
16795,DELL,0.5712,0.352,0.656,0.76,0.664,0.2577243840822065,91947024384.0,136.75
16796,DELL,0.6430830039525691,0.375494071146245,0.6758893280632411,0.9644268774703556,0.8221343873517787,0.7501796804180415,257287487488.0,396.09
16797,DELL,0.6580188679245284,0.6886792452830188,0.4433962264150943,0.9174528301886792,0.7830188679245284,0.4308591551944029,134678405120.0,203.23
16798,DELL,0.6817142857142857,0.6171428571428571,0.6514285714285715,0.8228571428571428,0.7314285714285714,0.4629765717871807,91647811584.0,136.305
16799,DELL,0.7059027777777777,0.6527777777777778,0.7013888888888888,0.8125,0.6944444444444444,0.3287963618379835,92414328832.0,137.445
16800,DELL,0.7096153846153846,0.7521367521367521,0.5256410256410257,0.9102564102564102,0.8034188034188035,0.5074257377318389,140351029248.0,211.79
16801,DELL,0.7211666666666666,0.6633333333333333,0.7,0.8966666666666666,0.6466666666666666,0.430465717108172,79539355648.0,118.68
16802,DELL,0.7294906166219839,0.6032171581769437,0.8284182305630027,0.839142091152815,0.6058981233243967,0.8421692625947114,79190859776.0,118.16
16803,DELL,0.7423398328690808,0.6128133704735376,0.7688022284122563,0.9442896935933148,0.6991643454038997,0.5518388049502722,293364793344.0,454.025
16804,DELL,0.7490131578947368,0.5657894736842105,0.8092105263157895,0.9210526315789472,0.8355263157894737,0.9089677852152576,276952776704.0,428.625
16805,DELL,0.7594512195121951,0.7652439024390244,0.6920731707317073,0.899390243902439,0.6951219512195121,0.6150370875323395,79871107072.0,119.175
16806,DELL,0.763302752293578,0.8318042813455657,0.5871559633027523,0.9296636085626911,0.8073394495412844,1.038152025574159,140728762368.0,212.36
16807,DELL,0.7698224852071005,0.8609467455621301,0.5769230769230769,0.9349112426035504,0.7958579881656804,0.8027489758287648,141441155072.0,213.435
16808,DELL,0.7751838235294117,0.8786764705882353,0.5661764705882353,0.9338235294117648,0.8272058823529411,0.6685559896194453,141401391104.0,213.375
16809,DELL,0.7771641791044775,0.7373134328358208,0.8417910447761194,0.8388059701492537,0.5671641791044776,0.637383422485481,79700205568.0,118.92
16810,DELL,0.7842857142857143,0.9142857142857144,0.5333333333333333,0.9833333333333332,0.8095238095238095,0.8155512367736671,295636008960.0,457.54
16811,DELL,0.7863049095607236,0.8811369509043928,0.5762273901808785,0.979328165374677,0.8036175710594315,0.6625362097893799,293361549312.0,454.02
16812,DELL,0.787,0.9828571428571428,0.4542857142857143,1.0,0.84,0.7531125649864868,285465706496.0,441.8
16813,DELL,0.7912844036697246,0.7981651376146789,0.7293577981651376,0.9243119266055044,0.7178899082568807,1.040189220669865,125771857920.0,189.79
16814,DELL,0.8008393285371703,0.750599520383693,0.815347721822542,0.9088729016786572,0.709832134292566,0.9110192294120744,124612149248.0,188.04
16815,DELL,0.8030864197530864,0.8981481481481481,0.6203703703703703,0.9753086419753086,0.7654320987654321,0.5657583898564639,295978467328.0,458.07
16816,DELL,0.8112903225806452,0.7295285359801489,0.826302729528536,0.935483870967742,0.7965260545905707,1.1201773347055417,209459773440.0,322.46
16817,DELL,0.8254295532646048,0.8900343642611683,0.6907216494845361,0.972508591065292,0.7766323024054983,0.4870825886737635,295151403008.0,456.79
16818,DELL,0.8265013054830287,0.9216710182767625,0.6788511749347258,0.95822454308094,0.7467362924281984,1.1077795705628768,127958728704.0,193.09
16819,DELL,0.8271381578947369,0.8618421052631579,0.8388157894736842,0.875,0.569078947368421,0.4500961719288133,80793305088.0,120.551
16820,DELL,0.8282798833819242,0.8192419825072886,0.8425655976676385,0.9037900874635568,0.6588921282798834,0.6240029387431586,124850716672.0,188.4
16821,DELL,0.8317351598173517,0.7214611872146118,0.863013698630137,0.9497716894977168,0.8721461187214612,0.762463977406483,279456579584.0,432.5
16822,DELL,0.8345070422535211,0.9154929577464788,0.7112676056338029,0.9612676056338028,0.7288732394366197,0.6919037518163785,126928257024.0,191.535
16823,DELL,0.8436877076411959,0.9102990033222592,0.7342192691029901,0.956810631229236,0.7674418604651163,0.8377119032247429,126918311936.0,191.52
16824,DELL,0.8472222222222222,0.974074074074074,0.6370370370370371,1.0,0.8333333333333334,0.6218055857427283,284438331392.0,440.21
16825,DELL,0.8485882352941176,0.9388235294117648,0.72,0.971764705882353,0.7364705882352941,1.477474915673758,169348153344.0,260.46
16826,DELL,0.8503537735849057,0.9386792452830188,0.7240566037735849,0.9716981132075472,0.7405660377358491,1.463225854909282,169348153344.0,260.46
16827,DELL,0.8549865229110513,0.9245283018867924,0.7574123989218329,0.9622641509433962,0.738544474393531,0.9934775225400928,128283451392.0,193.58
16828,DELL,0.8586614173228345,0.937007874015748,0.7506561679790026,0.968503937007874,0.7427821522309711,1.1257861326471053,167420346368.0,257.495
16829,DELL,0.8620370370370369,0.976851851851852,0.6898148148148148,1.0,0.7870370370370371,0.526795662951581,286738612224.0,443.77
16830,DELL,0.8828840970350404,0.8706199460916442,0.9272237196765498,0.9056603773584906,0.7250673854447439,2.004441594404838,89586999296.0,133.24
16831,DELL,0.8867924528301887,0.8706199460916442,0.935309973045822,0.9110512129380054,0.7250673854447439,2.0634147097851683,89600442368.0,133.26
16832,DELL,0.8873315363881401,0.8706199460916442,0.935309973045822,0.9110512129380054,0.7304582210242587,2.1174223073496914,89600442368.0,133.26
16833,DELL,0.8875,0.8709677419354839,0.9381720430107529,0.9112903225806452,0.7204301075268817,2.0634147097851683,89600442368.0,133.26
16834,DELL,0.8880376344086022,0.8709677419354839,0.9381720430107529,0.9112903225806452,0.7258064516129032,2.1174223073496914,89600442368.0,133.26
16835,DELL,0.8892183288409703,0.8706199460916442,0.9407008086253368,0.9110512129380054,0.7304582210242587,2.1174223073496914,89600442368.0,133.26
16836,DELL,0.8899193548387097,0.8709677419354839,0.9435483870967742,0.9112903225806452,0.7258064516129032,2.0767110068125363,89600442368.0,133.26
16837,DELL,0.8901617250673853,0.8706199460916442,0.9433962264150944,0.9110512129380054,0.7304582210242587,2.1174223073496914,89600442368.0,133.26
16838,DELL,0.903515625,0.9088541666666666,0.953125,0.9192708333333334,0.6796875,1.825418328620807,90467803136.0,134.55
16839,DELL,0.9165882352941176,0.9129411764705884,0.9058823529411764,0.9858823529411764,0.8282352941176471,2.2241175361880026,302672805888.0,465.96
16840,DELL,0.9184782608695652,0.9130434782608696,0.9347826086956522,0.9347826086956522,0.8478260869565217,0.9937648510734464,93432610816.0,139.41
16841,DELL,0.9218823529411764,0.9152941176470588,0.92,0.9858823529411764,0.8235294117647058,2.2010579628535,303017099264.0,466.49
16842,DELL,0.9325163398692812,0.9901960784313726,0.9019607843137256,0.9934640522875816,0.7156862745098039,1.3465592044405057,190758715392.0,293.67
16843,DELL,0.9364661654135338,0.9924812030075189,0.899749373433584,0.9974937343358397,0.7468671679197995,1.8760271633202288,191746048000.0,295.19
16844,DELL,0.93734335839599,0.9924812030075189,0.9022556390977444,0.9974937343358397,0.7468671679197995,1.85490121749826,191746048000.0,295.19
16845,DELL,0.9391691394658754,0.9910979228486648,0.9080118694362018,1.0,0.744807121661721,1.5861161101569583,192382631936.0,296.17
16846,DELL,0.9490654205607476,0.97196261682243,0.9439252336448598,0.9813084112149532,0.822429906542056,1.74023178907951,95858728960.0,143.03
16847,DELL,0.9584459459459458,0.9864864864864864,0.9527027027027029,0.9932432432432432,0.8108108108108109,2.276900395989339,97380089856.0,145.3
16848,DELL,0.9598333333333332,0.9866666666666668,0.97,0.9966666666666668,0.7566666666666667,3.6574439557742418,98723831808.0,147.305
16849,DELL,0.9632716049382716,0.9907407407407408,0.9722222222222222,0.9938271604938272,0.7746913580246914,3.902334317303272,98547580928.0,147.042
16850,DELL,0.9633608815426996,0.9917355371900828,0.9696969696969696,0.9944903581267218,0.7796143250688705,4.59131554821298,99243245568.0,148.08
16851,DELL,0.9635458167330678,0.9840637450199204,0.9721115537848606,0.99601593625498,0.796812749003984,3.3793064890305544,98315018240.0,146.695
16852,DELL,0.9636363636363636,0.9917355371900828,0.9696969696969696,0.9944903581267218,0.7823691460055097,4.59131554821298,99243245568.0,148.08
16853,DELL,0.963739376770538,0.9915014164305948,0.9745042492917848,0.9915014164305948,0.773371104815864,4.304688154896521,99497926656.0,148.46
16854,DELL,0.9642265193370164,0.9917127071823204,0.9723756906077348,0.994475138121547,0.7790055248618785,4.59131554821298,99243245568.0,148.08
16855,DELL,0.9645348837209302,0.9912790697674418,0.9738372093023256,0.9912790697674418,0.7848837209302325,4.059514344024707,98847825920.0,147.49
16856,DELL,0.9648471615720522,0.982532751091703,0.9694323144104804,1.0,0.8165938864628821,3.227145313016321,99099156480.0,147.865
16857,DELL,0.9649509803921568,0.9901960784313726,0.965686274509804,1.0,0.803921568627451,2.810795648492761,98593153024.0,147.11
16858,DELL,0.9651933701657458,0.9917127071823204,0.9751381215469612,0.994475138121547,0.7790055248618785,4.851213108677631,99243245568.0,148.08
16859,DELL,0.9783045977011494,1.0,0.985632183908046,1.0,0.8333333333333334,3.9812834495792497,268278185984.0,413.01
16860,DELL,0.9795454545454546,1.0,0.9759358288770054,1.0,0.8796791443850267,4.780227663435172,273409769472.0,420.91
16861,DEO,0.6324324324324325,0.5081081081081081,0.7243243243243244,0.6324324324324324,0.745945945945946,0.3425561105810306,49318068224.0,88.725
16862,DEO,0.6681286549707601,0.672514619883041,0.6081871345029239,0.7192982456140351,0.7602339181286549,0.3240795405436679,55730491392.0,100.26
16863,DEO,0.760472972972973,0.7567567567567568,0.722972972972973,0.7702702702702703,0.8851351351351351,0.5436628194497038,49388130304.0,88.85
16864,DEO,0.7831444759206798,0.8555240793201133,0.6883852691218131,0.7847025495750708,0.8583569405099151,1.1450473026392716,49810583552.0,89.61
16865,DEO,0.7995,0.84,0.7633333333333333,0.7633333333333333,0.8566666666666667,1.0069288524108309,49579900928.0,89.195
16866,DEO,0.8028384279475983,0.8253275109170306,0.7685589519650655,0.777292576419214,0.8951965065502183,0.876689705628365,49627148288.0,89.28
16867,DEO,0.803921568627451,0.8088235294117647,0.7892156862745098,0.7843137254901961,0.8774509803921569,0.8268178448790964,49641046016.0,89.305
16868,DEO,0.8040123456790124,0.8734567901234568,0.7376543209876543,0.7654320987654321,0.8703703703703703,1.0677030087246255,49699414016.0,89.41
16869,DEO,0.8065737051792828,0.848605577689243,0.7649402390438247,0.7689243027888446,0.8804780876494024,0.909191698250033,49607696384.0,89.245
16870,DEO,0.809593023255814,0.872093023255814,0.7383720930232558,0.7936046511627907,0.872093023255814,1.0998193499386928,49781121024.0,89.557
16871,DEO,0.8468232185475622,0.7785714285714286,0.9498806682577564,0.7928571428571428,0.8329355608591885,3.0596813860702503,51587518464.0,92.8
16872,DFTX,0.6998181818181818,0.8618181818181818,0.6254545454545455,0.5709090909090909,0.6509090909090909,0.6024328828821097,2446913280.0,22.435
16873,DFTX,0.7598167539267014,0.9083769633507852,0.8795811518324608,0.4214659685863874,0.4973821989528796,0.7847882227156838,2019415552.0,20.2553
16874,DFTX,0.769278606965174,0.927860696517413,0.8706467661691543,0.4402985074626865,0.5174129353233831,0.8834037886887628,2030352384.0,20.365
16875,DFTX,0.7780898876404494,0.898876404494382,0.7617977528089888,0.6741573033707865,0.6202247191011236,1.0379676204725907,6431410688.0,48.45
16876,DFTX,0.7878537735849056,0.9599056603773584,0.8584905660377359,0.4952830188679245,0.5235849056603774,0.984687885516901,2038328192.0,20.445
16877,DFTX,0.7879775280898876,0.898876404494382,0.7932584269662921,0.6719101123595506,0.6134831460674157,1.0228562788204936,6431410688.0,48.45
16878,DFTX,0.8140798226164081,0.9711751662971176,0.8625277161862528,0.5809312638580931,0.5609756097560976,1.2334983688351564,2045805696.0,20.52
16879,DFTX,0.8291220556745181,0.8950749464668094,0.9721627408993576,0.588865096359743,0.5781584582441114,3.144975766263909,4885101568.0,44.79
16880,DFTX,0.8317629179331306,0.8662613981762918,0.9665653495440728,0.60790273556231,0.6869300911854104,1.7241654626854024,4194163456.0,38.455
16881,DFTX,0.8318390804597701,0.9747126436781608,0.8804597701149425,0.6206896551724138,0.5839080459770115,1.6538657236066563,2053781504.0,20.6
16882,DFTX,0.8507299270072992,0.9416058394160584,0.9683698296836984,0.6301703163017032,0.5620437956204379,1.969409581021295,4935271936.0,45.25
16883,DFTX,0.9154394299287412,0.997624703087886,0.997624703087886,0.8052256532066508,0.5605700712589073,4.287159141343295,4670239744.0,42.82
16884,DFTX,0.9218550106609807,1.0,0.997867803837953,0.8102345415778252,0.605543710021322,4.792764717925891,4645939200.0,42.5972
16885,DFTX,0.9218683651804672,0.9978768577494692,0.9978768577494692,0.8195329087048833,0.5944798301486199,5.284144983844655,4594983936.0,42.13
16886,DFTX,0.9433583959899748,1.0,0.9949874686716792,0.8847117794486216,0.681704260651629,10.418588660686051,3999478784.0,36.67
16887,DFTX,0.949868073878628,1.0,0.9947229551451188,0.9129287598944592,0.6912928759894459,9.118375830101693,4131449856.0,37.88
16888,DG,0.7305774278215222,0.6876640419947506,0.7900262467191601,0.7506561679790026,0.6325459317585301,0.5843565892699764,27806048256.0,126.055
16889,DG,0.7453623188405797,0.8028985507246377,0.6260869565217392,0.855072463768116,0.7420289855072464,0.5459046231400622,29041999872.0,131.9378
16890,DG,0.7470858895705521,0.6625766871165644,0.7760736196319018,0.8404907975460123,0.754601226993865,0.6031893522373231,31771955200.0,144.34
16891,DG,0.7580547112462006,0.7537993920972644,0.7173252279635258,0.8115501519756839,0.8085106382978723,0.8020041117021168,27227009024.0,123.43
16892,DG,0.7620111731843575,0.8463687150837989,0.6284916201117319,0.8575418994413407,0.7430167597765364,0.5762823380870282,29117323264.0,132.28
16893,DG,0.763477088948787,0.8274932614555256,0.6469002695417789,0.862533692722372,0.7493261455525606,0.6366559419624452,29090867200.0,132.1598
16894,DG,0.7635103926096997,0.7205542725173211,0.7759815242494227,0.8267898383371824,0.74364896073903,1.0112265639568454,31865090048.0,144.7631
16895,DG,0.7648514851485148,0.8193069306930693,0.6707920792079208,0.849009900990099,0.7351485148514851,0.7555022183388929,29063395328.0,132.035
16896,DG,0.7657142857142857,0.8095238095238095,0.680952380952381,0.85,0.7404761904761905,0.8068095300699709,28989851648.0,131.7009
16897,DG,0.7699751861042183,0.826302729528536,0.6823821339950372,0.8486352357320099,0.7220843672456576,0.7009419051375316,29041381376.0,131.935
16898,DG,0.7789002557544756,0.8439897698209718,0.6777493606138107,0.8670076726342711,0.7289002557544757,0.6824305568569394,29140434944.0,132.385
16899,DG,0.7814814814814814,0.7555555555555555,0.8,0.7981481481481482,0.774074074074074,0.5880291714199037,27341713408.0,123.95
16900,DG,0.7842391304347824,0.7554347826086957,0.7771739130434783,0.8641304347826086,0.75,0.734117403450709,31965661184.0,145.22
16901,DG,0.7848024316109423,0.7598784194528876,0.7659574468085106,0.8723404255319149,0.7629179331306991,0.6871979005620678,32007485440.0,145.41
16902,DG,0.7848920863309352,0.7601918465227818,0.7793764988009593,0.8537170263788969,0.7529976019184652,0.9520500927885908,31941447680.0,145.11
16903,DG,0.7871638141809292,0.7652811735941321,0.7872860635696821,0.8459657701711492,0.7457212713936431,0.9180774911612306,31992074240.0,145.34
16904,DG,0.790983606557377,0.8688524590163934,0.6744730679156908,0.8782201405152225,0.7517564402810304,0.8556913098733512,29138235392.0,132.375
16905,DG,0.793781094527363,0.7736318407960199,0.7985074626865671,0.8482587064676617,0.7388059701492538,0.8956336435566669,32016287744.0,145.45
16906,DG,0.8014830508474575,0.8305084745762712,0.809322033898305,0.7966101694915254,0.6822033898305084,1.2775987476783484,28049797120.0,127.16
16907,DG,0.8063636363636364,0.8025974025974026,0.7740259740259741,0.8909090909090909,0.7636363636363637,0.783271430771359,32139554816.0,146.01
16908,DG,0.8140127388535031,0.832271762208068,0.8450106157112527,0.7961783439490446,0.6772823779193206,1.4214993802578797,28049797120.0,127.16
16909,DG,0.8206214689265537,0.7457627118644068,0.8983050847457628,0.8418079096045198,0.768361581920904,0.8583962354653464,28665509888.0,130.235
16910,DG,0.8224343675417661,0.883054892601432,0.8162291169451074,0.801909307875895,0.6730310262529833,0.8635019811524536,28149061632.0,127.61
16911,DG,0.8266917293233081,0.8270676691729323,0.8796992481203008,0.7819548872180451,0.7293233082706767,0.5619223665627758,28798672896.0,130.84
16912,DG,0.8285202863961814,0.8782816229116945,0.766109785202864,0.883054892601432,0.7637231503579952,1.2288809033407833,29205368832.0,132.68
16913,DG,0.8296650717703349,0.8779904306220095,0.7679425837320574,0.8851674641148325,0.7655502392344498,1.2288809033407833,29205368832.0,132.68
16914,DG,0.8301435406698565,0.8779904306220095,0.7679425837320574,0.8851674641148325,0.7703349282296651,1.222260481956419,29205368832.0,132.68
16915,DG,0.8372009569377992,0.8779904306220095,0.7894736842105263,0.8851674641148325,0.7655502392344498,1.2288809033407833,29205368832.0,132.68
16916,DG,0.8375598086124403,0.8779904306220095,0.7918660287081339,0.8827751196172249,0.7655502392344498,1.2316451196544358,29205368832.0,132.68
16917,DG,0.8379474940334128,0.8782816229116945,0.7923627684964201,0.883054892601432,0.766109785202864,1.2316451196544358,29205368832.0,132.68
16918,DG,0.8706703910614524,0.8491620111731844,0.9106145251396648,0.8770949720670391,0.7932960893854749,0.9595142391716384,28904325120.0,131.32
16919,DG,0.8988636363636364,0.9090909090909092,0.9090909090909092,0.8977272727272727,0.8295454545454546,1.309090722813876,29213575168.0,132.725
16920,DG,0.9083333333333332,0.9270833333333334,0.9270833333333334,0.8854166666666666,0.8229166666666666,1.6292785894109578,29313720320.0,133.18
16921,DG,0.912621359223301,0.9271844660194176,0.9368932038834952,0.883495145631068,0.8349514563106796,1.857403068417381,29208070144.0,132.7
16922,DG,0.9183673469387754,0.9183673469387756,0.9591836734693876,0.9387755102040816,0.7346938775510204,0.8061255750823482,26126585856.0,118.7
16923,DG,0.9221153846153848,0.9375,0.9375,0.908653846153846,0.8413461538461539,1.9932561504795547,29396525056.0,133.5562
16924,DG,0.9286036036036036,0.945945945945946,0.9414414414414416,0.918918918918919,0.8423423423423423,2.0206975516057235,29390757888.0,133.53
16925,DG,0.9287337662337662,0.9285714285714286,0.9512987012987012,0.9123376623376624,0.8831168831168831,3.547988223565969,29135433728.0,132.37
16926,DG,0.9287539936102236,0.9297124600638976,0.9488817891373802,0.9137380191693292,0.8849840255591054,3.628551414170409,29135433728.0,132.37
16927,DG,0.9292096219931272,0.9209621993127148,0.9553264604810996,0.9175257731958762,0.8900343642611683,3.193431312982981,29212473344.0,132.72
16928,DG,0.92987012987013,0.9285714285714286,0.9545454545454546,0.9123376623376624,0.8831168831168831,3.7872294054440703,29135433728.0,132.37
16929,DG,0.929965156794425,0.9337979094076656,0.9547038327526132,0.9128919860627178,0.8641114982578397,3.010293979308968,29296113664.0,133.1
16930,DG,0.9300970873786408,0.9288025889967636,0.9546925566343042,0.912621359223301,0.883495145631068,3.7872294054440703,29135433728.0,132.37
16931,DG,0.9303846153846154,0.9423076923076924,0.95,0.9192307692307692,0.8423076923076923,2.5334058364940923,29483202560.0,133.95
16932,DG,0.9319905213270144,0.9383886255924172,0.971563981042654,0.924170616113744,0.7867298578199052,2.0649680703506528,26665846784.0,121.15
16933,DG,0.9325102880658436,0.9465020576131687,0.9629629629629628,0.9300411522633744,0.7818930041152263,2.4032376132359907,26934376448.0,122.37
16934,DG,0.9326693227091634,0.9482071713147412,0.9482071713147412,0.9243027888446216,0.8406374501992032,2.3988405496538507,29500811264.0,134.03
16935,DG,0.9330188679245284,0.9433962264150944,0.969811320754717,0.9245283018867924,0.7849056603773585,2.541842001856656,26947581952.0,122.43
16936,DG,0.933221476510067,0.9496644295302014,0.9630872483221476,0.9328859060402684,0.7718120805369127,2.966991983465257,27010310144.0,122.715
16937,DG,0.9338983050847456,0.9533898305084746,0.9449152542372882,0.923728813559322,0.847457627118644,2.2691107041302896,29584451584.0,134.41
16938,DG,0.9339662447257384,0.9451476793248944,0.9662447257383966,0.940928270042194,0.7679324894514767,2.2021358478269564,26866120704.0,122.0599
16939,DG,0.9349122807017544,0.9473684210526316,0.9719298245614036,0.9298245614035088,0.7719298245614035,2.850499575163647,27208824832.0,123.6169
16940,DG,0.935663082437276,0.949820788530466,0.9605734767025088,0.935483870967742,0.7992831541218638,3.176235867292426,26996004864.0,122.65
16941,DG,0.9364516129032258,0.9419354838709676,0.9548387096774194,0.9193548387096774,0.8870967741935484,3.3411092611042066,29228980224.0,132.795
16942,DG,0.9389925373134328,0.9514925373134328,0.9552238805970148,0.9291044776119404,0.8582089552238806,2.697347011448897,29637275648.0,134.65
16943,DG,0.9410658307210032,0.9529780564263324,0.9717868338557992,0.9435736677115988,0.786833855799373,3.294617318451448,27163285504.0,123.41
16944,DG,0.9416129032258064,0.967741935483871,0.9612903225806452,0.935483870967742,0.7935483870967742,1.7100881035576203,27049930752.0,122.895
16945,DG,0.9429447852760736,0.9539877300613496,0.97239263803681,0.9478527607361964,0.7914110429447853,3.367916874182673,27093952512.0,123.095
16946,DG,0.9454545454545452,0.9636363636363636,0.9563636363636364,0.9381818181818182,0.8581818181818182,2.7837801757151253,29704409088.0,134.955
16947,DG,0.9482142857142856,0.9583333333333334,0.9702380952380952,0.9553571428571428,0.8214285714285714,3.6413122039901897,27384492032.0,124.415
16948,DG,0.9491735537190082,0.975206611570248,0.9669421487603306,0.9338842975206612,0.8264462809917356,1.4640310178457707,26782502912.0,121.68
16949,DG,0.9561971830985916,0.9633802816901408,0.971830985915493,0.9661971830985916,0.856338028169014,4.163995755271788,27405402112.0,124.51
16950,DG,0.9570175438596492,0.9649122807017544,0.9707602339181286,0.9678362573099416,0.8596491228070176,3.9845614700692793,27381190656.0,124.4
16951,DG,0.9586350974930362,0.9637883008356546,0.977715877437326,0.9693593314763232,0.8523676880222841,4.424285437151815,27577085952.0,125.29
16952,DG,0.9593314763231198,0.9637883008356546,0.98050139275766,0.9693593314763232,0.8495821727019499,4.156249485797773,27577085952.0,125.29
16953,DG,0.9598885793871864,0.9637883008356546,0.98050139275766,0.9693593314763232,0.8551532033426184,4.424285437151815,27577085952.0,125.29
16954,DGII,0.7865645538059329,0.769041769041769,0.8226600985221675,0.6781326781326781,0.9384236453201972,2.230609662497148,2333020160.0,62.03
16955,DGII,0.8009162303664922,0.856020942408377,0.7277486910994765,0.7591623036649214,0.9476439790575916,1.540709964767666,2463084800.0,65.33
16956,DGII,0.8113577023498695,0.8537859007832899,0.762402088772846,0.7545691906005222,0.9477806788511748,1.540709964767666,2463084800.0,65.33
16957,DGII,0.8251027733831918,0.882640586797066,0.7818627450980392,0.7457212713936431,0.9338235294117648,1.399692990644512,2379281920.0,63.26
16958,DGII,0.8434666666666667,0.9253333333333332,0.7546666666666667,0.808,0.9386666666666666,1.0675731740203704,2452247552.0,65.2
16959,DGII,0.905570519377202,0.9571428571428572,0.847255369928401,0.9047619047619048,0.9307875894988068,1.9447513528235856,3129659648.0,83.01
16960,DGNX,0.8636842105263157,1.0,0.8842105263157894,0.7157894736842105,0.6105263157894737,0.612559826372513,2073699968.0,10.215
16961,DGNX,0.8814935064935064,1.0,0.9415584415584416,0.7012987012987013,0.6168831168831169,1.2594597722230956,2023984000.0,9.9701
16962,DGNX,0.8874045801526718,1.0,0.931297709923664,0.7404580152671756,0.6335877862595419,1.171820686824224,2050354432.0,10.1
16963,DGX,0.7534739454094292,0.6724565756823822,0.6898263027295285,0.9230769230769232,0.9205955334987592,1.3997721223441513,20885264384.0,186.77
16964,DGX,0.8606617647058823,0.7647058823529411,0.8970588235294118,0.9117647058823528,0.9669117647058824,1.482192634408935,22515456000.0,203.42
16965,DGX,0.880357142857143,0.8714285714285714,0.85,0.9428571428571428,0.8928571428571429,0.4799769634246691,22674440192.0,202.77
16966,DGX,0.8817073170731707,0.8414634146341463,0.8841463414634146,0.9390243902439024,0.899390243902439,1.1403028508715471,22476511232.0,201.0
16967,DGX,0.8882478632478632,0.8675213675213675,0.8632478632478633,0.935897435897436,0.9529914529914528,1.1047973936313986,22860791808.0,206.54
16968,DGX,0.9010703363914372,0.8348623853211009,0.9357798165137616,0.926605504587156,0.9602446483180428,2.5021365537419094,22694764544.0,205.04
16969,DGX,0.9065022421524664,0.8565022421524664,0.9775784753363228,0.8654708520179372,0.9147982062780268,2.467034692666345,24422955008.0,220.63
16970,DGX,0.9087855297157624,0.9612403100775194,0.8268733850129198,0.96640826873385,0.896640826873385,1.90925915861197,22962944000.0,205.35
16971,DGX,0.9126288659793814,0.961340206185567,0.8376288659793815,0.9664948453608248,0.8969072164948454,1.90925915861197,22962944000.0,205.35
16972,DGX,0.9142011834319528,0.8846153846153846,0.9142011834319528,0.9437869822485208,0.9585798816568049,1.8441656917544087,22883481600.0,206.745
16973,DGX,0.9166259168704156,0.9486552567237164,0.8655256723716381,0.960880195599022,0.8948655256723717,1.5754576564670704,22831550464.0,204.175
16974,DGX,0.9167159763313608,0.940828402366864,0.8727810650887574,0.9585798816568049,0.9023668639053254,1.298733655807248,22739296256.0,203.35
16975,DGX,0.917680608365019,0.9391634980988594,0.8745247148288974,0.9581749049429658,0.9125475285171104,0.9426364483245564,23036745728.0,206.01
16976,DGX,0.9224310776942356,0.9523809523809524,0.87468671679198,0.962406015037594,0.9047619047619048,1.4726111710227343,22871248896.0,204.53
16977,DGX,0.9249360613810742,0.9616368286445012,0.8721227621483376,0.9667519181585678,0.8976982097186701,2.1975925757525,22843619328.0,205.35
16978,DGX,0.9258312020460358,0.9616368286445012,0.8746803069053708,0.9667519181585678,0.8976982097186701,2.209077377391271,22843619328.0,205.35
16979,DGX,0.9261682242990652,0.8785046728971962,0.9813084112149532,0.9158878504672896,0.9205607476635514,3.0170518969773528,25153550336.0,227.23
16980,DGX,0.9668195718654434,0.963302752293578,0.9847094801223242,0.9541284403669724,0.9418960244648318,4.330741909932545,25227716608.0,227.9
16981,DHI,0.7205882352941175,0.6050420168067226,0.8151260504201681,0.773109243697479,0.6890756302521008,0.3157501959752763,44559679488.0,152.57
16982,DHI,0.7608173076923076,0.6298076923076923,0.903846153846154,0.7740384615384616,0.6923076923076923,0.6969122933753159,44466216960.0,152.25
16983,DHI,0.7904444444444444,0.7533333333333333,0.7844444444444445,0.8933333333333333,0.7355555555555555,1.424203304523341,42611630080.0,145.9
16984,DHI,0.7983014861995754,0.881104033970276,0.6518046709129511,0.9246284501061572,0.7685774946921444,1.1592713673777413,47218839552.0,166.51
16985,DHI,0.8506734006734006,0.8383838383838383,0.9225589225589226,0.8383838383838383,0.6666666666666666,0.9615368256847356,45162778624.0,154.635
16986,DHI,0.8511727078891258,0.9040511727078892,0.7846481876332623,0.9125799573560768,0.7761194029850746,0.9373728732429366,47459885056.0,167.36
16987,DHI,0.8539634146341464,0.8414634146341463,0.926829268292683,0.8414634146341463,0.6676829268292683,1.1668822721877383,45352624128.0,155.285
16988,DHI,0.8564133016627078,0.8741092636579573,0.8574821852731591,0.8883610451306413,0.7268408551068883,0.8337845021967748,47221678080.0,166.52
16989,DHI,0.877808988764045,0.8820224719101124,0.9269662921348316,0.8735955056179775,0.699438202247191,1.3767358043885376,45482586112.0,155.73
