,symbol,HotScore,MomentumScore,VolumeScore,VolatilityScore,TrendScore,VolumeSpike,marketCap,regularMarketPrice
12419,CIFR,0.7326446280991735,0.9669421487603306,0.7107438016528925,0.6487603305785123,0.1570247933884297,0.789780876750815,7704295424.0,19.5
12420,CIFR,0.7348484848484849,0.9393939393939394,0.6868686868686869,0.7424242424242424,0.1717171717171717,0.5438044510470756,8130994688.0,20.58
12421,CIFR,0.7405660377358491,0.9649595687331536,0.7466307277628033,0.660377358490566,0.0943396226415094,1.0912547333048424,7566012928.0,19.15
12422,CIFR,0.7407008086253369,0.9649595687331536,0.7493261455525606,0.6563342318059299,0.0943396226415094,1.0795348490135428,7566012928.0,19.15
12423,CIFR,0.7416666666666666,0.9650537634408602,0.75,0.6599462365591398,0.0940860215053763,1.0690100920785712,7566012928.0,19.15
12424,CIFR,0.7420698924731183,0.9650537634408602,0.7526881720430108,0.657258064516129,0.0940860215053763,1.0795348490135428,7566012928.0,19.15
12425,CIFR,0.7423180592991914,0.9649595687331536,0.7547169811320755,0.6549865229110512,0.0943396226415094,1.0912547333048424,7566012928.0,19.15
12426,CIFR,0.7436827956989247,0.9650537634408602,0.7580645161290323,0.6559139784946236,0.0940860215053763,1.0912547333048424,7566012928.0,19.15
12427,CIFR,0.7451977401129943,0.9378531073446328,0.7344632768361582,0.711864406779661,0.1751412429378531,0.411885232129053,8229767680.0,20.83
12428,CIFR,0.7462264150943395,0.9649595687331536,0.7628032345013477,0.660377358490566,0.0943396226415094,1.0912547333048424,7566012928.0,19.15
12429,CIFR,0.7474393530997304,0.9649595687331536,0.77088948787062,0.6522911051212938,0.0943396226415094,1.0912547333048424,7566012928.0,19.15
12430,CIFR,0.7480769230769231,0.9505494505494504,0.7252747252747253,0.7197802197802198,0.1758241758241758,0.4458806732313445,8281129472.0,20.96
12431,CIFR,0.7481132075471697,0.9649595687331536,0.7681940700808625,0.660377358490566,0.0943396226415094,1.0912547333048424,7566012928.0,19.15
12432,CIFR,0.74925,0.955,0.72,0.735,0.16,0.5091442345926768,8279154176.0,20.955
12433,CIFR,0.75,0.910958904109589,0.773972602739726,0.7054794520547946,0.1917808219178082,0.3193784088243271,8208709120.0,20.7767
12434,CIFR,0.7515337423312883,0.9263803680981596,0.7668711656441718,0.7055214723926381,0.1779141104294478,0.345062804354624,8210013184.0,20.78
12435,CIFR,0.7524285714285714,0.9657142857142856,0.86,0.5085714285714286,0.1171428571428571,0.863886836968977,6568405504.0,16.625
12436,CIFR,0.752734375,0.9583333333333334,0.8307291666666666,0.5885416666666666,0.0885416666666666,1.0006316838837004,7546218496.0,19.0999
12437,CIFR,0.7677506775067751,0.986449864498645,0.7804878048780488,0.6504065040650406,0.1924119241192411,0.7274146262038769,10218048512.0,24.98
12438,CIFR,0.7761282660332541,0.985748218527316,0.850356294536817,0.6128266033254157,0.1092636579572446,1.2103203824855544,6811386880.0,17.24
12439,CIFR,0.7777777777777778,0.984126984126984,0.8390022675736961,0.6462585034013606,0.1043083900226757,1.4957262765726829,6829166080.0,17.285
12440,CIFR,0.7824074074074074,0.988425925925926,0.8449074074074074,0.6504629629629629,0.1064814814814814,1.3003944808028007,6892381184.0,17.445
12441,CIFR,0.7863259668508287,0.9917127071823204,0.850828729281768,0.6104972375690608,0.1933701657458563,0.919635719495835,9193380864.0,22.475
12442,CIFR,0.7869614512471654,0.9614512471655328,0.9138321995464852,0.5510204081632653,0.2040816326530612,1.1432926808906545,11886968832.0,29.06
12443,CIFR,0.7872685185185185,0.9421296296296297,0.9282407407407408,0.5740740740740741,0.1782407407407407,1.848333239963418,9363135488.0,22.89
12444,CIFR,0.8069408740359898,0.9717223650385604,0.93573264781491,0.5989717223650386,0.1953727506426735,1.385265323400677,9590158336.0,23.445
12445,CIFR,0.8107329842931935,0.9895287958115184,0.9424083769633508,0.5942408376963351,0.1570680628272251,1.4733493317475954,8428782592.0,20.765
12446,CIFR,0.8239130434782609,0.9971014492753624,0.9420289855072465,0.6202898550724638,0.2115942028985507,1.0492201391810416,9864220672.0,24.115
12447,CIFR,0.828080568720379,0.9928909952606636,0.9383886255924172,0.6777251184834123,0.1658767772511848,1.883407177592784,8702774272.0,21.44
12448,CIFR,0.829111111111111,0.9955555555555556,0.9244444444444444,0.7066666666666667,0.1577777777777777,2.3801274770264795,8970676224.0,22.1
12449,CIFR,0.8312638580931264,0.9955654101995566,0.9290465631929048,0.7095343680709535,0.1574279379157428,2.4402933487086327,8970676224.0,22.1
12450,CIFR,0.859090909090909,0.9895104895104896,0.9195804195804196,0.8321678321678322,0.2447552447552447,1.2495530631036451,8442775040.0,20.64
12451,CIFR,0.8603746397694523,0.9913544668587896,0.9538904899135446,0.8126801152737753,0.170028818443804,0.8375792872461831,8279155200.0,20.24
12452,CIFR,0.8651757188498402,0.9904153354632588,0.9329073482428116,0.8434504792332268,0.2332268370607028,1.6246097712259784,8401870848.0,20.54
12453,CIGI,0.6591269841269841,0.8373015873015873,0.3373015873015873,0.7619047619047619,0.9563492063492064,0.5085195279779122,5273566720.0,103.15
12454,CIGI,0.6664473684210526,0.8421052631578947,0.3289473684210526,0.8092105263157895,0.9473684210526316,0.2863841923720299,5328014848.0,104.215
12455,CIGI,0.743421052631579,0.4736842105263157,0.9473684210526316,0.743421052631579,0.9736842105263158,1.961455730581206,6776978944.0,133.035
12456,CIGI,0.7642857142857142,0.9128329297820824,0.5084745762711864,0.8571428571428571,0.953995157384988,0.8969681848483313,5145132544.0,100.68
12457,CIGI,0.7668154761904762,0.6279761904761905,0.8511904761904762,0.7708333333333334,0.949404761904762,0.7262461661766515,5857232896.0,114.98
12458,CIGI,0.7677664974619288,0.9060913705583756,0.5304568527918782,0.850253807106599,0.949238578680203,0.8969681848483313,5145132544.0,100.68
12459,CIGI,0.7731675392670156,0.5942408376963351,0.9214659685863874,0.7382198952879581,0.950261780104712,2.8609748119070986,5044968960.0,98.72
12460,CIGI,0.781462140992167,0.6005221932114883,0.9399477806788512,0.7362924281984334,0.9503916449086162,2.8609748119070986,5044968960.0,98.72
12461,CIGI,0.7834459459459459,0.9391891891891893,0.5405405405405406,0.8547297297297297,0.945945945945946,0.4411082479250564,5196236288.0,101.68
12462,CIGI,0.8013235294117647,0.9117647058823528,0.6205882352941177,0.8470588235294118,0.9558823529411764,0.6326424001902438,5149731840.0,100.77
12463,CIGI,0.8056089743589743,0.8621794871794872,0.7051282051282052,0.8044871794871795,0.9615384615384616,1.0939134659914818,5276634112.0,103.21
12464,CIGI,0.8367237687366167,0.6766595289079229,0.987152034261242,0.7901498929336188,0.9635974304068522,8.595516929205143,6857720320.0,134.62
12465,CIGI,0.8370726495726495,0.6773504273504274,0.9871794871794872,0.7905982905982906,0.9636752136752136,8.595516929205143,6857720320.0,134.62
12466,CIGI,0.8472144846796658,0.7938718662952646,0.8802228412256268,0.83008356545961,0.9526462395543176,0.9339055662305884,5916324864.0,116.14
12467,CIGI,0.8519067796610168,0.7161016949152542,0.9872881355932204,0.798728813559322,0.9597457627118644,7.348962520369365,6865106944.0,134.765
12468,CIGI,0.8657505285412262,0.7674418604651163,0.9873150105708244,0.7758985200845666,0.9640591966173362,6.989375339489408,6827664896.0,134.03
12469,CIGI,0.8790190735694823,0.8637602179836512,0.885558583106267,0.8583106267029973,0.9509536784741144,1.1179885173766928,5956823040.0,116.935
12470,CIGI,0.8893162393162393,0.8141025641025641,0.9850427350427352,0.8162393162393162,0.9636752136752136,7.64091978996922,6918085632.0,135.805
12471,CIGI,0.8947674418604651,0.8465116279069768,0.9372093023255814,0.872093023255814,0.9604651162790696,2.450549029083392,5924475904.0,116.3
12472,CIGI,0.8961538461538462,0.8461538461538461,0.9417249417249416,0.8717948717948718,0.9603729603729604,2.450549029083392,5924475904.0,116.3
12473,CIGI,0.8972093023255813,0.8465116279069768,0.944186046511628,0.872093023255814,0.9604651162790696,2.535140239571802,5924475904.0,116.3
12474,CIGI,0.9026558891454964,0.8614318706697459,0.9422632794457276,0.8775981524249422,0.9584295612009238,2.266322253032796,5933135360.0,116.47
12475,CIGI,0.912402088772846,0.8955613577023499,0.929503916449086,0.8877284595300261,0.9608355091383812,1.6711978193331825,5971346432.0,117.2201
12476,CIGI,0.9146616541353384,0.899749373433584,0.9323308270676692,0.8897243107769424,0.9548872180451128,1.830994353913972,5976945152.0,117.33
12477,CIVI,0.4014925373134328,0.417910447761194,0.2388059701492537,0.4626865671641791,0.7910447761194029,0.1150101697867675,2397313792.0,28.1001
12478,CIVI,0.5011111111111111,0.2,0.9777777777777776,0.1444444444444444,0.6,11.519899236546843,2336025856.0,27.38
12479,CIVI,0.5826666666666667,0.36,1.0,0.2,0.6666666666666666,11.600497589605814,2336025856.0,27.38
12480,CIVI,0.6055900621118012,0.4596273291925465,0.9813664596273292,0.1925465838509316,0.6273291925465838,12.218004377505784,2336025856.0,27.38
12481,CIVI,0.6578125,0.5625,0.984375,0.203125,0.7578125,12.218004377505784,2336025856.0,27.38
12482,CL,0.4467391304347826,0.4130434782608695,0.2608695652173913,0.7608695652173914,0.5869565217391305,0.0750064347684022,63388758016.0,78.43
12483,CL,0.6006666666666667,0.6666666666666666,0.52,0.6,0.6533333333333333,0.3486025826430778,71329521664.0,88.255
12484,CL,0.6188311688311688,0.6623376623376623,0.5974025974025974,0.6363636363636364,0.5064935064935064,0.2666391985898862,71842750464.0,88.89
12485,CL,0.6911949685534591,0.9182389937106918,0.4716981132075472,0.6635220125786163,0.720125786163522,1.024839897319737,70880772096.0,88.58
12486,CL,0.7313432835820896,0.7761194029850746,0.7014925373134329,0.6940298507462687,0.753731343283582,0.6163729449646425,71329521664.0,88.255
12487,CL,0.77421875,0.828125,0.78125,0.6875,0.734375,1.1127061350142646,71689183232.0,88.7
12488,CL,0.7991803278688525,0.8852459016393442,0.7486338797814208,0.73224043715847,0.8087431693989071,0.93485192274804,71260823552.0,88.17
12489,CL,0.8078828828828828,0.8963963963963963,0.7567567567567568,0.7477477477477478,0.7972972972972973,1.0445101710385534,71309320192.0,88.23
12490,CL,0.8116842105263158,0.8842105263157894,0.84,0.7663157894736842,0.5494736842105263,1.586914992740969,72816656384.0,90.095
12491,CL,0.8215789473684212,0.9333333333333332,0.7192982456140351,0.8245614035087719,0.7824561403508772,1.3130695100335992,72319598592.0,89.48
12492,CL,0.8225978647686832,0.9288256227758008,0.7330960854092526,0.8149466192170819,0.7793594306049823,1.187256407166642,72206442496.0,89.34
12493,CL,0.8340350877192982,0.9543859649122808,0.7228070175438597,0.8385964912280702,0.7929824561403509,1.586914992740969,72816656384.0,90.095
12494,CL,0.8492932862190813,0.950530035335689,0.7703180212014135,0.8374558303886925,0.7950530035335689,2.0672471118030464,72974254080.0,90.29
12495,CL,0.8561619718309859,0.9507042253521126,0.7922535211267606,0.8345070422535211,0.7922535211267606,2.0672471118030464,72974254080.0,90.29
12496,CLBK,0.7270096463022508,0.6463022508038585,1.0,0.3086816720257235,0.8906752411575563,13.72773650043612,2414151168.0,23.2
12497,CLBK,0.745107398568019,0.7995226730310262,0.9379474940334128,0.324582338902148,0.720763723150358,1.3085491618125085,2392610816.0,22.993
12498,CLBK,0.747189349112426,0.6597633136094675,1.0,0.3979289940828402,0.8668639053254438,18.04914596216384,2437043712.0,23.42
12499,CLBK,0.8323426573426573,0.8216783216783217,1.0,0.548951048951049,0.8496503496503497,16.038053685948913,2517168640.0,24.19
12500,CLBK,0.8426512968299711,0.8213256484149856,1.0,0.5965417867435159,0.8587896253602305,14.424933771205495,2522371584.0,24.24
12501,CLBK,0.8768370607028754,0.8562300319488818,1.0,0.6677316293929713,0.9361022364217252,31.49889083302785,2549426688.0,24.5
12502,CLBT,0.6533730158730159,0.5992063492063492,0.992063492063492,0.1329365079365079,0.6984126984126984,4.16525938481336,3255189760.0,13.05
12503,CLBT,0.6656050955414012,0.8598726114649682,0.5286624203821656,0.5414012738853503,0.7133757961783439,0.3401093253782386,4395554304.0,17.98
12504,CLBT,0.7121478873239435,0.7429577464788732,0.9929577464788732,0.1584507042253521,0.7288732394366197,4.170258278875207,3260178432.0,13.07
12505,CLBT,0.7310897435897435,0.7307692307692307,0.9871794871794872,0.3012820512820512,0.6955128205128205,4.521388476043327,3300088832.0,13.23
12506,CLBT,0.781280193236715,0.9420289855072465,0.857487922705314,0.4855072463768116,0.5434782608695652,1.9635241235663845,3354116096.0,13.72
12507,CLBT,0.7865525672371638,0.938875305623472,0.8753056234718827,0.4816625916870415,0.5525672371638142,1.7935394775416995,3350449152.0,13.705
12508,CLBT,0.787046004842615,0.9443099273607748,0.8692493946731235,0.4842615012106537,0.5544794188861986,2.0998858183277016,3354116096.0,13.72
12509,CLBT,0.7871670702179174,0.9443099273607748,0.8716707021791767,0.4818401937046004,0.5520581113801453,2.06722621296986,3354116096.0,13.72
12510,CLBT,0.8010443864229765,0.9190600522193212,0.9608355091383812,0.4477806788511749,0.5352480417754569,2.7272692610623857,3237728768.0,12.98
12511,CLBT,0.8149497487437185,0.9346733668341708,0.9773869346733668,0.4597989949748743,0.5376884422110553,3.577581314075993,3272650496.0,13.12
12512,CLBT,0.8191176470588235,0.9572192513368984,0.8957219251336899,0.5721925133689839,0.5614973262032086,2.3414982243367435,3674248448.0,14.73
12513,CLDX,0.7308196721311475,0.7901639344262295,0.7508196721311475,0.5524590163934426,0.8098360655737705,0.6559214004582036,3105146368.0,39.56
12514,CLDX,0.7346511627906976,0.7,0.8488372093023255,0.5558139534883721,0.813953488372093,1.2060024990388312,2117475328.0,31.81
12515,CLDX,0.7669154228855721,0.8756218905472637,0.7860696517412935,0.5398009950248757,0.7736318407960199,1.611842031093223,2944237568.0,37.51
12516,CLDX,0.768140589569161,0.7777777777777778,0.8752834467120182,0.5736961451247166,0.7482993197278912,1.6678754555108746,2058897024.0,30.93
12517,CLDX,0.7769736842105264,0.8092105263157895,0.7960526315789473,0.6414473684210527,0.868421052631579,1.0910376218123732,2035598848.0,30.58
12518,CLDX,0.8019323671497585,0.8309178743961353,0.8888888888888888,0.5893719806763285,0.821256038647343,1.131042776587759,2129457280.0,31.99
12519,CLDX,0.8242268041237114,0.8685567010309279,0.9149484536082474,0.5979381443298969,0.8041237113402062,1.0867855312059465,2145433216.0,32.23
12520,CLDX,0.8352583586626139,0.905775075987842,0.8085106382978723,0.7446808510638298,0.8632218844984803,1.2575264509579809,2081529600.0,31.27
12521,CLDX,0.846551724137931,0.896551724137931,0.9257294429708224,0.623342175066313,0.8408488063660478,1.7846422067622796,3134188544.0,39.93
12522,CLDX,0.8483695652173912,0.907608695652174,0.9402173913043478,0.625,0.7663043478260869,1.0274550996869336,2108156160.0,31.67
12523,CLDX,0.8497340425531915,0.8962765957446809,0.9335106382978724,0.625,0.8430851063829787,1.765132887438004,3134188544.0,39.93
12524,CLDX,0.911675824175824,0.9835164835164836,0.9642857142857144,0.7637362637362637,0.771978021978022,3.5610376596507445,1999796864.0,30.095
12525,CLDX,0.92,0.9848101265822784,0.9645569620253164,0.8050632911392405,0.7670886075949367,3.706339621574229,2038005248.0,30.67
12526,CLDX,0.9297820823244553,0.9878934624697336,0.973365617433414,0.8256658595641646,0.7820823244552058,5.385462513839637,2047972736.0,30.82
12527,CLDX,0.930193236714976,0.9879227053140096,0.9734299516908212,0.8260869565217391,0.785024154589372,5.289678140113698,2047972736.0,30.82
12528,CLDX,0.9306295399515738,0.9878934624697336,0.9757869249394672,0.8256658595641646,0.7820823244552058,5.385462513839637,2047972736.0,30.82
12529,CLDX,0.9319070904645476,0.9877750611246944,0.9755501222493888,0.8264058679706602,0.7946210268948656,4.7535529534397885,2047308160.0,30.81
12530,CLF,0.3229166666666666,0.5208333333333334,0.1875,0.2708333333333333,0.2083333333333333,0.0572795839031026,7540875776.0,13.2364
12531,CLF,0.5579831932773108,0.8907563025210085,0.4873949579831932,0.3193277310924369,0.1176470588235294,0.158942767088637,7491709952.0,13.1501
12532,CLF,0.7152366863905325,0.9319526627218936,0.8757396449704142,0.3446745562130177,0.136094674556213,1.166529772501716,5538726400.0,9.71
12533,CLF,0.7432176656151419,0.9242902208201892,0.886435331230284,0.4511041009463722,0.1924290220820189,1.2679063516358815,7338384384.0,12.865
12534,CLF,0.7830985915492958,0.9694835680751174,0.9835680751173708,0.431924882629108,0.1314553990610328,3.3395380628913705,6805046784.0,11.93
12535,CLF,0.7857344632768362,0.9689265536723164,0.9830508474576272,0.4378531073446328,0.1497175141242938,2.656598402275737,6799399936.0,11.9201
12536,CLF,0.7931233421750664,0.9578544061302682,0.9653846153846154,0.5134099616858238,0.173076923076923,1.7726866678941982,5969389568.0,10.465
12537,CLF,0.8006158298559698,0.9845201238390092,0.953416149068323,0.5356037151702786,0.1521739130434782,2.3777907480117784,6052099072.0,10.61
12538,CLF,0.8024937195212059,0.9653465346534652,0.945273631840796,0.5544554455445545,0.2288557213930348,1.395205242739861,6037839360.0,10.585
12539,CLF,0.8032517354767994,0.9845201238390092,0.9565217391304348,0.541795665634675,0.15527950310559,2.3777907480117784,6052099072.0,10.61
12540,CLF,0.8149532710280374,0.9953271028037384,0.9766355140186916,0.5093457943925234,0.2289719626168224,2.6660871058122155,6288821248.0,11.025
12541,CLF,0.8174887892376682,0.9955156950672646,0.9596412556053812,0.5560538116591929,0.2197309417040358,1.997599686484508,6422812160.0,11.2599
12542,CLF,0.8278287461773699,0.9969418960244648,0.9724770642201837,0.6116207951070336,0.1620795107033639,3.371629647929807,6251744768.0,10.96
12543,CLH,0.6663194444444445,0.4166666666666667,0.7152777777777778,0.8680555555555556,0.9652777777777778,0.3366984766843219,12642813952.0,235.73
12544,CLH,0.7245327102803739,0.5093457943925234,0.7757009345794392,0.897196261682243,0.9532710280373832,0.640883314830928,12643887104.0,235.75
12545,CLH,0.73,0.64,0.6685714285714286,0.8857142857142857,0.9485714285714286,0.4950308245954327,12666413056.0,236.17
12546,CLH,0.7320469798657718,0.7348993288590604,0.5503355704697986,0.9362416107382552,0.9496644295302014,0.2567381455246285,15148797952.0,282.455
12547,CLH,0.7450892857142857,0.5744047619047619,0.7559523809523809,0.9166666666666666,0.9613095238095238,0.5652610230980144,15020616704.0,280.065
12548,CLH,0.8403587443946187,0.7533632286995515,0.852017937219731,0.9147982062780268,0.9551569506726456,0.9502323537353974,12780650496.0,238.3
12549,CLH,0.8472431077694236,0.7869674185463659,0.8145363408521303,0.9523809523809524,0.962406015037594,1.1933351248535642,15105624064.0,281.65
12550,CLH,0.850130548302872,0.814621409921671,0.7885117493472585,0.9608355091383812,0.9686684073107048,1.0423204665790502,15187681280.0,283.18
12551,CLH,0.8539256198347107,0.7644628099173554,0.8760330578512396,0.9214876033057852,0.9545454545454546,1.0786561076469352,12802103296.0,238.7
12552,CLH,0.8755932203389831,0.7864406779661017,0.9084745762711864,0.9355932203389832,0.952542372881356,1.4798965041926038,12844205056.0,239.485
12553,CLH,0.8899239543726236,0.8365019011406845,0.9011406844106464,0.9315589353612168,0.9543726235741444,1.246432624476476,12878529536.0,240.125
12554,CLH,0.8906844106463877,0.8326996197718631,0.9049429657794676,0.935361216730038,0.9543726235741444,1.2678801185330564,12877725696.0,240.11
12555,CLH,0.893286219081272,0.8409893992932862,0.9045936395759716,0.9363957597173144,0.950530035335689,1.2866272615440006,12898106368.0,240.49
12556,CLH,0.9057993730407524,0.8495297805642633,0.915360501567398,0.9561128526645768,0.9686520376175548,2.0515431712004912,12847691776.0,239.55
12557,CLH,0.9063862928348908,0.8504672897196262,0.9158878504672896,0.956386292834891,0.968847352024922,2.0515431712004912,12847691776.0,239.55
12558,CLH,0.9065625,0.85,0.91875,0.953125,0.96875,2.0515431712004912,12847691776.0,239.55
12559,CLH,0.9071428571428573,0.8509316770186336,0.9192546583850932,0.953416149068323,0.968944099378882,2.0515431712004912,12847691776.0,239.55
12560,CLH,0.9106153846153846,0.8523076923076923,0.9292307692307692,0.9507692307692308,0.9692307692307692,1.945149340002436,12852116480.0,239.6325
12561,CLH,0.9113003095975232,0.8513931888544891,0.9287925696594428,0.956656346749226,0.9690402476780186,2.269694626782258,12847691776.0,239.55
12562,CLH,0.9169254658385092,0.8788819875776398,0.9254658385093169,0.9472049689440992,0.9596273291925466,1.711387186216561,12921703424.0,240.93
12563,CLH,0.9428104575163396,0.9509803921568628,0.9117647058823528,0.9673202614379084,0.9738562091503268,1.2045305634597991,17277747200.0,326.945
12564,CLH,0.9507444168734492,0.957816377171216,0.9205955334987592,0.9751861042183624,0.9826302729528535,2.124789700964685,17415938048.0,329.56
12565,CLH,0.95136815920398,0.9601990049751244,0.917910447761194,0.9800995024875622,0.9800995024875622,1.561749083747637,17545412608.0,332.01
12566,CLH,0.9516169154228856,0.9527363184079602,0.9253731343283582,0.9776119402985076,0.9875621890547264,2.553172848341116,17245773824.0,326.34
12567,CLMT,0.7138364779874212,0.7169811320754716,0.8427672955974843,0.4213836477987421,0.8364779874213837,1.7689369791188008,2515875328.0,29.0
12568,CLMT,0.7171383647798742,0.7169811320754716,0.8459119496855346,0.4308176100628931,0.839622641509434,1.7689369791188008,2515875328.0,29.0
12569,CLMT,0.7205592105263158,0.8223684210526315,0.6414473684210527,0.6348684210526315,0.8125,0.7398756067765753,3382180864.0,38.81
12570,CLMT,0.7333333333333334,0.7244094488188977,0.9133858267716536,0.4724409448818897,0.6561679790026247,0.8235468891109532,3628806912.0,41.64
12571,CLMT,0.7566210045662101,0.8356164383561644,0.7168949771689498,0.6438356164383562,0.8447488584474886,0.603693581318259,3382180864.0,38.81
12572,CLMT,0.7944078947368421,0.8585526315789473,0.805921052631579,0.6233552631578947,0.8717105263157895,1.2440432947752829,2782056448.0,32.06
12573,CLMT,0.8240131578947367,0.924342105263158,0.8914473684210527,0.6085526315789473,0.6677631578947368,0.5739660962552167,2446471936.0,28.2
12574,CLMT,0.8526923076923076,0.958974358974359,0.9102564102564102,0.6397435897435897,0.7051282051282052,1.7233404172882285,2485077504.0,28.645
12575,CLMT,0.8528150134048257,0.9490616621983914,0.9222520107238604,0.6327077747989276,0.7131367292225201,1.5476066050753212,2457749760.0,28.33
12576,CLMT,0.8611111111111112,0.9705215419501134,0.9002267573696145,0.671201814058957,0.7210884353741497,2.06567702444334,2479438336.0,28.58
12577,CLMT,0.8615384615384614,0.8609467455621301,0.9733727810650888,0.6775147928994083,0.8402366863905325,2.8866589999775765,3732512256.0,42.83
12578,CLMT,0.8625598086124401,0.9688995215311004,0.9043062200956936,0.6770334928229665,0.715311004784689,1.9021379608133773,2483776000.0,28.63
12579,CLMT,0.863882618510158,0.9729119638826184,0.9006772009029346,0.6828442437923251,0.7155756207674944,2.1714855507379034,2482041088.0,28.61
12580,CLMT,0.8646080760095013,0.9667458432304038,0.9049881235154394,0.6864608076009501,0.7220902612826603,1.923880740405253,2488981504.0,28.69
12581,CLMT,0.8673134328358207,0.9701492537313432,0.9253731343283582,0.6776119402985075,0.6835820895522388,1.1159224291103038,2518044160.0,29.025
12582,CLMT,0.8752252252252252,0.9752252252252251,0.9346846846846848,0.6734234234234234,0.7207207207207207,3.255468950423929,2482041088.0,28.61
12583,CLMT,0.8757303370786517,0.9752808988764043,0.9348314606741572,0.6786516853932584,0.7146067415730337,3.12930740189355,2482041088.0,28.61
12584,CLMT,0.876067415730337,0.9752808988764043,0.9370786516853932,0.6764044943820224,0.7146067415730337,3.12930740189355,2482041088.0,28.61
12585,CLMT,0.8762387387387387,0.9752252252252251,0.9369369369369368,0.6734234234234234,0.722972972972973,3.255468950423929,2482041088.0,28.61
12586,CLMT,0.8772522522522522,0.9752252252252251,0.9391891891891893,0.6756756756756757,0.7207207207207207,3.255468950423929,2482041088.0,28.61
12587,CLMT,0.87759009009009,0.9752252252252251,0.9369369369369368,0.6801801801801802,0.722972972972973,3.255468950423929,2482041088.0,28.61
12588,CLMT,0.9089928057553958,0.9856115107913668,0.9784172661870504,0.7194244604316546,0.7769784172661871,2.264904227140879,3042385920.0,35.06
12589,CLMT,0.921546052631579,0.993421052631579,0.9901315789473684,0.7697368421052632,0.7335526315789473,1.8181965682819825,3091848704.0,35.63
12590,CLMT,0.9220238095238096,0.988095238095238,0.9761904761904762,0.75,0.8452380952380952,2.438674086855088,3041952000.0,35.055
12591,CLMT,0.9323717948717948,0.9935897435897436,0.9807692307692308,0.782051282051282,0.8493589743589743,3.233234886702986,3040650496.0,35.04
12592,CLMT,0.9352112676056338,0.98943661971831,0.9823943661971832,0.7816901408450704,0.8873239436619719,2.702802441057105,3032840448.0,34.95
12593,CLS,0.5609243697478992,0.4285714285714285,0.4369747899159664,0.8823529411764706,0.8151260504201681,0.1372042610240096,34438512640.0,299.37
12594,CLS,0.585,0.5,0.375,0.95,0.8875,0.120068730401148,38886981632.0,338.04
12595,CLS,0.602919708029197,0.6277372262773723,0.3065693430656934,0.927007299270073,0.9051094890510948,0.0881903766310892,32495546368.0,282.48
12596,CLS,0.6032894736842105,0.375,0.7828947368421053,0.5394736842105263,0.9013157894736842,0.5930878182469846,38422233088.0,334.0
12597,CLS,0.6613924050632911,0.569620253164557,0.5569620253164557,0.8987341772151899,0.8734177215189873,0.1429415070140929,38012702720.0,330.44
12598,CLS,0.6684782608695652,0.6159420289855072,0.4927536231884058,0.9492753623188406,0.9057971014492754,0.2892832546881623,38616645632.0,335.69
12599,CLS,0.6728070175438596,0.5877192982456141,0.5350877192982456,0.956140350877193,0.8859649122807017,0.2355728900264178,38853574656.0,337.7496
12600,CLS,0.6822674418604651,0.7093023255813954,0.4244186046511627,0.9651162790697676,0.9244186046511628,0.3568849464019463,38756503552.0,336.9058
12601,CLS,0.6910326086956522,0.75,0.4402173913043478,0.9565217391304348,0.8315217391304348,0.1986166926252388,32813621248.0,285.245
12602,CLS,0.6921052631578947,0.722488038277512,0.4497607655502392,0.971291866028708,0.8755980861244019,0.2791114456540868,32712964096.0,284.37
12603,CLS,0.6974683544303798,0.7151898734177216,0.4746835443037974,0.9493670886075948,0.9113924050632912,0.3326379490753442,38743187456.0,336.79
12604,CLS,0.6976744186046512,0.7348837209302326,0.4372093023255814,0.9674418604651164,0.9395348837209302,0.4314950443167487,38788624384.0,337.185
12605,CLS,0.7079136690647482,0.7482014388489209,0.4748201438848921,0.9676258992805756,0.8633093525179856,0.3189796600360805,32781410304.0,284.965
12606,CLS,0.7080275229357799,0.7889908256880734,0.4082568807339449,0.9678899082568808,0.9541284403669724,0.4609007740239397,38785748992.0,337.16
12607,CLS,0.7083038869257949,0.773851590106007,0.4452296819787986,0.9681978798586572,0.8798586572438163,0.3471510274782966,32816496640.0,285.27
12608,CLS,0.7126760563380282,0.7699530516431925,0.4413145539906103,0.971830985915493,0.943661971830986,0.4227696955185262,38845566976.0,337.68
12609,CLS,0.7137554585152838,0.8209606986899564,0.388646288209607,0.9737991266375546,0.9563318777292577,0.4814573163722811,38881226752.0,337.99
12610,CLS,0.7140000000000001,0.745,0.485,0.98,0.875,0.2643328559065254,32772210688.0,284.885
12611,CLS,0.7145491803278688,0.8237704918032787,0.3852459016393442,0.9754098360655736,0.9631147540983608,0.5010705777694633,38858223616.0,337.79
12612,CLS,0.7229927007299269,0.7518248175182481,0.5255474452554745,0.9416058394160584,0.8759124087591241,0.2767811591486889,39042281472.0,339.39
12613,CLS,0.7236702127659574,0.7659574468085106,0.4840425531914893,0.9627659574468084,0.9361702127659576,0.3975412117273799,38881804288.0,337.995
12614,CLS,0.7237942122186496,0.8102893890675241,0.45016077170418,0.9742765273311896,0.8778135048231511,0.3788612414898616,33080795136.0,287.5675
12615,CLS,0.7268996960486322,0.8814589665653495,0.3799392097264438,0.9756838905775076,0.9027355623100304,0.6215179542226956,38201360384.0,332.08
12616,CLS,0.7299999999999999,0.828125,0.446875,0.975,0.8875,0.409350095342551,33130547200.0,288.0
