,symbol,HotScore,MomentumScore,VolumeScore,VolatilityScore,TrendScore,VolumeSpike,marketCap,regularMarketPrice
13886,CPAY,0.8912121212121211,0.9787878787878788,0.7242424242424242,0.990909090909091,0.9696969696969696,1.7368101122191566,23633221632.0,334.68
13887,CPB,0.6616803278688524,0.6680327868852459,0.7704918032786885,0.4713114754098361,0.639344262295082,0.8888198944074692,8554961920.0,28.695
13888,CPB,0.6767857142857143,0.6964285714285714,0.7767857142857143,0.4866071428571428,0.6383928571428571,0.8299629646897873,8569868800.0,28.745
13889,CPB,0.7968749999999999,0.9177631578947368,0.9013157894736842,0.5608552631578947,0.4802631578947368,1.7284686127608466,6556241408.0,21.99
13890,CPK,0.8127659574468085,0.6747720364741642,0.905775075987842,0.8024316109422492,0.9908814589665652,1.1172495179235125,3196953856.0,133.18
13891,CPNG,0.419078947368421,0.4473684210526316,0.5657894736842105,0.2368421052631578,0.1710526315789473,0.2598947497709765,34121777152.0,18.68
13892,CPNG,0.4976635514018691,0.0467289719626168,0.8785046728971962,0.6355140186915887,0.4672897196261682,0.5562960376150032,42442158080.0,23.235
13893,CPNG,0.5014705882352941,0.196078431372549,0.6568627450980392,0.6764705882352942,0.6764705882352942,0.4562754267273467,43328262144.0,23.7201
13894,CPNG,0.5138888888888888,0.1944444444444444,0.6759259259259259,0.7037037037037037,0.6851851851851852,0.4914550555392286,43300679680.0,23.705
13895,CPNG,0.5168831168831168,0.4155844155844156,0.8831168831168831,0.1948051948051948,0.2337662337662337,0.4839090577085143,37574139904.0,20.57
13896,CPNG,0.5169642857142858,0.0446428571428571,0.9017857142857144,0.6785714285714286,0.5,0.6105282346756691,42277756928.0,23.145
13897,CPNG,0.537012987012987,0.0779220779220779,0.922077922077922,0.6753246753246753,0.5194805194805194,0.7689167659209962,48625360896.0,26.62
13898,CPNG,0.55,0.1034482758620689,0.9310344827586208,0.6810344827586207,0.5172413793103449,0.9681428690343352,48926752768.0,26.785
13899,CPNG,0.5678947368421052,0.1473684210526315,0.936842105263158,0.6631578947368421,0.5578947368421052,0.90130184194203,48689291264.0,26.655
13900,CPNG,0.5690298507462687,0.6417910447761194,0.7835820895522388,0.1492537313432835,0.4029850746268656,0.7396655356138232,36751966208.0,20.1199
13901,CPNG,0.5773333333333334,0.5733333333333334,0.7866666666666666,0.3066666666666666,0.4,0.5442522205499777,37473673216.0,20.515
13902,CPNG,0.643950177935943,0.7900355871886121,0.800711743772242,0.2846975088967972,0.302491103202847,1.4133281173820833,37190545408.0,20.36
13903,CPNG,0.6686936936936937,0.8153153153153153,0.8468468468468469,0.259009009009009,0.3513513513513513,1.2758956847993557,37163143168.0,20.345
13904,CPNG,0.6781420765027323,0.825136612021858,0.8142076502732241,0.3169398907103825,0.4098360655737705,1.022974868195866,37382340608.0,20.465
13905,CPNG,0.6814741035856573,0.8087649402390438,0.8605577689243028,0.3705179282868526,0.2310756972111553,1.3197338071539542,35537428480.0,19.455
13906,CPNG,0.6945652173913043,0.782608695652174,0.7608695652173914,0.6630434782608695,0.217391304347826,0.3834572106261689,36697350144.0,20.09
13907,CPNG,0.6989864864864865,0.7905405405405406,0.8918918918918919,0.402027027027027,0.2972972972972973,1.034634757087335,35738361856.0,19.565
13908,CPNG,0.7065502183406114,0.8427947598253275,0.8602620087336245,0.4235807860262008,0.2576419213973799,1.2744424848543716,35756625920.0,19.575
13909,CPNG,0.7098039215686275,0.8284313725490197,0.8676470588235294,0.4509803921568627,0.2598039215686274,1.186652689999693,35774889984.0,19.585
13910,CPNG,0.710377358490566,0.7735849056603774,0.8867924528301887,0.330188679245283,0.6320754716981132,0.6842130980979494,44643266560.0,24.44
13911,CPNG,0.7140909090909091,0.8,0.8818181818181818,0.3045454545454545,0.6454545454545455,0.7300676317384597,44588466176.0,24.41
13912,CPNG,0.7174698795180722,0.7951807228915663,0.8554216867469879,0.3614457831325301,0.6746987951807228,0.5332107612131497,44688932864.0,24.465
13913,CPNG,0.7266355140186915,0.8130841121495327,0.8785046728971962,0.5233644859813084,0.2990654205607476,0.8726863226936749,36213288960.0,19.825
13914,CPNG,0.7369565217391303,0.8043478260869565,0.9057971014492754,0.3840579710144927,0.6159420289855072,0.8815711619040358,44761997312.0,24.505
13915,CPNG,0.738421052631579,0.8105263157894737,0.8842105263157894,0.4,0.6526315789473685,0.6187405823036772,44715786240.0,24.4797
13916,CPNG,0.7412144702842377,0.9043927648578812,0.9689922480620154,0.3449612403100775,0.165374677002584,1.7858346371773868,28604348416.0,15.935
13917,CPNG,0.7435406698564593,0.7799043062200957,0.971291866028708,0.3564593301435406,0.5933014354066986,1.6058475680564748,44679798784.0,24.46
13918,CPNG,0.7446009389671361,0.784037558685446,0.971830985915493,0.3591549295774648,0.5821596244131455,1.6058475680564748,44679798784.0,24.46
13919,CPNG,0.7455399061032864,0.784037558685446,0.971830985915493,0.3638497652582159,0.5821596244131455,1.587899119045735,44679798784.0,24.46
13920,CPNG,0.7462085308056872,0.7867298578199052,0.971563981042654,0.3625592417061611,0.5829383886255924,1.6058475680564748,44679798784.0,24.46
13921,CPNG,0.7477611940298506,0.835820895522388,0.8955223880597015,0.3955223880597014,0.6268656716417911,0.8380599258804775,44780265472.0,24.515
13922,CPNG,0.7478021978021978,0.7912087912087912,0.945054945054945,0.3956043956043956,0.6098901098901099,1.155451115952136,44743733248.0,24.495
13923,CPNG,0.750909090909091,0.8,0.9212121212121211,0.4393939393939394,0.6060606060606061,1.0239450080146668,44789399552.0,24.52
13924,CPNG,0.7537931034482759,0.8137931034482758,0.9103448275862068,0.4448275862068965,0.6137931034482759,0.9311351942004288,44898996224.0,24.58
13925,CPNG,0.7589147286821705,0.8217054263565892,0.8992248062015504,0.4728682170542636,0.6201550387596899,0.809029463463064,44807667712.0,24.53
13926,CPNG,0.7877862595419846,0.8905852417302799,0.9465648854961832,0.6106870229007634,0.2264631043256997,0.4115959508894454,37820735488.0,20.705
13927,CPNG,0.7981566820276498,0.9723502304147466,0.976958525345622,0.5011520737327189,0.1566820276497695,3.072497474626985,30964856832.0,17.25
13928,CPNG,0.8068345323741006,0.988009592326139,0.9712230215827338,0.5251798561151079,0.1606714628297362,2.5544461268936445,30632771584.0,17.065
13929,CPNG,0.90828025477707,0.9808917197452228,0.9808917197452228,0.8089171974522293,0.5987261146496815,2.791578521263899,44332736512.0,24.27
13930,CPNG,0.9093167701863352,0.9813664596273292,0.9813664596273292,0.8136645962732919,0.5962732919254659,2.7929376362934986,44332736512.0,24.27
13931,CPNG,0.9104294478527608,0.98159509202454,0.98159509202454,0.8159509202453987,0.6012269938650306,2.7929376362934986,44332736512.0,24.27
13932,CPNG,0.91055900621118,0.9813664596273292,0.9813664596273292,0.8136645962732919,0.6086956521739131,2.791578521263899,44332736512.0,24.27
13933,CPNG,0.9148148148148147,0.984126984126984,0.984126984126984,0.8359788359788359,0.5873015873015873,2.715809048701914,44332736512.0,24.27
13934,CPNG,0.92,0.9857142857142858,0.9857142857142858,0.8357142857142857,0.6285714285714286,2.426920026316598,44542799872.0,24.385
13935,CPNG,0.9296875,0.9921875,0.9921875,0.84375,0.6640625,2.303565289770068,44669566976.0,24.4544
13936,CPNG,0.9372549019607844,1.0,1.0,0.8431372549019608,0.6862745098039216,1.12853111451055,45346525184.0,24.825
13937,CPNG,0.9394736842105262,1.0,1.0,0.8421052631578947,0.7105263157894737,1.007197773622449,45501792256.0,24.91
13938,CPNG,0.9424657534246574,1.0,1.0,0.8767123287671232,0.6712328767123288,1.3893338822305277,45319122944.0,24.81
13939,CPNG,0.94375,1.0,0.9903846153846154,0.8798076923076923,0.7115384615384616,2.0921001067358582,45172994048.0,24.73
13940,CPNG,0.9445945945945944,1.0,0.990990990990991,0.8918918918918919,0.6936936936936937,2.2074749654671275,44798529536.0,24.525
13941,CPNG,0.9466666666666668,1.0,1.0,0.8666666666666667,0.7333333333333333,0.668408628819945,45593120768.0,24.96
13942,CPNG,0.9488636363636364,1.0,1.0,0.8977272727272727,0.6931818181818182,1.7225428715243387,45867122688.0,25.11
13943,CPNG,0.9505,1.0,0.99,0.92,0.7,1.9775191487808323,45538324480.0,24.93
13944,CPNG,0.9510309278350516,1.0,0.9896907216494846,0.9278350515463918,0.6907216494845361,1.8689532408512155,45346525184.0,24.825
13945,CPNG,0.951190476190476,1.0,1.0,0.9166666666666666,0.6785714285714286,1.6127764986792936,45757517824.0,25.05
13946,CPNG,0.951948051948052,1.0,1.0,0.9090909090909092,0.7012987012987013,1.509014493914031,45565722624.0,24.945
13947,CPRI,0.5011764705882352,0.6941176470588235,0.3411764705882353,0.4117647058823529,0.5647058823529412,0.1018972817117286,3132276992.0,26.29
13948,CPRI,0.6599337748344369,0.8079470198675497,0.6556291390728477,0.4834437086092715,0.5099337748344371,0.2789012522451587,3147765504.0,26.42
13949,CPRI,0.7699475065616799,0.9422572178477692,0.7874015748031497,0.5616797900262467,0.5223097112860893,0.7706621652076554,3221634304.0,27.04
13950,CPRI,0.7776923076923077,0.9230769230769232,0.8153846153846154,0.5794871794871795,0.5333333333333333,0.875182184597981,3218060032.0,27.01
13951,CPRI,0.7855329949238578,0.9263959390862944,0.8248730964467005,0.5888324873096447,0.5482233502538071,0.939596974244572,3224017152.0,27.06
13952,CPRI,0.7865577889447235,0.9271356783919598,0.8241206030150754,0.592964824120603,0.550251256281407,0.9874187049392092,3224017152.0,27.06
13953,CPRI,0.7996277915632755,0.8933002481389578,0.9404466501240696,0.5384615384615384,0.5012406947890818,1.9572155995619511,2281622016.0,19.81
13954,CPRI,0.8207407407407408,0.9234567901234568,0.908641975308642,0.6148148148148148,0.5654320987654321,1.2860933657786373,3232952832.0,27.135
13955,CPRI,0.8219339622641508,0.929245283018868,0.9009433962264152,0.6179245283018868,0.5778301886792453,1.716841736445439,3262142976.0,27.38
13956,CPRI,0.8224056603773584,0.929245283018868,0.9009433962264152,0.6179245283018868,0.5825471698113207,1.73783911553856,3262142976.0,27.38
13957,CPRI,0.823076923076923,0.9230769230769232,0.9182692307692308,0.6057692307692307,0.5745192307692307,1.389749546965298,3236527360.0,27.165
13958,CPRI,0.8231678486997636,0.9290780141843972,0.900709219858156,0.6217494089834515,0.5839243498817966,1.73783911553856,3262142976.0,27.38
13959,CPRI,0.8235781990521326,0.9289099526066352,0.9028436018957346,0.6208530805687204,0.5829383886255924,1.73783911553856,3262142976.0,27.38
13960,CPRI,0.8239386792452829,0.929245283018868,0.9033018867924528,0.6202830188679245,0.5849056603773585,1.73783911553856,3262142976.0,27.38
13961,CPRI,0.8241134751773049,0.9314420803782506,0.9030732860520094,0.6193853427895981,0.5815602836879432,1.73783911553856,3263334400.0,27.39
13962,CPRT,0.5847953216374269,0.4035087719298245,0.6842105263157895,0.6140350877192983,0.8128654970760234,0.7339633545863378,37897891840.0,39.15
13963,CPRT,0.5866863905325445,0.4142011834319526,0.6804733727810651,0.6094674556213018,0.8165680473372781,0.7379500852778015,37897891840.0,39.15
13964,CPRT,0.5868421052631578,0.4035087719298245,0.6900584795321637,0.6140350877192983,0.8128654970760234,0.7379500852778015,37897891840.0,39.15
13965,CPRT,0.588888888888889,0.4035087719298245,0.695906432748538,0.6140350877192983,0.8128654970760234,0.7365521436635525,37897891840.0,39.15
13966,CPRT,0.5892441860465116,0.4011627906976744,0.6976744186046512,0.6162790697674418,0.813953488372093,0.7365521436635525,37897891840.0,39.15
13967,CPRT,0.6586854460093896,0.7276995305164319,0.7089201877934272,0.3896713615023474,0.7793427230046949,0.7975673291879575,38227017728.0,39.49
13968,CPRT,0.6610328638497652,0.7323943661971831,0.7136150234741784,0.3849765258215962,0.7793427230046949,0.7978861009037721,38227017728.0,39.49
13969,CPRT,0.6613744075829384,0.7345971563981043,0.7109004739336493,0.3886255924170616,0.7772511848341233,0.7978861009037721,38227017728.0,39.49
13970,CPRT,0.6686602870813396,0.7272727272727273,0.7416267942583732,0.3827751196172249,0.7799043062200957,0.7978861009037721,38227017728.0,39.49
13971,CPRT,0.6963696369636964,0.6600660066006601,0.8646864686468647,0.5,0.6270627062706271,1.3825322706008678,37897891840.0,39.15
13972,CPRT,0.6966996699669967,0.6600660066006601,0.8646864686468647,0.5016501650165016,0.6270627062706271,1.3970804763614313,37897891840.0,39.15
13973,CPRT,0.6976897689768976,0.6567656765676567,0.8679867986798679,0.504950495049505,0.6303630363036303,1.3970804763614313,37897891840.0,39.15
13974,CPRT,0.6985099337748345,0.6556291390728477,0.8708609271523179,0.5033112582781457,0.6357615894039735,1.3970804763614313,37897891840.0,39.15
13975,CPRT,0.6995049504950495,0.6567656765676567,0.8712871287128713,0.504950495049505,0.636963696369637,1.3970804763614313,37897891840.0,39.15
13976,CPRT,0.7248010610079575,0.7957559681697612,0.8992042440318302,0.493368700265252,0.3289124668435013,0.7146829259278337,27385503744.0,29.58
13977,CPRT,0.7708536585365854,0.8195121951219512,0.9780487804878047,0.5390243902439025,0.3390243902439024,1.289341478675878,28653608960.0,29.745
13978,CPRT,0.8005555555555556,0.88,0.98,0.58,0.3355555555555555,2.2945832031814577,27579924480.0,29.79
13979,CPRX,0.7,0.25,1.0,0.9953703703703703,0.6342592592592593,5.686762710286335,3854925568.0,31.49
13980,CPRX,0.7313559322033898,0.8813559322033898,0.7627118644067796,0.4576271186440678,0.6440677966101694,0.2426039206097626,3031019264.0,24.66
13981,CPRX,0.7373563218390804,0.8735632183908046,0.6934865900383141,0.5363984674329502,0.8160919540229885,0.8410542968987689,2919169024.0,23.75
13982,CPRX,0.7446296296296295,0.374074074074074,0.9925925925925926,0.9962962962962963,0.6703703703703704,5.686762710286335,3854925568.0,31.49
13983,CPRX,0.753481012658228,0.8386075949367089,0.8512658227848101,0.4651898734177215,0.689873417721519,1.3271884634188718,3326654720.0,27.24
13984,CPRX,0.7576241134751773,0.8936170212765957,0.7198581560283688,0.5531914893617021,0.8226950354609929,0.9598372744631593,2919783680.0,23.755
13985,CPRX,0.7642105263157895,0.8701754385964913,0.7649122807017544,0.5473684210526316,0.8245614035087719,1.0662514016823086,2916710912.0,23.73
13986,CPRX,0.7644092219020173,0.4351585014409221,0.9971181556195964,0.9913544668587896,0.6484149855907781,5.82861818759719,3854925568.0,31.49
13987,CPRX,0.7744755244755244,0.451048951048951,0.9965034965034965,0.993006993006993,0.6923076923076923,5.82861818759719,3854925568.0,31.49
13988,CPRX,0.7773162939297125,0.4376996805111821,0.9936102236421726,0.9904153354632588,0.7827476038338658,5.82861818759719,3854925568.0,31.49
13989,CPRX,0.7798672566371682,0.8141592920353983,0.8539823008849557,0.5530973451327433,0.8539823008849557,0.971482505126716,2989229056.0,24.32
13990,CPRX,0.7930555555555555,0.8425925925925926,0.8518518518518519,0.5694444444444444,0.8611111111111112,0.9473239924492822,2992904192.0,24.3499
13991,CPRX,0.8059941520467835,0.9035087719298246,0.8947368421052632,0.5233918128654971,0.7192982456140351,1.8237786424556848,3357185536.0,27.49
13992,CPRX,0.8176923076923076,0.8884615384615384,0.8884615384615384,0.5615384615384615,0.8346153846153846,1.101299398766095,3002184192.0,24.4254
13993,CPRX,0.8190140845070423,0.9126760563380282,0.9098591549295776,0.5521126760563381,0.7070422535211267,2.336530217260425,3380389376.0,27.68
13994,CPRX,0.8947384320660183,0.9386973180076628,0.9884615384615384,0.6973180076628352,0.8076923076923077,5.999119533477632,3567849472.0,29.215
13995,CPRX,0.8966814414553006,0.9442724458204336,0.9906832298136646,0.6904024767801857,0.8136645962732919,7.237616683279488,3574566144.0,29.27
13996,CPRX,0.8982294290713997,0.9442724458204336,0.9906832298136646,0.6981424148606811,0.8136645962732919,7.237616683279488,3574566144.0,29.27
13997,CPRX,0.9303359440421654,0.9801980198019802,0.9850746268656716,0.7970297029702971,0.8308457711442786,5.072744643633516,3663814144.0,30.0008
13998,CPT,0.6144607843137255,0.7990196078431373,0.2549019607843137,0.7647058823529411,0.9264705882352942,0.3379878794407475,11020370944.0,105.23
13999,CPT,0.7082222222222223,0.7866666666666666,0.5066666666666667,0.8222222222222222,0.9111111111111112,0.5942235751920922,11488804864.0,107.52
14000,CPT,0.7350210970464135,0.8227848101265823,0.5443037974683544,0.8270042194092827,0.9113924050632912,0.6370368904213164,11505368064.0,107.675
14001,CPT,0.7537344398340249,0.8091286307053942,0.6058091286307054,0.8340248962655602,0.91701244813278,0.7097853237956875,11511778304.0,107.735
14002,CPT,0.823615635179153,0.8729641693811075,0.752442996742671,0.8078175895765473,0.9315960912052116,1.2167368411307922,11093679104.0,105.93
14003,CPT,0.8362453531598513,0.8698884758364313,0.7769516728624535,0.8475836431226765,0.9033457249070632,0.9483557853317128,11537957888.0,107.98
14004,CPT,0.8475265017667843,0.8621908127208481,0.8162544169611308,0.8374558303886925,0.9257950530035336,1.329106866883851,11517656064.0,107.79
14005,CPT,0.8499999999999999,0.8621908127208481,0.823321554770318,0.8374558303886925,0.9257950530035336,1.349530705070602,11517656064.0,107.79
14006,CPT,0.8563829787234042,0.8617021276595744,0.8404255319148937,0.8404255319148937,0.925531914893617,1.349530705070602,11517656064.0,107.79
14007,CPT,0.856713780918728,0.8621908127208481,0.8445229681978799,0.833922261484099,0.9257950530035336,1.349530705070602,11517656064.0,107.79
14008,CPT,0.8590252707581226,0.8592057761732852,0.8483754512635379,0.8483754512635379,0.9169675090252708,1.1309299204712346,11528340480.0,107.89
14009,CQP,0.6791666666666666,0.9087301587301588,0.3333333333333333,0.7301587301587301,0.984126984126984,0.5082054703135424,32678494208.0,67.51
14010,CQP,0.7160071942446044,0.7769784172661871,0.6007194244604317,0.6762589928057554,0.9856115107913668,0.5104957091787534,32509075456.0,67.16
14011,CQP,0.7251644736842106,0.7664473684210527,0.625,0.6973684210526315,0.986842105263158,0.4184745385812764,32634927104.0,67.42
14012,CQP,0.7297535211267606,0.8838028169014085,0.5,0.7288732394366197,0.9964788732394366,0.7004669779853235,32407420928.0,66.95
14013,CQP,0.760576923076923,0.8685897435897436,0.5993589743589743,0.7403846153846154,0.9871794871794872,0.9808227707360464,32489713664.0,67.12
14014,CQP,0.8193243243243243,0.754054054054054,0.8972972972972973,0.7189189189189189,0.9756756756756756,1.664745629640766,30364715008.0,62.73
14015,CR,0.6925742574257426,0.5511551155115512,0.6798679867986799,0.8217821782178217,0.9735973597359736,0.1952952288133839,12827049984.0,222.13
14016,CR,0.7449152542372882,0.5282485875706214,0.8333333333333334,0.8587570621468926,0.9661016949152542,0.9296222222640323,13007216640.0,225.25
14017,CR,0.8102112676056338,0.6995305164319249,0.8380281690140845,0.8779342723004695,0.9647887323943662,1.3062014701704412,13058610176.0,226.14
14018,CRBG,0.6280898876404495,0.6179775280898876,0.9213483146067416,0.0758426966292134,0.7415730337078652,1.056550039351633,16236004352.0,32.19
14019,CRBG,0.6358638743455497,0.4816753926701571,0.9267015706806284,0.3455497382198952,0.7382198952879581,1.230277052057194,16112431104.0,31.945
14020,CRBG,0.7466101694915254,0.7796610169491526,0.9322033898305084,0.4915254237288136,0.4915254237288136,0.4133719234135331,16510892032.0,32.735
14021,CRBG,0.7530973451327433,0.6991150442477876,0.9646017699115044,0.504424778761062,0.6991150442477876,0.7841049971437356,16399928320.0,32.515
14022,CRBG,0.7779411764705882,0.7705882352941177,0.9647058823529412,0.4823529411764706,0.7411764705882353,1.1342995420134636,16220872704.0,32.16
14023,CRBG,0.7856321839080459,0.8160919540229885,0.942528735632184,0.5,0.7011494252873564,0.6432187244958821,16468020224.0,32.65
14024,CRBG,0.7875,0.8063380281690141,0.9507042253521126,0.5211267605633803,0.6830985915492958,2.190848261300748,16225915904.0,32.17
14025,CRBG,0.7876923076923077,0.7769230769230769,0.9692307692307692,0.5307692307692308,0.7038461538461539,1.6810334204582542,16256179200.0,32.23
14026,CRBG,0.7884751773049645,0.8120567375886525,0.950354609929078,0.5177304964539007,0.6808510638297872,2.143233204112597,16225915904.0,32.17
14027,CRBG,0.7900709219858155,0.8120567375886525,0.953900709219858,0.5177304964539007,0.6843971631205674,2.190848261300748,16225915904.0,32.17
14028,CRBG,0.7920774647887323,0.8063380281690141,0.9577464788732394,0.5316901408450704,0.6830985915492958,2.190848261300748,16225915904.0,32.17
14029,CRBG,0.7925324675324675,0.7987012987012987,0.961038961038961,0.4967532467532468,0.7727272727272727,1.0307730496202605,16223395840.0,32.165
14030,CRBG,0.7928571428571428,0.7942857142857143,0.96,0.5057142857142857,0.7771428571428571,1.1916649836163418,16215830528.0,32.15
14031,CRBG,0.7932727272727272,0.8036363636363636,0.96,0.5345454545454545,0.6909090909090909,1.857747405445052,16276355072.0,32.27
14032,CRBG,0.7939716312056737,0.8120567375886525,0.9609929078014184,0.5212765957446809,0.6914893617021277,2.190848261300748,16225915904.0,32.17
14033,CRBG,0.797787610619469,0.7787610619469026,0.9557522123893806,0.584070796460177,0.7389380530973452,1.5299628232883773,16314183680.0,32.345
14034,CRBG,0.798728813559322,0.7838983050847458,0.961864406779661,0.5805084745762712,0.7161016949152542,1.55814810921599,16349490176.0,32.415
14035,CRBG,0.8005376344086022,0.8118279569892473,0.9623655913978496,0.5161290322580645,0.7634408602150538,1.3018201352660657,16283920384.0,32.285
14036,CRBG,0.8046798029556651,0.7881773399014779,0.9704433497536946,0.5763546798029556,0.7389162561576355,1.4201934937014549,16339402752.0,32.395
14037,CRBG,0.8055555555555555,0.7962962962962963,0.9537037037037036,0.5879629629629629,0.7546296296296297,1.473839689358122,16306618368.0,32.33
14038,CRC,0.7856079404466502,0.8039702233250621,0.7890818858560794,0.7196029776674938,0.8411910669975186,1.576442753249362,4314659328.0,48.31
14039,CRC,0.7874378109452737,0.8034825870646766,0.7960199004975125,0.7189054726368159,0.8383084577114428,1.5763925347991037,4314659328.0,48.31
14040,CRCL,0.505188679245283,0.320754716981132,0.7075471698113207,0.330188679245283,0.7924528301886793,0.4151459253816097,21021636608.0,82.62
14041,CRCL,0.5310526315789473,0.2631578947368421,0.6947368421052632,0.6,0.7578947368421053,0.3903033805632904,20928765952.0,82.255
14042,CRCL,0.5508,0.144,0.744,0.824,0.752,0.4885822949745662,21230274560.0,83.44
14043,CRCL,0.5551724137931034,0.0919540229885057,0.7816091954022989,0.9195402298850576,0.6551724137931034,0.3984709271839765,19449159680.0,76.4398
14044,CRCL,0.55929203539823,0.0884955752212389,0.7964601769911505,0.911504424778761,0.672566371681416,0.461670445265255,19724003328.0,77.52
14045,CRCL,0.566822429906542,0.1869158878504672,0.794392523364486,0.7850467289719626,0.6635514018691588,0.5355837055517124,21223913472.0,83.415
14046,CRCL,0.5726315789473684,0.1052631578947368,0.8421052631578947,0.8526315789473684,0.7052631578947368,0.5164714455362016,19184596992.0,75.4
14047,CRCL,0.5741007194244605,0.1294964028776978,0.8489208633093526,0.8273381294964028,0.6618705035971223,0.6257535914076314,19461933056.0,76.49
14048,CRCL,0.5818181818181818,0.2597402597402597,0.7792207792207793,0.7532467532467533,0.6753246753246753,0.3902397488252621,19896995840.0,78.1999
14049,CRCL,0.5847368421052631,0.4631578947368421,0.6421052631578947,0.7368421052631579,0.5052631578947369,0.2387730611545251,21968142336.0,86.34
14050,CRCL,0.5862068965517242,0.146551724137931,0.853448275862069,0.853448275862069,0.6551724137931034,0.5596726897188744,19423766528.0,76.34
14051,CRCL,0.6453846153846154,0.482051282051282,0.7846153846153846,0.7794871794871795,0.4615384615384615,0.3337239633210344,22683113472.0,89.15
14052,CRCL,0.6481751824817518,0.7372262773722628,0.5328467153284672,0.7591240875912408,0.5182481751824818,0.1367606499311504,21590304768.0,84.855
14053,CRCL,0.6718749999999999,0.875,0.5104166666666666,0.6875,0.4947916666666667,0.3787903461418288,16660576256.0,65.48
14054,CRCL,0.6900497512437811,0.7114427860696517,0.6716417910447762,0.746268656716418,0.5671641791044776,0.6358404644136822,18493798400.0,72.685
14055,CRCL,0.6907303370786517,0.6348314606741573,0.7640449438202247,0.7865168539325843,0.4382022471910112,0.3912370958557309,20474595328.0,80.47
14056,CRCL,0.7002032520325203,0.7764227642276422,0.6260162601626016,0.7682926829268293,0.556910569105691,0.6783055055304885,18589210624.0,73.06
14057,CRCL,0.7099999999999999,0.632,0.848,0.696,0.528,0.3911062237469906,20232904704.0,79.5201
14058,CRCL,0.7165876777251183,0.6445497630331753,0.8151658767772512,0.7345971563981043,0.5876777251184834,0.7046987410480633,20014063616.0,78.66
14059,CRCL,0.7269047619047619,0.8976190476190476,0.6357142857142857,0.75,0.4023809523809524,0.8594339332740182,14411345920.0,56.64
14060,CRCL,0.7296875,0.6796875,0.8411458333333334,0.7369791666666666,0.5,1.0189549257307684,18568857600.0,72.98
14061,CRCL,0.7364485981308411,0.8271028037383178,0.6962616822429907,0.7429906542056075,0.5467289719626168,0.7789221263337665,18747768832.0,70.14
14062,CRCL,0.7373684210526316,0.9473684210526316,0.5736842105263158,0.8078947368421052,0.4342105263157895,0.5132813417730148,19838314496.0,74.22
14063,CRCL,0.7381789137380192,0.9488817891373802,0.4728434504792332,0.9073482428115016,0.5910543130990416,0.7386255943418826,17494173696.0,65.45
14064,CRCL,0.7387719298245614,0.8982456140350877,0.5649122807017544,0.8491228070175438,0.5684210526315789,0.6228724089694332,27279923200.0,102.585
14065,CRCL,0.7398089171974521,0.6751592356687898,0.8343949044585988,0.732484076433121,0.6496815286624203,0.6169556729114354,19993708544.0,78.58
14066,CRCL,0.7398477157360406,0.8934010152284264,0.6802030456852792,0.7436548223350253,0.4035532994923858,0.8010568818091839,14406257664.0,56.62
14067,CRCL,0.7402694610778442,0.5449101796407185,0.9550898203592816,0.7994011976047904,0.5538922155688623,1.304032235618312,26283407360.0,103.3
14068,CRCL,0.7435656836461126,0.8632707774798928,0.7265415549597856,0.7345844504021448,0.4021447721179624,0.5878998299771593,18300725248.0,68.4675
14069,CRCL,0.7448586118251929,0.7455012853470437,0.8611825192802056,0.699228791773779,0.4267352185089974,0.9106134017255932,18729058304.0,70.07
14070,CRCL,0.7497835497835498,0.9004329004329005,0.5887445887445888,0.8441558441558441,0.5974025974025974,0.5024380851568083,27313883136.0,102.7127
14071,CRCL,0.7517361111111112,0.7430555555555556,0.8194444444444444,0.7430555555555556,0.5625,0.471870764170308,20239239168.0,79.545
14072,CRCL,0.7560869565217392,0.7536231884057971,0.9014492753623188,0.6811594202898551,0.4057971014492754,0.7789221263337665,18747768832.0,70.14
14073,CRCL,0.7569230769230769,0.9153846153846154,0.5846153846153846,0.8730769230769231,0.573076923076923,0.5869669213779339,27438149632.0,103.18
14074,CRCL,0.7570491803278688,0.918032786885246,0.740983606557377,0.7147540983606557,0.3344262295081967,0.4470849457409214,14172175360.0,55.7
14075,CRCL,0.7587786259541985,0.8091603053435115,0.7175572519083969,0.8625954198473282,0.5190839694656488,0.3284425322710969,22372700160.0,87.93
14076,CRCL,0.7607456140350878,0.7280701754385965,0.8026315789473685,0.8508771929824561,0.5482456140350878,0.6537817925210785,22242885632.0,87.4198
14077,CRCL,0.7629969418960245,0.9174311926605504,0.6238532110091743,0.8379204892966361,0.5596330275229358,0.9185317121400268,19021195264.0,74.7578
14078,CRCL,0.7675925925925926,0.8333333333333334,0.7870370370370371,0.7800925925925926,0.4444444444444444,1.0951592566517836,18999023616.0,71.08
14079,CRCL,0.7680921052631579,0.9177631578947368,0.7269736842105263,0.7796052631578947,0.3651315789473684,0.3345135680979604,15619924992.0,61.39
14080,CRCL,0.768235294117647,0.7294117647058823,0.9647058823529412,0.7,0.3529411764705882,0.9470847772876952,22278557696.0,87.56
14081,CRCL,0.7682857142857143,0.7542857142857143,0.8285714285714286,0.76,0.6228571428571429,0.6694354781769764,20110749696.0,79.04
14082,CRCL,0.7708803611738148,0.8848758465011287,0.8171557562076749,0.6817155756207675,0.3882618510158013,0.962179054079524,17470119936.0,65.36
