,symbol,HotScore,MomentumScore,VolumeScore,VolatilityScore,TrendScore,VolumeSpike,marketCap,regularMarketPrice
2414,ALAB,0.7479651162790697,0.7790697674418605,0.622093023255814,0.8837209302325582,0.8081395348837209,0.442345066881145,28377495552.0,168.01
2415,ALAB,0.749586776859504,0.859504132231405,0.512396694214876,0.9380165289256198,0.8181818181818182,0.606984119407044,31193118720.0,184.68
2416,ALAB,0.7513636363636363,0.8939393939393939,0.5151515151515151,0.8848484848484849,0.8121212121212121,1.1628017369935415,20425740288.0,120.0
2417,ALAB,0.7513975155279503,0.9596273291925466,0.4099378881987577,0.9596273291925466,0.8012422360248447,0.572642396736365,19716796416.0,115.835
2418,ALAB,0.7529513888888889,0.8402777777777778,0.5659722222222222,0.9479166666666666,0.7118055555555556,0.4559937463555512,29220325376.0,173.0
2419,ALAB,0.7568014705882352,0.7426470588235294,0.7610294117647058,0.8235294117647058,0.6580882352941176,0.4323633365503224,19647858688.0,115.43
2420,ALAB,0.7587878787878788,0.8939393939393939,0.5363636363636364,0.8848484848484849,0.8121212121212121,1.1628017369935415,20425740288.0,120.0
2421,ALAB,0.7599644128113878,0.8327402135231317,0.594306049822064,0.9501779359430604,0.7046263345195729,0.4346004163817358,29265930240.0,173.27
2422,ALAB,0.7639240506329115,0.7974683544303798,0.6455696202531646,0.8924050632911392,0.8037974683544303,0.4172238222866897,28446746624.0,168.42
2423,ALAB,0.7641304347826087,0.8043478260869565,0.6376811594202898,0.9057971014492754,0.782608695652174,0.3739568393264077,28650276864.0,169.625
2424,ALAB,0.7648247978436657,0.9137466307277629,0.5121293800539084,0.9407008086253368,0.7762803234501348,0.822120743134666,26048315392.0,154.22
2425,ALAB,0.7654986522911051,0.9137466307277629,0.5148247978436657,0.9407008086253368,0.7735849056603774,0.8275547330236711,26048315392.0,154.22
2426,ALAB,0.7655529953917051,0.9078341013824884,0.5,0.9608294930875576,0.8064516129032258,0.9847678384345512,62987276288.0,367.47
2427,ALAB,0.7671280276816609,0.8339100346020761,0.6124567474048442,0.9515570934256056,0.7058823529411765,0.398803813126762,29264238592.0,173.26
2428,ALAB,0.7673387096774194,0.913978494623656,0.5188172043010753,0.9408602150537636,0.7768817204301075,0.8188652730869859,26048315392.0,154.22
2429,ALAB,0.7674679487179487,0.8814102564102564,0.5256410256410257,0.9583333333333334,0.8333333333333334,0.6305401627782561,37779165184.0,220.405
2430,ALAB,0.7680107526881721,0.913978494623656,0.521505376344086,0.9408602150537636,0.7741935483870968,0.8275547330236711,26048315392.0,154.22
2431,ALAB,0.7691489361702127,0.8404255319148937,0.6170212765957447,0.8882978723404256,0.8138297872340425,0.4611948336126666,28485593088.0,168.65
2432,ALAB,0.7733072916666667,0.9427083333333334,0.5182291666666666,0.9479166666666666,0.7239583333333334,0.6383833035814445,26375989248.0,156.16
2433,ALAB,0.7744594594594596,0.8405405405405405,0.6594594594594595,0.8945945945945946,0.7054054054054054,0.6331501235698127,30210947072.0,178.865
2434,ALAB,0.7749326145552561,0.9137466307277629,0.5417789757412399,0.9407008086253368,0.7735849056603774,0.826404230911678,26048315392.0,154.22
2435,ALAB,0.7754716981132076,0.9137466307277629,0.5471698113207547,0.9380053908355797,0.7654986522911051,0.8197793493328125,26048315392.0,154.22
2436,ALAB,0.7758760107816711,0.9137466307277629,0.5444743935309974,0.9407008086253368,0.7735849056603774,0.826404230911678,26048315392.0,154.22
2437,ALAB,0.7802919708029196,0.8248175182481752,0.6642335766423357,0.9124087591240876,0.7664233576642335,0.3493167763466305,28829313024.0,170.685
2438,ALAB,0.7812182741116751,0.9619289340101524,0.5,0.9796954314720812,0.7360406091370558,1.3914384920555716,27767752704.0,164.4
2439,ALAB,0.782020997375328,0.7585301837270341,0.7664041994750657,0.9238845144356956,0.6351706036745407,0.7255649781366791,25305141248.0,149.82
2440,ALAB,0.7843971631205674,0.9456264775413712,0.5390070921985816,0.9432624113475178,0.7612293144208038,0.9118534225582692,28337803264.0,167.775
2441,ALAB,0.7852852852852852,0.8468468468468469,0.6846846846846847,0.9039039039039038,0.6846846846846847,0.5696502149143569,30134093824.0,178.41
2442,ALAB,0.7861728395061729,0.9629629629629628,0.5135802469135803,0.980246913580247,0.7333333333333333,1.5246145396599962,27767752704.0,164.4
2443,ALAB,0.7870748299319728,0.7619047619047619,0.7074829931972789,0.9081632653061223,0.91156462585034,0.8103516272759007,40483983360.0,236.185
2444,ALAB,0.788125,0.9375,0.55,0.965625,0.74375,0.4570876310265842,27174901760.0,160.89
2445,ALAB,0.7882262996941896,0.8654434250764526,0.6605504587155964,0.91131498470948,0.7186544342507645,0.5875321828222001,30188142592.0,178.73
2446,ALAB,0.7887179487179486,0.8615384615384616,0.6461538461538462,0.9435897435897436,0.7230769230769231,0.2769356635422728,29341935616.0,173.72
2447,ALAB,0.7894047619047618,0.9833333333333332,0.4714285714285714,0.9857142857142858,0.830952380952381,1.0010787563235908,78155161600.0,455.96
2448,ALAB,0.7911458333333332,0.8802083333333334,0.6510416666666666,0.921875,0.7083333333333334,0.691753251560158,30458388480.0,180.33
2449,ALAB,0.7921779141104294,0.9386503067484664,0.5613496932515337,0.9662576687116564,0.7392638036809815,0.4787910384962072,27191793664.0,160.99
2450,ALAB,0.793103448275862,0.9224137931034484,0.5862068965517241,0.9353448275862069,0.7801724137931034,0.5333112375261303,31694761984.0,187.65
2451,ALAB,0.7932624113475177,0.8676122931442081,0.6713947990543735,0.91725768321513,0.7115839243498818,0.953132948078946,30328332288.0,179.56
2452,ALAB,0.7933491686460807,0.9548693586698336,0.5415676959619953,0.9572446555819476,0.7814726840855107,1.0761435975888638,28637607936.0,169.55
2453,ALAB,0.794413407821229,0.8687150837988827,0.6787709497206704,0.9106145251396648,0.7067039106145251,0.6026328961246143,30267527168.0,179.2
2454,ALAB,0.7948943661971831,0.823943661971831,0.7359154929577465,0.9119718309859156,0.6654929577464789,0.4732953036679758,29978703872.0,177.49
2455,ALAB,0.797037037037037,0.7703703703703704,0.7753086419753087,0.9358024691358025,0.6888888888888889,0.917413164326598,25538226176.0,151.2
2456,ALAB,0.7971764705882354,0.8682352941176471,0.68,0.9176470588235294,0.7176470588235294,0.9595712606977104,30328332288.0,179.56
2457,ALAB,0.7991666666666667,0.961904761904762,0.5595238095238095,0.9571428571428572,0.7523809523809524,0.7743619723192899,28311623680.0,167.62
2458,ALAB,0.7991745283018868,0.8514150943396226,0.6933962264150944,0.9410377358490566,0.7028301886792453,1.1763494076346803,25757800448.0,152.5
2459,ALAB,0.7995440729483282,0.8571428571428571,0.7203647416413373,0.905775075987842,0.662613981762918,0.5326210383124146,30171252736.0,178.63
2460,ALAB,0.799644549763033,0.8672985781990521,0.6895734597156398,0.9170616113744076,0.7132701421800948,0.953132948078946,30328332288.0,179.56
2461,ALAB,0.7996487119437939,0.9461358313817332,0.5690866510538641,0.955503512880562,0.7822014051522248,1.0725448567946154,51369246720.0,299.69
2462,ALAB,0.7997304582210243,0.9568733153638814,0.5579514824797843,0.967654986522911,0.7601078167115903,0.73108526618087,27575203840.0,163.26
2463,ALAB,0.7999999999999999,0.8311688311688312,0.7012987012987013,0.8961038961038961,0.8441558441558441,0.2886016659360763,27542267904.0,163.065
2464,ALAB,0.8001182033096926,0.8676122931442081,0.6903073286052009,0.91725768321513,0.7139479905437353,0.953132948078946,30328332288.0,179.56
2465,ALAB,0.8005910165484633,0.851063829787234,0.6973995271867612,0.9408983451536644,0.7044917257683215,1.1763494076346803,25757800448.0,152.5
2466,ALAB,0.8005966587112171,0.9832935560859188,0.5035799522673031,0.9856801909307876,0.8305489260143198,1.0010787563235908,78155161600.0,455.96
2467,ALAB,0.8007716049382716,0.8549382716049383,0.7345679012345679,0.9074074074074074,0.6296296296296297,0.4999595910752645,30218123264.0,178.9075
2468,ALAB,0.801061320754717,0.8514150943396226,0.6981132075471698,0.9410377358490566,0.7051886792452831,1.1743247157045595,25757800448.0,152.5
2469,ALAB,0.8020100502512562,0.7788944723618091,0.7839195979899497,0.9396984924623116,0.6708542713567839,0.8660818892369019,25511200768.0,151.04
2470,ALAB,0.8030555555555555,0.9583333333333334,0.5638888888888889,0.9722222222222222,0.7583333333333333,0.6662607094696822,27657967616.0,163.75
2471,ALAB,0.8040189125295509,0.851063829787234,0.7092198581560284,0.9385342789598108,0.7021276595744681,1.1763494076346803,25757800448.0,152.5
2472,ALAB,0.8041666666666666,0.9791666666666666,0.5208333333333334,0.9761904761904762,0.8392857142857143,0.6007182441713377,77367541760.0,451.365
2473,ALAB,0.8046134663341646,0.9625935162094764,0.5461346633416458,0.970074812967581,0.8254364089775561,0.8970054927140475,59363708928.0,346.33
2474,ALAB,0.8048689138576779,0.8314606741573034,0.7790262172284644,0.8576779026217228,0.6966292134831461,0.6668915855099021,35562913792.0,208.93
2475,ALAB,0.8050742574257426,0.8910891089108911,0.6806930693069307,0.9183168316831684,0.7128712871287128,0.7690300567694457,30474434560.0,180.425
2476,ALAB,0.8050947867298578,0.8507109004739336,0.7109004739336493,0.9407582938388626,0.7037914691943128,1.1763494076346803,25757800448.0,152.5
2477,ALAB,0.805188679245283,0.8514150943396226,0.7099056603773585,0.9410377358490566,0.7051886792452831,1.1763494076346803,25757800448.0,152.5
2478,ALAB,0.8051948051948052,0.961038961038961,0.5662337662337662,0.9766233766233766,0.7532467532467533,0.7948064411307507,27811670016.0,164.66
2479,ALAB,0.8065476190476192,0.9571428571428572,0.5785714285714286,0.9547619047619048,0.780952380952381,1.3031460109083093,28688279552.0,169.85
2480,ALAB,0.8067258883248731,0.9619289340101524,0.583756345177665,0.9593908629441624,0.7385786802030457,0.6683200910067243,28368207872.0,167.955
2481,ALAB,0.8070855614973262,0.9598930481283422,0.5614973262032086,0.9732620320855616,0.7994652406417112,0.8471629761669182,19938926592.0,117.14
2482,ALAB,0.8072559366754618,0.9709762532981532,0.5567282321899736,0.9656992084432716,0.7941952506596306,0.5404778813077108,60133335040.0,350.82
2483,ALAB,0.8075067024128686,0.9597855227882036,0.5630026809651475,0.9731903485254692,0.7989276139410187,0.8471629761669182,19938926592.0,117.14
2484,ALAB,0.8077540106951873,0.9598930481283422,0.5641711229946524,0.9732620320855616,0.7967914438502673,0.8471629761669182,19938926592.0,117.14
2485,ALAB,0.8079952267303102,0.9570405727923628,0.5823389021479713,0.954653937947494,0.7828162291169452,1.3031460109083093,28688279552.0,169.85
2486,ALAB,0.8081151832460732,0.9345549738219896,0.5837696335078534,0.9659685863874344,0.8350785340314136,1.23478501825303,38410805248.0,224.09
2487,ALAB,0.8084045584045584,0.9544159544159544,0.5811965811965812,0.9715099715099716,0.7663817663817664,0.6536491038416368,27557470208.0,163.155
2488,ALAB,0.8098809523809525,0.9571428571428572,0.5880952380952381,0.9547619047619048,0.780952380952381,1.3031460109083093,28688279552.0,169.85
2489,ALAB,0.8100694444444444,0.7152777777777778,0.875,0.8958333333333334,0.7430555555555556,0.5235111799727477,29187895296.0,172.808
2490,ALAB,0.8105011933174223,0.9570405727923628,0.5894988066825776,0.954653937947494,0.7828162291169452,1.3031460109083093,28688279552.0,169.85
2491,ALAB,0.8113744075829383,0.919431279620853,0.6682464454976303,0.9383886255924172,0.6800947867298578,0.8954054404550882,37574119424.0,219.37
2492,ALAB,0.8116379310344828,0.956896551724138,0.5919540229885057,0.9683908045977012,0.7586206896551724,0.6345692220360188,27433324544.0,162.42
2493,ALAB,0.8118625277161863,0.8625277161862528,0.7272727272727273,0.926829268292683,0.7006651884700665,1.374680435009096,36943806464.0,215.69
2494,ALAB,0.8126760563380281,0.9107981220657276,0.6291079812206573,0.9577464788732394,0.8215962441314554,0.5153799126434537,29078448128.0,172.16
2495,ALAB,0.813,0.8622222222222222,0.7311111111111112,0.9266666666666666,0.7,1.374680435009096,36943806464.0,215.69
2496,ALAB,0.8133333333333334,0.9185185185185184,0.7037037037037037,0.9111111111111112,0.6333333333333333,0.1707883698405462,26381056000.0,156.19
2497,ALAB,0.8155629139072847,0.8543046357615894,0.7814569536423841,0.9039735099337748,0.6225165562913907,0.4451771438971997,30196588544.0,178.78
2498,ALAB,0.8157333333333332,0.96,0.5866666666666667,0.9733333333333334,0.7973333333333333,0.8361302955208183,19938926592.0,117.14
2499,ALAB,0.8164438502673796,0.9598930481283422,0.5882352941176471,0.9732620320855616,0.7994652406417112,0.8453734321181349,19938926592.0,117.14
2500,ALAB,0.8164490861618798,0.93733681462141,0.6031331592689295,0.9686684073107048,0.835509138381201,1.200328482740782,38410805248.0,224.09
2501,ALAB,0.8166158536585366,0.951219512195122,0.6067073170731707,0.972560975609756,0.7682926829268293,0.6143144222854373,27588716544.0,163.34
2502,ALAB,0.8170588235294117,0.9382352941176472,0.6029411764705882,0.9676470588235294,0.8411764705882353,1.041455627993292,21227450368.0,124.71
2503,ALAB,0.8175126903553299,0.8147208121827412,0.7944162436548223,0.9390862944162436,0.6649746192893401,0.8450959323887819,25534005248.0,151.175
2504,ALAB,0.8177595628415301,0.9234972677595628,0.639344262295082,0.9672131147540984,0.773224043715847,0.610460226835337,61451460608.0,358.51
2505,ALAB,0.8190697674418604,0.916279069767442,0.6372093023255814,0.9627906976744186,0.827906976744186,0.5296608560693583,29203433472.0,172.9
2506,ALAB,0.8204318936877074,0.9003322259136213,0.7375415282392026,0.8770764119601329,0.717607973421927,0.7472538566179695,35805843456.0,210.3572
2507,ALAB,0.8204411764705881,0.9470588235294116,0.6264705882352941,0.973529411764706,0.75,0.5792303952134629,27602229248.0,163.42
2508,ALAB,0.8226439790575916,0.9162303664921466,0.7146596858638743,0.93717277486911,0.643979057591623,0.6791527420479407,37388279808.0,218.285
2509,ALAB,0.8231147540983607,0.9639344262295082,0.6524590163934426,0.9540983606557376,0.6655737704918033,0.3617426944480101,27242684416.0,161.2913
2510,ALAB,0.8232758620689655,0.8879310344827587,0.6810344827586207,0.9482758620689656,0.8448275862068966,0.3537247512652784,27989018624.0,165.71
2511,ALAB,0.8248355263157894,0.9572368421052632,0.5921052631578947,0.9802631578947368,0.8651315789473685,0.8547934909532432,29647650816.0,175.53
2512,ALAB,0.8255128205128204,0.841025641025641,0.7923076923076923,0.941025641025641,0.6564102564102564,0.8086580790324763,25593964544.0,151.53
2513,ALAB,0.8257894736842104,0.8842105263157894,0.7052631578947368,0.9157894736842104,0.8631578947368421,0.3338926692824283,27788361728.0,164.522
2514,ALAB,0.8268028846153845,0.8798076923076923,0.7427884615384616,0.9447115384615384,0.6995192307692307,0.9748704617074898,25881100288.0,153.23
2515,ALAB,0.8276978417266186,0.9064748201438848,0.6834532374100719,0.9496402877697842,0.8129496402877698,0.4094630644206413,27950170112.0,165.48
2516,ALAB,0.831025641025641,0.9615384615384616,0.6384615384615384,0.9794871794871794,0.7512820512820513,1.3914384920555716,27767752704.0,164.4
2517,ALAB,0.8328333333333333,0.9633333333333334,0.6133333333333333,0.98,0.85,0.819916114780024,29765883904.0,176.23
2518,ALAB,0.833015873015873,0.9174603174603174,0.7333333333333333,0.907936507936508,0.7365079365079366,0.7980580223438459,36233560064.0,212.87
2519,ALAB,0.8337179487179487,0.9615384615384616,0.6461538461538462,0.9794871794871794,0.7512820512820513,1.3914384920555716,27767752704.0,164.4
2520,ALAB,0.8340163934426229,0.8934426229508197,0.7049180327868853,0.9590163934426228,0.8278688524590164,0.3183039485802953,31012392960.0,183.61
2521,ALAB,0.8340561224489795,0.9617346938775512,0.6479591836734694,0.979591836734694,0.7474489795918368,1.3914384920555716,27767752704.0,164.4
2522,ALAB,0.8353146853146853,0.9393939393939394,0.6573426573426573,0.9743589743589745,0.8158508158508159,0.8171517105334353,62200512512.0,362.88
2523,ALAB,0.8361271676300579,0.916184971098266,0.7312138728323699,0.9190751445086706,0.7572254335260116,0.881090396102236,36105900032.0,212.12
2524,ALAB,0.8384,0.8,0.88,0.896,0.712,0.4250599673590794,29590224896.0,175.19
2525,ALAB,0.8395061728395061,0.9320987654320988,0.6975308641975309,0.9444444444444444,0.8024691358024691,0.44873560873014,28052359168.0,166.085
2526,ALAB,0.8412844036697247,0.9357798165137616,0.6697247706422018,0.9724770642201837,0.8486238532110092,0.6433466375013269,29460168704.0,174.42
2527,ALAB,0.8456439393939392,0.946969696969697,0.6628787878787878,0.981060606060606,0.8598484848484849,0.7565907546492915,29772556288.0,176.2695
2528,ALAB,0.8469858156028369,0.9574468085106383,0.6560283687943262,0.9822695035460992,0.8581560283687943,0.7902784267143355,29794596864.0,176.4
2529,ALAB,0.8489082969432313,0.9475982532751092,0.6768558951965066,0.9781659388646288,0.8471615720524017,0.682683118273821,29600358400.0,175.25
2530,ALAB,0.8501930501930501,0.942084942084942,0.6795366795366795,0.9806949806949808,0.8648648648648649,0.7429916788899195,29754904576.0,176.165
2531,ALAB,0.8504098360655737,0.9385245901639344,0.6844262295081968,0.9795081967213116,0.8647540983606558,0.7178600513105419,29574178816.0,175.095
2532,ALAB,0.8560090702947846,0.963718820861678,0.7006802721088435,0.9886621315192744,0.7573696145124716,0.7562298955189841,70853206016.0,413.3601
2533,ALAB,0.8561381074168798,0.938618925831202,0.7519181585677749,0.9309462915601024,0.782608695652174,1.191372409250285,36228452352.0,212.84
2534,ALAB,0.8601265822784809,0.9493670886075948,0.7848101265822784,0.9367088607594936,0.6582278481012658,0.2200984275506279,30467258368.0,180.3825
2535,ALAB,0.8610539845758354,0.9383033419023136,0.7660668380462725,0.9305912596401028,0.7840616966580977,1.2399599176707463,36228452352.0,212.84
2536,ALAB,0.8652019002375297,0.9429928741092636,0.7553444180522565,0.9572446555819476,0.7933491686460807,1.0674752236539051,31529238528.0,186.67
2537,ALAB,0.8661849710982659,0.953757225433526,0.7283236994219653,0.9653179190751444,0.8439306358381503,0.5269653635928688,21420644352.0,125.845
2538,ALAB,0.8662352941176471,0.9576470588235294,0.7388235294117647,0.9694117647058824,0.7858823529411765,1.3553784205491122,31698141184.0,187.67
2539,ALAB,0.8664893617021276,0.9680851063829788,0.7340425531914894,0.952127659574468,0.8031914893617021,0.5214534538968453,28721215488.0,170.045
2540,ALAB,0.8665714285714285,0.9771428571428572,0.7885714285714286,0.9371428571428572,0.6114285714285714,0.1750388978346928,30667831296.0,181.57
2541,ALAB,0.8669411764705883,0.9576470588235294,0.7388235294117647,0.971764705882353,0.788235294117647,1.3553784205491122,31698141184.0,187.67
2542,ALAB,0.8681176470588235,0.9576470588235294,0.7435294117647059,0.9694117647058824,0.788235294117647,1.3553784205491122,31698141184.0,187.67
2543,ALAB,0.8685882352941177,0.9576470588235294,0.7435294117647059,0.971764705882353,0.788235294117647,1.3247926005717596,31698141184.0,187.67
2544,ALAB,0.8695439739413681,0.9543973941368078,0.7231270358306189,0.980456026058632,0.8631921824104235,1.2194135473158048,29683122176.0,175.74
2545,ALAB,0.8706467661691543,0.9601990049751244,0.7313432835820896,0.9601990049751244,0.8656716417910447,0.6549983810246423,21521922048.0,126.44
2546,ALAB,0.8721014492753624,0.9565217391304348,0.7657004830917874,0.9541062801932368,0.785024154589372,0.9906769501571298,31529238528.0,186.67
2547,ALAB,0.8744475138121547,0.9392265193370166,0.7983425414364641,0.947513812154696,0.7679558011049724,0.8642129914562641,31223523328.0,184.86
2548,ALAB,0.8748366013071895,0.954248366013072,0.738562091503268,0.9803921568627452,0.8627450980392157,1.2194135473158048,29683122176.0,175.74
2549,ALAB,0.8779585798816567,0.9289940828402368,0.8313609467455622,0.940828402366864,0.7366863905325444,0.8050900537430062,31189741568.0,184.66
2550,ALAB,0.8782383419689119,0.9740932642487048,0.7564766839378239,0.9585492227979274,0.8082901554404145,0.5740824147090569,28831846400.0,170.7
2551,ALAB,0.8792553191489361,0.925531914893617,0.8368794326241135,0.9397163120567376,0.7446808510638298,0.6520519024588743,31208321024.0,184.77
2552,ALAB,0.8808314087759815,0.9422632794457276,0.7806004618937644,0.976905311778291,0.8244803695150116,1.423255614684095,61993111552.0,361.67
2553,ALAB,0.8922680412371133,0.9484536082474226,0.7938144329896907,0.9690721649484536,0.8865979381443299,1.179560082671823,27901188096.0,165.19
2554,ALAB,0.8937499999999999,0.9861111111111112,0.7777777777777778,0.976851851851852,0.8101851851851852,0.6536455243275493,29144320000.0,172.55
2555,ALAB,0.8984444444444444,0.9822222222222222,0.7911111111111111,0.9911111111111112,0.7955555555555556,0.7211927860237408,29087735808.0,172.215
2556,ALAB,0.8989655172413793,0.9482758620689656,0.8103448275862069,0.9689655172413794,0.896551724137931,1.18461207237296,27901188096.0,165.19
2557,ALAB,0.8998275862068965,0.9482758620689656,0.8137931034482758,0.9689655172413794,0.8931034482758621,1.18461207237296,27901188096.0,165.19
2558,ALAB,0.902403846153846,0.9807692307692308,0.7980769230769231,0.966346153846154,0.8653846153846154,0.8241551701002828,28782866432.0,170.41
2559,ALAB,0.9036170212765956,0.9659574468085106,0.8170212765957446,0.9702127659574468,0.8553191489361702,0.9170271695641822,28325136384.0,167.7
2560,ALAB,0.9086363636363636,0.9818181818181818,0.8090909090909091,0.9727272727272728,0.8727272727272727,0.8515042266248454,28730505216.0,170.1
2561,ALAB,0.908641975308642,0.9629629629629628,0.831275720164609,0.97119341563786,0.8641975308641975,0.9924906297234566,28257574912.0,167.3
2562,ALAB,0.9105769230769232,0.9653846153846154,0.8307692307692308,0.9730769230769232,0.8730769230769231,1.0350048089056083,28237305856.0,167.18
2563,ALAB,0.921865889212828,0.9358600583090378,0.9650145772594751,0.924198250728863,0.717201166180758,1.1948604206649824,27446235136.0,161.245
2564,ALAB,0.927136752136752,0.9743589743589745,0.8846153846153846,0.97008547008547,0.8247863247863247,1.1582165528828685,32492244992.0,190.89
2565,ALAB,0.93125,0.9742647058823528,0.8860294117647058,0.9705882352941176,0.8602941176470589,1.3879851477918266,32851398656.0,193.0
2566,ALAB,0.935249042145594,1.0,0.8467432950191571,0.992337164750958,0.9042145593869731,0.9813397710218456,42857127936.0,250.03
2567,ALAB,0.9354666666666666,0.9573333333333334,0.9626666666666668,0.944,0.7466666666666667,1.3276180614219146,27707514880.0,162.78
2568,ALAB,0.9359467455621302,0.9792899408284024,0.893491124260355,0.9792899408284024,0.8461538461538461,1.6500971830454196,33234380800.0,195.25
2569,ALAB,0.9397553516819572,0.9785932721712538,0.9051987767584098,0.9755351681957186,0.8532110091743119,2.046022664222568,32676077568.0,191.97
2570,ALAB,0.9412121212121212,0.993939393939394,0.9212121212121211,0.9636363636363636,0.7818181818181819,1.2516655605421896,25018126336.0,146.98
2571,ALAB,0.9413875598086126,0.9904306220095692,0.9186602870813396,0.9665071770334928,0.7990430622009569,1.48401006108516,25341534208.0,148.88
2572,ALAB,0.942420814479638,0.990950226244344,0.9117647058823528,0.990950226244344,0.7828054298642534,1.903493395393253,49276354560.0,287.48
2573,ALAB,0.943884892086331,0.973621103117506,0.9592326139088728,0.9544364508393284,0.7649880095923262,1.4956973906002438,28056455168.0,164.83
2574,ALAB,0.9441964285714286,0.9642857142857144,0.9464285714285714,0.984375,0.7857142857142857,2.886376873507218,71489110016.0,417.07
2575,ALAB,0.945220588235294,0.9901960784313726,0.9191176470588236,0.9926470588235294,0.7843137254901961,1.317258163500454,48772415488.0,284.54
2576,ALAB,0.9472636815920396,0.9950248756218906,0.9253731343283582,0.9751243781094528,0.8009950248756219,1.3866297436207955,25219829760.0,148.165
2577,ALAB,0.9487750556792872,0.9643652561247216,0.959910913140312,0.9844097995545658,0.7839643652561247,3.744034674436488,71489110016.0,417.07
2578,ALAB,0.949503311258278,1.0,0.8841059602649006,0.9933774834437086,0.913907284768212,1.7998076597315331,41868099584.0,244.26
2579,ALAB,0.9497772828507796,0.9643652561247216,0.9621380846325168,0.9844097995545658,0.7861915367483296,3.744034674436488,71489110016.0,417.07
2580,ALAB,0.9513157894736842,1.0,0.8881578947368421,0.993421052631579,0.9177631578947368,1.7772089251563077,41868099584.0,244.26
2581,ALAB,0.9521788990825688,0.9793577981651376,0.9678899082568808,0.963302752293578,0.7798165137614679,1.94400359702428,28390926336.0,166.795
2582,ALAB,0.9522813688212928,0.9961977186311788,0.9315589353612168,0.9771863117870724,0.8212927756653993,1.6667404968238426,25594318848.0,150.3651
2583,ALAB,0.9553691275167784,0.9966442953020134,0.929530201342282,0.9832214765100672,0.8456375838926175,1.9266079770032336,25339830272.0,148.87
2584,ALAB,0.9563106796116504,0.9967637540453076,0.9320388349514565,0.9838187702265372,0.8446601941747572,2.162390559406852,25370470400.0,149.05
2585,ALB,0.6454918032786885,0.7213114754098361,0.3524590163934426,0.9426229508196722,0.8114754098360656,0.143128213710678,19867932672.0,168.805
2586,ALB,0.6637096774193547,0.6827956989247311,0.4408602150537634,0.9247311827956988,0.8548387096774194,0.2883394601831707,19818498048.0,168.385
2587,ALB,0.665079365079365,0.6666666666666666,0.5714285714285714,0.8095238095238095,0.6984126984126984,0.1738219262755675,16052919296.0,136.3913
2588,ALB,0.6890306122448979,0.6887755102040817,0.4897959183673469,0.9387755102040816,0.8877551020408163,0.4147297783682867,19942670336.0,169.44
2589,ALB,0.6968401486988848,0.8550185873605948,0.3828996282527881,0.8773234200743495,0.8810408921933085,0.5921381209260508,15955666944.0,135.565
2590,ALB,0.6979253112033196,0.8215767634854771,0.4232365145228215,0.8672199170124482,0.8879668049792531,0.5726067655652956,15939776512.0,135.43
2591,ALB,0.6992156862745098,0.7254901960784313,0.5294117647058824,0.8745098039215686,0.8509803921568627,0.536944565359988,19327700992.0,164.215
2592,ALB,0.7033333333333333,0.8222222222222222,0.4444444444444444,0.8577777777777778,0.8844444444444445,0.5517251067655653,15932127232.0,135.365
2593,ALB,0.7101265822784809,0.8481012658227848,0.4345991561181435,0.8649789029535865,0.8818565400843882,0.5612440997977074,15958608896.0,135.59
2594,ALB,0.7104368932038835,0.8203883495145631,0.4660194174757281,0.8592233009708737,0.883495145631068,0.5286415486626208,15924476928.0,135.3
2595,ALB,0.7114130434782608,0.6413043478260869,0.7065217391304348,0.8206521739130435,0.7554347826086957,0.3168751171667134,17236803584.0,146.45
2596,ALB,0.712987044973154,0.8613861386138614,0.3781094527363184,0.9405940594059404,0.9104477611940298,0.3942280340713911,23147091968.0,196.35
2597,ALB,0.7148387096774194,0.832258064516129,0.4838709677419355,0.8580645161290322,0.8258064516129032,0.3468605304562823,16026872832.0,136.17
2598,ALB,0.7194610778443113,0.8502994011976048,0.4730538922155688,0.8562874251497006,0.8502994011976048,0.3774216115981119,16017457152.0,136.09
2599,ALB,0.7260416666666667,0.775,0.5541666666666667,0.8791666666666667,0.85,0.5306882481551518,16067568640.0,136.16
2600,ALB,0.7281385281385281,0.7705627705627706,0.5714285714285714,0.8744588744588745,0.8354978354978355,0.4559528972369124,16092939264.0,136.375
2601,ALB,0.7358638743455497,0.8534031413612565,0.5130890052356021,0.93717277486911,0.7015706806282722,0.1497354757393917,22179434496.0,188.205
2602,ALB,0.74125,0.7,0.705,0.865,0.765,0.3973535524667289,17309777920.0,147.07
2603,ALB,0.7421319796954314,0.817258883248731,0.5634517766497462,0.8730964467005076,0.8426395939086294,0.3766410126768698,16120671232.0,136.61
2604,ALB,0.7460431654676258,0.7014388489208633,0.7230215827338129,0.8525179856115108,0.7697841726618705,0.4570526024951291,17326254080.0,147.21
2605,ALB,0.7466307277628033,0.7520215633423181,0.6495956873315364,0.8733153638814016,0.8140161725067385,0.7763000566323295,17393047552.0,147.7775
2606,ALB,0.7485530546623793,0.7234726688102894,0.7041800643086816,0.8553054662379421,0.7781350482315113,0.5324203973902611,17326254080.0,147.21
2607,ALB,0.75025,0.885,0.51,0.875,0.87,0.5132420206788042,16035112960.0,136.24
2608,ALB,0.7504784688995215,0.7081339712918661,0.7129186602870813,0.8755980861244019,0.7799043062200957,0.4115856127542395,17339201536.0,147.32
