,symbol,HotScore,MomentumScore,VolumeScore,VolatilityScore,TrendScore,VolumeSpike,marketCap,regularMarketPrice
7055,AXON,0.8519002375296912,0.850356294536817,0.7339667458432304,0.995249406175772,0.9833729216152018,1.46035667455879,46387376128.0,571.01
7056,AXON,0.8526699029126213,0.9174757281553398,0.6844660194174758,0.9805825242718448,0.95873786407767,0.7971738493208178,44508065792.0,552.195
7057,AXON,0.8533407572383074,0.734966592427617,0.8530066815144766,0.9955456570155902,0.9844097995545658,1.8821864399186223,43585638400.0,548.68
7058,AXON,0.8577399380804953,0.9318885448916407,0.6811145510835913,0.9876160990712074,0.956656346749226,0.6449615940629018,44647505920.0,553.925
7059,AXON,0.8580568720379147,0.8483412322274881,0.7535545023696683,0.995260663507109,0.9834123222748816,1.4548402192496768,46387376128.0,571.01
7060,AXON,0.8580597014925372,0.7910447761194029,0.8119402985074626,0.9940298507462688,0.982089552238806,1.0581656456430268,43323494400.0,545.38
7061,AXON,0.858689024390244,0.8353658536585366,0.7835365853658537,0.9786585365853658,0.9634146341463414,0.8363566606847124,36193603584.0,455.625
7062,AXON,0.85997150997151,0.7492877492877493,0.8660968660968661,0.9914529914529916,0.9629629629629628,0.9786288695236244,47037980672.0,592.14
7063,AXON,0.863063063063063,0.8558558558558559,0.7777777777777778,0.972972972972973,0.9669669669669668,0.6486131784502706,30576345088.0,380.3138
7064,AXON,0.8642045454545454,0.8579545454545454,0.7840909090909091,0.96875,0.9573863636363636,0.8699782000805231,30520162304.0,379.615
7065,AXON,0.8645283018867924,0.8377358490566038,0.7849056603773585,0.9924528301886792,0.981132075471698,0.798940280262674,51026030592.0,628.11
7066,AXON,0.8670731707317073,0.951219512195122,0.6873614190687362,0.9889135254988912,0.9578713968957872,1.2622854030791368,45186330624.0,560.61
7067,AXON,0.8673289183222959,0.8366445916114791,0.8057395143487859,0.9757174392935982,0.9735099337748344,1.4047430047268012,47874412544.0,593.96
7068,AXON,0.867467248908297,0.868995633187773,0.7685589519650655,0.982532751091703,0.9781659388646288,0.5352520043980753,51244572672.0,630.8001
7069,AXON,0.8681012658227847,0.8025316455696202,0.8329113924050633,0.9924050632911392,0.9721518987341772,1.1357154601575463,47344611328.0,596.0
7070,AXON,0.8689223057644109,0.8220551378446115,0.8270676691729323,0.9774436090225564,0.962406015037594,1.3107733066358829,35981901824.0,452.96
7071,AXON,0.8692560175054704,0.9168490153172868,0.7308533916849015,0.9803063457330417,0.9649890590809628,1.1464722619816632,41364987904.0,513.2
7072,AXON,0.869358407079646,0.8362831858407079,0.8119469026548672,0.9756637168141592,0.9734513274336284,1.4047430047268012,47874412544.0,593.96
7073,AXON,0.8699524940617578,0.833729216152019,0.8218527315914489,0.973871733966746,0.9572446555819476,1.096255311265615,30660857856.0,381.365
7074,AXON,0.8703862660944206,0.7725321888412017,0.8669527896995708,0.9957081545064378,0.9742489270386266,0.928011067922788,44703567872.0,566.51
7075,AXON,0.874074074074074,0.7925925925925926,0.8617283950617284,0.9925925925925926,0.965432098765432,3.2050226808448765,47201624064.0,594.2
7076,AXON,0.8746651785714287,0.7723214285714286,0.8772321428571429,0.9955357142857144,0.9821428571428572,2.323665238956324,43705589760.0,550.19
7077,AXON,0.8754464285714286,0.7723214285714286,0.8794642857142857,0.9955357142857144,0.9821428571428572,2.323665238956324,43705589760.0,550.19
7078,AXON,0.8756696428571429,0.7723214285714286,0.8794642857142857,0.9955357142857144,0.984375,2.323665238956324,43705589760.0,550.19
7079,AXON,0.8756944444444443,0.7833333333333333,0.875,0.9944444444444444,0.9638888888888888,1.028014030682152,47169052672.0,593.79
7080,AXON,0.8775100401606424,0.9076305220883534,0.7550200803212851,0.9879518072289156,0.9799196787148594,0.6743608530945632,51532144640.0,634.34
7081,AXON,0.8796470588235293,0.8329411764705882,0.8494117647058823,0.976470588235294,0.9552941176470588,1.38389410576767,30620256256.0,380.86
7082,AXON,0.8803811659192824,0.7982062780269058,0.8677130044843049,0.9955156950672646,0.9820627802690582,1.541296667511942,43480780800.0,547.36
7083,AXON,0.8805479452054795,0.8301369863013699,0.8356164383561644,0.9945205479452056,0.9863013698630136,1.2973100741126615,43589210112.0,548.725
7084,AXON,0.8852791878172589,0.7893401015228426,0.8959390862944162,0.9923857868020304,0.9695431472081218,3.34540091578103,47201624064.0,594.2
7085,AXON,0.8915178571428571,0.9107142857142856,0.8065476190476191,0.9702380952380952,0.9642857142857144,0.8763865129320837,41111494656.0,510.055
7086,AXON,0.8918367346938774,0.7882653061224489,0.9158163265306124,0.9923469387755102,0.9693877551020408,2.860196409620185,47201624064.0,594.2
7087,AXON,0.8919137466307278,0.8086253369272237,0.894878706199461,0.9946091644204852,0.967654986522911,1.16331594445524,47356526592.0,596.15
7088,AXON,0.893076923076923,0.7871794871794872,0.9205128205128204,0.9923076923076924,0.9692307692307692,2.860196409620185,47201624064.0,594.2
7089,AXON,0.8969362745098038,0.909313725490196,0.8137254901960784,0.982843137254902,0.9730392156862744,0.7920493826352245,48771112960.0,605.085
7090,AXON,0.8978547854785478,0.900990099009901,0.8184818481848185,0.99009900990099,0.9801980198019802,0.9874376075790686,51467149312.0,633.54
7091,AXON,0.8985838779956427,0.8213507625272332,0.906318082788671,0.989106753812636,0.9607843137254902,1.4520574477897097,45363257344.0,574.87
7092,AXON,0.9035980148883376,0.9627791563275434,0.7766749379652605,0.9900744416873448,0.967741935483871,0.9556713910712028,35628134400.0,442.025
7093,AXON,0.9038546255506608,0.8370044052863436,0.9052863436123348,0.9911894273127754,0.9581497797356828,1.3161538968311484,45521080320.0,576.87
7094,AXON,0.9049479166666669,0.9244791666666666,0.8151041666666666,0.9921875,0.9765625,1.3424107065073358,51692179456.0,636.31
7095,AXON,0.9057142857142856,0.8441558441558441,0.8961038961038961,0.9974025974025974,0.9714285714285714,1.3153403287444632,47652827136.0,599.88
7096,AXON,0.9065714285714286,0.8485714285714285,0.9,0.9914285714285714,0.9628571428571427,1.0421055405494433,45090226176.0,571.41
7097,AXON,0.9083941605839416,0.8442822384428224,0.9099756690997568,0.9902676399026764,0.9635036496350364,1.1234587258712696,45072076800.0,571.18
7098,AXON,0.9089285714285714,0.9261904761904762,0.8380952380952381,0.9809523809523808,0.9523809523809524,1.530548557538023,41155424256.0,510.6
7099,AXON,0.9113317757009348,0.955607476635514,0.8084112149532711,0.9883177570093458,0.9626168224299064,1.592122145119857,35410108416.0,439.32
7100,AXON,0.9123785115164426,0.9336609336609336,0.8300492610837439,0.9877149877149876,0.9753694581280788,2.3032537695665627,34395467776.0,426.89
7101,AXON,0.9137231503579952,0.9260143198090692,0.8520286396181385,0.9809069212410502,0.9522673031026252,1.530548557538023,41155424256.0,510.6
7102,AXON,0.9144,0.9173333333333332,0.8586666666666667,0.9813333333333332,0.9653333333333334,1.428769087409406,34075193344.0,422.915
7103,AXON,0.9159960928136536,0.9315403422982884,0.8431372549019608,0.9877750611246944,0.9730392156862744,1.7340581171744016,34227875840.0,424.81
7104,AXON,0.91848635235732,0.8808933002481389,0.8982630272952854,0.9950372208436724,0.967741935483871,1.1623453455431847,45324591104.0,574.38
7105,AXON,0.973321554770318,0.978798586572438,0.9540636042402828,1.0,0.9681978798586572,2.729566427504078,41227939840.0,519.0
7106,AXON,0.9757716049382716,0.9814814814814816,0.9598765432098766,1.0,0.9629629629629628,3.1976395019684203,41575874560.0,523.38
7107,AXON,0.9780487804878047,0.9853658536585366,0.9658536585365852,1.0,0.951219512195122,2.074794392416759,43278217216.0,544.81
7108,AXON,0.9787087912087912,0.9807692307692308,0.967032967032967,1.0,0.9697802197802198,3.580046608706029,41702973440.0,524.98
7109,AXON,0.978987341772152,0.9822784810126582,0.9670886075949368,1.0,0.9670886075949368,3.753543522648203,42139078656.0,530.4699
7110,AXON,0.9797066014669926,0.982885085574572,0.9682151589242054,1.0,0.9682151589242054,4.350085082116003,41321279488.0,520.175
7111,AXON,0.9799031476997578,0.9830508474576272,0.9685230024213076,1.0,0.9685230024213076,5.066940061571225,41321676800.0,520.18
7112,AXON,0.980193236714976,0.9830917874396136,0.9685990338164252,1.0,0.9710144927536232,5.037122292310675,41321676800.0,520.18
7113,AXON,0.9875862068965516,0.986206896551724,0.986206896551724,1.0,0.9724137931034482,0.9821184127337464,42082684928.0,529.76
7114,AXSM,0.7014044943820225,0.7078651685393258,0.5,0.9157303370786516,0.9550561797752808,0.2370307376855552,7462078976.0,148.02
7115,AXSM,0.710727969348659,0.6666666666666666,0.5593869731800766,0.9233716475095786,0.9693486590038314,0.6079433416059666,9283991552.0,184.16
7116,AXSM,0.7183794466403162,0.9367588932806324,0.3399209486166007,0.8814229249011858,0.9525691699604744,0.4625203457312123,12437568512.0,241.695
7117,AXSM,0.7188755020080322,0.7028112449799196,0.5662650602409639,0.8995983935742972,0.9477911646586346,0.3153612835558579,7461070848.0,148.0
7118,AXSM,0.7206070287539936,0.805111821086262,0.4952076677316294,0.8562300319488818,0.9424920127795527,0.7221603075060289,11874341888.0,230.75
7119,AXSM,0.7222950819672131,0.7016393442622951,0.5573770491803278,0.918032786885246,0.980327868852459,0.5104791347357727,12946762752.0,251.59
7120,AXSM,0.7355978260869566,0.592391304347826,0.782608695652174,0.8152173913043478,0.9130434782608696,0.3660461757567247,7705572352.0,152.85
7121,AXSM,0.7382500000000001,0.525,0.84,0.835,0.935,0.5095741479951056,7688935936.0,152.52
7122,AXSM,0.7410094637223974,0.444794952681388,0.886435331230284,0.886435331230284,0.9779179810725552,0.8514635776289843,11276636160.0,219.135
7123,AXSM,0.7492307692307693,0.7717948717948718,0.6025641025641025,0.8743589743589744,0.9333333333333332,0.7314061078792559,9204011008.0,179.93
7124,AXSM,0.7643540669856459,0.569377990430622,0.861244019138756,0.84688995215311,0.9425837320574164,0.5605520229474655,7697001472.0,152.68
7125,AXSM,0.7645380434782609,0.7744565217391305,0.592391304347826,0.9483695652173914,0.9646739130434784,0.4097172917788768,8708847616.0,170.25
7126,AXSM,0.772508038585209,0.5787781350482315,0.8906752411575563,0.8231511254019293,0.9356913183279744,0.7648366196618057,7700530688.0,152.75
7127,AXSM,0.7783564814814815,0.7129629629629629,0.7199074074074074,0.9097222222222222,0.949074074074074,0.9967759766144034,12193391616.0,236.95
7128,AXSM,0.78125,0.7678571428571429,0.65,0.9392857142857144,0.9714285714285714,0.7968853374298467,9323314176.0,184.94
7129,AXSM,0.7817109144542772,0.8908554572271387,0.5486725663716814,0.9144542772861356,0.9498525073746312,1.1137688901799103,12015341568.0,233.49
7130,AXSM,0.7853125,0.61875,0.88125,0.83125,0.940625,0.7837542374581269,7713385984.0,153.005
7131,AXSM,0.7865853658536586,0.6371951219512195,0.8567073170731707,0.8475609756097561,0.9420731707317072,0.8868934667923696,7708344832.0,152.905
7132,AXSM,0.7866666666666666,0.6638888888888889,0.8361111111111111,0.8416666666666667,0.9333333333333332,0.9645598058291376,7715654656.0,153.05
7133,AXSM,0.7867532467532468,0.6571428571428571,0.8233766233766234,0.8701298701298701,0.9454545454545454,1.0770284636832288,7721956352.0,153.175
7134,AXSM,0.7875899280575539,0.6294964028776978,0.8776978417266187,0.8345323741007195,0.9316546762589928,0.6446592983371111,7735819264.0,153.45
7135,AXSM,0.7880341880341879,0.6609686609686609,0.8433048433048433,0.8404558404558404,0.9344729344729344,0.9574067759212084,7717040640.0,153.0775
7136,AXSM,0.7907352941176471,0.6588235294117647,0.85,0.8441176470588235,0.9382352941176472,0.8439772932421319,7727249408.0,153.28
7137,AXSM,0.7944743935309972,0.6792452830188679,0.8328840970350404,0.8544474393530997,0.9433962264150944,1.0264357210197983,7734811136.0,153.43
7138,AXSM,0.8013440860215054,0.6935483870967742,0.7849462365591398,0.935483870967742,0.967741935483871,0.5264148540447202,8920768512.0,176.955
7139,AXSM,0.8020114942528735,0.6781609195402298,0.867816091954023,0.8390804597701149,0.9310344827586208,0.9344673339618478,7715276288.0,153.0425
7140,AXSM,0.8036231884057969,0.6231884057971014,0.8743961352657005,0.9154589371980676,0.9637681159420288,1.538638613832315,11366947840.0,220.89
7141,AXSM,0.8058303886925795,0.6643109540636042,0.8869257950530035,0.8445229681978799,0.939929328621908,0.709072673660562,7733803520.0,153.41
7142,AXSM,0.8077669902912621,0.6237864077669902,0.8859223300970874,0.9150485436893204,0.9635922330097088,1.642495487062521,11366947840.0,220.89
7143,AXSM,0.81579754601227,0.7024539877300614,0.8773006134969326,0.843558282208589,0.941717791411043,0.7960102701943714,7740356608.0,153.54
7144,AXSM,0.8182730923694779,0.6746987951807228,0.8554216867469879,0.927710843373494,0.9718875502008032,0.8703942917914731,8890269696.0,176.35
7145,AXSM,0.8185507246376811,0.6376811594202898,0.8927536231884058,0.9246376811594202,0.9797101449275364,1.0030336805486229,11384958976.0,221.24
7146,AXSM,0.8266369047619047,0.7529761904761905,0.8154761904761905,0.9017857142857144,0.9732142857142856,1.715591385703728,9301132288.0,184.5
7147,AXSM,0.8271641791044777,0.7522388059701492,0.817910447761194,0.9014925373134328,0.9731343283582088,1.715591385703728,9301132288.0,184.5
7148,AXSM,0.8305626598465472,0.7007672634271099,0.8618925831202046,0.9335038363171356,0.969309462915601,1.1325059516748666,11429471232.0,222.105
7149,AXSM,0.8311377245508982,0.7634730538922155,0.8173652694610778,0.9011976047904192,0.9760479041916168,1.5354469965177484,9303653376.0,184.55
7150,AXSM,0.8453416149068324,0.8291925465838509,0.7732919254658385,0.9347826086956522,0.9751552795031057,1.1996533884985654,9339445248.0,185.26
7151,AXSM,0.8521582733812951,0.7338129496402878,0.8848920863309353,0.9424460431654677,0.9712230215827338,1.0236766936320196,8916483072.0,176.87
7152,AXSM,0.8630263157894736,0.7473684210526316,0.9184210526315788,0.9184210526315788,0.963157894736842,1.6375638228721987,8907409408.0,176.69
7153,AXSM,0.8655526992287916,0.7634961439588689,0.9125964010282775,0.9177377892030848,0.9537275064267352,1.913678893422626,8913963008.0,176.82
7154,AXSM,0.8822388059701491,0.8059701492537313,0.8985074626865671,0.946268656716418,0.964179104477612,1.205685383631904,8987943936.0,178.2875
7155,AXSM,0.89196675900277,0.7977839335180056,0.9307479224376732,0.9529085872576176,0.96398891966759,1.4054131388696385,8998656000.0,178.5
7156,AXSM,0.9295620437956204,0.9416058394160584,0.924574209245742,0.9172749391727494,0.929440389294404,1.7305489042628113,10570652672.0,205.495
7157,AXSM,0.9538636363636362,0.9477272727272728,0.9840909090909092,0.9272727272727272,0.9227272727272728,4.477211152077551,10686650368.0,207.75
7158,AXSM,0.9710451977401128,0.9689265536723164,0.9774011299435028,0.963276836158192,0.9717514124293786,3.83825617373865,11507117056.0,223.7
7159,AXSM,0.9741666666666666,0.9791666666666666,0.9708333333333332,0.975,0.9666666666666668,2.581478324067231,11695387648.0,227.36
7160,AXSM,0.9772425249169434,0.9800664451827242,0.9767441860465116,0.9767441860465116,0.9700996677740864,2.9751256520259184,11699503104.0,227.44
7161,AXSM,0.9777777777777776,1.0,0.9555555555555556,0.9777777777777776,0.9777777777777776,2.5845981994908045,8863036416.0,175.8098
7162,AXSM,0.9816666666666666,1.0,0.9666666666666668,0.9666666666666668,1.0,2.2683394221059485,8930598912.0,177.15
7163,AXSM,0.9822580645161292,1.0,0.967741935483871,0.9838709677419356,0.967741935483871,2.1033889185638035,8899847168.0,176.54
7164,AXSM,0.9857142857142858,1.0,0.974025974025974,0.987012987012987,0.974025974025974,3.229510337917133,8964879360.0,177.83
7165,AXSM,0.9870588235294117,1.0,0.976470588235294,0.9882352941176472,0.976470588235294,3.4122729381674417,9039742976.0,179.315
7166,AXSM,0.9873563218390804,1.0,0.9770114942528736,0.9885057471264368,0.9770114942528736,3.578923359442926,8997396480.0,178.475
7167,AXSM,0.9893617021276596,1.0,0.9787234042553192,0.9893617021276596,0.9893617021276596,4.006624220708585,9154935808.0,181.6
7168,AXSM,0.9896907216494844,1.0,0.979381443298969,0.9896907216494846,0.9896907216494846,4.209300421470429,9074275328.0,180.0
7169,AXSM,0.9901960784313724,1.0,0.9803921568627452,0.9901960784313726,0.9901960784313726,4.645791338997126,9290041344.0,184.28
7170,AXSM,0.9907407407407408,1.0,0.9814814814814816,0.9907407407407408,0.9907407407407408,4.852988307217243,9252736000.0,183.54
7171,AXSM,0.996153846153846,1.0,0.993006993006993,0.993006993006993,1.0,5.296869578100693,9245173760.0,183.39
7172,AXSM,0.9966867469879518,1.0,0.993975903614458,0.993975903614458,1.0,5.881325467964738,9207364608.0,182.64
7173,AXSM,0.9967065868263472,1.0,0.994011976047904,0.994011976047904,1.0,5.881325467964738,9207364608.0,182.64
7174,AXSM,0.9967455621301774,1.0,0.9940828402366864,0.9940828402366864,1.0,5.455117495172174,9207364608.0,182.64
7175,AXSM,0.996783625730994,1.0,0.9941520467836256,0.9941520467836256,1.0,5.4390867428435445,9207364608.0,182.64
7176,AXSM,0.9968023255813953,1.0,0.994186046511628,0.994186046511628,1.0,5.881325467964738,9207364608.0,182.64
7177,AXSM,0.997222222222222,1.0,0.992063492063492,1.0,1.0,5.096111633129681,9269371904.0,183.87
7178,AXSM,1.0,1.0,1.0,1.0,1.0,1.3691375256839635,8731973632.0,173.21
7179,AXTA,0.6672811059907834,0.7511520737327189,0.7327188940092166,0.4792626728110599,0.5207373271889401,0.4397766159375239,6487773696.0,30.41
7180,AXTA,0.7752396166134184,0.792332268370607,0.9552715654952076,0.4856230031948881,0.6645367412140575,1.816671209540034,6744801280.0,31.515
7181,AXTI,0.4032608695652173,0.2826086956521739,0.5652173913043478,0.2391304347826087,0.5869565217391305,0.2006340026767149,2073891968.0,37.5201
7182,AXTI,0.6324324324324325,0.6576576576576577,0.6396396396396397,0.6171171171171171,0.5495495495495496,0.5107605613702842,3066384640.0,46.87
7183,AXTI,0.6444162436548223,0.4568527918781725,0.8274111675126904,0.6852791878172588,0.5786802030456852,0.596341683816542,5210629120.0,79.645
7184,AXTI,0.6552401746724891,0.7379912663755459,0.6550218340611353,0.5414847161572053,0.5938864628820961,0.6874491517536249,2121974912.0,38.39
7185,AXTI,0.6709790209790208,0.9195804195804196,0.3811188811188811,0.8041958041958042,0.548951048951049,0.4726039856646394,3162556672.0,48.34
7186,AXTI,0.7093650793650794,0.9714285714285714,0.3206349206349206,0.923809523809524,0.7238095238095238,0.8228090652956674,8098081792.0,123.78
7187,AXTI,0.7176229508196722,0.9426229508196722,0.4016393442622951,0.8770491803278688,0.7172131147540983,0.4565577652116392,7999292416.0,122.27
7188,AXTI,0.7204081632653061,0.9897959183673468,0.3163265306122449,0.9523809523809524,0.7278911564625851,0.5602374664957996,8308089856.0,126.99
7189,AXTI,0.7346743295019157,0.9616858237547892,0.3908045977011494,0.950191570881226,0.7126436781609196,0.5424324584796535,7424223232.0,113.48
7190,AXTI,0.735820895522388,0.6517412935323383,0.8805970149253731,0.681592039800995,0.6318407960199005,0.982735844787242,3620389888.0,65.14
7191,AXTI,0.7389261744966442,0.6812080536912751,0.8489932885906041,0.6946308724832215,0.6442953020134228,1.2172709946916225,3593712384.0,64.66
7192,AXTI,0.7415282392026579,0.770764119601329,0.7308970099667774,0.7873754152823921,0.584717607973422,0.7387036248909307,5276379648.0,80.65
7193,AXTI,0.7417602996254682,0.7528089887640449,0.8539325842696629,0.651685393258427,0.4906367041198501,0.8137015686545402,5057370624.0,78.85
7194,AXTI,0.7443418013856813,0.6974595842956121,0.8822170900692841,0.7066974595842956,0.5011547344110855,1.6799812503049132,3166583808.0,56.98
7195,AXTI,0.7472136222910217,0.9938080495356038,0.4334365325077399,0.9473684210526316,0.5820433436532507,0.5424702755482386,5823317504.0,89.01
7196,AXTI,0.7482539682539682,0.7492063492063492,0.8444444444444444,0.692063492063492,0.5206349206349207,1.0138654607063884,5057370624.0,78.85
7197,AXTI,0.7513793103448276,0.8344827586206897,0.8827586206896552,0.5586206896551724,0.3862068965517241,0.5034430210074572,2071327360.0,37.4737
7198,AXTI,0.7575495049504951,0.8712871287128713,0.6955445544554455,0.7747524752475248,0.5420792079207921,1.079784537934363,5133757440.0,78.47
7199,AXTI,0.76125,0.9208333333333332,0.5875,0.8541666666666666,0.625,0.5982523707658588,6673164800.0,102.0
7200,AXTI,0.7626984126984127,0.8915343915343915,0.6164021164021164,0.8915343915343915,0.5661375661375662,0.6992239442888052,8281920512.0,126.59
7201,AXTI,0.7642265193370166,0.9696132596685084,0.6906077348066298,0.712707182320442,0.4060773480662983,0.6950101991113267,2953104384.0,45.1385
7202,AXTI,0.7667458432304037,0.995249406175772,0.5249406175771971,0.8931116389548693,0.5605700712589073,1.0101015175592092,7244963328.0,110.74
7203,AXTI,0.7688654353562004,0.949868073878628,0.5963060686015831,0.8733509234828496,0.5303430079155673,0.7321906662868818,6118016512.0,93.5145
7204,AXTI,0.7777634961439588,0.987146529562982,0.6555269922879178,0.7840616966580977,0.4601542416452442,0.5971993632114976,3683652352.0,56.305
7205,AXTI,0.7788844621513944,0.8286852589641435,0.8685258964143426,0.6772908366533864,0.4940239043824701,0.7241521590596653,5146841600.0,78.67
7206,AXTI,0.7802816901408451,0.8591549295774648,0.7971830985915493,0.7352112676056338,0.5352112676056338,0.9432558742559772,5130485760.0,78.42
7207,AXTI,0.7820289855072463,0.9797101449275364,0.6956521739130435,0.7594202898550725,0.4376811594202898,0.4671243273387141,3638837504.0,55.62
7208,AXTI,0.7850694444444444,0.9837962962962964,0.6481481481481481,0.8310185185185185,0.4768518518518518,0.893455124353184,3697063936.0,56.51
7209,AXTI,0.7873239436619717,0.9126760563380282,0.7211267605633803,0.8084507042253521,0.5380281690140845,1.103749364729195,4637849600.0,70.89
7210,AXTI,0.7882142857142856,0.9976190476190476,0.5857142857142857,0.8976190476190476,0.5452380952380952,0.7731611729085899,7377772032.0,112.77
7211,AXTI,0.788403041825095,0.8555133079847909,0.8365019011406845,0.7110266159695817,0.5399239543726235,0.7956113062927939,5178245120.0,79.15
7212,AXTI,0.7887804878048781,0.902439024390244,0.8439024390243902,0.6487804878048781,0.4780487804878048,0.7937212028802106,2093232384.0,37.87
7213,AXTI,0.7928571428571428,0.9886621315192744,0.673469387755102,0.8276643990929705,0.4557823129251701,1.108329740984222,2134688000.0,38.62
7214,AXTI,0.7947154471544715,0.997289972899729,0.5880758807588076,0.934959349593496,0.5284552845528455,0.5743757776293328,6666622464.0,101.9
7215,AXTI,0.7951008645533141,0.9538904899135446,0.7002881844380403,0.8357348703170029,0.4899135446685879,0.4173626194613379,3204427520.0,48.98
7216,AXTI,0.8,0.8538205980066446,0.867109634551495,0.7308970099667774,0.5149501661129569,0.956443728167224,5108432384.0,79.6461
7217,AXTI,0.8021531100478468,0.8181818181818182,0.8708133971291866,0.7416267942583732,0.6267942583732058,1.058220244734574,3682082304.0,66.25
7218,AXTI,0.8038135593220339,0.9858757062146892,0.5988700564971752,0.9293785310734464,0.632768361581921,0.9877770020387392,6934857728.0,106.0
7219,AXTI,0.8094684385382059,0.9069767441860463,0.8239202657807309,0.7541528239202658,0.5282392026578073,0.8613496073530327,5239415808.0,80.085
7220,AXTI,0.8100760456273763,0.8403041825095057,0.8593155893536122,0.7604562737642585,0.6311787072243346,1.1356149889431837,3679858944.0,66.21
7221,AXTI,0.8109540636042403,0.9469964664310954,0.8197879858657244,0.7173144876325088,0.4911660777385159,0.9544593526269748,2145466496.0,38.815
7222,AXTI,0.8122619047619047,0.9952380952380953,0.6833333333333333,0.8833333333333333,0.4809523809523809,0.9683618509893948,3766412800.0,57.57
7223,AXTI,0.8125,0.984567901234568,0.7222222222222222,0.8425925925925926,0.4660493827160494,0.6612410433157686,3752673792.0,57.36
7224,AXTI,0.8143410852713178,0.9974160206718348,0.6847545219638242,0.8837209302325582,0.4883720930232558,0.7728915756154828,3809592064.0,58.23
7225,AXTI,0.8211246200607902,0.9817629179331308,0.6930091185410334,0.8814589665653495,0.5866261398176292,1.0141052939745194,2049013120.0,37.07
7226,AXTI,0.8214035087719297,0.8736842105263158,0.8385964912280702,0.8035087719298246,0.6140350877192983,1.0689931766419236,4441026048.0,79.905
7227,AXTI,0.8217307692307692,0.8807692307692307,0.8384615384615385,0.7923076923076923,0.6153846153846154,1.0223798854606876,4430188544.0,79.71
7228,AXTI,0.8219806763285024,0.8792270531400966,0.932367149758454,0.7053140096618358,0.4685990338164251,0.9366394387512924,2249934848.0,40.705
7229,AXTI,0.8240384615384616,0.9642857142857144,0.8296703296703297,0.7362637362637363,0.489010989010989,1.2349735703878442,2192173056.0,39.66
7230,AXTI,0.825249169435216,0.9833887043189368,0.6644518272425249,0.920265780730897,0.6445182724252492,0.7856341268381812,6942708224.0,106.12
7231,AXTI,0.8253086419753087,0.9629629629629628,0.8333333333333334,0.7438271604938271,0.4783950617283951,1.1186163871936137,2184987392.0,39.53
7232,AXTI,0.8268398268398268,0.8744588744588745,0.8484848484848485,0.7965367965367965,0.645021645021645,0.9638848326587118,4437969408.0,79.85
7233,AXTI,0.8269323671497585,0.9782608695652174,0.7777777777777778,0.821256038647343,0.4806763285024155,1.6000489469906625,2264582400.0,40.97
7234,AXTI,0.8280000000000001,0.9975,0.7925,0.7825,0.45,1.0446304178126045,3105638656.0,47.47
7235,AXTI,0.8288557213930349,0.845771144278607,0.8855721393034826,0.7711442786069652,0.6865671641791045,0.9780096454650714,2566931968.0,46.44
7236,AXTI,0.8292978208232444,0.9782082324455206,0.784503631961259,0.8208232445520581,0.4818401937046004,1.6530376840918446,2264582400.0,40.97
7237,AXTI,0.8299684542586752,0.9589905362776026,0.7823343848580442,0.8391167192429022,0.526813880126183,0.9619199802005146,4742526464.0,72.49
7238,AXTI,0.8309722222222221,0.9931972789115646,0.7477272727272727,0.873015873015873,0.4704545454545454,1.0862262242674603,4155680768.0,63.52
7239,AXTI,0.8318401937046004,0.9782082324455206,0.7917675544794189,0.8208232445520581,0.4818401937046004,1.6530376840918446,2264582400.0,40.97
7240,AXTI,0.8324050632911393,0.9721518987341772,0.830379746835443,0.7721518987341772,0.4708860759493671,1.2631467469405755,2217599232.0,40.12
7241,AXTI,0.8341920374707259,0.981264637002342,0.8313817330210773,0.775175644028103,0.4473067915690866,1.6341620244225643,3070964224.0,46.94
7242,AXTI,0.8348684210526315,0.9802631578947368,0.7236842105263158,0.8881578947368421,0.6085526315789473,0.9570573550014944,2040799232.0,36.9214
7243,AXTI,0.8371638141809291,0.9779951100244498,0.8068459657701712,0.8215158924205379,0.4816625916870415,1.4395600783247415,2261382144.0,40.9121
7244,AXTI,0.8387493233098067,0.9932279909706546,0.7669683257918553,0.8758465011286681,0.4751131221719457,1.0862262242674603,4155680768.0,63.52
7245,AXTI,0.841296928327645,0.9795221843003412,0.7610921501706485,0.8668941979522184,0.5870307167235495,0.9129124303797188,2055093248.0,37.18
7246,AXTI,0.8413978494623656,0.946236559139785,0.8924731182795699,0.7634408602150538,0.4516129032258064,0.4987057638888472,2352468224.0,42.56
7247,AXTI,0.8485549132947976,0.8901734104046243,0.9017341040462428,0.7745664739884393,0.6647398843930635,0.8527304511822424,2587659776.0,46.815
7248,AXTI,0.8488938053097345,0.9734513274336284,0.7831858407079646,0.8628318584070797,0.6150442477876106,0.8151825265176471,2031878016.0,36.76
7249,AXTI,0.8539518900343643,0.9965635738831616,0.8178694158075601,0.8694158075601375,0.4501718213058419,0.5826186094599849,3793236224.0,57.98
7250,AXTI,0.8571739130434781,0.917391304347826,0.9043478260869564,0.8065217391304348,0.5826086956521739,1.2056601776413487,2434342656.0,43.8
7251,AXTI,0.8573529411764707,0.9323529411764706,0.85,0.8529411764705882,0.6294117647058823,1.4849737483118564,2617784320.0,47.36
7252,AXTI,0.8587719298245613,0.9707602339181286,0.8128654970760234,0.8654970760233918,0.6140350877192983,0.6553196116707646,2052423424.0,37.1317
