,symbol,HotScore,MomentumScore,VolumeScore,VolatilityScore,TrendScore,VolumeSpike,marketCap,regularMarketPrice
16864,CVS,0.6993421052631578,0.4868421052631579,0.912280701754386,0.7280701754385965,0.6403508771929824,0.9851461326657516,99955105792.0,78.74
16865,CVS,0.720995670995671,0.5454545454545454,0.9134199134199136,0.7316017316017316,0.6406926406926406,1.0005698793147668,100271194112.0,78.989
16866,CVS,0.7259124087591241,0.5474452554744526,0.8978102189781022,0.7554744525547445,0.6897810218978102,1.1161855414014967,100048412672.0,78.8135
16867,CVS,0.7276143790849673,0.5816993464052288,0.8790849673202614,0.7450980392156863,0.673202614379085,1.184829153276409,100107444224.0,78.86
16868,CVS,0.7474006116207951,0.617737003058104,0.8807339449541285,0.7767584097859327,0.6758409785932722,1.222858875274881,100253425664.0,78.975
16869,CVS,0.7564885496183207,0.6183206106870229,0.8931297709923665,0.8244274809160306,0.6259541984732825,0.6718041477525494,100691378176.0,79.32
16870,CVS,0.7615789473684211,0.6842105263157895,0.8631578947368421,0.8,0.6,0.5643473812060664,100926226432.0,79.505
16871,CVS,0.7616883116883116,0.6298701298701299,0.9155844155844156,0.7987012987012987,0.6103896103896104,0.7101214334099721,100733534208.0,79.3532
16872,CVS,0.7744274809160305,0.7709923664122137,0.8396946564885496,0.7582697201017812,0.5903307888040712,0.2440743716802568,93062086656.0,73.31
16873,CVS,0.7945652173913044,0.8043478260869565,0.782608695652174,0.9130434782608696,0.5652173913043478,0.2847065922185839,101833875456.0,80.22
16874,CVS,0.911904761904762,0.961904761904762,0.9047619047619048,0.938095238095238,0.7095238095238096,0.9700123345740704,100285538304.0,78.25
16875,CVS,0.915217391304348,0.9565217391304348,0.9217391304347826,0.9347826086956522,0.7086956521739131,1.2428853257697052,99744710656.0,77.828
16876,CVS,0.9181666666666668,0.9433333333333334,0.9333333333333332,0.9366666666666666,0.74,1.831648760832564,100247093248.0,78.22
16877,CVS,0.9189393939393938,0.9646464646464646,0.9292929292929292,0.9242424242424242,0.7121212121212122,0.8585163841453177,100477779968.0,78.4
16878,CVSA,0.7583126550868486,0.8808933002481389,0.5285359801488834,0.8411910669975186,0.967741935483871,0.9178048167388858,4536998400.0,133.32
16879,CVSA,0.7751633986928104,0.7875816993464052,0.7091503267973857,0.7810457516339869,0.9509803921568628,0.6379096741758636,4499224064.0,132.21
16880,CVSA,0.8080845771144279,0.8980099502487562,0.6467661691542289,0.8582089552238806,0.9577114427860696,0.7687121447894473,4560819712.0,134.02
16881,CVSA,0.8509308510638297,0.8563829787234043,0.7898936170212766,0.8803191489361702,0.9867021276595744,1.202525111783855,4612887040.0,135.55
16882,CVSA,0.8680511182108626,0.9201277955271564,0.7603833865814696,0.9169329073482428,0.9648562300319488,0.9035854156170584,4492492288.0,130.185
16883,CVSA,0.869761273209549,0.8567639257294429,0.8461538461538461,0.8753315649867374,0.986737400530504,1.4532882820119828,4612887040.0,135.55
16884,CVSA,0.8733595800524934,0.9238845144356956,0.7742782152230971,0.916010498687664,0.958005249343832,1.191790926373862,4469889024.0,129.53
16885,CVSA,0.892,0.9529411764705882,0.7835294117647059,0.9482352941176472,0.9458823529411764,1.7105864538594504,4614824960.0,133.73
16886,CVSA,0.8922186969344892,0.8985074626865671,0.8473053892215568,0.9223880597014924,0.9670658682634732,0.8999523540622574,4706301440.0,138.295
16887,CVSA,0.8950471698113208,0.9528301886792452,0.7924528301886793,0.9481132075471698,0.945754716981132,1.7105864538594504,4614824960.0,133.73
16888,CVSA,0.9047353760445682,0.9220055710306406,0.8495821727019499,0.9415041782729804,0.9637883008356546,1.0926331145149526,4753264640.0,139.675
16889,CVSA,0.9219714964370546,0.9429928741092636,0.8693586698337292,0.9501187648456056,0.97624703087886,1.8136102679936943,4797674496.0,140.98
16890,CVSA,0.9221563981042654,0.943127962085308,0.8696682464454977,0.9502369668246444,0.976303317535545,1.8136102679936943,4798355456.0,141.0
16891,CVSA,0.9237662337662338,0.9532467532467532,0.8623376623376623,0.9558441558441558,0.9714285714285714,1.2403237570880683,4807543808.0,141.27
16892,CVSA,0.9250608272506082,0.9416058394160584,0.8734793187347932,0.9610705596107056,0.975669099756691,1.4551275264111432,4797334528.0,140.97
16893,CVX,0.6052356020942408,0.2722513089005235,0.7015706806282722,0.8795811518324608,0.8848167539267016,0.7073755059078173,296108359680.0,146.965
16894,CVX,0.6519455252918287,0.7237354085603113,0.4863813229571984,0.7587548638132295,0.7665369649805448,0.5919176714116012,374387343360.0,187.955
16895,CVX,0.6566176470588234,0.7107843137254902,0.5,0.7745098039215687,0.7794117647058824,0.4799013544444127,376468865024.0,189.0
16896,CVX,0.7117391304347825,0.7652173913043478,0.5565217391304348,0.8565217391304348,0.7782608695652173,0.6502214645381722,402599837696.0,201.365
16897,CVX,0.7226775956284153,0.7868852459016393,0.6284153005464481,0.7103825136612022,0.8524590163934426,0.6721605737600803,350236770304.0,173.8301
16898,CVX,0.7300505050505051,0.7929292929292929,0.5757575757575758,0.8712121212121212,0.7676767676767676,0.3722079863059796,403429556224.0,201.78
16899,CVX,0.7315315315315315,0.7837837837837838,0.6846846846846847,0.6621621621621622,0.8513513513513513,0.8552241616817818,348896722944.0,173.165
16900,CVX,0.7342857142857142,0.7619047619047619,0.6190476190476191,0.8714285714285714,0.7666666666666667,0.4895697561069498,402829770752.0,201.48
16901,CVX,0.7391447368421051,0.7006578947368421,0.694078947368421,0.8355263157894737,0.8388157894736842,1.0926214489987618,422163513344.0,211.15
16902,CVX,0.7637071651090342,0.5794392523364486,0.9875389408099688,0.8037383177570093,0.5451713395638629,2.221920489527132,329393242112.0,163.485
16903,CVX,0.765072463768116,0.5739130434782609,0.982608695652174,0.808695652173913,0.5855072463768116,2.520035719208509,328975155200.0,163.2775
16904,CVX,0.7722419928825621,0.797153024911032,0.7188612099644128,0.7935943060498221,0.8291814946619217,1.132674329663746,352513327104.0,174.96
16905,CVX,0.7936842105263157,0.8105263157894737,0.7333333333333333,0.8491228070175438,0.8350877192982457,1.3335131169048056,354910961664.0,176.15
16906,CVX,0.7984931506849315,0.6383561643835617,0.9863013698630136,0.8465753424657534,0.6054794520547945,2.70728162832922,331176345600.0,164.37
16907,CVX,0.8002309468822171,0.6120092378752887,0.9861431870669746,0.8752886836027713,0.6581986143187067,3.995221349131903,329907044352.0,163.74
16908,CVX,0.8002314814814814,0.6226851851851852,0.9837962962962964,0.8657407407407407,0.6481481481481481,3.9522780020095873,330128654336.0,163.85
16909,CVX,0.8018518518518518,0.6226851851851852,0.9837962962962964,0.8657407407407407,0.6643518518518519,4.201356519413769,330128654336.0,163.85
16910,CVX,0.8018617021276595,0.6462765957446809,0.9867021276595744,0.851063829787234,0.601063829787234,2.9088376776474365,331095769088.0,164.33
16911,CVX,0.8020833333333334,0.6203703703703703,0.9861111111111112,0.8657407407407407,0.6666666666666666,3.6187868891558463,331095769088.0,164.33
16912,CVX,0.8023094688221708,0.6235565819861432,0.9838337182448036,0.8660508083140878,0.6651270207852193,4.201356519413769,330128654336.0,163.85
16913,CVX,0.8042824074074074,0.6226851851851852,0.9907407407407408,0.8657407407407407,0.6643518518518519,4.421709292414818,330128654336.0,163.85
16914,CVX,0.8135933806146571,0.6619385342789598,0.9858156028368794,0.8581560283687943,0.6524822695035462,3.380431511166705,332002426880.0,164.78
16915,CVX,0.8192840646651272,0.6628175519630485,0.9884526558891455,0.871824480369515,0.6697459584295612,3.82212451079036,331196530688.0,164.38
16916,CVX,0.8207017543859649,0.856140350877193,0.7508771929824561,0.8701754385964913,0.8421052631578947,1.698699991521706,356956012544.0,177.165
16917,CVX,0.8283410138248847,0.695852534562212,0.9861751152073732,0.8640552995391705,0.6682027649769585,3.511295896395194,332324798464.0,164.94
16918,CVX,0.8350602409638553,0.7228915662650602,0.9855421686746988,0.8650602409638555,0.6409638554216868,3.2868983192509447,332224069632.0,164.89
16919,CVX,0.8353846153846154,0.7256410256410256,0.9871794871794872,0.8666666666666667,0.6256410256410256,3.097786560305784,332163612672.0,164.86
16920,CVX,0.8484098939929329,0.8480565371024735,0.8409893992932862,0.8657243816254417,0.8409893992932862,2.34599220181497,356422057984.0,176.9
16921,CVX,0.8538732394366197,0.8485915492957746,0.8556338028169014,0.8661971830985915,0.8415492957746479,2.34599220181497,356422057984.0,176.9
16922,CW,0.7394021739130435,0.625,0.6358695652173914,0.9918478260869564,0.9972826086956522,0.4343287736599332,24456390656.0,662.646
16923,CW,0.7397674418604652,0.5279069767441861,0.7372093023255814,0.9883720930232558,0.9930232558139536,0.9691426753618578,24925626368.0,675.36
16924,CW,0.7544372294372294,0.7165532879818595,0.5909090909090909,0.984126984126984,1.0,0.91476137939842,29285847040.0,792.77
16925,CW,0.757367149758454,0.5628019323671497,0.7536231884057971,0.9879227053140096,0.9903381642512076,0.8374688510683421,24849229824.0,673.29
16926,CW,0.7732101616628175,0.6581986143187067,0.7043879907621247,0.9861431870669746,0.9907621247113164,1.2931147606171465,25138212864.0,681.12
16927,CW,0.7774484536082474,0.5798969072164949,0.7938144329896907,0.9871134020618556,0.9922680412371134,0.7794538474668737,24888348672.0,674.3499
16928,CW,0.7888,0.888,0.52,0.984,0.992,0.2466292499878165,26465105920.0,702.4
16929,CW,0.8045171339563862,0.9065420560747663,0.5420560747663551,0.9875389408099688,1.0,1.4905537776767004,25284274176.0,671.06
16930,CW,0.8187306501547986,0.913312693498452,0.5758513931888545,0.9876160990712074,1.0,1.4905537776767004,25318559744.0,671.97
16931,CW,0.8211764705882353,0.9294117647058824,0.5647058823529412,0.9911764705882352,1.0,1.119726603746,25595873280.0,679.33
16932,CW,0.8214067278287461,0.91131498470948,0.5871559633027523,0.9847094801223242,1.0,1.2973042122191718,25398063104.0,674.08
16933,CW,0.8310975609756098,0.926829268292683,0.5975609756097561,0.9878048780487804,1.0,1.0624725872739973,25571758080.0,678.69
16934,CW,0.8312499999999999,0.90625,0.61875,0.9875,1.0,1.6999545151805584,25284274176.0,671.06
16935,CW,0.835823754789272,0.9042145593869731,0.6398467432950191,0.9770114942528736,1.0,0.7892387790574895,25412182016.0,674.4548
16936,CW,0.8519480519480519,0.922077922077922,0.6623376623376623,0.987012987012987,1.0,0.9595794278659496,25527298048.0,677.51
16937,CW,0.8566502463054187,0.9064039408866996,0.6896551724137931,0.9901477832512317,1.0,0.6151496937896976,26159161344.0,694.28
16938,CWAN,0.4826732673267327,0.2673267326732673,0.8910891089108911,0.0396039603960396,0.693069306930693,0.6531360301244757,7171283968.0,24.0934
16939,CWAN,0.5409638554216867,0.4578313253012048,0.8674698795180723,0.0602409638554216,0.6506024096385542,0.6789263496891631,7176225792.0,24.11
16940,CWAN,0.547265625,0.46875,0.7578125,0.234375,0.7109375,0.6850597724706411,7174736896.0,24.105
16941,CWAN,0.551578947368421,0.431578947368421,0.8736842105263158,0.1526315789473684,0.6421052631578947,0.7457592489081706,7186642944.0,24.145
16942,CWAN,0.558974358974359,0.4743589743589743,0.9615384615384616,0.0128205128205128,0.5384615384615384,1.2708215793932485,7159855104.0,24.055
16943,CWAN,0.593798449612403,0.4573643410852713,0.9069767441860463,0.2635658914728682,0.6356589147286822,1.0264928125752295,7194381824.0,24.171
16944,CWAN,0.5942748091603054,0.4580152671755725,0.8931297709923665,0.2938931297709923,0.6259541984732825,1.01814611717842,7200037376.0,24.19
16945,CWAN,0.596153846153846,0.4615384615384615,0.8923076923076924,0.2961538461538461,0.6307692307692307,1.008265774410578,7200037376.0,24.19
16946,CWAN,0.5969465648854961,0.465648854961832,0.8931297709923665,0.2938931297709923,0.6259541984732825,1.01814611717842,7200037376.0,24.19
16947,CWAN,0.5973076923076922,0.4692307692307692,0.8923076923076924,0.2884615384615384,0.6307692307692307,1.01814611717842,7200037376.0,24.19
16948,CWAN,0.5980916030534351,0.4732824427480916,0.8931297709923665,0.2862595419847328,0.6259541984732825,1.01814611717842,7200037376.0,24.19
16949,CWAN,0.5985849056603774,0.4716981132075472,0.8773584905660378,0.2924528301886792,0.6792452830188679,0.864705110495097,7194084352.0,24.17
16950,CWAN,0.5988461538461537,0.4692307692307692,0.8923076923076924,0.2961538461538461,0.6307692307692307,1.01814611717842,7200037376.0,24.19
16951,CWAN,0.6007692307692307,0.4692307692307692,0.9,0.2923076923076923,0.6307692307692307,1.0272706796670217,7200037376.0,24.19
16952,CWAN,0.6015267175572518,0.4732824427480916,0.900763358778626,0.2900763358778626,0.6259541984732825,1.0272706796670217,7200037376.0,24.19
16953,CWAN,0.6019379844961239,0.4651162790697674,0.9069767441860463,0.2906976744186046,0.6356589147286822,1.0264928125752295,7200037376.0,24.19
16954,CWAN,0.6034351145038168,0.4732824427480916,0.9083969465648856,0.2862595419847328,0.6259541984732825,1.0264928125752295,7200037376.0,24.19
16955,CWAN,0.6041984732824426,0.4732824427480916,0.9083969465648856,0.2900763358778626,0.6259541984732825,1.0272706796670217,7200037376.0,24.19
16956,CWAN,0.6120689655172414,0.6068965517241379,0.8896551724137931,0.1034482758620689,0.6758620689655173,0.8466636563056581,7165808128.0,24.075
16957,CWAN,0.6135658914728681,0.6046511627906976,0.875968992248062,0.1356589147286821,0.6821705426356589,0.7557248010142988,7168783872.0,24.085
16958,CWAN,0.6139830508474577,0.5508474576271186,0.9830508474576272,0.059322033898305,0.652542372881356,2.161799242452723,7165808128.0,24.075
16959,CWAN,0.6148484848484849,0.6,0.896969696969697,0.1242424242424242,0.6606060606060606,0.9177124945914128,7168783872.0,24.085
16960,CWAN,0.6166666666666667,0.596244131455399,0.9295774647887324,0.0892018779342723,0.647887323943662,1.2421102077490755,7173249024.0,24.1
16961,CWAN,0.6177710843373494,0.5602409638554217,0.9879518072289156,0.0572289156626506,0.6445783132530121,3.0592877054208225,7168783872.0,24.085
16962,CWAN,0.618131868131868,0.5934065934065934,0.912087912087912,0.1236263736263736,0.6648351648351648,1.09818145684702,7168783872.0,24.085
16963,CWAN,0.6191387559808612,0.5980861244019139,0.9330143540669856,0.0861244019138756,0.6602870813397129,1.2628801104861187,7173249024.0,24.1
16964,CWAN,0.6192488262910798,0.6009389671361502,0.9295774647887324,0.0892018779342723,0.6572769953051644,1.2628801104861187,7173249024.0,24.1
16965,CWAN,0.6193037974683544,0.5632911392405063,0.9873417721518988,0.0569620253164556,0.6518987341772152,2.904223325385653,7167296000.0,24.08
16966,CWAN,0.6195238095238096,0.5714285714285714,0.9809523809523808,0.0571428571428571,0.6476190476190476,2.070840116840601,7170272768.0,24.09
16967,CWAN,0.6196682464454976,0.6018957345971564,0.9289099526066352,0.0900473933649289,0.6587677725118484,1.2628801104861187,7173249024.0,24.1
16968,CWAN,0.6210144927536232,0.6231884057971014,0.8840579710144928,0.1304347826086956,0.6739130434782609,0.8256290312842753,7167296000.0,24.08
16969,CWAN,0.62183908045977,0.5862068965517241,0.9770114942528736,0.0459770114942528,0.6551724137931034,1.643512173675649,7167296000.0,24.08
16970,CWAN,0.624090909090909,0.6272727272727273,0.8727272727272727,0.1409090909090909,0.7090909090909091,0.6965452962899606,7168783872.0,24.085
16971,CWAN,0.6267123287671232,0.5616438356164384,0.9863013698630136,0.0890410958904109,0.6712328767123288,2.827357171087105,7165808128.0,24.075
16972,CWAN,0.6272388059701491,0.6492537313432836,0.8805970149253731,0.1119402985074626,0.6940298507462687,0.7905352237394218,7165808128.0,24.075
16973,CWAN,0.6308510638297873,0.5673758865248227,0.9858156028368794,0.0921985815602836,0.6879432624113475,2.735639459226024,7171760640.0,24.095
16974,CWAN,0.6393129770992366,0.5954198473282443,0.9847328244274808,0.099236641221374,0.6641221374045801,2.501492907034018,7173249024.0,24.1
16975,CWAN,0.6543650793650794,0.6111111111111112,0.984126984126984,0.1428571428571428,0.6746031746031746,2.3087996961827213,7179202048.0,24.12
16976,CWAN,0.84004329004329,0.935064935064935,1.0,0.6233766233766234,0.3809523809523809,8.915082818085835,7836737536.0,24.065
16977,CWAN,0.8416370106761565,0.9359430604982206,1.0,0.6263345195729537,0.3879003558718861,11.287447940992552,7846507008.0,24.095
16978,CWAN,0.8425373134328358,0.9402985074626866,1.0,0.6231343283582089,0.3880597014925373,10.107416937743409,7841622528.0,24.08
16979,CWAN,0.8427335640138409,0.9411764705882352,1.0,0.629757785467128,0.3737024221453287,10.779829384289751,7849763328.0,24.105
16980,CWAN,0.8458333333333333,0.9375,1.0,0.6458333333333334,0.3854166666666667,11.573870107337292,7849763328.0,24.105
16981,CWAN,0.8458974358974358,0.9384615384615383,0.9948717948717948,0.6461538461538462,0.4,7.963048081813424,7835109376.0,24.06
16982,CWAN,0.8471186440677966,0.9389830508474576,1.0,0.6406779661016949,0.4033898305084746,12.083189019405095,7839994368.0,24.075
16983,CWAN,0.8545801526717557,0.9465648854961832,1.0,0.648854961832061,0.4351145038167939,5.327380888012564,7851392000.0,24.11
16984,CWAN,0.8565068493150684,0.9452054794520548,1.0,0.6678082191780822,0.4212328767123288,12.727768917826628,7843250176.0,24.085
16985,CWAN,0.8570149253731343,0.9402985074626866,1.0,0.6656716417910448,0.4477611940298507,14.161094509788372,7836737536.0,24.065
16986,CWAN,0.8583056478405314,0.9435215946843852,1.0,0.6710963455149501,0.4385382059800664,13.676863992683632,7836737536.0,24.065
16987,CWAN,0.86010101010101,0.9427609427609428,1.0,0.6868686868686869,0.4276094276094276,13.025070028516057,7836737536.0,24.065
16988,CWAN,0.8623376623376623,0.9428571428571428,1.0,0.7038961038961039,0.4155844155844156,13.554943640555068,7161342976.0,24.06
16989,CWAN,0.8660574412532638,0.9425587467362924,1.0,0.7023498694516971,0.4569190600522193,15.651598112615844,7835109376.0,24.06
16990,CWAN,0.8662337662337661,0.9428571428571428,1.0,0.7038961038961039,0.4545454545454545,17.019580349000258,7835109376.0,24.06
16991,CWAN,0.8666172106824926,0.9436201780415432,1.0,0.6913946587537092,0.4807121661721068,14.90817600411683,7836737536.0,24.065
16992,CWEN,0.62421875,0.7109375,0.7421875,0.328125,0.5,0.2883515759280132,7111233024.0,34.8977
16993,CWEN,0.7442214872218911,0.8018575851393189,0.7018633540372671,0.6501547987616099,0.8788819875776398,1.090567589370912,4963109888.0,41.05
16994,CWEN,0.7943425076452599,0.8929663608562691,0.8593272171253823,0.5779816513761468,0.654434250764526,1.0034244651730582,7229890048.0,35.48
16995,CWEN,0.8190348525469169,0.9142091152815014,0.8873994638069705,0.613941018766756,0.6568364611260054,1.2279469310875533,7264531968.0,35.65
16996,CWEN,0.8365967365967366,0.9230769230769232,0.9277389277389276,0.6130536130536131,0.662004662004662,1.8127347415642825,7201361920.0,35.34
16997,CWEN,0.840274314214464,0.9326683291770572,0.9102244389027432,0.6408977556109726,0.6708229426433915,1.4260332373459552,7282871808.0,35.74
16998,CWEN,0.8462174940898345,0.9361702127659576,0.9243498817966904,0.6394799054373522,0.6713947990543735,2.149049425386352,7209512960.0,35.38
16999,CWEN,0.8477541371158392,0.9361702127659576,0.9267139479905436,0.6418439716312057,0.6737588652482269,2.149049425386352,7209512960.0,35.38
17000,CWEN-A,0.62734375,0.703125,0.703125,0.3125,0.7265625,0.2612256239459394,6885865472.0,32.74
17001,CWEN-A,0.7506849315068492,0.5844748858447488,0.9771689497716894,0.5662100456621004,0.908675799086758,1.0883755252639131,4464985600.0,36.93
17002,CWEN-A,0.7775590551181102,0.7979002624671916,0.8057742782152231,0.6246719160104987,0.9133858267716536,1.2916614787711316,8307674112.0,40.43
17003,CWEN-A,0.7802170067111514,0.8235294117647058,0.7608695652173914,0.6594427244582043,0.937888198757764,1.1921695758619455,4969155072.0,41.1
17004,CWEN-A,0.7876699421187239,0.8204334365325078,0.782608695652174,0.6656346749226006,0.9347826086956522,1.1921695758619455,4969155072.0,41.1
17005,CWEN-A,0.7883507853403142,0.8115183246073299,0.9031413612565444,0.5314136125654451,0.819371727748691,1.232689889914446,4898823168.0,40.43
17006,CWEN-A,0.7896166134185303,0.8019169329073482,0.8562300319488818,0.5910543130990416,0.9105431309904152,1.2916614787711316,8307674112.0,40.43
17007,CWEN-A,0.8017711171662125,0.8310626702997275,0.8065395095367848,0.6784741144414169,0.9291553133514986,1.1884962064237643,4898823168.0,40.43
17008,CWEN-A,0.8036159600997508,0.9251870324189526,0.7830423940149626,0.6209476309226932,0.8154613466334164,1.0569935588942447,7046759936.0,33.505
17009,CWEN-A,0.8105200945626477,0.9290780141843972,0.789598108747045,0.6288416075650118,0.8321513002364066,1.4536560704237853,6982612480.0,33.2
17010,CWEN-A,0.811072261072261,0.9137529137529138,0.8275058275058275,0.5990675990675991,0.8181818181818182,1.3172929603229429,6966838272.0,33.125
17011,CWEN-A,0.8177993527508092,0.8252427184466019,0.889967637540453,0.6310679611650486,0.912621359223301,1.1884962064237643,4898823168.0,40.43
17012,CWEN-A,0.8193251533742332,0.8251533742331288,0.8742331288343558,0.6625766871165644,0.9202453987730062,1.1884962064237643,4898823168.0,40.43
17013,CWEN-A,0.8216312056737588,0.9290780141843972,0.8226950354609929,0.6264775413711584,0.8321513002364066,1.5890157727976164,6982612480.0,33.2
17014,CWEN-A,0.8220703125,0.828125,0.90234375,0.6171875,0.9296875,1.1884962064237643,4898823168.0,40.43
17015,CWEN-A,0.8289548022598869,0.9124293785310734,0.768361581920904,0.731638418079096,0.943502824858757,1.20636051946493,4898823168.0,40.43
17016,CWEN-A,0.8558139534883721,0.9069767441860463,0.867109634551495,0.7043189368770764,0.9401993355481728,1.20636051946493,4898823168.0,40.43
17017,CWEN-A,0.866875,0.8916666666666667,0.9125,0.7083333333333334,0.9375,1.20636051946493,4898823168.0,40.43
17018,CWEN-A,0.8838571428571429,0.8542857142857143,0.9828571428571428,0.7314285714285714,0.9457142857142856,2.704913395510915,4529669120.0,37.465
17019,CWEN-A,0.8867069486404833,0.8580060422960725,0.9788519637462236,0.7401812688821753,0.9577039274924471,2.96739571589628,4501256704.0,37.23
17020,CWEN-A,0.8919642857142858,0.8660714285714286,0.9851190476190476,0.7440476190476191,0.9523809523809524,3.428451368248437,4510929408.0,37.31
17021,CWEN-A,0.8922848664688428,0.8664688427299704,0.9851632047477744,0.744807121661721,0.9525222551928784,3.428451368248437,4510929408.0,37.31
17022,CWK,0.7037162162162162,0.9662162162162162,0.6554054054054054,0.4324324324324324,0.4966216216216216,0.4981330146561252,3240376064.0,13.83
17023,CWK,0.748050139275766,0.8885793871866295,0.9192200557103064,0.3440111420612813,0.4651810584958217,1.055938503241175,3045599744.0,13.15
17024,CWK,0.774659400544959,0.9237057220708448,0.9291553133514986,0.4032697547683924,0.4550408719346049,1.3304508987026544,3088446720.0,13.335
17025,CWK,0.7975195822454307,0.9477806788511748,0.9190600522193212,0.4778067885117493,0.4856396866840731,1.4960880649107746,3096552704.0,13.37
17026,CWK,0.8046365914786967,0.9523809523809524,0.9197994987468672,0.4937343358395989,0.506265664160401,1.6489832568478238,3094236672.0,13.36
17027,CWK,0.8125581395348835,0.9674418604651164,0.916279069767442,0.5186046511627908,0.4953488372093023,2.1796189798195424,3140557824.0,13.56
17028,CWK,0.8135198135198135,0.9673659673659674,0.9207459207459208,0.5151515151515151,0.4965034965034965,2.1796189798195424,3140557824.0,13.56
17029,CWK,0.814203233256351,0.9630484988452656,0.928406466512702,0.5150115473441108,0.4919168591224018,2.072909566868729,3135925504.0,13.54
17030,CWK,0.8146511627906976,0.9674418604651164,0.9209302325581395,0.5209302325581395,0.4953488372093023,2.228749085698601,3140557824.0,13.56
17031,CWST,0.7047535211267606,0.9401408450704224,0.3591549295774648,0.7746478873239436,0.9507042253521126,0.6238332145047079,4943036416.0,77.825
17032,CWST,0.7112499999999999,0.625,0.725,0.7125,0.9625,0.2877377601128815,6295679488.0,99.155
17033,CWST,0.7535598705501618,0.7572815533980582,0.6699029126213593,0.7928802588996764,0.9546925566343042,0.9578772924013252,6031803904.0,94.78
17034,CWST,0.768854415274463,0.8353221957040573,0.6897374701670644,0.747016706443914,0.8568019093078759,0.6802137995202326,6420469248.0,100.935
17035,CWST,0.7862473347547974,0.8891257995735607,0.6695095948827292,0.7846481876332623,0.837953091684435,0.7939538132275684,5855612928.0,92.055
17036,CWST,0.8238845144356955,0.905511811023622,0.7742782152230971,0.7611548556430446,0.8372703412073491,0.5614720342591839,6443051008.0,101.29
17037,CWST,0.8307575757575758,0.8212121212121212,0.8242424242424242,0.8090909090909091,0.9303030303030304,1.8508288507628865,6191419904.0,97.48
17038,CWST,0.8312121212121212,0.8212121212121212,0.8272727272727273,0.806060606060606,0.9303030303030304,1.8508288507628865,6191419904.0,97.48
17039,CWST,0.8350877192982457,0.7982456140350878,0.8508771929824561,0.8070175438596491,0.9649122807017544,0.739768369435383,6362030080.0,100.2
17040,CWST,0.8384288747346073,0.8280254777070064,0.8874734607218684,0.7707006369426752,0.8386411889596603,1.661584387703772,5803770880.0,91.24
17041,CWST,0.8405109489051096,0.8102189781021898,0.8759124087591241,0.7883211678832117,0.927007299270073,0.9590525220209696,6330918400.0,99.71
17042,CWST,0.8603515624999999,0.8359375,0.92578125,0.76953125,0.8984375,1.2437817651118852,5343862272.0,84.01
17043,CWST,0.8626811594202899,0.8405797101449275,0.8768115942028986,0.8260869565217391,0.9637681159420288,1.0235786782528518,6355045888.0,100.09
17044,CWST,0.8667721518987341,0.8481012658227848,0.8924050632911392,0.8037974683544303,0.9683544303797468,1.295498361961176,6322664448.0,99.58
17045,CWST,0.8711538461538462,0.9487179487179488,0.8141025641025641,0.8076923076923077,0.9262820512820512,1.2907506686572103,4978287104.0,78.38
17046,CWST,0.9011737089201876,0.863849765258216,0.943661971830986,0.8544600938967136,0.976525821596244,2.083838599040228,6335337984.0,99.7796
17047,CWST,0.901840490797546,0.9171779141104296,0.9294478527607362,0.8312883435582822,0.8926380368098159,1.6048112161782169,5447228416.0,85.635
17048,CWST,0.9034883720930232,0.8895348837209303,0.9244186046511628,0.8546511627906976,0.9767441860465116,1.6632276000810289,6394412032.0,100.71
17049,CWST,0.9060283687943262,0.8652482269503546,0.950354609929078,0.8687943262411347,0.9680851063829788,3.2468252083347884,6309012992.0,99.365
17050,CWST,0.9066489361702128,0.8882978723404256,0.9361702127659576,0.8563829787234043,0.9680851063829788,1.884778463107454,6379173376.0,100.47
17051,CWST,0.9104651162790698,0.8883720930232558,0.9395348837209302,0.8651162790697674,0.9767441860465116,2.152575108795116,6356951040.0,100.12
17052,CWST,0.9115635179153094,0.8729641693811075,0.9543973941368078,0.8729641693811075,0.973941368078176,4.431960267953814,6299806720.0,99.22
17053,CWST,0.9124183006535947,0.8725490196078431,0.9575163398692812,0.8725490196078431,0.9738562091503268,4.431960267953814,6299806720.0,99.22
17054,CWST,0.9143939393939392,0.8939393939393939,0.946969696969697,0.8636363636363636,0.9734848484848484,2.968243351797652,6332823040.0,99.74
17055,CWST,0.9160550458715596,0.9036697247706422,0.9311926605504588,0.8761467889908257,0.9862385321100916,2.3844623809889702,6369649664.0,100.32
17056,CWST,0.9185855263157896,0.8947368421052632,0.950657894736842,0.875,0.9769736842105264,3.8857354410131393,6323934208.0,99.6
17057,CWST,0.9204633204633204,0.8996138996138996,0.945945945945946,0.8841698841698842,0.9768339768339768,2.904185206658331,6375364096.0,100.41
17058,CWST,0.9228333333333332,0.91,0.9466666666666668,0.8816666666666667,0.9666666666666668,3.543046542655369,6345522176.0,99.94
17059,CWST,0.9240174672489084,0.9082969432314412,0.9344978165938864,0.9039301310043668,0.982532751091703,2.579174204905036,6398221312.0,100.77
17060,CWST,0.9243869209809265,0.9373297002724796,0.9509536784741144,0.8664850136239782,0.9019073569482288,2.139549205567188,5517199360.0,86.735
17061,CWST,0.9270491803278688,0.9139344262295082,0.9385245901639344,0.9016393442622952,0.9836065573770492,2.732287177194588,6404571136.0,100.87
