symbol,regularMarketPrice,regularMarketChangePercent,regularMarketVolume,averageDailyVolume3Month,marketCap,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore,HotScore_today,HotScore_avg,RuntimeScore
FCFS,200.79,5.7139826,510865.0,301777.0,8861696000.0,1.6928559830603394,0.8975155279503105,0.9596273291925466,0.9720496894409938,0.9937888198757764,0.9437888198757762,0.9203656329594708,0.9846193455925296
FDS,204.63,3.1765256,918383.0,952785.0,7657241600.0,0.9638932183021354,0.8873239436619719,0.8028169014084507,0.8802816901408451,0.9683098591549296,0.8644366197183099,0.8154524368432818,0.9622532822633408
FICO,1000.91,8.51502,582696.0,354680.0,23743721472.0,1.6428780872899515,0.9288990825688074,0.93348623853211,0.9977064220183486,0.9977064220183486,0.9511467889908256,0.9511467889908256,0.9755733944954128
FIGR,36.8155,12.790819,15908383.0,4521667.0,7945136128.0,3.51825620949088,0.9908675799086758,0.9954337899543378,0.8036529680365296,0.5570776255707762,0.9116438356164384,0.8423907665666841,0.9969269914856098
FIGS,15.04,20.609459,9111883.0,2713437.0,2474060544.0,3.358059538511489,0.9813084112149532,0.9813084112149532,0.6915887850467289,0.616822429906542,0.8869158878504672,0.8603319522648555,0.9589077569396338
FIX,1462.23,6.45858,914635.0,579080.0,51589595136.0,1.5794622504662568,0.9366754617414248,0.7757255936675461,1.0,0.9947229551451188,0.8988126649076517,0.8983509234828495,0.949663326359399
FLS,87.92,5.64768,5326413.0,1795439.0,11235772416.0,2.966635457957636,0.9040247678018576,0.9720496894409938,0.8730650154798761,0.8819875776397516,0.9194378208949484,0.9198260196527124,0.9595078929564108
FLY,28.42,20.321758,7537159.0,4026731.0,4545846784.0,1.8717811048217523,0.9953488372093025,0.958139534883721,0.7395348837209302,0.5325581395348837,0.8848837209302325,0.8841689136052129,0.9428460860118532
FN,673.23,8.891076,763718.0,725000.0,24119951360.0,1.0534041379310344,0.9619771863117872,0.844106463878327,1.0,0.9923954372623576,0.9313688212927757,0.9174786690195936,0.9732541519069802
FND,70.7,6.9267907,1713030.0,2475200.0,7618357760.0,0.6920774078862314,0.9415204678362572,0.9005847953216374,0.7543859649122807,0.6491228070175439,0.8605263157894736,0.7809576023391813,0.981206200904986
FORM,134.65,8.764128,2267566.0,1492510.0,10496565248.0,1.5192970231355234,0.9533527696793004,0.97667638483965,0.9096209912536444,0.8571428571428571,0.9431486880466472,0.9431486880466472,0.9715743440233237
FRPT,63.04,6.8293557,2186244.0,1549670.0,3092564480.0,1.4107803596894823,0.9466666666666668,0.8933333333333333,0.9066666666666666,0.93,0.9183333333333332,0.9183333333333332,0.9591666666666666
FSLY,19.8869,10.054789,5857270.0,7832293.0,2971102976.0,0.7478359147187165,0.9707602339181286,0.9181286549707602,0.5321637426900585,0.2807017543859649,0.7956140350877191,0.5769736842105262,1.087278701314289
FTAI,320.1375,5.99527,2868741.0,1367653.0,32837441536.0,2.09756495251354,0.8609865470852018,0.9327354260089686,0.9775784753363228,0.9439461883408072,0.917713004484305,0.917713004484305,0.9588565022421524
FTDR,66.69,18.454714,816160.0,555922.0,4858326528.0,1.468119628293178,0.9866666666666668,0.8466666666666667,0.9266666666666666,0.8933333333333333,0.9163333333333332,0.9163333333333332,0.9581666666666666
FUTU,158.615,12.51685,2396769.0,1626865.0,22083571712.0,1.473243938495204,0.9770408163265306,0.979591836734694,0.8903061224489796,0.8061224489795918,0.9434948979591836,0.9434948979591836,0.971747448979592
FWONK,91.59,5.8354464,4686609.0,1758496.0,22902466560.0,2.6651234918930724,0.9116022099447514,0.914364640883978,0.850828729281768,0.8646408839779005,0.8957182320441989,0.8713010423677084,0.9618710295222476
GATX,196.6,3.9881566,293196.0,176933.0,7014453248.0,1.6571018408097982,0.8210116731517509,0.9494163424124512,0.8871595330739299,0.9727626459143968,0.8943579766536965,0.8721789883268483,0.9598936883045416
GDS,40.94,7.4258676,2935199.0,2160010.0,8203459072.0,1.3588821348049314,0.9747292418772564,0.8158844765342961,0.8014440433212996,0.9025270758122744,0.8772563176895307,0.8331649261990949,0.9650883410391726
GEV,1111.66,12.141637,3085153.0,2642096.0,299625152512.0,1.167691484336678,0.9769230769230768,0.8769230769230769,0.9961538461538462,0.9730769230769232,0.9453846153846154,0.9474758574758576,0.9715887217408864
GFS,58.3,6.4840174,4767603.0,3905736.0,32010924032.0,1.2206669882449812,0.9009433962264152,0.9245283018867924,0.8207547169811321,0.7405660377358491,0.8771226415094339,0.8325138045560128,0.9653529707605756
GKOS,121.65,14.076716,1434444.0,799023.0,6986936320.0,1.7952474459433585,0.979214780600462,0.8868360277136259,0.9630484988452656,0.9053117782909932,0.9362586605080832,0.9362586605080832,0.9681293302540416
GLBE,34.81,17.205389,8382467.0,1444380.0,5908165120.0,5.803505310236918,0.9930232558139536,0.9953488372093025,0.8534883720930233,0.7116279069767442,0.9377906976744186,0.9377181926600532,0.9689340091804408
GLW,146.67,5.1322513,9270460.0,7769126.0,125835247616.0,1.193243615819849,0.9047619047619048,0.9107142857142856,0.9107142857142856,0.8511904761904762,0.9026785714285714,0.8943625415282392,0.955988423795428
GNRC,215.8029,18.377893,3314568.0,1053216.0,12664190976.0,3.1470923343359765,0.9902439024390244,0.9536585365853658,0.9804878048780488,0.8975609756097561,0.966219512195122,0.9647696483153176,0.9838611602707416
GPN,81.26,16.4684,8569112.0,2977606.0,22753755136.0,2.877852879125042,0.9883720930232558,0.9511627906976744,0.944186046511628,0.7232558139534884,0.94,0.9395804195804196,0.9702232807383148
GRAL,107.435,8.487326,254798.0,894843.0,4188055040.0,0.2847404516769981,0.9328859060402684,0.6241610738255033,0.8859060402684564,0.825503355704698,0.8046979865771813,0.6687552432885906,1.0039876306322737
GRDN,37.25,9.04567,747898.0,340795.0,2396688640.0,2.1945685822855383,0.9903846153846154,0.9615384615384616,0.7852564102564102,0.9326923076923076,0.9334935897435896,0.9334935897435896,0.9667467948717948
GRMN,238.83,10.070055,2534039.0,1002908.0,45973331968.0,2.5266913814627063,0.9676674364896074,0.9515011547344112,0.97459584295612,0.9376443418013856,0.960392609699769,0.960392609699769,0.9801963048498844
GSAT,77.73,13.424784,4824821.0,717145.0,9992529920.0,6.727817944767097,0.9759358288770054,0.997326203208556,0.9598930481283422,0.9197860962566844,0.9745989304812834,0.9744994652406416,0.987350499255636
GSIW,20.55,115.40879,556021.0,3172.0,4482961408.0,175.29035308953345,1.0,1.0,0.9539473684210528,1.0,0.9907894736842104,0.979346803328506,1.001236727808336
GWRE,168.62,4.8371043,3074565.0,1641633.0,14335933440.0,1.8728698801741923,0.9314079422382672,0.9205776173285198,0.9350180505415162,0.9711191335740073,0.9323104693140792,0.9103049414823228,0.9782421336888756
HASI,39.7,10.801,3823951.0,1030436.0,5067486720.0,3.7110029152708175,0.9820224719101124,0.9662921348314608,0.7595505617977528,0.7617977528089888,0.91,0.9098314606741572,0.9550926211793764
HIMS,26.135,11.362186,55068580.0,28187023.0,5957179904.0,1.9536855665814723,0.9884393063583816,0.976878612716763,0.7976878612716763,0.3410404624277456,0.8815028901734104,0.8426204172557687,0.9638237989730932
HLF,19.605,18.530827,4672258.0,1941853.0,2025406592.0,2.406082231765226,0.996309963099631,0.948339483394834,0.8191881918819188,0.6642066420664207,0.9108856088560886,0.9108856088560886,0.9554428044280444
HLNE,99.0,7.282186,895698.0,718936.0,5524570112.0,1.2458661132562563,0.8920863309352518,0.9280575539568344,0.8561151079136691,0.920863309352518,0.9003597122302158,0.8671131894484413,0.9693506651780645
HNGE,37.7125,14.107421,1480531.0,1411368.0,2968706048.0,1.049004228521548,0.9655172413793104,0.9252873563218392,0.6264367816091954,0.5804597701149425,0.8451149425287356,0.8451149425287356,0.9225574712643678
HOOD,87.39,10.494378,61611376.0,30388928.0,78677950464.0,2.0274284107685534,0.9532710280373832,0.9579439252336448,0.9088785046728972,0.3761682242990654,0.8883177570093459,0.8883177570093459,0.944158878504673
HRI,133.96,7.50342,1449554.0,647134.0,4470280192.0,2.2399595756056705,0.970684039087948,0.9283387622149836,0.9185667752442996,0.9641693811074918,0.944788273615635,0.944788273615635,0.9723941368078176
HSIC,85.6,6.243017,2019257.0,1245081.0,10380574720.0,1.6217876587948896,0.8857142857142857,0.9685714285714284,0.8,0.7771428571428571,0.8867142857142857,0.8668670766319773,0.9548048086050568
HUBS,267.785,8.988607,1071285.0,1419745.0,14123124736.0,0.7545615585897467,0.9185667752442996,0.8697068403908795,0.996742671009772,0.9250814332247556,0.9177524429967427,0.8569291320361407,0.994365335292461
HUM,198.3,8.568306,3269172.0,2073440.0,23914180608.0,1.576689945211822,0.9809523809523808,0.9666666666666668,0.9761904761904762,0.9142857142857144,0.9683333333333332,0.9678787878787878,0.984401481945314
HURN,132.88,5.159864,748661.0,224793.0,2299739392.0,3.330446232756358,0.7772151898734178,0.959493670886076,0.8278481012658228,0.9645569620253164,0.869873417721519,0.8235356099596607,0.9630701661159522
HUT,61.43,16.654007,11095720.0,4752056.0,6811805696.0,2.33493039644314,0.9977876106194692,0.9778761061946902,0.8030973451327433,0.5862831858407079,0.9107300884955752,0.9107300884955752,0.9553650442477876
HWKN,170.0,7.110886,373948.0,170727.0,3553355520.0,2.190327247594112,0.9316239316239316,0.9658119658119658,0.9572649572649572,0.9871794871794872,0.9542735042735042,0.9542735042735042,0.977136752136752
HXL,96.23,10.41882,1258663.0,1318493.0,7301010432.0,0.9546224363724344,0.9608540925266904,0.8113879003558719,0.8042704626334519,0.7402135231316725,0.8551601423487543,0.8551601423487543,0.9275800711743772
HYMC,38.28,15.649548,1252572.0,4367513.0,3178211584.0,0.2867929643254639,0.9901315789473684,0.6480263157894737,0.8026315789473685,0.4638157894736842,0.7802631578947369,0.6375152998776009,1.002087996342012
IBRX,10.555,21.321844,20479776.0,30229986.0,10396307456.0,0.6774656131167246,0.989010989010989,0.934065934065934,0.6043956043956044,0.1098901098901098,0.804945054945055,0.804945054945055,0.9024725274725276
ICLR,90.13,12.57035,2734062.0,1397485.0,7009601536.0,1.9564159901537408,0.9769736842105264,0.9835526315789472,0.930921052631579,0.8092105263157895,0.9532894736842106,0.8987377600979192,1.0069938086227035
ICUI,157.03,4.868434,552860.0,237596.0,3876546304.0,2.3268910251014328,0.8654353562005277,0.899736147757256,0.8891820580474934,0.9604221635883904,0.8916886543535619,0.8907651715039577,0.9463626921056908
IDYA,34.975,5.85653,1159242.0,906628.0,3071295232.0,1.2786302651142476,0.950191570881226,0.8620689655172413,0.6819923371647509,0.9157088122605364,0.8622605363984672,0.8622605363984672,0.9311302681992336
ILMN,134.46,5.541605,3998542.0,1989196.0,20558934016.0,2.0101297207514994,0.8922651933701657,0.8453038674033149,0.8922651933701657,0.8895027624309392,0.8755524861878452,0.8481161864366988,0.9539510904732764
IMAX,40.2242,10.141271,936285.0,1290811.0,2164019200.0,0.7253463132867631,0.9446254071661238,0.8566775244299675,0.7068403908794788,0.6482084690553745,0.8366449511400651,0.7408224755700326,0.9829955104265284
INGM,24.215,13.419202,2192250.0,415100.0,5692284416.0,5.2812575283064325,0.992337164750958,0.992337164750958,0.7509578544061303,0.9386973180076628,0.9386973180076628,0.9386973180076628,0.9693486590038314
INSM,153.5,5.643494,3729969.0,2490665.0,33087217664.0,1.497579562084825,0.9753521126760564,0.9295774647887324,0.9154929577464788,0.9366197183098592,0.9434859154929576,0.9398977196512406,0.9736517802527448
INSP,79.11,33.518986,2447995.0,1686610.0,2298654464.0,1.4514291982141692,1.0,0.8587443946188341,0.9820627802690582,0.757847533632287,0.9227578475336324,0.9227578475336324,0.9613789237668162
INTU,402.46,5.5688114,2872707.0,3033128.0,112044859392.0,0.9471103758232424,0.7850162866449512,0.9250814332247556,0.990228013029316,0.8794788273615635,0.884527687296417,0.8512056390637578,0.9618372855425256
IONQ,43.25,20.9452,85231229.0,22052011.0,15901894656.0,3.865009363545121,0.9952941176470588,0.9858823529411764,0.8964705882352941,0.3035294117647059,0.9030588235294116,0.9030588235294116,0.9515294117647056
IOT,34.885,17.934408,27544160.0,7714875.0,20128784384.0,3.570266530565952,0.9927797833935018,0.9927797833935018,0.8989169675090253,0.6245487364620939,0.9371841155234656,0.9379629968346348,0.9681768594469816
IPGP,150.15,35.39224,1798626.0,363096.0,6339320832.0,4.953582523630114,0.9941176470588236,0.973529411764706,0.9882352941176472,0.9647058823529412,0.9827941176470588,0.9808025466284076,0.9924123350508892
IQV,178.81,4.78786,5206393.0,1914593.0,30451343360.0,2.7193210254085334,0.8484848484848485,0.9090909090909092,0.9146005509641874,0.9146005509641874,0.8895316804407714,0.8787437407728718,0.9509041141945545
IRON,65.47,17.015194,2862725.0,648651.0,2471503104.0,4.4133517099333845,0.9919354838709676,0.9865591397849462,0.956989247311828,0.8844086021505376,0.9723118279569892,0.9689820009350164,0.987874122891952
ISRG,486.43,7.786564,2575601.0,1927218.0,172765200384.0,1.3364346949852066,0.926923076923077,0.9,0.9884615384615384,0.946153846153846,0.9317307692307693,0.9337225274725274,0.9647988160239908
ITGR,93.6032,8.349581,317517.0,676260.0,3279708672.0,0.4695191198651406,0.8289473684210527,0.8026315789473685,0.881578947368421,0.9078947368421052,0.8381578947368421,0.8381578947368421,0.9190789473684212
ITRI,97.5,9.1092205,1969812.0,622211.0,4465633792.0,3.16582638365442,0.9596774193548387,0.978494623655914,0.935483870967742,0.9112903225806452,0.9565860215053764,0.9498147498831232,0.9818575330045728
JAZZ,196.63,13.116264,4597810.0,975933.0,11948244992.0,4.711194313544065,0.9645569620253164,0.9898734177215188,0.9746835443037974,0.9037974683544304,0.9693670886075948,0.9688181596884128,0.9849668425232272
JBHT,243.69,8.70768,1041771.0,1009381.0,23203758080.0,1.0320889733410872,0.943661971830986,0.8732394366197183,0.9788732394366196,0.9401408450704224,0.9257042253521126,0.9257042253521126,0.9628521126760564
JLL,303.04,5.651439,224928.0,439740.0,14358409216.0,0.5115022513303316,0.8120805369127517,0.8791946308724832,0.953020134228188,0.959731543624161,0.878523489932886,0.8022825782997763,0.986776743855414
KAI,347.53,6.252297,90250.0,146500.0,4093255168.0,0.6160409556313993,0.9181286549707602,0.8771929824561403,0.95906432748538,0.9824561403508772,0.9184210526315788,0.7703216374269005,1.0553388239054649
KALU,164.42,7.309749,337537.0,236300.0,2665320960.0,1.428425730004232,0.8867403314917127,0.856353591160221,0.9281767955801103,0.9834254143646408,0.8940607734806629,0.8580830183192788,0.9679944160902269
KEN,88.58,5.56548,52320.0,21506.0,4615761920.0,2.432809448525993,0.9576547231270358,0.9381107491856676,0.8241042345276873,1.0,0.9283387622149836,0.9283387622149836,0.9641693811074918
KEYS,301.395,23.018364,3706374.0,1162256.0,51784818688.0,3.1889480458694126,1.0,0.9914285714285714,0.9971428571428572,0.9228571428571428,0.9887142857142855,0.9869895931882686,0.995230856489951
KNF,93.85,16.194136,923883.0,517536.0,5317931520.0,1.785156974587275,0.9865591397849462,0.9408602150537636,0.9758064516129032,0.922043010752688,0.9619623655913978,0.9611985741000468,0.9813784948142202
KNSA,53.85,23.480848,3001990.0,649331.0,4121429760.0,4.623204498168114,1.0,0.990228013029316,0.9446254071661238,0.9218241042345277,0.977687296416938,0.977687296416938,0.988843648208469
KNTK,44.625,8.869094,3978932.0,1117395.0,2857224448.0,3.560900129318638,0.953810623556582,0.9722863741339492,0.8013856812933026,0.7759815242494227,0.9120092378752886,0.9120092378752886,0.9560046189376444
KOD,43.185,13.286995,2137676.0,1030424.0,2636376320.0,2.074559598767109,0.9955654101995566,0.975609756097561,0.8059866962305987,0.7583148558758315,0.926940133037694,0.9192483684056394,0.9676537914491372
KRMN,87.94,8.567904,2988312.0,1946833.0,11636434944.0,1.534960625795844,0.9510703363914372,0.8746177370030581,0.91131498470948,0.8593272171253823,0.9071865443425078,0.904096627875952,0.9553021141087662
KRYS,290.9,5.2269783,637941.0,286630.0,8435378176.0,2.2256602588703207,0.8682795698924731,0.9623655913978496,0.978494623655914,0.9865591397849462,0.9350806451612902,0.941670757363254,0.9640411631608408
KSPI,92.44,8.868212,1382278.0,540252.0,17552054272.0,2.558580070041388,0.9528301886792452,0.9622641509433962,0.9339622641509434,0.9528301886792452,0.9523584905660378,0.9523584905660378,0.9761792452830188
KTB,77.35,19.330452,1693890.0,780989.0,4300165632.0,2.168903787377287,0.9961685823754788,0.942528735632184,0.9616858237547892,0.950191570881226,0.9659003831417624,0.9659003831417624,0.9829501915708811
KTOS,96.07,11.47598,5960793.0,3461849.0,16363522048.0,1.721852397374929,0.966183574879227,0.9806763285024156,0.9033816425120772,0.6859903381642513,0.9306763285024152,0.9148005298426054,0.9740153556945386
LASR,66.23,17.867958,3677801.0,1080230.0,3666484480.0,3.40464623274673,0.9858356940509916,0.9886685552407932,0.9376770538243626,0.8356940509915014,0.9621813031161474,0.9621813031161474,0.9810906515580736
LAUR,33.685,6.362492,2540983.0,1122061.0,4964130816.0,2.264567612634251,0.9210526315789472,0.9802631578947368,0.75,0.8519736842105263,0.900657894736842,0.8257899738706406,0.9956600383450288
LB,74.2052,13.342293,361765.0,475115.0,5905926144.0,0.7614261810298559,0.96742671009772,0.8729641693811075,0.8827361563517915,0.9022801302931596,0.9109120521172638,0.869426614293926,0.9793139556074236
LBRDK,58.05,5.1059203,1741086.0,1178968.0,8330042880.0,1.476788174064097,0.8461538461538461,0.9112426035502958,0.7485207100591716,0.8461538461538461,0.8494082840236686,0.7926816701017219,0.9604856013678122
LECO,308.475,6.1876097,423254.0,351990.0,17023579136.0,1.202460297167533,0.8029556650246306,0.8916256157635468,0.9064039408866996,0.9655172413793104,0.8709359605911331,0.8709359605911331,0.9354679802955664
LEGN,25.07,18.422295,7403820.0,2128288.0,4636837888.0,3.4787679111097747,0.991891891891892,0.9756756756756756,0.8135135135135135,0.6864864864864865,0.92,0.92,0.96
LEU,216.48,13.014874,1159812.0,974980.0,4256984832.0,1.1895751707727338,0.9640883977900552,0.8176795580110497,0.9806629834254144,0.9558011049723756,0.9153314917127072,0.9085429388388098,0.9614017018490192
LFUS,363.28,4.420812,638712.0,221925.0,9046285312.0,2.878053396417709,0.7864583333333334,0.9427083333333334,0.96875,0.9869791666666666,0.89765625,0.884887106233244,0.9560432509052194
LGN,54.225,14.689087,361729.0,1204925.0,5850258944.0,0.3002087266842335,0.9824561403508772,0.5497076023391813,0.8245614035087719,0.7017543859649122,0.7713450292397661,0.630811403508772,0.9970636728561656
LGND,232.36,8.864317,299210.0,217228.0,4633523200.0,1.3774007034084004,0.9669669669669668,0.957957957957958,0.9669669669669668,0.984984984984985,0.9656156156156156,0.9656156156156156,0.9828078078078076
LII,567.88,4.311095,372253.0,465286.0,19917131776.0,0.8000520110211784,0.8406374501992032,0.7051792828685259,0.9880478087649402,1.0,0.8386454183266931,0.8294755475912942,0.924850220349196
LITE,691.26,7.8930545,3973569.0,4957533.0,49355964416.0,0.8015214422173287,0.9406392694063926,0.9360730593607306,1.0,0.8949771689497716,0.9463470319634704,0.9211983466815096,0.986823499925234
LLY,971.98,5.676415,3308869.0,3175511.0,869940330496.0,1.0419957606822965,0.7661691542288557,0.9154228855721394,0.9875621890547264,0.9029850746268656,0.87636815920398,0.8326866974030371,0.9644133095976029
LMAT,113.69,24.41454,1255515.0,161939.0,2579170816.0,7.753011936593409,0.9977678571428572,0.9977678571428572,0.9888392857142856,0.9866071428571428,0.9948660714285714,0.9948660714285714,0.9974330357142858
LNG,249.795,5.966573,3781380.0,1970057.0,54896971776.0,1.9194266967910063,0.8681592039800995,0.9378109452736318,0.9626865671641792,0.8905472636815921,0.913681592039801,0.9024824425090048,0.9630454317021536
LNTH,77.87,7.3180885,1406262.0,956115.0,5294704640.0,1.4708084278564817,0.9375,0.9078947368421052,0.9111842105263158,0.9177631578947368,0.9199013157894737,0.8493683097167181,1.0014715183188088
LSCC,104.97,15.41507,1170680.0,1862450.0,14369928192.0,0.628569894493812,0.9770114942528736,0.896551724137931,0.8333333333333334,0.6896551724137931,0.8913793103448276,0.8499096040215186,0.9700861945967754
LYV,166.3,5.6141214,1502321.0,2772878.0,38616399872.0,0.5417912363977067,0.8947368421052632,0.8596491228070176,0.8596491228070176,0.7660818713450293,0.8625730994152045,0.7632309941520466,0.9963665228902476
MAAS,13.33,35.32994,520722.0,50291.0,4729156608.0,10.354178680081922,1.0,1.0,0.8160377358490566,0.9575471698113208,0.9589622641509434,0.9311549981661844,0.9944127310249068
MANE,100.1,47.5531,3347061.0,446419.0,3737762816.0,7.4975773880592,1.0,0.9937888198757764,0.9938080495356038,0.9565217391304348,0.992239870776686,0.9920845912735804,0.9961981945934912
MAS,75.9193,13.719733,4278718.0,2790106.0,15457707008.0,1.5335324177647731,0.9846153846153848,0.9307692307692308,0.9115384615384616,0.7769230769230769,0.9303846153846154,0.9251490176490176,0.968021904673831
MASI,174.52,34.091442,6564766.0,751585.0,9374158848.0,8.734562291690228,1.0,0.991869918699187,0.991869918699187,0.959349593495935,0.9914634146341462,0.9860650406504065,0.9984690389134652
MAZE,51.055,13.30448,1286301.0,449462.0,2456738304.0,2.8618681890793884,0.9881305637982196,0.9762611275964392,0.9287833827893176,0.940652818991098,0.9673590504451038,0.9673590504451038,0.983679525222552
MCO,450.355,6.4107285,836649.0,1001846.0,80775061504.0,0.8351073917548206,0.8657718120805369,0.9395973154362416,0.9932885906040269,0.9328859060402684,0.9238255033557046,0.8830065016778523,0.9850263989727984
MCRI,114.24,15.885571,529774.0,123063.0,2043310336.0,4.304900741896427,0.9867724867724867,0.984126984126984,0.9497354497354498,0.984126984126984,0.978174603174603,0.978174603174603,0.9890873015873016
MDA,29.52,8.4895315,665466.0,967087.0,4026526720.0,0.6881138925453449,0.9783783783783784,0.8540540540540541,0.7621621621621621,0.7783783783783784,0.8716216216216216,0.8716216216216216,0.9358108108108107
MEDP,410.23,4.2727866,399981.0,395432.0,11716040704.0,1.011503874243865,0.6843853820598007,0.8970099667774086,0.9169435215946844,0.973421926910299,0.83421926910299,0.7812482113305212,0.9510111891433805
MEOH,54.005,8.378486,1463706.0,601618.0,4176720896.0,2.4329491471332307,0.9605263157894736,0.9835526315789472,0.8782894736842105,0.9276315789473684,0.9488486842105264,0.9344739158406692,0.9821157116160564
META,624.855,8.660984,15951121.0,16105571.0,1580605374464.0,0.9904101506242776,0.8239795918367347,0.9183673469387756,0.9770408163265306,0.7066326530612245,0.8758928571428571,0.8758928571428571,0.9379464285714284
MGA,69.58,20.338987,7081472.0,1546493.0,19682768896.0,4.579052087529655,0.9932279909706546,0.984198645598194,0.9525959367945824,0.7742663656884876,0.9600451467268624,0.959784478125336,0.9801583687463882
MLI,134.72,11.4309,1356147.0,843863.0,14949109760.0,1.6070701049814955,0.9908256880733946,0.8440366972477065,0.9663608562691132,0.9480122324159022,0.9302752293577984,0.9302752293577984,0.9651376146788992
MLYS,29.8,9.077598,2204757.0,1217820.0,2457068032.0,1.8104128688968808,0.94311377245509,0.9610778443113772,0.7005988023952096,0.7574850299401198,0.8823353293413174,0.8453343313373254,0.9630530871788492
MOH,172.25,12.581699,2784516.0,1893793.0,8972687360.0,1.4703380992537198,0.9824561403508772,0.8391812865497076,0.9502923976608189,0.8538011695906432,0.9130116959064328,0.8936102783329632,0.967361484937195
MPWR,1312.94,10.218094,999731.0,593973.0,64488984576.0,1.6831253272455144,0.922566371681416,0.915929203539823,0.9977876106194692,0.986725663716814,0.9417035398230088,0.9417035398230088,0.9708517699115043
MRNA,59.52,19.446114,17509094.0,11826123.0,23506794496.0,1.4805438773129622,1.0,0.9214285714285714,0.930952380952381,0.4571428571428571,0.9044047619047618,0.8945653360612792,0.957701937802418
MRVL,89.44,18.181822,81158833.0,14770798.0,78121353216.0,5.494546266220688,0.9963898916967509,0.9963898916967509,0.9638989169675092,0.6967509025270758,0.959927797833935,0.9644123800339104,0.9776388654080564
MSGS,343.68,16.985498,450323.0,193555.0,8272210944.0,2.326589341530831,0.9932885906040269,0.9899328859060402,1.0,0.9932885906040269,0.993456375838926,0.9798011045861296,1.0036965773144535
MSM,104.17,6.48063,1281000.0,645624.0,5816260096.0,1.984126984126984,0.9287925696594428,0.937888198757764,0.9071207430340558,0.9347826086956522,0.9282406784223988,0.9283192796569428,0.9640780039736004
MSTR,166.1,11.5214205,34636907.0,21165254.0,57598537728.0,1.6364985272560395,0.993006993006993,0.965034965034965,0.9673659673659674,0.4778554778554778,0.9265734265734265,0.9260027626694292,0.9635948462248656
MT,60.25,11.993307,2246432.0,1950278.0,46173945856.0,1.1518521974815898,0.9668367346938777,0.951530612244898,0.701530612244898,0.673469387755102,0.8790816326530612,0.8790816326530612,0.9395408163265306
MTRN,171.0,8.8409395,136047.0,155868.0,3545298432.0,0.8728347062899376,0.896551724137931,0.8029556650246306,0.8817733990147784,0.9704433497536946,0.8682266009852218,0.8682266009852218,0.9341133004926108
MU,377.11,11.681689,52033732.0,40071747.0,425279750144.0,1.29851418756462,0.9850746268656716,0.9552238805970148,0.9776119402985076,0.4925373134328358,0.9238805970149252,0.9244402985074628,0.9616375739867764
MUSA,406.93,4.1434207,153419.0,310737.0,7542588928.0,0.4937262057624293,0.6328502415458938,0.7198067632850241,0.9541062801932368,0.9806763285024156,0.7623188405797102,0.6437938288920058,0.973211414553058
MXL,31.365,19.394745,3515322.0,1191572.0,2808083712.0,2.950154921397952,0.9905660377358492,0.9669811320754716,0.8915094339622641,0.8066037735849056,0.9441037735849056,0.9160583662740942,0.9873595398543866
MYRG,318.63,6.0579877,188225.0,267495.0,4951533568.0,0.7036580122992954,0.942084942084942,0.8262548262548263,0.9806949806949808,0.9806949806949808,0.913127413127413,0.913127413127413,0.9565637065637064
NATL,45.29,8.168144,6403046.0,399454.0,3347118336.0,16.029495261031308,0.9563953488372092,1.0,0.7674418604651163,0.936046511627907,0.9318313953488372,0.9296502655756532,0.9670887892411884
NBIS,111.995,16.141245,34571925.0,12516394.0,28336635904.0,2.762131409413925,0.9970588235294118,0.973529411764706,0.9911764705882352,0.6911764705882353,0.9570588235294116,0.9570588235294116,0.978529411764706
NE,53.6,8.19539,3227080.0,1998963.0,8547776000.0,1.6143770545027596,0.978328173374613,0.8944099378881988,0.8452012383900929,0.8291925465838509,0.907417841278388,0.9043908524508202,0.9553824165725976
NESR,24.18,16.082575,3801270.0,1069965.0,2436806144.0,3.552704995023201,0.9896551724137932,0.9827586206896552,0.7862068965517242,0.7517241379310344,0.9227586206896552,0.9137167087188114,0.9663271852630404
NET,198.755,10.431721,4676169.0,3530037.0,69620129792.0,1.3246798829587338,0.9080459770114944,0.9597701149425288,0.9080459770114944,0.6839080459770115,0.9037356321839082,0.8692591204397802,0.9716987910759642
NEU,675.99,5.3600397,222409.0,147262.0,6352524800.0,1.5102945770123997,0.8654970760233918,0.847953216374269,0.9824561403508772,1.0,0.8961988304093566,0.8620234658375896,0.9679221728940876
NFLX,96.066,13.543171,147373984.0,47811696.0,407501373440.0,3.082383523897584,0.9825581395348836,0.9563953488372092,0.9563953488372092,0.3343023255813953,0.903343023255814,0.9012857091587712,0.9528128334507964
NHC,178.58,11.188594,146654.0,101291.0,2785677568.0,1.4478482787217029,0.9692307692307692,0.9153846153846154,0.9730769230769232,0.9961538461538462,0.953846153846154,0.9111222111222111,1.000368857413556
NICE,111.55,13.248734,2715457.0,902125.0,6887287296.0,3.010067341000416,0.9869791666666666,0.953125,0.9661458333333334,0.8958333333333334,0.9618489583333332,0.9606161681747096,0.9815661455259608
NKTR,105.37,24.169222,3246617.0,1099013.0,3022850816.0,2.954120651894017,0.9952830188679244,0.9716981132075472,0.9905660377358492,0.9009433962264152,0.9766509433962264,0.9766509433962264,0.9883254716981132
