ticker,price,ma50,mean_ret_fwd_1d,mean_ret_fwd_5d,mean_ret_fwd_20d,appearances,appearances_persistent,avg_HotScore,rule_score
MCHP,80.70499928792317,65.36065516153971,3.58854941023502,7.577075062333718,6.069686376450652,30.0,0.0,0.0,4
MDB,407.1599975585938,391.18740161132814,-0.0444037156408588,2.483556967235609,3.6218765403548487,25.0,0.0,0.0,4
MELI,2163.27705078125,2053.841063476563,0.4288135938961246,-1.5454587805579487,1.7394223051576418,31.0,0.0,0.0,2
MEOH,48.38499959309896,39.6902355448405,1.0314808121083208,3.376185811693213,11.55493646092336,15.0,0.0,0.0,4
META,662.8216756184896,639.5082242838542,-0.21433784153370683,-1.377731859703599,-3.052452171517055,36.0,0.0,0.0,2
MKSI,222.1163161428351,167.03429933246815,0.9790818243181068,5.683839622102205,36.25324021307134,115.0,0.0,0.0,4
MOD,137.97999572753906,142.41359970092773,-2.061877837053659,-5.102261747340797,-19.383288824889096,7.0,0.0,0.0,0
MOS,27.88083330790202,24.77086709340413,-1.8696103564364968,-3.959207370203377,2.9737490831107856,36.0,0.0,0.0,2
MP,69.61331612723214,58.50489475795201,2.2516252337396656,13.716903162894258,,24.0,0.0,0.0,4
MPWR,1166.1300048828125,961.2159716796876,-0.6192089573474613,-2.114754378721523,6.287476388306862,3.0,0.0,0.0,2
MRNA,46.72148895263672,29.697740876939562,0.8395661403324498,4.468113004366334,34.28771507276382,219.0,0.0,0.0,4
MS,191.19928414481026,173.972384425572,,0.0,,7.0,0.0,0.0,2
MSCI,613.2929931640625,569.9594560546875,,0.0,,5.0,0.0,0.0,2
MSFT,467.71400451660156,480.911100769043,-0.1432248447111161,0.2386066602132464,-2.479133968249117,66.0,0.0,0.0,2
MSTR,166.4237835223858,178.80713996039498,0.09239796858552693,-0.6460380057985745,-7.648491007759851,2929.0,274.0,0.7317859576521291,3
MT,53.69857134137835,44.58413233075823,1.654263614815854,5.791085667689633,9.601798673436068,21.0,0.0,0.0,4
MTRN,146.00499979654947,124.25573048909506,-1.6047921247349108,2.059881701440869,7.497005500717324,6.0,0.0,0.0,4
MTSI,202.52911825741037,171.3937947172277,4.808064443444252,6.273814984960168,0.2185836429622611,77.0,0.0,0.0,4
MU,373.35051499065173,270.4013220553928,2.0200164574163653,7.9934957987956,36.56537306217022,2734.0,315.0,0.7961646145395513,6
NBIS,107.9800033569336,95.70690017700196,1.1486328113702489,2.9554264435251425,-14.95756677853144,8.0,0.0,0.0,4
NE,35.12200012207031,30.383402107238773,-0.797443920556995,3.3876698872929993,-8.107048024068696,10.0,0.0,0.0,4
NESR,19.815000534057617,15.20310001373291,,0.0,,1.0,0.0,0.0,2
NET,202.3840560913086,196.23476863861083,2.7868899679912276,1.3017133096656974,-8.137764192851348,57.0,0.0,0.0,4
NFLX,86.25250244140625,97.70973007202147,-1.24406892965375,-3.819501312711748,-8.157624579254774,28.0,0.0,0.0,0
NG,11.08995008468628,9.678398946762083,-3.263262059425069,-4.616898358930777,14.302549326882072,34.0,0.0,0.0,2
NGD,12.55916659037272,8.602383359273274,-2.6404813305497377,-5.733366108431245,12.086617380819902,15.0,0.0,0.0,2
NIC,144.4250030517578,126.55886672973634,,0.0,,5.0,0.0,0.0,2
NN,16.060624837875366,14.853475068807603,-0.21481552082278554,2.1126914817072837,-8.493479198959474,86.0,0.0,0.0,4
NOC,651.8760131835937,572.9863178710937,3.220638756637917,0.0,,15.0,0.0,0.0,2
NOW,133.86991446358817,155.18136337280274,-0.4508524132876905,-2.58596579295749,-15.726066422851314,37.0,0.0,0.0,0
NPO,239.6199951171875,219.38410430908203,1.2898151403391234,-1.965136523599531,,3.0,0.0,0.0,2
NTR,65.99905613490513,59.669781003679546,0.9564802770651378,-0.59161379980374,1.738771005109448,28.0,0.0,0.0,2
NTRS,153.09571402413505,136.5112146650042,,0.0,,7.0,0.0,0.0,2
NTSK,16.170000076293945,18.190399894714357,1.3870224652667218,-2.4971173590085054,-20.0398432975314,14.0,0.0,0.0,0
NVMI,440.9692818777902,330.8575869315011,2.0834241383211105,6.156387936222033,15.54537970310136,49.0,0.0,0.0,4
NVO,62.07552779348273,50.61611054671438,0.5062310032022665,4.434635909400501,17.367244687983387,228.0,0.0,0.0,4
NVT,112.5,105.67539993286134,2.274048737340117,3.848586272950016,,55.0,0.0,0.0,4
NXE,13.920000076293944,9.847000017166138,2.256502258397471,2.0276933992693107,33.54564566686638,8.0,0.0,0.0,4
NXT,108.17097403786399,92.40824664029208,-0.3865913980845445,-4.716192304304607,14.588704317058978,38.0,0.0,0.0,2
OCUL,12.255000114440918,12.244300079345702,7.269040485238077,1.995427890829291,-18.658284289531466,6.0,0.0,0.0,4
OGN,9.452500025431315,7.494455846150717,,0.0,,6.0,0.0,0.0,2
OII,31.016666730244953,25.666333281199133,-0.4391940218324064,-1.3997533431525155,9.940213996288737,30.0,0.0,0.0,2
OKLO,93.8000991821289,90.50580133056641,0.0191071620351996,-1.809025807275765,-16.837175432813527,50.0,0.0,0.0,2
ONC,349.31199951171874,328.71533911132815,-2.5988595019149296,0.0,,15.0,0.0,0.0,2
ONDS,13.910200119018555,9.121704015731812,3.342307431159977,14.474621667107563,47.09239874545477,50.0,0.0,0.0,4
ONTO,220.14714704241072,155.14134244646343,3.460629989157512,6.077388444991489,2.4998417251061773,42.0,0.0,0.0,4
OPCH,34.88985661097935,30.67019737788609,1.0629976782582762,0.9204766137122012,-2.3527101504173475,21.0,0.0,0.0,4
OR,43.78249931335449,35.50805011749268,-0.2922325784863566,4.403655489787006,15.067277662579514,18.0,0.0,0.0,4
ORLA,17.68656005859375,13.494211261749268,1.337427282656377,7.778982372904286,12.671318796234342,36.0,0.0,0.0,4
PAAS,62.989060810634065,48.41483837127686,0.1571032467104245,0.778157197701408,14.773414071142499,435.0,0.0,0.0,4
PAM,89.2300033569336,87.03600036621094,,0.0,,2.0,0.0,0.0,2
PATK,125.81999969482422,109.15723403930664,0.3835350164035633,-3.043749489333675,3.186466428564738,6.0,0.0,0.0,2
PBR-A,13.31999969482422,11.76299997329712,,0.0,,2.0,0.0,0.0,2
PCT,11.59499994913737,9.189400011698405,-3.097735556099057,0.0,,4.0,0.0,0.0,2
PCTY,147.41000366210938,147.87320098876953,0.5501801854014721,0.9677891475276869,-7.132437003382607,2.0,0.0,0.0,2
PEN,347.21999206542966,297.57971966552736,3.978432635648013,2.990169583728034,5.287964196330701,49.0,0.0,0.0,4
PFS,22.203332901000977,20.029066734313965,,0.0,,3.0,0.0,0.0,2
PFSI,159.14861636691623,132.9098053656684,0.1162857692771801,8.857006647571819,,55.0,0.0,0.0,4
PHYS,40.67124938964844,33.70902492523194,0.3704824839849396,1.2887400870146393,15.104358140628769,24.0,0.0,0.0,4
PI,168.7260772705078,166.987720703125,-0.5281260141958382,2.139733434709452,2.864265420639512,90.0,0.0,0.0,4
PKX,60.17519261286809,53.6650576547476,-0.2581959496640037,-1.4160112254084454,1.1879349726528128,110.0,0.0,0.0,2
PL,27.404815774214896,16.86326464100888,1.3750895016899563,5.475500323949534,41.91673025307618,258.0,0.0,0.0,4
PLBL,10.143939971923828,10.527718868255615,-5.013293841080207,2.968747177678477,-0.5483493673775985,15.0,0.0,0.0,2
PLXS,175.31600341796874,151.81983984375,-0.6933061705837078,-6.81075870480436,-3.8269341534088506,42.0,0.0,0.0,2
PNC,223.16233825683594,201.4230465698242,,0.0,,35.0,0.0,0.0,2
POWL,418.2419400896345,343.9016326250349,1.362262051289917,6.049487156802641,7.259674859576393,184.0,0.0,0.0,4
PPG,113.78600006103515,103.67272027587892,,0.0,,5.0,0.0,0.0,2
PPL,36.83000183105469,35.17456718444824,-0.0648979492643697,1.3921219417397768,7.251024075138646,58.0,0.0,0.0,4
PPTA,34.69142804827009,26.504228531973702,-1.1999388997355085,1.9570849898588647,10.62186550599573,35.0,0.0,0.0,4
PSLV,32.120410185593826,21.723331270462428,1.3570891565236365,3.5311076290927006,33.11936645752067,468.0,0.0,0.0,4
PSTG,73.83068554217999,77.89421328031099,-1.5335956910504955,-6.38213051516584,-11.69441496428059,149.0,0.0,0.0,0
PTRN,15.60642841884068,13.731899997166225,0.41512560698110246,6.132996921610591,,48.0,0.0,0.0,4
PWR,467.40736630088406,441.52934178402546,,0.0,,38.0,0.0,0.0,2
Q,97.75351856372974,84.59747721919308,4.453980242757964,0.0,,80.0,0.0,0.0,2
QGEN,55.82500076293945,46.169899978637694,,0.0,,4.0,0.0,0.0,2
RARE,24.34142848423549,30.85364304133824,-0.25324115817377446,-8.304507996781654,-34.168492317448205,67.0,0.0,0.0,0
RBLX,86.52643176487514,90.44063550676618,5.684816907787122,0.0,,113.0,0.0,0.0,2
RCAT,17.564814703805105,9.170696280343192,,0.0,,7.0,0.0,0.0,2
RCUS,22.583333333333332,22.416466662089032,-0.2353980645054076,-5.769010894280527,-12.043263388160332,18.0,0.0,0.0,2
RDDT,259.9146194458008,219.43829208374024,0.380604646493326,2.5583625271831463,6.458408518570539,40.0,0.0,0.0,4
RDW,13.537135805402484,7.858742703710283,1.7200104891253136,0.0,,35.0,0.0,0.0,2
RGC,31.12804352523934,20.542077143905512,3.431695295611287,17.17344102776818,94.59824246506118,3005.0,329.0,0.8495550093627163,6
RGLD,277.70001220703125,214.69144561767575,-0.6873947290247484,3.91980444774982,,2.0,0.0,0.0,4
RIOT,19.083415683947113,14.957868264850818,4.059819534430212,6.743492544744544,-18.10290932762114,95.0,0.0,0.0,4
RKLB,89.26120934119591,61.92345954503768,1.5401895259144678,11.100748021382481,51.12138030284066,2922.0,365.0,0.7578499860656569,6
RMBS,122.93277825249567,97.86656661987305,2.4360779945267512,0.6649871334528487,10.9373369073165,73.0,0.0,0.0,4
RTX,201.30092239379883,182.38163032531736,0.7105849463407088,6.763906494609295,,8.0,0.0,0.0,4
RUN,19.680566787719727,18.54941131591797,-1.1866547092353708,-7.102381764771484,-2.865612303680439,18.0,0.0,0.0,2
RVTY,109.52750015258789,98.25394981384278,,0.0,,4.0,0.0,0.0,2
SA,35.280999755859376,28.707260040283206,1.769457305478646,2.021862582146172,10.18212356736807,46.0,0.0,0.0,4
SANM,152.307497660319,158.67935033162436,0.9165520916544434,1.8828180693408492,10.76091664319349,30.0,0.0,0.0,2
SAP,239.63249969482422,241.47225051879886,3.7041407598978378,0.0,,12.0,0.0,0.0,0
SATS,127.30997721354167,93.67157721625433,1.8452279830946254,5.783520495714094,24.24698838927063,254.0,0.0,0.0,4
SBS,26.489999771118164,25.050800018310547,-0.4532790064526781,-5.56034573969126,-3.440965291803711,4.0,0.0,0.0,2
SBSW,19.52875018119812,14.077424993515015,-0.5516952338217632,2.608676895189201,16.623373485475064,97.0,0.0,0.0,4
SBUX,97.63000106811523,87.53060020446776,-1.346101492749156,-1.1440532868774778,9.335185436287055,8.0,0.0,0.0,2
SCCO,185.4789276123047,146.55973920549667,1.713629574099459,4.880146641428056,7.287687690597244,60.0,0.0,0.0,4
SDRL,36.901875019073486,32.17111239433289,0.037309340170271,-4.078961307931405,6.4113157127453135,37.0,0.0,0.0,2
SEDG,36.11767578125,33.209253578186036,,0.0,,4.0,0.0,0.0,2
SFBS,86.83299865722657,72.94746090698243,-0.3957837705583333,-2.084436906669651,0.45254981220155244,10.0,0.0,0.0,2
SFD,23.549999237060547,22.21980010986328,,0.0,,1.0,0.0,0.0,2
SFNC,20.91799964904785,18.72816590118408,,0.0,,5.0,0.0,0.0,2
SII,131.90391731262207,98.81387835184734,0.6033941689217416,-0.994825849425938,28.928239775786132,54.0,0.0,0.0,4
SIMO,121.05749893188477,94.44032081604004,2.0547144205448107,7.2651424431566145,30.556845336937897,12.0,0.0,0.0,4
SITM,374.5199890136719,333.2441979980469,1.269523063469311,7.0573752264108505,5.49942989539344,6.0,0.0,0.0,4
SKE,31.238333384195965,22.969411063724095,-0.4499386162857059,2.0690892890853068,11.159796123707112,236.0,0.0,0.0,4
SKM,25.45976917560284,20.57207215529222,5.586195933111351,9.77702820073212,,27.0,0.0,0.0,4
SKWD,46.47999954223633,48.21279975891113,,0.0,,1.0,0.0,0.0,0
SLM,27.654975414276123,27.67307188987732,2.1532032735743445,0.24814971601817,3.658711248467361,12.0,0.0,0.0,4
SMCI,32.46361551786724,32.91947216234709,-0.3279325879528993,0.0903016404995726,,133.0,0.0,0.0,2
SMR,20.16997947692871,20.21759951400757,0.7265161366180718,11.328031720749493,-19.967666681123298,80.0,0.0,0.0,4
SNDK,444.2200956426115,265.8619611326038,2.0486704241114078,13.220684224043536,56.71254089900383,2477.0,292.0,0.8230072274317414,6
SQM,80.47000122070312,62.92116687774658,2.426530387881184,8.051926111535208,,23.0,0.0,0.0,4
SRPT,22.799285616193497,20.94718566349575,-1.894870737042459,-1.785662585192338,-4.218422155773399,21.0,0.0,0.0,2
SSL,7.328394188600428,6.5736267230089975,0.7791985390938124,-3.2221453111182767,16.852140705657526,110.0,0.0,0.0,4
SSRM,25.991052527176706,22.17808420883982,-1.6306276921108172,-2.194457307902905,,58.0,0.0,0.0,2
STNG,59.772499561309814,56.44677496910095,4.061430407478873,14.554839155435728,,25.0,0.0,0.0,4
STUB,15.383350054423014,13.86666701634725,1.3199647343004497,0.9047215360496828,12.740984620343298,30.0,0.0,0.0,4
STX,395.5420251464844,291.4407907958984,0.29937628027210117,2.271540223856262,15.739191341499044,202.0,0.0,0.0,4
STZ,163.63999938964844,139.97620040893554,-0.1580193111581723,3.2575004150729336,,10.0,0.0,0.0,4
SVM,11.747404061830961,8.122978834739099,6.4499265106755335,1.5745423127207776,,77.0,0.0,0.0,4
SW,43.54249954223633,37.97344993591309,1.6075657622707684,2.434994355961395,,8.0,0.0,0.0,4
SYF,80.47289677670128,80.01725807591488,,0.0,,38.0,0.0,0.0,2
SYNA,91.65899963378907,73.09658018493653,2.889120863727616,6.04610134181744,2.796310031175364,30.0,0.0,0.0,4
SYY,83.23857007707868,74.72400327410017,,0.0,,7.0,0.0,0.0,2
T,24.200949668884277,24.35357110977173,0.1614817807526369,-1.7359680956625323,-1.1353272323738228,4.0,0.0,0.0,0
TAC,13.765000152587891,13.328300033569338,-1.0266914582829467,-7.049964114820827,-16.49555033569533,10.0,0.0,0.0,2
TAL,12.260000228881836,11.32160005569458,,0.0,,2.0,0.0,0.0,2
TCBI,102.27999877929688,92.31940017700197,,0.0,,2.0,0.0,0.0,2
TCOM,62.10499954223633,71.63310012817382,-2.3574379914202748,0.0,,2.0,0.0,0.0,0
TDY,620.7099975585937,520.4765974121094,,0.0,,5.0,0.0,0.0,2
TEAM,136.30687713623047,150.98533679962156,1.680019863068128,2.404317606175743,-6.644319763831533,39.0,0.0,0.0,2
TECK,54.0194734272204,45.77133722405685,0.7046189269908146,3.832666418407421,14.634152843290263,116.0,0.0,0.0,4
TEM,68.95083427429199,70.24696634928385,-1.0644988670101847,-7.033354089415731,3.701460117084365,41.0,0.0,0.0,2
TEO,12.658660125732421,11.897973217010499,0.0396833998707157,-1.625375353825237,-9.076387703221828,15.0,0.0,0.0,2
TGB,7.266325056552887,5.240201487541198,-0.5985083769274799,4.805287376915287,36.73835517498214,33.0,0.0,0.0,4
TGTX,30.09000015258789,30.98413331349691,6.296545697463275,0.0,,8.0,0.0,0.0,2
THH,49.49164962768555,14.82005298614502,,0.0,,6.0,0.0,0.0,2
THO,114.90999984741211,103.48772895812988,1.816531355898621,-2.276437267156032,1.4926700079515722,24.0,0.0,0.0,2
TIGO,57.859999338785805,51.86887769063314,0.8172507786605833,0.4964461898349093,3.0994190244208863,96.0,0.0,0.0,4
TLN,415.65128435407365,375.4914229038783,0.0919095899852306,3.909559125436612,10.319637039613282,42.0,0.0,0.0,4
TLX,8.337699890136719,8.476354007720946,-5.544356718798937,-20.866937053842417,-23.79032374358697,14.0,0.0,0.0,0
TMC,9.183507101876396,6.785284429958888,-0.04990662544391046,1.0265781497244482,-8.592333267240475,146.0,0.0,0.0,4
TMDX,143.73287527901786,129.37865836007254,-5.750561096782536,-9.18760286774346,-18.946948774716788,14.0,0.0,0.0,2
TNK,61.391666412353516,57.3858334350586,0.1355439100931166,0.0,,6.0,0.0,0.0,2
TPC,74.60104064941406,66.7559898223877,-1.8650478436993638,-0.0902780963766001,5.895575178501953,15.0,0.0,0.0,2
TRMD,23.742000389099122,21.2304563369751,1.121287442105933,0.15817846564142202,,36.0,0.0,0.0,4
TSEM,138.89624404907227,117.21332496643066,2.169377506632431,2.3075808483087146,5.749864426232263,56.0,0.0,0.0,4
TSLA,449.7980299729567,444.07648517315204,-0.0455755262419773,-0.4363593051317676,0.13173274069169744,273.0,241.0,0.6740004836701032,4
TSM,344.4418465750558,297.87309108189174,1.0059371941653823,1.8815679827542457,10.729985917498713,70.0,0.0,0.0,4
TTAM,17.701666514078777,16.41285275777181,1.36286066325908,-2.214658054968033,,6.0,0.0,0.0,2
TTMI,98.43751983642578,70.42080579833984,3.243914167936544,4.4548408014310645,-5.560025479974634,177.0,0.0,0.0,4
TWLO,134.39125061035156,130.98482498168946,0.510526343529577,1.6532840503379331,-13.680384885821931,12.0,0.0,0.0,4
TWST,39.2606258392334,31.70211248397827,1.0755873991632083,4.512918502135954,,20.0,0.0,0.0,4
TXN,215.23285566057478,179.015658089774,-0.1654959224593318,0.0209849820242228,-1.895980009761816,28.0,0.0,0.0,4
UCB,35.15666707356771,31.541882845560707,,0.0,,3.0,0.0,0.0,2
UCTT,45.87125015258789,27.814324798583986,3.771008746866,0.0,,8.0,0.0,0.0,2
UEC,17.369999885559082,12.852399997711181,2.2688713759384527,19.18032941943824,,6.0,0.0,0.0,4
UMC,11.387824869155883,8.118366527557374,4.458328161878575,5.723360344466919,,77.0,0.0,0.0,4
UNH,293.847998046875,330.04890576171874,-0.0275054499846694,-3.859899755066428,-1.4741927152494894,25.0,0.0,0.0,0
UPS,110.58000183105467,100.54460479736328,,0.0,,1.0,0.0,0.0,2
USAR,24.48223587036133,15.592304833221435,3.703747015310384,0.0670257223411006,16.758876569525512,216.0,0.0,0.0,4
USAS,8.858621324811663,5.218886724880763,8.418609984255314,0.0,,22.0,0.0,0.0,2
UUUU,25.419299920399983,16.507169321378072,2.5326215793116513,13.348285111995912,74.85141639972069,77.0,0.0,0.0,4
VAL,57.91209945678711,54.27604182434082,-1.3571660371973993,-4.601123574223709,-13.68751554732258,10.0,0.0,0.0,2
VEON,53.84000015258789,50.85660018920898,,0.0,,1.0,0.0,0.0,2
VERA,46.84782885690021,41.67072897560576,0.4467630460334749,7.664952153029996,21.45092788057528,1872.0,248.0,0.8238586891884206,6
VG,7.965900182723999,7.140299582481385,0.1942182640535155,-0.3385086023920655,,16.0,0.0,0.0,2
VIA,25.826363823630594,34.70818158583208,0.7007711647819399,-4.634666497189223,-22.028035263555882,82.0,0.0,0.0,0
VIAV,19.920000076293945,17.919000034332274,1.678268169211894,-2.782993111711879,0.5751287728056387,6.0,0.0,0.0,2
VICR,157.25333150227866,106.43646692911784,3.0218125879964326,9.209290057516649,44.81903152080056,39.0,0.0,0.0,4
VIST,55.66050071716309,48.995929992675784,-1.737921199825354,3.9719711781487987,,19.0,0.0,0.0,4
VKTX,34.644566218058266,35.83529130299886,0.149025519159579,-3.9712024123686382,-16.441849911799316,30.0,0.0,0.0,0
VLO,189.09750366210938,173.70127990722656,0.6905912248180017,1.4112166590885469,,10.0,0.0,0.0,4
VNET,11.68298331896464,9.162559668223063,4.016555171832845,14.379807562962133,,59.0,0.0,0.0,4
VOYG,35.65961573674129,25.530484629410964,-2.82158189221305,0.16128422387014124,,92.0,0.0,0.0,4
VST,177.10839189801897,171.2135492161342,-2.5612135510729326,-3.3556180113656766,0.4892597355500326,119.0,0.0,0.0,2
VZLA,7.070000171661377,5.351000018119812,-3.0434526855487247,0.7013968054436883,10.034600391913928,6.0,0.0,0.0,4
WB,11.212000274658203,10.303839958190919,0.2471200393989014,-2.165705533556422,-1.4976778222330622,15.0,0.0,0.0,2
WDC,271.3677978515625,184.61528815375434,1.4118973557846044,4.410645305799894,32.39235380159318,93.0,0.0,0.0,4
WDFC,203.84100036621095,198.12001947021486,1.4418504579533309,2.301988520669052,-4.693482927575343,10.0,0.0,0.0,4
WERN,34.689998626708984,29.82072113037109,,0.0,,1.0,0.0,0.0,2
WFRD,87.45999908447266,78.73749984741211,-0.2805573227320918,-3.5980569465004497,10.563041488196756,10.0,0.0,0.0,2
WGS,109.27999877929688,140.90750045776366,,0.0,,2.0,0.0,0.0,0
WIX,89.03874728554173,100.70043813605058,2.2793264063636722,1.4848954173660134,-16.196942105684816,116.0,0.0,0.0,2
WMT,118.6449966430664,109.39466354370116,0.2551091442689045,1.1310084904405855,,10.0,0.0,0.0,4
WPM,147.0421808416193,116.34213409423829,0.0104851035697638,-0.95495847566346,9.469820158418528,34.0,0.0,0.0,4
WRBY,29.067143031529017,22.05294282095773,3.738816709771713,2.328662887653315,8.187721568951908,63.0,0.0,0.0,4
WS,40.056539682241585,34.583709338261535,,0.0,,32.0,0.0,0.0,2
WSFS,62.092498779296875,56.48860000610352,2.910656781155008,0.0,,5.0,0.0,0.0,2
WT,15.163214138575963,12.046292618342807,,0.0,,33.0,0.0,0.0,2
WTFC,151.64999389648438,138.64039978027344,,0.0,,4.0,0.0,0.0,2
XPEV,21.780000305175783,21.23400019836426,0.311260835140035,-1.4494853427568064,3.333331377078319,35.0,0.0,0.0,2
XXI,8.580000400543213,11.434199991226194,3.380441110947019,-7.290211147980014,,6.0,0.0,0.0,0
ZM,94.9445561000279,85.45089093889509,,0.0,,7.0,0.0,0.0,2
ZS,223.3143310546875,239.41058807373045,-4.689390969960206,-7.306627064402039,,6.0,0.0,0.0,0
