symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
DDOG,0.9507604562737644,0.9923954372623576,0.973384030418251,2.212673313953333,0.9695817490494296,0.688212927756654,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9507604562737644,0.9923954372623576,0.973384030418251,2.212673313953333,0.9695817490494296,0.688212927756654,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9507604562737644,0.9923954372623576,0.973384030418251,2.212673313953333,0.9695817490494296,0.688212927756654,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9507604562737644,0.9923954372623576,0.973384030418251,2.212673313953333,0.9695817490494296,0.688212927756654,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9507604562737644,0.9923954372623576,0.973384030418251,2.212673313953333,0.9695817490494296,0.688212927756654,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9514175257731958,0.9922680412371134,0.963917525773196,3.838932960966044,0.9716494845360824,0.7242268041237113,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9514175257731958,0.9922680412371134,0.963917525773196,3.838932960966044,0.9716494845360824,0.7242268041237113,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9514175257731958,0.9922680412371134,0.963917525773196,3.838932960966044,0.9716494845360824,0.7242268041237113,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9514175257731958,0.9922680412371134,0.963917525773196,3.838932960966044,0.9716494845360824,0.7242268041237113,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9514175257731958,0.9922680412371134,0.963917525773196,3.838932960966044,0.9716494845360824,0.7242268041237113,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9514175257731958,0.9922680412371134,0.963917525773196,3.838932960966044,0.9716494845360824,0.7242268041237113,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9514175257731958,0.9922680412371134,0.963917525773196,3.838932960966044,0.9716494845360824,0.7242268041237113,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9514175257731958,0.9922680412371134,0.963917525773196,3.838932960966044,0.9716494845360824,0.7242268041237113,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9514175257731958,0.9922680412371134,0.963917525773196,3.838932960966044,0.9716494845360824,0.7242268041237113,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9514175257731958,0.9922680412371134,0.963917525773196,3.838932960966044,0.9716494845360824,0.7242268041237113,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9514175257731958,0.9922680412371134,0.963917525773196,3.838932960966044,0.9716494845360824,0.7242268041237113,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9514175257731958,0.9922680412371134,0.963917525773196,3.838932960966044,0.9716494845360824,0.7242268041237113,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9514175257731958,0.9922680412371134,0.963917525773196,3.838932960966044,0.9716494845360824,0.7242268041237113,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9514175257731958,0.9922680412371134,0.963917525773196,3.838932960966044,0.9716494845360824,0.7242268041237113,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9514175257731958,0.9922680412371134,0.963917525773196,3.838932960966044,0.9716494845360824,0.7242268041237113,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9514175257731958,0.9922680412371134,0.963917525773196,3.838932960966044,0.9716494845360824,0.7242268041237113,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9514175257731958,0.9922680412371134,0.963917525773196,3.838932960966044,0.9716494845360824,0.7242268041237113,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9514175257731958,0.9922680412371134,0.963917525773196,3.838932960966044,0.9716494845360824,0.7242268041237113,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9514175257731958,0.9922680412371134,0.963917525773196,3.838932960966044,0.9716494845360824,0.7242268041237113,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9514175257731958,0.9922680412371134,0.963917525773196,3.838932960966044,0.9716494845360824,0.7242268041237113,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9514175257731958,0.9922680412371134,0.963917525773196,3.838932960966044,0.9716494845360824,0.7242268041237113,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9514175257731958,0.9922680412371134,0.963917525773196,3.838932960966044,0.9716494845360824,0.7242268041237113,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9514175257731958,0.9922680412371134,0.963917525773196,3.838932960966044,0.9716494845360824,0.7242268041237113,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9514175257731958,0.9922680412371134,0.963917525773196,3.838932960966044,0.9716494845360824,0.7242268041237113,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9514175257731958,0.9922680412371134,0.963917525773196,3.838932960966044,0.9716494845360824,0.7242268041237113,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9514175257731958,0.9922680412371134,0.963917525773196,3.838932960966044,0.9716494845360824,0.7242268041237113,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9514175257731958,0.9922680412371134,0.963917525773196,3.838932960966044,0.9716494845360824,0.7242268041237113,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9514175257731958,0.9922680412371134,0.963917525773196,3.838932960966044,0.9716494845360824,0.7242268041237113,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9514175257731958,0.9922680412371134,0.963917525773196,3.838932960966044,0.9716494845360824,0.7242268041237113,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9514175257731958,0.9922680412371134,0.963917525773196,3.838932960966044,0.9716494845360824,0.7242268041237113,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9514175257731958,0.9922680412371134,0.963917525773196,3.838932960966044,0.9716494845360824,0.7242268041237113,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9518337408312958,0.9951100244498776,0.9657701711491442,3.206097746823744,0.9779951100244498,0.6992665036674817,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9518337408312958,0.9951100244498776,0.9657701711491442,3.206097746823744,0.9779951100244498,0.6992665036674817,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9518337408312958,0.9951100244498776,0.9657701711491442,3.206097746823744,0.9779951100244498,0.6992665036674817,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9518337408312958,0.9951100244498776,0.9657701711491442,3.206097746823744,0.9779951100244498,0.6992665036674817,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9518337408312958,0.9951100244498776,0.9657701711491442,3.206097746823744,0.9779951100244498,0.6992665036674817,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9518337408312958,0.9951100244498776,0.9657701711491442,3.206097746823744,0.9779951100244498,0.6992665036674817,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9518337408312958,0.9951100244498776,0.9657701711491442,3.206097746823744,0.9779951100244498,0.6992665036674817,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9518337408312958,0.9951100244498776,0.9657701711491442,3.206097746823744,0.9779951100244498,0.6992665036674817,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9518337408312958,0.9951100244498776,0.9657701711491442,3.206097746823744,0.9779951100244498,0.6992665036674817,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9518337408312958,0.9951100244498776,0.9657701711491442,3.206097746823744,0.9779951100244498,0.6992665036674817,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9518337408312958,0.9951100244498776,0.9657701711491442,3.206097746823744,0.9779951100244498,0.6992665036674817,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9518337408312958,0.9951100244498776,0.9657701711491442,3.206097746823744,0.9779951100244498,0.6992665036674817,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9518337408312958,0.9951100244498776,0.9657701711491442,3.206097746823744,0.9779951100244498,0.6992665036674817,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9518337408312958,0.9951100244498776,0.9657701711491442,3.206097746823744,0.9779951100244498,0.6992665036674817,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9514175257731958,0.9922680412371134,0.963917525773196,3.838932960966044,0.9716494845360824,0.7242268041237113,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9514175257731958,0.9922680412371134,0.963917525773196,3.838932960966044,0.9716494845360824,0.7242268041237113,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9518337408312958,0.9951100244498776,0.9657701711491442,3.206097746823744,0.9779951100244498,0.6992665036674817,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9518337408312958,0.9951100244498776,0.9657701711491442,3.206097746823744,0.9779951100244498,0.6992665036674817,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9518337408312958,0.9951100244498776,0.9657701711491442,3.206097746823744,0.9779951100244498,0.6992665036674817,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9518337408312958,0.9951100244498776,0.9657701711491442,3.206097746823744,0.9779951100244498,0.6992665036674817,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9518337408312958,0.9951100244498776,0.9657701711491442,3.206097746823744,0.9779951100244498,0.6992665036674817,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9518337408312958,0.9951100244498776,0.9657701711491442,3.206097746823744,0.9779951100244498,0.6992665036674817,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9518337408312958,0.9951100244498776,0.9657701711491442,3.206097746823744,0.9779951100244498,0.6992665036674817,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9518337408312958,0.9951100244498776,0.9657701711491442,3.206097746823744,0.9779951100244498,0.6992665036674817,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9518337408312958,0.9951100244498776,0.9657701711491442,3.206097746823744,0.9779951100244498,0.6992665036674817,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9518337408312958,0.9951100244498776,0.9657701711491442,3.206097746823744,0.9779951100244498,0.6992665036674817,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9518337408312958,0.9951100244498776,0.9657701711491442,3.206097746823744,0.9779951100244498,0.6992665036674817,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9518337408312958,0.9951100244498776,0.9657701711491442,3.206097746823744,0.9779951100244498,0.6992665036674817,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9518337408312958,0.9951100244498776,0.9657701711491442,3.206097746823744,0.9779951100244498,0.6992665036674817,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9518337408312958,0.9951100244498776,0.9657701711491442,3.206097746823744,0.9779951100244498,0.6992665036674817,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9518337408312958,0.9951100244498776,0.9657701711491442,3.206097746823744,0.9779951100244498,0.6992665036674817,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9518337408312958,0.9951100244498776,0.9657701711491442,3.206097746823744,0.9779951100244498,0.6992665036674817,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9518337408312958,0.9951100244498776,0.9657701711491442,3.206097746823744,0.9779951100244498,0.6992665036674817,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9518337408312958,0.9951100244498776,0.9657701711491442,3.206097746823744,0.9779951100244498,0.6992665036674817,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9518337408312958,0.9951100244498776,0.9657701711491442,3.206097746823744,0.9779951100244498,0.6992665036674817,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
