symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
RACE,0.9644817073170732,0.9664634146341464,0.945121951219512,1.858956570001388,0.9939024390243902,0.9664634146341464,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9644817073170732,0.9664634146341464,0.945121951219512,1.858956570001388,0.9939024390243902,0.9664634146341464,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9644817073170732,0.9664634146341464,0.945121951219512,1.858956570001388,0.9939024390243902,0.9664634146341464,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9644817073170732,0.9664634146341464,0.945121951219512,1.858956570001388,0.9939024390243902,0.9664634146341464,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9644817073170732,0.9664634146341464,0.945121951219512,1.858956570001388,0.9939024390243902,0.9664634146341464,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9644817073170732,0.9664634146341464,0.945121951219512,1.858956570001388,0.9939024390243902,0.9664634146341464,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9644817073170732,0.9664634146341464,0.945121951219512,1.858956570001388,0.9939024390243902,0.9664634146341464,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9660714285714286,0.9928571428571428,0.9142857142857144,0.8058186003099146,0.9928571428571428,1.0,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9660714285714286,0.9928571428571428,0.9142857142857144,0.8058186003099146,0.9928571428571428,1.0,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9660714285714286,0.9928571428571428,0.9142857142857144,0.8058186003099146,0.9928571428571428,1.0,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9660714285714286,0.9928571428571428,0.9142857142857144,0.8058186003099146,0.9928571428571428,1.0,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9660714285714286,0.9928571428571428,0.9142857142857144,0.8058186003099146,0.9928571428571428,1.0,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9660714285714286,0.9928571428571428,0.9142857142857144,0.8058186003099146,0.9928571428571428,1.0,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9660714285714286,0.9928571428571428,0.9142857142857144,0.8058186003099146,0.9928571428571428,1.0,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9660714285714286,0.9928571428571428,0.9142857142857144,0.8058186003099146,0.9928571428571428,1.0,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9660714285714286,0.9928571428571428,0.9142857142857144,0.8058186003099146,0.9928571428571428,1.0,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9660714285714286,0.9928571428571428,0.9142857142857144,0.8058186003099146,0.9928571428571428,1.0,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9660714285714286,0.9928571428571428,0.9142857142857144,0.8058186003099146,0.9928571428571428,1.0,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9660714285714286,0.9928571428571428,0.9142857142857144,0.8058186003099146,0.9928571428571428,1.0,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9644817073170732,0.9664634146341464,0.945121951219512,1.858956570001388,0.9939024390243902,0.9664634146341464,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9644817073170732,0.9664634146341464,0.945121951219512,1.858956570001388,0.9939024390243902,0.9664634146341464,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9644817073170732,0.9664634146341464,0.945121951219512,1.858956570001388,0.9939024390243902,0.9664634146341464,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9644817073170732,0.9664634146341464,0.945121951219512,1.858956570001388,0.9939024390243902,0.9664634146341464,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9660714285714286,0.9928571428571428,0.9142857142857144,0.8058186003099146,0.9928571428571428,1.0,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9660714285714286,0.9928571428571428,0.9142857142857144,0.8058186003099146,0.9928571428571428,1.0,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9660714285714286,0.9928571428571428,0.9142857142857144,0.8058186003099146,0.9928571428571428,1.0,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9660714285714286,0.9928571428571428,0.9142857142857144,0.8058186003099146,0.9928571428571428,1.0,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9660714285714286,0.9928571428571428,0.9142857142857144,0.8058186003099146,0.9928571428571428,1.0,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9660714285714286,0.9928571428571428,0.9142857142857144,0.8058186003099146,0.9928571428571428,1.0,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9660714285714286,0.9928571428571428,0.9142857142857144,0.8058186003099146,0.9928571428571428,1.0,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9660714285714286,0.9928571428571428,0.9142857142857144,0.8058186003099146,0.9928571428571428,1.0,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9660714285714286,0.9928571428571428,0.9142857142857144,0.8058186003099146,0.9928571428571428,1.0,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9660714285714286,0.9928571428571428,0.9142857142857144,0.8058186003099146,0.9928571428571428,1.0,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9660714285714286,0.9928571428571428,0.9142857142857144,0.8058186003099146,0.9928571428571428,1.0,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9660714285714286,0.9928571428571428,0.9142857142857144,0.8058186003099146,0.9928571428571428,1.0,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9660714285714286,0.9928571428571428,0.9142857142857144,0.8058186003099146,0.9928571428571428,1.0,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9660714285714286,0.9928571428571428,0.9142857142857144,0.8058186003099146,0.9928571428571428,1.0,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9660714285714286,0.9928571428571428,0.9142857142857144,0.8058186003099146,0.9928571428571428,1.0,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9660714285714286,0.9928571428571428,0.9142857142857144,0.8058186003099146,0.9928571428571428,1.0,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9660714285714286,0.9928571428571428,0.9142857142857144,0.8058186003099146,0.9928571428571428,1.0,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9660714285714286,0.9928571428571428,0.9142857142857144,0.8058186003099146,0.9928571428571428,1.0,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9660714285714286,0.9928571428571428,0.9142857142857144,0.8058186003099146,0.9928571428571428,1.0,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9660714285714286,0.9928571428571428,0.9142857142857144,0.8058186003099146,0.9928571428571428,1.0,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9660714285714286,0.9928571428571428,0.9142857142857144,0.8058186003099146,0.9928571428571428,1.0,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9679123711340206,0.9690721649484536,0.961340206185567,3.5148783489481845,0.9845360824742267,0.9536082474226804,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9679123711340206,0.9690721649484536,0.961340206185567,3.5148783489481845,0.9845360824742267,0.9536082474226804,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9679123711340206,0.9690721649484536,0.961340206185567,3.5148783489481845,0.9845360824742267,0.9536082474226804,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9679123711340206,0.9690721649484536,0.961340206185567,3.5148783489481845,0.9845360824742267,0.9536082474226804,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9679123711340206,0.9690721649484536,0.961340206185567,3.5148783489481845,0.9845360824742267,0.9536082474226804,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9679123711340206,0.9690721649484536,0.961340206185567,3.5148783489481845,0.9845360824742267,0.9536082474226804,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9679123711340206,0.9690721649484536,0.961340206185567,3.5148783489481845,0.9845360824742267,0.9536082474226804,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9679123711340206,0.9690721649484536,0.961340206185567,3.5148783489481845,0.9845360824742267,0.9536082474226804,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9679123711340206,0.9690721649484536,0.961340206185567,3.5148783489481845,0.9845360824742267,0.9536082474226804,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9679123711340206,0.9690721649484536,0.961340206185567,3.5148783489481845,0.9845360824742267,0.9536082474226804,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9679123711340206,0.9690721649484536,0.961340206185567,3.5148783489481845,0.9845360824742267,0.9536082474226804,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9679123711340206,0.9690721649484536,0.961340206185567,3.5148783489481845,0.9845360824742267,0.9536082474226804,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9679123711340206,0.9690721649484536,0.961340206185567,3.5148783489481845,0.9845360824742267,0.9536082474226804,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9679123711340206,0.9690721649484536,0.961340206185567,3.5148783489481845,0.9845360824742267,0.9536082474226804,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9679123711340206,0.9690721649484536,0.961340206185567,3.5148783489481845,0.9845360824742267,0.9536082474226804,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9679123711340206,0.9690721649484536,0.961340206185567,3.5148783489481845,0.9845360824742267,0.9536082474226804,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9679123711340206,0.9690721649484536,0.961340206185567,3.5148783489481845,0.9845360824742267,0.9536082474226804,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9679123711340206,0.9690721649484536,0.961340206185567,3.5148783489481845,0.9845360824742267,0.9536082474226804,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9679123711340206,0.9690721649484536,0.961340206185567,3.5148783489481845,0.9845360824742267,0.9536082474226804,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9679123711340206,0.9690721649484536,0.961340206185567,3.5148783489481845,0.9845360824742267,0.9536082474226804,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9679123711340206,0.9690721649484536,0.961340206185567,3.5148783489481845,0.9845360824742267,0.9536082474226804,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9679123711340206,0.9690721649484536,0.961340206185567,3.5148783489481845,0.9845360824742267,0.9536082474226804,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9679123711340206,0.9690721649484536,0.961340206185567,3.5148783489481845,0.9845360824742267,0.9536082474226804,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9679123711340206,0.9690721649484536,0.961340206185567,3.5148783489481845,0.9845360824742267,0.9536082474226804,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9679123711340206,0.9690721649484536,0.961340206185567,3.5148783489481845,0.9845360824742267,0.9536082474226804,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9698044009779953,0.9731051344743276,0.960880195599022,3.0229698179909628,0.9877750611246944,0.9535452322738386,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9698044009779953,0.9731051344743276,0.960880195599022,3.0229698179909628,0.9877750611246944,0.9535452322738386,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9698044009779953,0.9731051344743276,0.960880195599022,3.0229698179909628,0.9877750611246944,0.9535452322738386,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9698044009779953,0.9731051344743276,0.960880195599022,3.0229698179909628,0.9877750611246944,0.9535452322738386,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9698044009779953,0.9731051344743276,0.960880195599022,3.0229698179909628,0.9877750611246944,0.9535452322738386,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9698044009779953,0.9731051344743276,0.960880195599022,3.0229698179909628,0.9877750611246944,0.9535452322738386,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9698044009779953,0.9731051344743276,0.960880195599022,3.0229698179909628,0.9877750611246944,0.9535452322738386,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9698044009779953,0.9731051344743276,0.960880195599022,3.0229698179909628,0.9877750611246944,0.9535452322738386,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9679123711340206,0.9690721649484536,0.961340206185567,3.5148783489481845,0.9845360824742267,0.9536082474226804,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9679123711340206,0.9690721649484536,0.961340206185567,3.5148783489481845,0.9845360824742267,0.9536082474226804,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9679123711340206,0.9690721649484536,0.961340206185567,3.5148783489481845,0.9845360824742267,0.9536082474226804,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9679123711340206,0.9690721649484536,0.961340206185567,3.5148783489481845,0.9845360824742267,0.9536082474226804,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9679123711340206,0.9690721649484536,0.961340206185567,3.5148783489481845,0.9845360824742267,0.9536082474226804,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9679123711340206,0.9690721649484536,0.961340206185567,3.5148783489481845,0.9845360824742267,0.9536082474226804,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9679123711340206,0.9690721649484536,0.961340206185567,3.5148783489481845,0.9845360824742267,0.9536082474226804,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9679123711340206,0.9690721649484536,0.961340206185567,3.5148783489481845,0.9845360824742267,0.9536082474226804,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9698044009779953,0.9731051344743276,0.960880195599022,3.0229698179909628,0.9877750611246944,0.9535452322738386,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9698044009779953,0.9731051344743276,0.960880195599022,3.0229698179909628,0.9877750611246944,0.9535452322738386,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9698044009779953,0.9731051344743276,0.960880195599022,3.0229698179909628,0.9877750611246944,0.9535452322738386,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9698044009779953,0.9731051344743276,0.960880195599022,3.0229698179909628,0.9877750611246944,0.9535452322738386,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9698044009779953,0.9731051344743276,0.960880195599022,3.0229698179909628,0.9877750611246944,0.9535452322738386,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9698044009779953,0.9731051344743276,0.960880195599022,3.0229698179909628,0.9877750611246944,0.9535452322738386,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9698044009779953,0.9731051344743276,0.960880195599022,3.0229698179909628,0.9877750611246944,0.9535452322738386,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
