symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
KYMR,0.9844036697247708,0.9908256880733946,0.981651376146789,7.658223736543459,0.9862385321100916,0.9678899082568808,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997856628978214
NIC,0.976695842450766,0.9803063457330417,0.9781181619256016,3.4363632525839565,0.9649890590809628,0.9824945295404814,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997855880921569
NIC,0.9767467248908296,0.980349344978166,0.9781659388646288,3.4363632525839565,0.965065502183406,0.982532751091703,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997855880921569
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997823182351427
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997823182351427
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997823182351427
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997823182351427
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997823182351427
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997823182351427
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.9609316665765286,0.956989247311828,0.7741935483870968,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997823182351427
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997823182351427
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.9609316665765286,0.956989247311828,0.7741935483870968,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997823182351427
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997823182351427
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997823182351427
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997823182351427
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997823182351427
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997823182351427
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997823182351427
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997823182351427
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997823182351427
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997823182351427
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997823182351427
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997823182351427
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997823182351427
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997823182351427
ABVX,0.9798219584569732,0.9970326409495548,0.9673590504451038,2.7031639313765554,0.9970326409495548,0.9287833827893176,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997810118110226
RMBS,0.9643326039387308,0.9934354485776804,0.975929978118162,3.323302874099628,0.9715536105032824,0.8074398249452954,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997735071440613
RMBS,0.963646288209607,0.9934497816593888,0.9737991266375546,3.323302874099628,0.9716157205240176,0.8078602620087336,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997735071440613
PRAX,0.9753731343283584,0.996268656716418,0.9440298507462688,2.5228214150958874,0.996268656716418,0.9701492537313432,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997728417431417
PRAX,0.9753731343283584,0.996268656716418,0.9440298507462688,2.5228214150958874,0.996268656716418,0.9701492537313432,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997728417431417
MTN,0.9662291169451074,0.973747016706444,0.9761336515513126,3.191355660449624,0.9618138424821002,0.9140811455847256,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997697772874653
ARES,0.976470588235294,0.972318339100346,0.9930795847750864,5.915778167638497,0.9826989619377162,0.9204152249134948,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997681885166567
ARES,0.976470588235294,0.972318339100346,0.9930795847750864,5.915778167638497,0.9826989619377162,0.9204152249134948,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997681885166567
RGC,0.9707174931312862,1.0,0.9802955665024632,2.738892499394474,0.9434889434889436,0.8891625615763546,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997680189326342
PEN,0.9827217125382264,0.9847094801223242,1.0,12.442960756430011,0.981651376146789,0.9174311926605504,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997674249635168
MTN,0.9667464114832536,0.9736842105263158,0.9784688995215312,3.1579933739781616,0.9617224880382776,0.9114832535885168,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997662078720636
MTN,0.9668257756563244,0.973747016706444,0.9785202863961814,3.1579933739781616,0.9618138424821002,0.9116945107398567,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997662078720636
MTN,0.9667464114832536,0.9736842105263158,0.9784688995215312,3.1579933739781616,0.9617224880382776,0.9114832535885168,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997662078720636
MTN,0.9669856459330144,0.9736842105263158,0.9784688995215312,3.191355660449624,0.9617224880382776,0.9138755980861244,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997662078720636
MTN,0.9668257756563244,0.973747016706444,0.9785202863961814,3.1579933739781616,0.9618138424821002,0.9116945107398567,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997662078720636
MTN,0.9669856459330144,0.9736842105263158,0.9784688995215312,3.191355660449624,0.9617224880382776,0.9138755980861244,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997662078720636
LULU,0.9757142857142858,0.9857142857142858,0.9714285714285714,3.012093454613456,0.9857142857142858,0.9357142857142856,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997649963252566
LULU,0.9757142857142858,0.9857142857142858,0.9714285714285714,3.012093454613456,0.9857142857142858,0.9357142857142856,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997649963252566
JBTM,0.9638228941684664,0.9870410367170628,0.9546436285097192,2.419684911482865,0.9654427645788336,0.9114470842332614,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997636313907392
JBTM,0.9638228941684664,0.9870410367170628,0.9546436285097192,2.419684911482865,0.9654427645788336,0.9114470842332614,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997636313907392
JBTM,0.9637445887445888,0.987012987012987,0.9545454545454546,2.419684911482865,0.9653679653679652,0.9112554112554112,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997636313907392
JBTM,0.9638228941684664,0.9870410367170628,0.9546436285097192,2.419684911482865,0.9654427645788336,0.9114470842332614,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997636313907392
JBTM,0.9638228941684664,0.9870410367170628,0.9546436285097192,2.419684911482865,0.9654427645788336,0.9114470842332614,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997636313907392
JBTM,0.9637445887445888,0.987012987012987,0.9545454545454546,2.419684911482865,0.9653679653679652,0.9112554112554112,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997636313907392
KYMR,0.9739130434782608,0.9855072463768116,0.9710144927536232,5.222079333934348,0.9855072463768116,0.9202898550724636,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997624494600329
ABVX,0.9811688311688312,0.9974025974025974,0.974025974025974,3.101230264185169,0.9974025974025974,0.9168831168831169,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997624210825139
ABVX,0.981070496083551,0.9973890339425588,0.9738903394255874,3.101230264185169,0.9973890339425588,0.91644908616188,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997624210825139
ABVX,0.981070496083551,0.9973890339425588,0.9738903394255874,3.101230264185169,0.9973890339425588,0.91644908616188,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997624210825139
ABVX,0.9811688311688312,0.9974025974025974,0.974025974025974,3.101230264185169,0.9974025974025974,0.9168831168831169,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997624210825139
PEN,0.9831147540983608,0.9836065573770492,1.0,11.249034458445072,0.980327868852459,0.9278688524590164,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997620118122018
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5279837890625867,0.946236559139785,0.8521505376344086,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997596659271206
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5279837890625867,0.946236559139785,0.8521505376344086,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997596659271206
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997573690216397
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.6269743676283244,0.946236559139785,0.8521505376344086,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997573690216397
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.6269743676283244,0.946236559139785,0.8521505376344086,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997573690216397
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.6269743676283244,0.946236559139785,0.8521505376344086,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997573690216397
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997573690216397
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997573690216397
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997573690216397
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997573690216397
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997573690216397
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997573690216397
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997573690216397
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997573690216397
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997573690216397
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997573690216397
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997573690216397
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.6269743676283244,0.946236559139785,0.8521505376344086,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997573690216397
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997573690216397
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997573690216397
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997573690216397
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997573690216397
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997573690216397
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997573690216397
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997573690216397
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997573690216397
ZM,0.96636690647482,0.9892086330935252,0.9712230215827338,2.7371988466954376,0.9640287769784172,0.8741007194244604,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997557773069196
SAIC,0.9647169811320756,0.981132075471698,0.9773584905660376,3.181837569811925,0.939622641509434,0.9132075471698112,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997549111311306
RMBS,0.964161220043573,0.9934640522875816,0.9738562091503268,2.9716198619547054,0.971677559912854,0.8126361655773421,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997539283975565
ULTA,0.9881067961165048,0.9805825242718448,0.9854368932038836,3.4837501069359065,1.0,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997488171606023
RBRK,0.9661812297734628,0.9935275080906149,0.970873786407767,4.602680159939496,0.9838187702265372,0.8187702265372169,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997487145316577
RBRK,0.9661812297734628,0.9935275080906149,0.970873786407767,4.602680159939496,0.9838187702265372,0.8187702265372169,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997487145316577
RBRK,0.9661812297734628,0.9935275080906149,0.970873786407767,4.602680159939496,0.9838187702265372,0.8187702265372169,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997487145316577
RBRK,0.9661812297734628,0.9935275080906149,0.970873786407767,4.602680159939496,0.9838187702265372,0.8187702265372169,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997487145316577
RBRK,0.9661812297734628,0.9935275080906149,0.970873786407767,4.602680159939496,0.9838187702265372,0.8187702265372169,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997487145316577
RBRK,0.9661812297734628,0.9935275080906149,0.970873786407767,4.602680159939496,0.9838187702265372,0.8187702265372169,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997487145316577
FTAI,0.9928125,0.99375,0.9875,2.751264957686709,1.0,0.99375,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997482591775487
CVNA,0.973758865248227,0.975177304964539,0.9609929078014184,3.846784577220638,1.0,0.9609929078014184,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997465068528911
GPCR,0.9800632911392404,0.9936708860759492,0.9873417721518988,13.44675854203298,0.9936708860759492,0.879746835443038,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997443472387518
GPCR,0.9800632911392404,0.9936708860759492,0.9873417721518988,13.44675854203298,0.9936708860759492,0.879746835443038,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997443472387518
GPCR,0.9825581395348836,0.9953488372093025,0.9906976744186048,14.42063584089721,0.9953488372093025,0.8837209302325582,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997443472387518
GPCR,0.981924882629108,0.9953051643192488,0.9906103286384976,14.34624625766288,0.9953051643192488,0.8779342723004695,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997443472387518
GPCR,0.981924882629108,0.9953051643192488,0.9906103286384976,14.34624625766288,0.9953051643192488,0.8779342723004695,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997443472387518
GPCR,0.9816489361702128,0.9946808510638298,0.9893617021276596,14.109827496079456,0.9946808510638298,0.8829787234042553,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997443472387518
GPCR,0.9805232558139536,0.994186046511628,0.9883720930232558,13.749779023903436,0.994186046511628,0.877906976744186,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997443472387518
GPCR,0.9863475177304964,0.99645390070922,0.9929078014184396,16.930668630898637,0.99645390070922,0.9078014184397164,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997432629710973
GPCR,0.9867647058823528,0.9967320261437908,0.9934640522875816,18.389558523024284,0.9967320261437908,0.9084967320261438,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997432629710973
GPCR,0.9866776315789474,0.9967105263157896,0.993421052631579,17.7591103930048,0.9967105263157896,0.9078947368421052,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997432629710973
GPCR,0.9837155963302752,0.9954128440366972,0.9908256880733946,14.79976524259849,0.9908256880733946,0.9036697247706422,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997432629710973
GPCR,0.9866776315789474,0.9967105263157896,0.993421052631579,17.7591103930048,0.9967105263157896,0.9078947368421052,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997432629710973
GPCR,0.9868078175895764,0.996742671009772,0.993485342019544,18.389558523024284,0.996742671009772,0.9087947882736156,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997432629710973
GPCR,0.9868078175895764,0.996742671009772,0.993485342019544,18.389558523024284,0.996742671009772,0.9087947882736156,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997432629710973
GPCR,0.9868078175895764,0.996742671009772,0.993485342019544,18.389558523024284,0.996742671009772,0.9087947882736156,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997432629710973
GPCR,0.9867647058823528,0.9967320261437908,0.9934640522875816,18.389558523024284,0.9967320261437908,0.9084967320261438,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997432629710973
GPCR,0.9868078175895764,0.996742671009772,0.993485342019544,18.389558523024284,0.996742671009772,0.9087947882736156,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997432629710973
GPCR,0.9868078175895764,0.996742671009772,0.993485342019544,18.389558523024284,0.996742671009772,0.9087947882736156,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997432629710973
GPCR,0.9867647058823528,0.9967320261437908,0.9934640522875816,18.389558523024284,0.9967320261437908,0.9084967320261438,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997432629710973
GPCR,0.9861666666666666,0.9966666666666668,0.9933333333333332,17.38528631849071,0.9966666666666668,0.9033333333333332,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997432629710973
GPCR,0.9867647058823528,0.9967320261437908,0.9934640522875816,18.389558523024284,0.9967320261437908,0.9084967320261438,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997432629710973
GPCR,0.9867647058823528,0.9967320261437908,0.9934640522875816,18.389558523024284,0.9967320261437908,0.9084967320261438,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997432629710973
GPCR,0.9867647058823528,0.9967320261437908,0.9934640522875816,18.389558523024284,0.9967320261437908,0.9084967320261438,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997432629710973
GPCR,0.9861666666666666,0.9966666666666668,0.9933333333333332,17.38528631849071,0.9966666666666668,0.9033333333333332,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997432629710973
GPCR,0.9837155963302752,0.9954128440366972,0.9908256880733946,14.79976524259849,0.9908256880733946,0.9036697247706422,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997432629710973
ULTA,0.9873873873873874,0.9774774774774776,0.9864864864864864,3.8473409186536376,1.0,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997423780018043
MTN,0.9661483253588516,0.9736842105263158,0.9760765550239234,3.191355660449624,0.9617224880382776,0.9138755980861244,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999742287795803
MTN,0.9661483253588516,0.9736842105263158,0.9760765550239234,3.191355660449624,0.9617224880382776,0.9138755980861244,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999742287795803
MTN,0.9661483253588516,0.9736842105263158,0.9760765550239234,3.191355660449624,0.9617224880382776,0.9138755980861244,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999742287795803
MTN,0.9661483253588516,0.9736842105263158,0.9760765550239234,3.191355660449624,0.9617224880382776,0.9138755980861244,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999742287795803
PLAB,0.978688524590164,1.0,1.0,10.70460652197857,0.9754098360655736,0.8360655737704918,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997397112342986
FTAI,0.9921232876712328,0.9931506849315068,0.9863013698630136,2.5443191631097184,1.0,0.9931506849315068,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997368160217479
ULTA,0.988135593220339,0.9788135593220338,0.9872881355932204,4.045875067435092,1.0,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997349108855318
RGC,0.9872549019607842,1.0,0.996078431372549,8.502993686677609,0.9725490196078432,0.9411764705882352,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997345290332382
RGC,0.9891228070175438,1.0,1.0,9.68738771249743,0.9719298245614036,0.9473684210526316,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997345290332382
HYMC,0.978421052631579,1.0,1.0,6.278208777613783,0.9578947368421052,0.868421052631579,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997339473452511
RGC,0.9838362068965516,1.0,0.9956896551724138,6.972744452075791,0.961206896551724,0.9310344827586208,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997328630775966
FTAI,0.9912878787878788,0.9924242424242424,0.9848484848484848,2.299443882460339,1.0,0.9924242424242424,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997297112036477
TFX,0.9796979865771812,0.9932885906040269,0.976510067114094,3.2565219351789536,0.9731543624161074,0.9563758389261744,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997294541033902
FTAI,0.9915441176470589,0.9926470588235294,0.9852941176470588,2.4436002072487724,1.0,0.9926470588235294,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997266862916682
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999726570115212
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999726570115212
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999726570115212
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999726570115212
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999726570115212
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999726570115212
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999726570115212
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999726570115212
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999726570115212
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999726570115212
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999726570115212
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999726570115212
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999726570115212
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999726570115212
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.6269743676283244,0.9460916442048516,0.8517520215633423,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999726570115212
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.6269743676283244,0.9460916442048516,0.8517520215633423,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999726570115212
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999726570115212
