symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
ULTA,0.9873786407766992,0.9870550161812298,0.9805825242718448,5.920898855218385,0.9967637540453076,0.9935275080906149,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998678778237727
ULTA,0.9873786407766992,0.9870550161812298,0.9805825242718448,5.864819046987201,0.9967637540453076,0.9935275080906149,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998678778237727
ULTA,0.9873786407766992,0.9870550161812298,0.9805825242718448,5.920898855218385,0.9967637540453076,0.9935275080906149,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998678778237727
ULTA,0.9873786407766992,0.9870550161812298,0.9805825242718448,5.920898855218385,0.9967637540453076,0.9935275080906149,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998678778237727
ULTA,0.9873786407766992,0.9870550161812298,0.9805825242718448,5.864819046987201,0.9967637540453076,0.9935275080906149,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998678778237727
TFX,0.9821799307958478,0.9930795847750864,0.9757785467128028,3.190234590931333,0.986159169550173,0.9584775086505192,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998657813770693
TFX,0.9821799307958478,0.9930795847750864,0.9757785467128028,3.190234590931333,0.986159169550173,0.9584775086505192,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998657813770693
RGC,0.9744186046511628,1.0,0.9883720930232558,3.9937293614115146,0.936046511627907,0.9127906976744186,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998653595963405
TFX,0.9788629737609328,0.9854227405247812,0.9825072886297376,4.05215878100226,0.9708454810495628,0.9591836734693876,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998649941232035
SAIC,0.9734597156398104,0.990521327014218,0.981042654028436,2.589718200704165,0.957345971563981,0.919431279620853,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998646781887904
HYMC,0.978421052631579,1.0,1.0,6.278208777613783,0.9578947368421052,0.868421052631579,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998642543318729
UNF,0.9961038961038962,1.0,0.9913419913419912,3.728420679562812,1.0,0.9913419913419912,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998640560333653
BLTE,0.9923076923076924,0.9923076923076924,0.9923076923076924,7.884694577899794,0.9884615384615384,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998640560333653
BLTE,0.9897872340425532,0.9914893617021276,0.9914893617021276,7.326322314964465,0.9787234042553192,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998640560333653
BLTE,0.9917695473251028,0.9917695473251028,0.9917695473251028,7.596630283171342,0.9876543209876544,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998640560333653
AXSM,0.997222222222222,1.0,0.992063492063492,5.096111633129681,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998640560333653
BLTE,0.9897872340425532,0.9914893617021276,0.9914893617021276,7.326322314964465,0.9787234042553192,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998640560333653
BLTE,0.9902222222222222,0.9911111111111112,0.9911111111111112,6.958454181149954,0.9822222222222222,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998640560333653
BLTE,0.9923076923076924,0.9923076923076924,0.9923076923076924,7.884694577899794,0.9884615384615384,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998640560333653
LULU,0.9836842105263158,0.9894736842105264,0.9929824561403509,4.951426923726411,0.9824561403508772,0.9333333333333332,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999863166986676
LULU,0.9836842105263158,0.9894736842105264,0.9929824561403509,4.951426923726411,0.9824561403508772,0.9333333333333332,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999863166986676
LULU,0.9836842105263158,0.9894736842105264,0.9929824561403509,4.951426923726411,0.9824561403508772,0.9333333333333332,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999863166986676
LULU,0.9836842105263158,0.9894736842105264,0.9929824561403509,4.951426923726411,0.9824561403508772,0.9333333333333332,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999863166986676
LULU,0.9836842105263158,0.9894736842105264,0.9929824561403509,4.951426923726411,0.9824561403508772,0.9333333333333332,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999863166986676
LULU,0.9836842105263158,0.9894736842105264,0.9929824561403509,4.951426923726411,0.9824561403508772,0.9333333333333332,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999863166986676
LULU,0.9836842105263158,0.9894736842105264,0.9929824561403509,4.951426923726411,0.9824561403508772,0.9333333333333332,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999863166986676
TTC,0.9716312056737588,0.99645390070922,0.975177304964539,3.325528783944927,0.9361702127659576,0.9432624113475178,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998630130838111
TTC,0.9716312056737588,0.99645390070922,0.975177304964539,3.325528783944927,0.9361702127659576,0.9432624113475178,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998630130838111
TTC,0.9716312056737588,0.99645390070922,0.975177304964539,3.325528783944927,0.9361702127659576,0.9432624113475178,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998630130838111
TTC,0.9710247349823322,0.9964664310954064,0.9752650176678446,3.325528783944927,0.9328621908127208,0.9434628975265018,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998617136151182
TTC,0.9710247349823322,0.9964664310954064,0.9752650176678446,3.325528783944927,0.9328621908127208,0.9434628975265018,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998617136151182
TTC,0.9710247349823322,0.9964664310954064,0.9752650176678446,3.325528783944927,0.9328621908127208,0.9434628975265018,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998617136151182
TTC,0.9710247349823322,0.9964664310954064,0.9752650176678446,3.325528783944927,0.9328621908127208,0.9434628975265018,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998617136151182
TTC,0.9710247349823322,0.9964664310954064,0.9752650176678446,3.325528783944927,0.9328621908127208,0.9434628975265018,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998617136151182
TTC,0.9710247349823322,0.9964664310954064,0.9752650176678446,3.325528783944927,0.9328621908127208,0.9434628975265018,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998617136151182
MTN,0.9661483253588516,0.9736842105263158,0.9760765550239234,3.191355660449624,0.9617224880382776,0.9138755980861244,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998609817315751
MTN,0.9661483253588516,0.9736842105263158,0.9760765550239234,3.191355660449624,0.9617224880382776,0.9138755980861244,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998609817315751
MTN,0.9662291169451074,0.973747016706444,0.9761336515513126,3.191355660449624,0.9618138424821002,0.9140811455847256,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998609817315751
MTN,0.9661483253588516,0.9736842105263158,0.9760765550239234,3.191355660449624,0.9617224880382776,0.9138755980861244,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998609817315751
MTN,0.9661483253588516,0.9736842105263158,0.9760765550239234,3.191355660449624,0.9617224880382776,0.9138755980861244,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998609817315751
VICR,0.9795652173913044,0.9971014492753624,0.9884057971014492,2.6731739315406395,0.9797101449275364,0.8869565217391304,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998593260667019
TFX,0.9824817518248176,0.9963503649635036,0.9744525547445256,2.9897526165397714,0.9817518248175182,0.9635036496350364,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998592063355676
ULTA,0.9870517928286852,0.9760956175298804,0.9880478087649402,4.223076157570277,1.0,0.99601593625498,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999857798940516
ULTA,0.9870517928286852,0.9760956175298804,0.9880478087649402,4.223076157570277,1.0,0.99601593625498,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999857798940516
RYTM,0.9799196787148594,0.9959839357429718,0.9799196787148594,2.581088485768687,0.9839357429718876,0.9156626506024096,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998557609500626
RYTM,0.9799196787148594,0.9959839357429718,0.9799196787148594,2.581088485768687,0.9839357429718876,0.9156626506024096,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998557609500626
TTC,0.9706713780918728,0.9964664310954064,0.9752650176678446,3.177475202521161,0.9328621908127208,0.939929328621908,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998555619869931
TTC,0.9706713780918728,0.9964664310954064,0.9752650176678446,3.177475202521161,0.9328621908127208,0.939929328621908,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998555619869931
LULU,0.9792682926829268,0.9878048780487804,0.975609756097561,3.188312854874378,0.9878048780487804,0.945121951219512,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998553009942788
LULU,0.9792682926829268,0.9878048780487804,0.975609756097561,3.188312854874378,0.9878048780487804,0.945121951219512,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998553009942788
VICR,0.9748192771084336,0.9903614457831326,0.9879518072289156,3.363094901280286,0.9662650602409638,0.891566265060241,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998548163696857
RYTM,0.9762569832402236,0.994413407821229,0.988826815642458,3.5089900144828112,0.9664804469273744,0.888268156424581,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998548163696857
RARE,0.983502538071066,1.0,0.9949238578680204,6.333250314060755,0.964467005076142,0.9238578680203046,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998548163696857
RARE,0.983502538071066,1.0,0.9949238578680204,6.333250314060755,0.964467005076142,0.9238578680203046,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998548163696857
RYTM,0.9762569832402236,0.994413407821229,0.988826815642458,3.5089900144828112,0.9664804469273744,0.888268156424581,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998548163696857
PEN,0.9832589285714286,0.9866071428571428,1.0,8.332118566522347,0.9776785714285714,0.9241071428571428,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998527997954233
RARE,0.9784374999999998,1.0,0.99375,4.353634428092338,0.95,0.90625,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998526080032866
MTSI,0.9825,0.9815789473684212,0.9894736842105264,3.255299632619451,0.9894736842105264,0.9473684210526316,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998522681457919
VICR,0.9770207852193996,0.9861431870669746,0.9930715935334872,3.931433756881878,0.9630484988452656,0.9168591224018476,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998509472333486
MTN,0.96566985645933,0.9736842105263158,0.9760765550239234,3.031292848119606,0.9617224880382776,0.9090909090909092,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998503333828378
HYMC,0.9794326241134752,1.0,1.0,4.918583673891209,0.9432624113475178,0.9078014184397164,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998487620529214
HYMC,0.9780821917808218,1.0,1.0,5.267189351516933,0.9383561643835616,0.9041095890410958,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998487620529214
KYMR,0.9772151898734178,0.9873417721518988,0.9746835443037974,5.855916900885613,0.9873417721518988,0.930379746835443,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998487259527771
KYMR,0.9772151898734178,0.9873417721518988,0.9746835443037974,5.855916900885613,0.9873417721518988,0.930379746835443,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998487259527771
KYMR,0.9693430656934308,0.9854014598540146,0.9708029197080292,4.981026939598027,0.978102189781022,0.8905109489051095,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998484006478321
BLTE,0.9875,0.9863636363636364,0.990909090909091,7.140722208692186,0.9772727272727272,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998478066262889
BLTE,0.9875,0.9863636363636364,0.990909090909091,7.140722208692186,0.9772727272727272,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998478066262889
TFX,0.983453237410072,0.9964028776978416,0.974820143884892,3.1097585618926264,0.9856115107913668,0.9640287769784172,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998461337628913
TFX,0.983453237410072,0.9964028776978416,0.974820143884892,3.1097585618926264,0.9856115107913668,0.9640287769784172,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998461337628913
VICR,0.9723502304147464,0.9815668202764976,0.9907834101382488,3.656973880823792,0.9585253456221198,0.9032258064516128,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998459549890467
ABVX,0.9806493506493504,0.9974025974025974,0.974025974025974,2.9948536690244696,0.9974025974025974,0.9116883116883115,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998457409738821
VICR,0.9778816199376948,0.9968847352024922,0.9906542056074766,2.4563656978072297,0.9750778816199376,0.8722741433021807,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998444773158626
RARE,0.9811377245508982,1.0,0.994011976047904,4.732684284048135,0.9520958083832336,0.9281437125748504,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998441931296566
KYMR,0.9868852459016392,0.9918032786885246,0.9836065573770492,8.161707853847378,0.9918032786885246,0.971311475409836,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998424341690355
EWTX,0.9767175572519085,1.0,0.9923664122137404,2.7855793971428904,0.9618320610687024,0.8702290076335878,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998420117933381
EWTX,0.9767175572519085,1.0,0.9923664122137404,2.7855793971428904,0.9618320610687024,0.8702290076335878,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998420117933381
EWTX,0.9767175572519085,1.0,0.9923664122137404,2.7855793971428904,0.9618320610687024,0.8702290076335878,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998420117933381
EWTX,0.9767175572519085,1.0,0.9923664122137404,2.7855793971428904,0.9618320610687024,0.8702290076335878,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998420117933381
EWTX,0.9767175572519085,1.0,0.9923664122137404,2.7855793971428904,0.9618320610687024,0.8702290076335878,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998420117933381
MTN,0.9668257756563244,0.973747016706444,0.9785202863961814,3.1579933739781616,0.9618138424821002,0.9116945107398567,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998407595607154
MTN,0.9668257756563244,0.973747016706444,0.9785202863961814,3.1579933739781616,0.9618138424821002,0.9116945107398567,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998407595607154
CVNA,0.973758865248227,0.975177304964539,0.9609929078014184,3.846784577220638,1.0,0.9609929078014184,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998403832783956
VICR,0.9785904255319148,0.9973404255319148,0.9893617021276596,3.0036193386271663,0.9707446808510638,0.8909574468085106,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998401166666782
ULTA,0.9873873873873874,0.9774774774774776,0.9864864864864864,3.8473409186536376,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999838533862644
QGEN,0.9773291925465838,0.9968944099378882,0.9968944099378882,8.564588204282744,0.9472049689440992,0.9006211180124224,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998382043908667
ARES,0.976470588235294,0.972318339100346,0.9930795847750864,5.915778167638497,0.9826989619377162,0.9204152249134948,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998380787374056
ARES,0.976470588235294,0.972318339100346,0.9930795847750864,5.915778167638497,0.9826989619377162,0.9204152249134948,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998380787374056
QGEN,0.9746428571428573,0.9964285714285714,0.9964285714285714,6.326801386924045,0.9464285714285714,0.8785714285714286,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.99983680425732
TTAN,0.9646774193548386,0.9806451612903224,0.970967741935484,3.9464414706536712,0.935483870967742,0.9451612903225808,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998367284562213
TTAN,0.9646774193548386,0.9806451612903224,0.970967741935484,3.9464414706536712,0.935483870967742,0.9451612903225808,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998367284562213
KYMR,0.9844036697247708,0.9908256880733946,0.981651376146789,7.658223736543459,0.9862385321100916,0.9678899082568808,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999836654720439
KYMR,0.9844036697247708,0.9908256880733946,0.981651376146789,7.658223736543459,0.9862385321100916,0.9678899082568808,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999836654720439
UNF,0.9907462686567164,0.9850746268656716,0.991044776119403,6.250503041112178,1.0,0.991044776119403,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998357601036946
ABVX,0.9811688311688312,0.9974025974025974,0.974025974025974,3.101230264185169,0.9974025974025974,0.9168831168831169,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998340349380059
ABVX,0.981070496083551,0.9973890339425588,0.9738903394255874,3.101230264185169,0.9973890339425588,0.91644908616188,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998340349380059
ABVX,0.9811688311688312,0.9974025974025974,0.974025974025974,3.101230264185169,0.9974025974025974,0.9168831168831169,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998340349380059
ABVX,0.981070496083551,0.9973890339425588,0.9738903394255874,3.101230264185169,0.9973890339425588,0.91644908616188,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998340349380059
RARE,0.9834183673469388,1.0,0.9948979591836736,6.324156821099809,0.9642857142857144,0.923469387755102,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998322260987355
RARE,0.98248730964467,1.0,0.9949238578680204,5.835040337059315,0.964467005076142,0.9137055837563453,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998322260987355
RARE,0.9834183673469388,1.0,0.9948979591836736,6.324156821099809,0.9642857142857144,0.923469387755102,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998322260987355
MTN,0.9645238095238096,0.9714285714285714,0.9761904761904762,2.597250801013252,0.961904761904762,0.9047619047619048,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998315595544193
MTN,0.9645238095238096,0.9714285714285714,0.9761904761904762,2.597250801013252,0.961904761904762,0.9047619047619048,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998315595544193
ULTA,0.98955223880597,0.9813432835820896,0.9888059701492538,4.501748511190297,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998312175541906
ULTA,0.98955223880597,0.9813432835820896,0.9888059701492538,4.501748511190297,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998312175541906
HYMC,0.9783132530120482,1.0,1.0,5.733038411717666,0.9518072289156626,0.8795180722891566,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998311945064356
PEN,0.9827217125382264,0.9847094801223242,1.0,12.442960756430011,0.981651376146789,0.9174311926605504,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998302095244732
MTN,0.9669856459330144,0.9736842105263158,0.9784688995215312,3.191355660449624,0.9617224880382776,0.9138755980861244,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999829053524839
MTN,0.9669856459330144,0.9736842105263158,0.9784688995215312,3.191355660449624,0.9617224880382776,0.9138755980861244,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999829053524839
RBRK,0.960096153846154,0.9903846153846154,0.971153846153846,3.06369565649435,0.9855769230769232,0.7644230769230769,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998287985744095
RBRK,0.960096153846154,0.9903846153846154,0.971153846153846,3.06369565649435,0.9855769230769232,0.7644230769230769,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998287985744095
LULU,0.970855614973262,0.9786096256684492,0.9732620320855616,3.358568980826888,0.983957219251337,0.9090909090909092,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998286570864727
LULU,0.970855614973262,0.9786096256684492,0.9732620320855616,3.358568980826888,0.983957219251337,0.9090909090909092,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998286570864727
LULU,0.9659090909090908,0.9727272727272728,0.9636363636363636,2.4922940163097307,0.9818181818181818,0.9181818181818182,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998284306577422
LULU,0.9659090909090908,0.9727272727272728,0.9636363636363636,2.4922940163097307,0.9818181818181818,0.9181818181818182,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998284306577422
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998275904645654
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998275904645654
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998275904645654
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998275904645654
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998275904645654
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998275904645654
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998275904645654
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998275904645654
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998275904645654
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998275904645654
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998275904645654
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998275904645654
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998275904645654
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998275904645654
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998275904645654
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998275904645654
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.9609316665765286,0.956989247311828,0.7741935483870968,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998275904645654
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998275904645654
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.9609316665765286,0.956989247311828,0.7741935483870968,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998275904645654
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998275904645654
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998275904645654
ARWR,0.9565860215053764,1.0,0.9650537634408602,2.959194781262793,0.956989247311828,0.7741935483870968,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998275904645654
LCII,0.9713973799126636,0.9716157205240176,0.980349344978166,3.601105043991121,0.960698689956332,0.960698689956332,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998268670972592
LCII,0.9713347921225384,0.9715536105032824,0.9803063457330417,3.601105043991121,0.9606126914660832,0.9606126914660832,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998268670972592
CVNA,0.975,0.9733333333333334,0.9666666666666668,4.048270554357346,1.0,0.96,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999826792272886
CVNA,0.975,0.9733333333333334,0.9666666666666668,4.048270554357346,1.0,0.96,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999826792272886
RGC,0.9884375,1.0,0.99375,10.121982546205215,0.978125,0.95,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998267729679977
VICR,0.9754629629629628,0.9861111111111112,0.9907407407407408,3.738537887790024,0.9652777777777778,0.9050925925925926,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998265204400146
EWTX,0.9765384615384616,1.0,0.9923076923076924,2.7855793971428904,0.9615384615384616,0.8692307692307693,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998258866226856
EWTX,0.9763565891472868,1.0,0.992248062015504,2.7855793971428904,0.9612403100775194,0.8682170542635659,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998258866226856
EWTX,0.9763565891472868,1.0,0.992248062015504,2.7855793971428904,0.9612403100775194,0.8682170542635659,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998258866226856
EWTX,0.9763565891472868,1.0,0.992248062015504,2.7855793971428904,0.9612403100775194,0.8682170542635659,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998258866226856
EWTX,0.9765384615384616,1.0,0.9923076923076924,2.7855793971428904,0.9615384615384616,0.8692307692307693,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998258866226856
KYMR,0.9739130434782608,0.9855072463768116,0.9710144927536232,5.222079333934348,0.9855072463768116,0.9202898550724636,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998258103768821
ULTA,0.9880681818181816,0.9772727272727272,0.9886363636363636,2.936407616979152,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998249428571342
ULTA,0.9865384615384616,0.9730769230769232,0.9884615384615384,4.3887351533679135,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998241988741444
VICR,0.9784615384615384,0.9974358974358974,0.9923076923076924,3.22018237107547,0.9666666666666668,0.8871794871794871,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998237994545714
LIF,0.9907894736842104,1.0,0.993421052631579,3.76270659779715,0.9901315789473684,0.950657894736842,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998227974430554
LIF,0.9908196721311476,1.0,0.9934426229508196,3.84352004369573,0.9901639344262296,0.9508196721311476,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998227974430554
