symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
GEV,0.9827092511013216,0.9933920704845814,0.986784140969163,3.3006752785228324,1.0,0.8964757709251101,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997467228638747
GEV,0.9827092511013216,0.9933920704845814,0.986784140969163,3.3006752785228324,1.0,0.8964757709251101,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997467228638747
GEV,0.983941605839416,0.9927007299270072,0.9878345498783456,3.044274489402958,1.0,0.9075425790754258,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997467228638747
GEV,0.9833333333333332,0.9934640522875816,0.9869281045751634,3.4113618398383925,1.0,0.9019607843137256,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997467228638747
GEV,0.9822857142857142,0.9914285714285714,0.9857142857142858,2.955472492281084,1.0,0.9028571428571428,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997467228638747
GEV,0.9815334773218142,0.9935205183585312,0.9827213822894167,3.589488085506003,1.0,0.8984881209503239,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997467228638747
GEV,0.981573275862069,0.9935344827586208,0.9827586206896552,3.763505908264815,1.0,0.8987068965517241,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997467228638747
GEV,0.9814935064935064,0.9935064935064936,0.9826839826839828,3.589488085506003,1.0,0.8982683982683982,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997467228638747
GEV,0.9814533622559652,0.9934924078091106,0.982646420824295,3.763505908264815,1.0,0.8980477223427332,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997467228638747
GEV,0.9833333333333332,0.9934640522875816,0.9869281045751634,3.4113618398383925,1.0,0.9019607843137256,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997467228638747
GEV,0.9815334773218142,0.9935205183585312,0.9827213822894167,3.589488085506003,1.0,0.8984881209503239,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997467228638747
GEV,0.9815334773218142,0.9935205183585312,0.9827213822894167,3.589488085506003,1.0,0.8984881209503239,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997467228638747
GEV,0.9815334773218142,0.9935205183585312,0.9827213822894167,3.589488085506003,1.0,0.8984881209503239,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997467228638747
RYTM,0.9779236276849642,0.9928400954653938,0.9952267303102624,5.188561628172879,0.9594272076372315,0.9021479713603818,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997466068150671
RYTM,0.9778708133971292,0.992822966507177,0.9952153110047848,5.188561628172879,0.9593301435406698,0.901913875598086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997466068150671
RYTM,0.9779236276849642,0.9928400954653938,0.9952267303102624,5.188561628172879,0.9594272076372315,0.9021479713603818,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997466068150671
RYTM,0.9778708133971292,0.992822966507177,0.9952153110047848,5.188561628172879,0.9593301435406698,0.901913875598086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997466068150671
RYTM,0.9768564356435642,0.995049504950495,0.9925742574257426,4.073066544706151,0.9628712871287128,0.8861386138613861,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997457989329621
RARE,0.9753787878787878,1.0,0.9924242424242424,3.6745973132887912,0.946969696969697,0.8863636363636364,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997457989329621
RARE,0.9743150684931506,1.0,0.9931506849315068,4.003553109561802,0.9452054794520548,0.8767123287671232,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997457989329621
RARE,0.9784374999999998,1.0,0.99375,4.353634428092338,0.95,0.90625,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997457989329621
PLAB,0.978969957081545,1.0,1.0,15.88418121786974,0.9699570815450644,0.8497854077253219,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997455639843887
PLAB,0.978969957081545,1.0,1.0,15.88418121786974,0.9699570815450644,0.8497854077253219,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997455639843887
VICR,0.9748192771084336,0.9903614457831326,0.9879518072289156,3.363094901280286,0.9662650602409638,0.891566265060241,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997446564934817
RYTM,0.973809523809524,0.9928571428571428,0.988095238095238,4.320314748036268,0.9571428571428572,0.8904761904761904,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997446564934817
RYTM,0.973809523809524,0.9928571428571428,0.988095238095238,4.320314748036268,0.9571428571428572,0.8904761904761904,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997446564934817
ULTA,0.9873786407766992,0.9870550161812298,0.9805825242718448,5.864819046987201,0.9967637540453076,0.9935275080906149,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997442021597073
ULTA,0.9873786407766992,0.9870550161812298,0.9805825242718448,5.864819046987201,0.9967637540453076,0.9935275080906149,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997442021597073
ULTA,0.9873376623376624,0.987012987012987,0.9805194805194806,5.864819046987201,0.9967532467532468,0.9935064935064936,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997442021597073
ULTA,0.9873376623376624,0.987012987012987,0.9805194805194806,5.864819046987201,0.9967532467532468,0.9935064935064936,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997442021597073
ULTA,0.9873786407766992,0.9870550161812298,0.9805825242718448,5.920898855218385,0.9967637540453076,0.9935275080906149,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997442021597073
ULTA,0.9873786407766992,0.9870550161812298,0.9805825242718448,5.920898855218385,0.9967637540453076,0.9935275080906149,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997442021597073
ULTA,0.9873376623376624,0.987012987012987,0.9805194805194806,5.864819046987201,0.9967532467532468,0.9935064935064936,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997442021597073
ULTA,0.9873376623376624,0.987012987012987,0.9805194805194806,5.920898855218385,0.9967532467532468,0.9935064935064936,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997442021597073
ULTA,0.9873786407766992,0.9870550161812298,0.9805825242718448,5.920898855218385,0.9967637540453076,0.9935275080906149,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997442021597073
ULTA,0.9873376623376624,0.987012987012987,0.9805194805194806,5.920898855218385,0.9967532467532468,0.9935064935064936,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997442021597073
ULTA,0.9873786407766992,0.9870550161812298,0.9805825242718448,5.920898855218385,0.9967637540453076,0.9935275080906149,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997442021597073
LIF,0.9879310344827584,1.0,0.9885057471264368,2.0582193990116853,0.9770114942528736,0.9655172413793104,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997430563308116
RGC,0.9718823529411764,1.0,0.9741176470588236,3.1463717616362863,0.9576470588235294,0.8941176470588236,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997410942782438
RGC,0.9718823529411764,1.0,0.9741176470588236,3.126241927322521,0.9576470588235294,0.8941176470588236,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997410942782438
RYTM,0.9790281329923272,0.9974424552429668,0.9923273657289002,3.802423965241253,0.9718670076726342,0.8823529411764706,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997410386538517
VICR,0.9784615384615384,0.9974358974358974,0.9923076923076924,3.22018237107547,0.9666666666666668,0.8871794871794871,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997410386538517
RYTM,0.9790281329923272,0.9974424552429668,0.9923273657289002,3.802423965241253,0.9718670076726342,0.8823529411764706,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997410386538517
RBRK,0.9608108108108108,0.990990990990991,0.972972972972973,3.1425862184905062,0.981981981981982,0.7702702702702703,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997407462750707
RBRK,0.9618644067796612,0.9915254237288136,0.9745762711864406,3.3707357657850685,0.9830508474576272,0.7711864406779662,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997407462750707
RYTM,0.9776315789473684,0.992822966507177,0.9952153110047848,4.849313019082724,0.9593301435406698,0.8995215311004785,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997404670650117
RYTM,0.9770883054892602,0.9928400954653938,0.9928400954653938,5.209225405143966,0.9594272076372315,0.9021479713603818,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999739910659451
RYTM,0.9770334928229664,0.992822966507177,0.992822966507177,5.209225405143966,0.9593301435406698,0.901913875598086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999739910659451
RYTM,0.9770334928229664,0.992822966507177,0.992822966507177,5.209225405143966,0.9593301435406698,0.901913875598086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999739910659451
RYTM,0.9770334928229664,0.992822966507177,0.992822966507177,5.209225405143966,0.9593301435406698,0.901913875598086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999739910659451
RYTM,0.9770334928229664,0.992822966507177,0.992822966507177,5.209225405143966,0.9593301435406698,0.901913875598086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999739910659451
RYTM,0.9770334928229664,0.992822966507177,0.992822966507177,5.209225405143966,0.9593301435406698,0.901913875598086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999739910659451
RYTM,0.9770334928229664,0.992822966507177,0.992822966507177,5.209225405143966,0.9593301435406698,0.901913875598086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999739910659451
AXSM,0.9901960784313724,1.0,0.9803921568627452,4.645791338997126,0.9901960784313726,0.9901960784313726,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997379368947337
RARE,0.9719827586206896,0.9913793103448276,1.0,3.052578872632869,0.9482758620689656,0.853448275862069,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997376138374386
GEV,0.9810810810810812,0.9837837837837838,0.972972972972973,2.409868727746887,1.0,0.9621621621621622,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997370028904791
GEV,0.9810810810810812,0.9837837837837838,0.972972972972973,2.409868727746887,1.0,0.9621621621621622,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997370028904791
LULU,0.9789915966386554,0.9873949579831932,0.9789915966386554,3.7160806452522106,0.9873949579831932,0.9327731092436976,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997361789581657
LULU,0.9789915966386554,0.9873949579831932,0.9789915966386554,3.7160806452522106,0.9873949579831932,0.9327731092436976,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997361789581657
LULU,0.9778723404255318,0.9872340425531916,0.9787234042553192,3.6068525573013286,0.9829787234042552,0.9319148936170212,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997361789581657
LULU,0.9783216783216784,0.986013986013986,0.9790209790209792,3.539458585739119,0.986013986013986,0.9335664335664337,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997360258175242
LULU,0.9783216783216784,0.986013986013986,0.9790209790209792,3.539458585739119,0.986013986013986,0.9335664335664337,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997360258175242
LULU,0.9759887005649716,0.9830508474576272,0.9774011299435028,3.3188679018690777,0.9830508474576272,0.9322033898305084,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997360258175242
LULU,0.9759887005649716,0.9830508474576272,0.9774011299435028,3.3188679018690777,0.9830508474576272,0.9322033898305084,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997360258175242
LULU,0.9836842105263158,0.9894736842105264,0.9929824561403509,4.951426923726411,0.9824561403508772,0.9333333333333332,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997359963639224
LULU,0.9836842105263158,0.9894736842105264,0.9929824561403509,4.951426923726411,0.9824561403508772,0.9333333333333332,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997359963639224
LULU,0.9836842105263158,0.9894736842105264,0.9929824561403509,4.951426923726411,0.9824561403508772,0.9333333333333332,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997359963639224
LULU,0.9836842105263158,0.9894736842105264,0.9929824561403509,4.951426923726411,0.9824561403508772,0.9333333333333332,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997359963639224
LULU,0.9836842105263158,0.9894736842105264,0.9929824561403509,4.951426923726411,0.9824561403508772,0.9333333333333332,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997359963639224
LULU,0.9836842105263158,0.9894736842105264,0.9929824561403509,4.951426923726411,0.9824561403508772,0.9333333333333332,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997359963639224
LULU,0.9836842105263158,0.9894736842105264,0.9929824561403509,4.951426923726411,0.9824561403508772,0.9333333333333332,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997359963639224
GEV,0.984763948497854,0.9914163090128756,0.9785407725321889,2.736912973860404,1.0,0.9527896995708156,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997357007036511
GEV,0.984763948497854,0.9914163090128756,0.9785407725321889,2.736912973860404,1.0,0.9527896995708156,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997357007036511
VICR,0.975483870967742,0.9967741935483873,0.9903225806451612,2.218034240158941,0.9612903225806452,0.8774193548387097,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997355424983326
EWTX,0.9767175572519085,1.0,0.9923664122137404,2.7855793971428904,0.9618320610687024,0.8702290076335878,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997351247220213
EWTX,0.9763565891472868,1.0,0.992248062015504,2.7855793971428904,0.9612403100775194,0.8682170542635659,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997351247220213
EWTX,0.9767175572519085,1.0,0.9923664122137404,2.7855793971428904,0.9618320610687024,0.8702290076335878,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997351247220213
EWTX,0.9763565891472868,1.0,0.992248062015504,2.7855793971428904,0.9612403100775194,0.8682170542635659,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997351247220213
EWTX,0.9767175572519085,1.0,0.9923664122137404,2.7855793971428904,0.9618320610687024,0.8702290076335878,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997351247220213
EWTX,0.9767175572519085,1.0,0.9923664122137404,2.7855793971428904,0.9618320610687024,0.8702290076335878,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997351247220213
EWTX,0.9765384615384616,1.0,0.9923076923076924,2.7855793971428904,0.9615384615384616,0.8692307692307693,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997351247220213
EWTX,0.9765384615384616,1.0,0.9923076923076924,2.7855793971428904,0.9615384615384616,0.8692307692307693,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997351247220213
EWTX,0.9767175572519085,1.0,0.9923664122137404,2.7855793971428904,0.9618320610687024,0.8702290076335878,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997351247220213
EWTX,0.9763565891472868,1.0,0.992248062015504,2.7855793971428904,0.9612403100775194,0.8682170542635659,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997351247220213
TTAN,0.9655052264808364,0.9790940766550522,0.9651567944250872,3.1697414947953404,0.9547038327526132,0.940766550522648,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999733308673432
ENVA,0.9703349282296652,0.9880382775119616,0.9545454545454546,2.1101740151596027,0.9736842105263158,0.9569377990430622,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997294849250498
PRAX,0.9699029126213592,0.9967637540453076,0.9320388349514565,2.956701035155929,0.9935275080906149,0.9611650485436892,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997288660713092
PRAX,0.9699029126213592,0.9967637540453076,0.9320388349514565,2.956701035155929,0.9935275080906149,0.9611650485436892,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997288660713092
PRAX,0.9699029126213592,0.9967637540453076,0.9320388349514565,2.956701035155929,0.9935275080906149,0.9611650485436892,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997288660713092
PRAX,0.9699029126213592,0.9967637540453076,0.9320388349514565,2.956701035155929,0.9935275080906149,0.9611650485436892,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997288660713092
PRAX,0.9699029126213592,0.9967637540453076,0.9320388349514565,2.956701035155929,0.9935275080906149,0.9611650485436892,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997288660713092
PRAX,0.9699029126213592,0.9967637540453076,0.9320388349514565,2.956701035155929,0.9935275080906149,0.9611650485436892,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997288660713092
LIF,0.9908196721311476,1.0,0.9934426229508196,3.84352004369573,0.9901639344262296,0.9508196721311476,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997286519496352
LIF,0.9907894736842104,1.0,0.993421052631579,3.76270659779715,0.9901315789473684,0.950657894736842,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997286519496352
RYTM,0.9755269320843092,0.990632318501171,0.9929742388758782,4.541532230909102,0.9601873536299764,0.892271662763466,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997272085619124
ULTA,0.9873873873873874,0.9774774774774776,0.9864864864864864,3.8473409186536376,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997243441279041
KYMR,0.9772151898734178,0.9873417721518988,0.9746835443037974,5.855916900885613,0.9873417721518988,0.930379746835443,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997210162676201
KYMR,0.9772151898734178,0.9873417721518988,0.9746835443037974,5.855916900885613,0.9873417721518988,0.930379746835443,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997210162676201
PEN,0.9831147540983608,0.9836065573770492,1.0,11.249034458445072,0.980327868852459,0.9278688524590164,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997204303234685
RBRK,0.9625498007968126,0.9920318725099602,0.9760956175298804,3.5241021371638808,0.9840637450199204,0.7689243027888446,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997188078248798
RBRK,0.9625498007968126,0.9920318725099602,0.9760956175298804,3.5241021371638808,0.9840637450199204,0.7689243027888446,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997188078248798
GEV,0.9790419161676646,0.9820359281437124,0.9700598802395208,2.1383310925391688,1.0,0.9580838323353292,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999717011799153
TTAN,0.9628846153846152,0.9846153846153848,0.9423076923076924,2.45602192631584,0.9730769230769232,0.9384615384615383,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997164343788563
UNF,0.9935064935064934,0.9896103896103896,0.9948051948051948,7.413071065989848,1.0,0.9896103896103896,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997150378592752
UNF,0.9935064935064934,0.9896103896103896,0.9948051948051948,6.648822829720474,1.0,0.9896103896103896,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997150378592752
UNF,0.9935064935064934,0.9896103896103896,0.9948051948051948,7.413071065989848,1.0,0.9896103896103896,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997150378592752
AXSM,0.9967065868263472,1.0,0.994011976047904,5.881325467964738,0.994011976047904,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997127794285278
AXSM,0.9968023255813953,1.0,0.994186046511628,5.881325467964738,0.994186046511628,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997127794285278
AXSM,0.996783625730994,1.0,0.9941520467836256,5.881325467964738,0.9941520467836256,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997127794285278
AXSM,0.9966867469879518,1.0,0.993975903614458,5.881325467964738,0.993975903614458,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997127794285278
UNF,0.9942760942760942,0.9932659932659932,0.9932659932659932,5.781297160104267,1.0,0.98989898989899,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997123103503659
UNF,0.9943521594684386,0.9933554817275748,0.9933554817275748,5.905897013765034,1.0,0.9900332225913622,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997123103503659
LULU,0.9801754385964913,0.9859649122807016,0.9894736842105264,4.4771406184247065,0.9789473684210528,0.9298245614035088,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997106351904446
CVNA,0.975,0.9733333333333334,0.9666666666666668,4.048270554357346,1.0,0.96,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997096178885805
CVNA,0.975,0.9733333333333334,0.9666666666666668,4.048270554357346,1.0,0.96,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997096178885805
UNF,0.9934725848563968,0.9895561357702348,0.9947780678851176,7.413071065989848,1.0,0.9895561357702348,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997083417036589
UNF,0.9934725848563968,0.9895561357702348,0.9947780678851176,7.413071065989848,1.0,0.9895561357702348,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997083417036589
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997066396784726
AXSM,0.996783625730994,1.0,0.9941520467836256,5.455117495172174,0.9941520467836256,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997066396784726
AXSM,0.996153846153846,1.0,0.993006993006993,5.296869578100693,0.993006993006993,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997066396784726
AXSM,0.996783625730994,1.0,0.9941520467836256,5.455117495172174,0.9941520467836256,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997066396784726
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997066396784726
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997066396784726
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997066396784726
AXSM,0.996783625730994,1.0,0.9941520467836256,5.455117495172174,0.9941520467836256,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997066396784726
AXSM,0.996783625730994,1.0,0.9941520467836256,5.455117495172174,0.9941520467836256,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997066396784726
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997066396784726
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997066396784726
AXSM,0.996783625730994,1.0,0.9941520467836256,5.4390867428435445,0.9941520467836256,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997066396784726
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997066396784726
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997066396784726
AXSM,0.996783625730994,1.0,0.9941520467836256,5.455117495172174,0.9941520467836256,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997066396784726
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997066396784726
AXSM,0.996783625730994,1.0,0.9941520467836256,5.455117495172174,0.9941520467836256,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997066396784726
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997066396784726
AXSM,0.996783625730994,1.0,0.9941520467836256,5.455117495172174,0.9941520467836256,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997066396784726
AXSM,0.996783625730994,1.0,0.9941520467836256,5.455117495172174,0.9941520467836256,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997066396784726
RYTM,0.9708695652173912,0.9855072463768116,0.9884057971014492,3.4413232715908224,0.9594202898550724,0.881159420289855,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997061461505943
VICR,0.9754629629629628,0.9861111111111112,0.9907407407407408,3.738537887790024,0.9652777777777778,0.9050925925925926,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997061461505943
VICR,0.9704491725768324,0.983451536643026,0.9881796690307328,3.485186279625869,0.9574468085106383,0.8888888888888888,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997061461505943
VICR,0.9734953703703704,0.9837962962962964,0.9907407407407408,4.137530998369807,0.960648148148148,0.9027777777777778,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997061461505943
VICR,0.974133949191686,0.9815242494226328,0.9907621247113164,4.089223927453952,0.9653579676674364,0.907621247113164,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997026827805189
VICR,0.9723502304147464,0.9815668202764976,0.9907834101382488,3.656973880823792,0.9585253456221198,0.9032258064516128,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997026827805189
KYMR,0.9693430656934308,0.9854014598540146,0.9708029197080292,4.981026939598027,0.978102189781022,0.8905109489051095,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997003004468517
ABVX,0.9811688311688312,0.9974025974025974,0.974025974025974,3.101230264185169,0.9974025974025974,0.9168831168831169,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997000467091137
ABVX,0.981070496083551,0.9973890339425588,0.9738903394255874,3.101230264185169,0.9973890339425588,0.91644908616188,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997000467091137
ABVX,0.981070496083551,0.9973890339425588,0.9738903394255874,3.101230264185169,0.9973890339425588,0.91644908616188,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997000467091137
ABVX,0.9811688311688312,0.9974025974025974,0.974025974025974,3.101230264185169,0.9974025974025974,0.9168831168831169,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997000467091137
KYMR,0.9739130434782608,0.9855072463768116,0.9710144927536232,5.222079333934348,0.9855072463768116,0.9202898550724636,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999696591035049
SAIC,0.9662551440329218,0.9835390946502056,0.9753086419753086,3.010935694006219,0.9506172839506172,0.9053497942386832,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996954431607518
SAIC,0.9662551440329218,0.9835390946502056,0.9753086419753086,3.010935694006219,0.9506172839506172,0.9053497942386832,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996954431607518
RARE,0.983502538071066,1.0,0.9949238578680204,6.333250314060755,0.964467005076142,0.9238578680203046,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996908796503836
RARE,0.983502538071066,1.0,0.9949238578680204,6.333250314060755,0.964467005076142,0.9238578680203046,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996908796503836
