symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
KYMR,0.9739130434782608,0.9855072463768116,0.9710144927536232,5.222079333934348,0.9855072463768116,0.9202898550724636,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996391456270395
GEV,0.9815334773218142,0.9935205183585312,0.9827213822894167,3.763505908264815,1.0,0.8984881209503239,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996384986813045
GEV,0.9822894168466522,0.9935205183585312,0.9848812095032398,3.622735821815713,1.0,0.8984881209503239,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996384986813045
GEV,0.9827092511013216,0.9933920704845814,0.986784140969163,3.3006752785228324,1.0,0.8964757709251101,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996384986813045
GEV,0.9827092511013216,0.9933920704845814,0.986784140969163,3.3006752785228324,1.0,0.8964757709251101,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996384986813045
GEV,0.9833333333333332,0.9934640522875816,0.9869281045751634,3.4113618398383925,1.0,0.9019607843137256,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996384986813045
GEV,0.9815334773218142,0.9935205183585312,0.9827213822894167,3.589488085506003,1.0,0.8984881209503239,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996384986813045
GEV,0.9815334773218142,0.9935205183585312,0.9827213822894167,3.589488085506003,1.0,0.8984881209503239,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996384986813045
GEV,0.9833333333333332,0.9934640522875816,0.9869281045751634,3.4113618398383925,1.0,0.9019607843137256,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996384986813045
RYTM,0.9762569832402236,0.994413407821229,0.988826815642458,3.5089900144828112,0.9664804469273744,0.888268156424581,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996384986813045
RYTM,0.9762569832402236,0.994413407821229,0.988826815642458,3.5089900144828112,0.9664804469273744,0.888268156424581,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996384986813045
GEV,0.9815334773218142,0.9935205183585312,0.9827213822894167,3.589488085506003,1.0,0.8984881209503239,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996384986813045
GEV,0.981573275862069,0.9935344827586208,0.9827586206896552,3.763505908264815,1.0,0.8987068965517241,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996384986813045
GEV,0.9822894168466522,0.9935205183585312,0.9848812095032398,3.622735821815713,1.0,0.8984881209503239,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996384986813045
GEV,0.9814935064935064,0.9935064935064936,0.9826839826839828,3.589488085506003,1.0,0.8982683982683982,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996384986813045
GEV,0.9814935064935064,0.9935064935064936,0.9826839826839828,3.589488085506003,1.0,0.8982683982683982,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996384986813045
GEV,0.9815334773218142,0.9935205183585312,0.9827213822894167,3.589488085506003,1.0,0.8984881209503239,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996384986813045
GEV,0.9814533622559652,0.9934924078091106,0.982646420824295,3.763505908264815,1.0,0.8980477223427332,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996384986813045
RYTM,0.9760107816711592,0.9946091644204852,0.9892183288409704,3.75407576797012,0.9622641509433962,0.8921832884097035,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996379777748056
MDB,0.9869668246445495,1.0,0.985781990521327,3.459907514987122,0.990521327014218,0.9383886255924172,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996379777748056
MDB,0.9885714285714284,1.0,0.9885714285714284,3.238044539474556,0.9942857142857144,0.9371428571428572,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996379777748056
MDB,0.9871495327102804,1.0,0.985981308411215,3.544489222966854,0.9906542056074766,0.9392523364485982,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996379777748056
MDB,0.9869668246445495,1.0,0.985781990521327,3.459907514987122,0.990521327014218,0.9383886255924172,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996379777748056
RYTM,0.9791935483870968,0.9967741935483873,0.9870967741935484,3.2911929262901136,0.9741935483870968,0.9,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996379777748056
RYTM,0.9791935483870968,0.9967741935483873,0.9870967741935484,3.2911929262901136,0.9741935483870968,0.9,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996379777748056
RYTM,0.9790969899665553,0.9966555183946488,0.9866220735785952,3.20214040704322,0.9732441471571908,0.903010033444816,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996379777748056
STX,0.985932721712538,0.9969418960244648,0.9847094801223242,2.9830298813344904,0.9969418960244648,0.9296636085626911,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996375499595551
MDB,0.985668789808917,1.0,0.9808917197452228,2.942038933385168,0.9936305732484076,0.9363057324840764,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996375499595551
VICR,0.9785904255319148,0.9973404255319148,0.9893617021276596,3.0036193386271663,0.9707446808510638,0.8909574468085106,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996375499595551
MDB,0.985668789808917,1.0,0.9808917197452228,2.942038933385168,0.9936305732484076,0.9363057324840764,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996375499595551
CRDO,0.9546874999999998,0.98125,0.95,2.66423162825564,0.971875,0.84375,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996371244005167
CRDO,0.9546874999999998,0.98125,0.95,2.66423162825564,0.971875,0.84375,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996371244005167
HYMC,0.9794326241134752,1.0,1.0,4.918583673891209,0.9432624113475178,0.9078014184397164,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996366022976605
EWTX,0.9763565891472868,1.0,0.992248062015504,2.7855793971428904,0.9612403100775194,0.8682170542635659,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996323370320287
EWTX,0.9763565891472868,1.0,0.992248062015504,2.7855793971428904,0.9612403100775194,0.8682170542635659,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996323370320287
EWTX,0.9757692307692308,1.0,0.9923076923076924,2.711999365232899,0.9615384615384616,0.8615384615384616,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996323370320287
EWTX,0.9757692307692308,1.0,0.9923076923076924,2.711999365232899,0.9615384615384616,0.8615384615384616,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996323370320287
EWTX,0.9757692307692308,1.0,0.9923076923076924,2.711999365232899,0.9615384615384616,0.8615384615384616,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996323370320287
EWTX,0.9757692307692308,1.0,0.9923076923076924,2.711999365232899,0.9615384615384616,0.8615384615384616,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996323370320287
EWTX,0.9757692307692308,1.0,0.9923076923076924,2.711999365232899,0.9615384615384616,0.8615384615384616,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996323370320287
EWTX,0.9765384615384616,1.0,0.9923076923076924,2.7855793971428904,0.9615384615384616,0.8692307692307693,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996323370320287
EWTX,0.9765384615384616,1.0,0.9923076923076924,2.7855793971428904,0.9615384615384616,0.8692307692307693,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996323370320287
EWTX,0.9763565891472868,1.0,0.992248062015504,2.7855793971428904,0.9612403100775194,0.8682170542635659,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996323370320287
EWTX,0.9757692307692308,1.0,0.9923076923076924,2.710086584597819,0.9615384615384616,0.8615384615384616,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996323370320287
EWTX,0.9757692307692308,1.0,0.9923076923076924,2.711999365232899,0.9615384615384616,0.8615384615384616,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996323370320287
EWTX,0.9757692307692308,1.0,0.9923076923076924,2.711999365232899,0.9615384615384616,0.8615384615384616,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996323370320287
EWTX,0.9757692307692308,1.0,0.9923076923076924,2.711999365232899,0.9615384615384616,0.8615384615384616,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996323370320287
EWTX,0.9757692307692308,1.0,0.9923076923076924,2.711999365232899,0.9615384615384616,0.8615384615384616,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996323370320287
EWTX,0.9757692307692308,1.0,0.9923076923076924,2.711999365232899,0.9615384615384616,0.8615384615384616,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996323370320287
EWTX,0.9757692307692308,1.0,0.9923076923076924,2.711999365232899,0.9615384615384616,0.8615384615384616,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996323370320287
LULU,0.9734234234234234,0.981981981981982,0.972972972972973,3.5247953440824715,0.9864864864864864,0.918918918918919,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996322420301089
HYMC,0.975632911392405,0.9936708860759492,1.0,5.46026835927192,0.9367088607594936,0.9050632911392406,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996322085360762
LULU,0.980944055944056,0.986013986013986,0.9895104895104896,4.951426923726411,0.9825174825174824,0.93006993006993,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996320488480186
LULU,0.9801754385964913,0.9859649122807016,0.9894736842105264,4.4771406184247065,0.9789473684210528,0.9298245614035088,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996320488480186
LULU,0.980944055944056,0.986013986013986,0.9895104895104896,4.951426923726411,0.9825174825174824,0.93006993006993,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996320488480186
RVMD,0.9790960451977402,0.9971751412429378,0.980225988700565,5.483913195765081,0.9943502824858758,0.8813559322033898,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996311108595447
RVMD,0.9791549295774647,0.9971830985915492,0.9802816901408452,5.483913195765081,0.9943661971830986,0.8816901408450705,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996311108595447
LULU,0.98,0.9904761904761904,0.9809523809523808,3.460147333143634,0.9857142857142858,0.9285714285714286,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996306554360505
LULU,0.98,0.9904761904761904,0.9809523809523808,3.460147333143634,0.9857142857142858,0.9285714285714286,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996306554360505
VICR,0.9754629629629628,0.9861111111111112,0.9907407407407408,3.738537887790024,0.9652777777777778,0.9050925925925926,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996306554360505
LULU,0.9797131147540984,0.9877049180327868,0.9836065573770492,3.789243067825352,0.9836065573770492,0.930327868852459,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996306554360505
MTSI,0.9835475578406168,0.987146529562982,0.987146529562982,3.791169221526586,0.9948586118251928,0.93573264781491,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996306554360505
VICR,0.9748192771084336,0.9903614457831326,0.9879518072289156,3.363094901280286,0.9662650602409638,0.891566265060241,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996306554360505
MTSI,0.9835475578406168,0.987146529562982,0.987146529562982,3.777233018954638,0.9948586118251928,0.93573264781491,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996306554360505
QGEN,0.9746428571428573,0.9964285714285714,0.9964285714285714,6.326801386924045,0.9464285714285714,0.8785714285714286,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996302619089622
GEV,0.9822857142857142,0.9914285714285714,0.9857142857142858,2.955472492281084,1.0,0.9028571428571428,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996302276208
CVNA,0.9714015151515152,0.9734848484848484,0.9545454545454546,3.6346731604327807,1.0,0.9659090909090908,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996299726631298
BLTE,0.9894230769230768,0.9903846153846154,0.9903846153846154,7.072619390262802,0.9807692307692308,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996291722461346
BLTE,0.9875,0.9863636363636364,0.990909090909091,7.140722208692186,0.9772727272727272,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996291722461346
BLTE,0.9902222222222222,0.9911111111111112,0.9911111111111112,6.958454181149954,0.9822222222222222,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996291722461346
BLTE,0.9875,0.9863636363636364,0.990909090909091,7.140722208692186,0.9772727272727272,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996291722461346
LULU,0.970855614973262,0.9786096256684492,0.9732620320855616,3.358568980826888,0.983957219251337,0.9090909090909092,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996270685251663
LULU,0.970855614973262,0.9786096256684492,0.9732620320855616,3.358568980826888,0.983957219251337,0.9090909090909092,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996270685251663
VICR,0.9734953703703704,0.9837962962962964,0.9907407407407408,4.137530998369807,0.960648148148148,0.9027777777777778,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996247188065294
HYMC,0.9780821917808218,1.0,1.0,5.267189351516933,0.9383561643835616,0.9041095890410958,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996237317823856
LULU,0.9757142857142858,0.9857142857142858,0.9714285714285714,3.012093454613456,0.9857142857142858,0.9357142857142856,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999621638676955
LULU,0.9757142857142858,0.9857142857142858,0.9714285714285714,3.012093454613456,0.9857142857142858,0.9357142857142856,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999621638676955
MDB,0.9870722433460076,1.0,0.9847908745247148,4.038716364568101,0.9923954372623576,0.9391634980988594,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996216134120781
ULTA,0.9870517928286852,0.9760956175298804,0.9880478087649402,4.223076157570277,1.0,0.99601593625498,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996205694695792
ULTA,0.9870517928286852,0.9760956175298804,0.9880478087649402,4.223076157570277,1.0,0.99601593625498,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996205694695792
STX,0.9846625766871164,0.9969325153374232,0.9785276073619632,3.370079665978208,1.0,0.9325153374233128,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996193410744577
QGEN,0.971072796934866,0.992337164750958,0.9961685823754788,4.096750898022401,0.950191570881226,0.8505747126436781,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999616809632974
BA,0.9547692307692308,0.9846153846153848,0.953846153846154,2.508455900211429,0.9784615384615384,0.8061538461538461,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996164141353949
BA,0.9547692307692308,0.9846153846153848,0.953846153846154,2.508455900211429,0.9784615384615384,0.8061538461538461,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996164141353949
MDB,0.9888,1.0,0.984,2.139802130225613,1.0,0.944,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999616230204413
MDB,0.9888,1.0,0.984,2.139802130225613,1.0,0.944,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999616230204413
RVMD,0.978062678062678,0.9971509971509972,0.98005698005698,4.115478254890205,0.9914529914529916,0.8774928774928775,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996154251366788
VICR,0.974133949191686,0.9815242494226328,0.9907621247113164,4.089223927453952,0.9653579676674364,0.907621247113164,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996150485518884
PRAX,0.9788844621513944,0.99601593625498,0.9561752988047808,2.454097765638073,0.99601593625498,0.9641434262948207,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996128745255445
PRAX,0.9788844621513944,0.99601593625498,0.9561752988047808,2.454097765638073,0.99601593625498,0.9641434262948207,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996128745255445
MDB,0.9871527777777775,1.0,0.9791666666666666,2.5344786646109534,1.0,0.9444444444444444,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996124274002303
LULU,0.9778723404255318,0.9872340425531916,0.9787234042553192,3.6068525573013286,0.9829787234042552,0.9319148936170212,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996120187357026
LULU,0.9783216783216784,0.986013986013986,0.9790209790209792,3.539458585739119,0.986013986013986,0.9335664335664337,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996120187357026
LULU,0.9783216783216784,0.986013986013986,0.9790209790209792,3.539458585739119,0.986013986013986,0.9335664335664337,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996120187357026
RARE,0.9719827586206896,0.9913793103448276,1.0,3.052578872632869,0.9482758620689656,0.853448275862069,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996114196354223
LULU,0.9835106382978724,0.9929078014184396,0.9893617021276596,4.232371136193578,0.9822695035460992,0.9326241134751772,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996078420076787
LULU,0.9835106382978724,0.9929078014184396,0.9893617021276596,4.232371136193578,0.9822695035460992,0.9326241134751772,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996078420076787
KYMR,0.9868852459016392,0.9918032786885246,0.9836065573770492,8.161707853847378,0.9918032786885246,0.971311475409836,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996078076136401
TTAN,0.9646774193548386,0.9806451612903224,0.970967741935484,3.9464414706536712,0.935483870967742,0.9451612903225808,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996078016453422
TTAN,0.9646774193548386,0.9806451612903224,0.970967741935484,3.9464414706536712,0.935483870967742,0.9451612903225808,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996078016453422
MDB,0.9878326996197718,1.0,0.9847908745247148,4.079405794284351,0.9961977186311788,0.9391634980988594,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996073211011799
MDB,0.988135593220339,1.0,0.9864406779661016,4.3231635529088495,0.9966101694915256,0.9355932203389832,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996073211011799
MDB,0.9878326996197718,1.0,0.9847908745247148,4.079405794284351,0.9961977186311788,0.9391634980988594,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996073211011799
MDB,0.9876325088339224,1.0,0.9858657243816256,4.14121911460013,0.9964664310954064,0.9328621908127208,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996073211011799
MDB,0.9876325088339224,1.0,0.9858657243816256,4.14121911460013,0.9964664310954064,0.9328621908127208,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996073211011799
RGC,0.9718823529411764,1.0,0.9741176470588236,3.126241927322521,0.9576470588235294,0.8941176470588236,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996068884775676
RGC,0.9718823529411764,1.0,0.9741176470588236,3.1463717616362863,0.9576470588235294,0.8941176470588236,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996068884775676
PRAX,0.9740418118466898,0.9965156794425089,0.9442508710801394,2.601488549305248,0.9930313588850174,0.9616724738675958,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996065169037405
TTC,0.9716312056737588,0.99645390070922,0.975177304964539,3.325528783944927,0.9361702127659576,0.9432624113475178,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996055777439741
TTC,0.9716312056737588,0.99645390070922,0.975177304964539,3.325528783944927,0.9361702127659576,0.9432624113475178,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996055777439741
TTC,0.9716312056737588,0.99645390070922,0.975177304964539,3.325528783944927,0.9361702127659576,0.9432624113475178,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996055777439741
RARE,0.9753787878787878,1.0,0.9924242424242424,3.6745973132887912,0.946969696969697,0.8863636363636364,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996053862455557
GEV,0.9852564102564102,0.9914529914529916,0.9786324786324786,2.8071659246147296,1.0,0.9572649572649572,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996003232222135
GEV,0.9852564102564102,0.9914529914529916,0.9786324786324786,2.8071659246147296,1.0,0.9572649572649572,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996003232222135
ABVX,0.9806493506493504,0.9974025974025974,0.974025974025974,2.9948536690244696,0.9974025974025974,0.9116883116883115,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995999321376824
GEV,0.983941605839416,0.9927007299270072,0.9878345498783456,3.044274489402958,1.0,0.9075425790754258,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995984444114939
GEV,0.983941605839416,0.9927007299270072,0.9878345498783456,3.044274489402958,1.0,0.9075425790754258,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995984444114939
GEV,0.984763948497854,0.9914163090128756,0.9785407725321889,2.736912973860404,1.0,0.9527896995708156,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995981153559931
GEV,0.984763948497854,0.9914163090128756,0.9785407725321889,2.736912973860404,1.0,0.9527896995708156,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995981153559931
LULU,0.9789915966386554,0.9873949579831932,0.9789915966386554,3.7160806452522106,0.9873949579831932,0.9327731092436976,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995967550100282
LULU,0.9789915966386554,0.9873949579831932,0.9789915966386554,3.7160806452522106,0.9873949579831932,0.9327731092436976,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995967550100282
ARES,0.9798657718120805,0.9798657718120806,0.9932885906040269,6.0660361423684765,0.9832214765100672,0.9261744966442952,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995952108175931
NET,0.9646604938271606,0.984567901234568,0.9814814814814816,3.272317470031752,0.9506172839506172,0.8641975308641975,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999594900826023
PRAX,0.9779661016949152,0.9957627118644068,0.9533898305084746,2.4074419262758995,0.9957627118644068,0.9661016949152542,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995939399159789
KYMR,0.9772151898734178,0.9873417721518988,0.9746835443037974,5.855916900885613,0.9873417721518988,0.930379746835443,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995936516722981
KYMR,0.9772151898734178,0.9873417721518988,0.9746835443037974,5.855916900885613,0.9873417721518988,0.930379746835443,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995936516722981
GEV,0.9846153846153846,0.9925558312655088,0.9875930521091812,3.11342821238675,1.0,0.9156327543424316,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995936302943081
GEV,0.9846153846153846,0.9925558312655088,0.9875930521091812,3.11342821238675,1.0,0.9156327543424316,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995936302943081
BA,0.95703125,0.984375,0.95625,2.744243030296611,0.978125,0.821875,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995935812433322
BA,0.95703125,0.984375,0.95625,2.744243030296611,0.978125,0.821875,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995935812433322
SAIC,0.964336917562724,0.982078853046595,0.971326164874552,3.801946450707497,0.942652329749104,0.921146953405018,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995918806001483
SAIC,0.964336917562724,0.982078853046595,0.971326164874552,3.801946450707497,0.942652329749104,0.921146953405018,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995918806001483
TTMI,0.9734195402298852,0.9971264367816092,0.9885057471264368,2.84786712002922,0.9770114942528736,0.8304597701149425,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995918032933749
STX,0.9882113821138212,1.0,0.991869918699187,2.5069469729758893,0.9959349593495936,0.91869918699187,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995902265790888
VICR,0.9795652173913044,0.9971014492753624,0.9884057971014492,2.6731739315406395,0.9797101449275364,0.8869565217391304,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995895778675934
SAIC,0.9662551440329218,0.9835390946502056,0.9753086419753086,3.010935694006219,0.9506172839506172,0.9053497942386832,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995891212640872
SAIC,0.9662551440329218,0.9835390946502056,0.9753086419753086,3.010935694006219,0.9506172839506172,0.9053497942386832,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995891212640872
ZM,0.9705607476635514,0.9968847352024922,0.9750778816199376,3.6434023482261457,0.9657320872274144,0.8722741433021807,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999588854892427
ZM,0.9702492211838006,0.9968847352024922,0.9750778816199376,3.6434023482261457,0.9657320872274144,0.8691588785046729,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999588854892427
TTMI,0.9732522796352584,0.9969604863221884,0.9908814589665652,2.54390150613959,0.9787234042553192,0.817629179331307,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995859037964487
RARE,0.9784374999999998,1.0,0.99375,4.353634428092338,0.95,0.90625,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995854761418205
LULU,0.9759887005649716,0.9830508474576272,0.9774011299435028,3.3188679018690777,0.9830508474576272,0.9322033898305084,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995853720782257
LULU,0.9759887005649716,0.9830508474576272,0.9774011299435028,3.3188679018690777,0.9830508474576272,0.9322033898305084,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995853720782257
PRAX,0.9755769230769232,0.9961538461538462,0.946153846153846,2.482136998211854,0.9961538461538462,0.9653846153846154,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995849442465397
CVNA,0.975,0.9733333333333334,0.9666666666666668,4.048270554357346,1.0,0.96,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995835174574546
CVNA,0.975,0.9733333333333334,0.9666666666666668,4.048270554357346,1.0,0.96,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995835174574546
VICR,0.9784931506849316,0.9972602739726028,0.989041095890411,2.812364431981792,0.96986301369863,0.8931506849315068,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995825881621111
ENVA,0.971904761904762,0.9904761904761904,0.9571428571428572,1.8972110357147087,0.9738095238095238,0.9547619047619048,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995813777628282
ENVA,0.971904761904762,0.9904761904761904,0.9571428571428572,1.8972110357147087,0.9738095238095238,0.9547619047619048,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995813777628282
ARES,0.976470588235294,0.972318339100346,0.9930795847750864,5.915778167638497,0.9826989619377162,0.9204152249134948,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995812195396545
ARES,0.976470588235294,0.972318339100346,0.9930795847750864,5.915778167638497,0.9826989619377162,0.9204152249134948,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995812195396545
MTN,0.9668257756563244,0.973747016706444,0.9785202863961814,3.1579933739781616,0.9618138424821002,0.9116945107398567,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995789675259789
MTN,0.9662291169451074,0.973747016706444,0.9761336515513126,3.191355660449624,0.9618138424821002,0.9140811455847256,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995789675259789
MTN,0.9668257756563244,0.973747016706444,0.9785202863961814,3.1579933739781616,0.9618138424821002,0.9116945107398567,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995789675259789
