symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
LBRT,0.7670818505338077,0.9430604982206404,0.797153024911032,0.9208760642460544,0.5409252669039146,0.498220640569395,0,❌ IGNORE,IGNORE,0.06000757325027039,CROWDED,0.6668769594899117
CHDN,0.829272151898734,0.9556962025316456,0.7056962025316456,0.9233183424875792,0.8259493670886076,0.8259493670886076,3,❌ IGNORE,IGNORE,0.0138378130463557,CROWDED,0.666754904381423
IREN,0.7681962025316457,0.9177215189873418,0.819620253164557,1.2247955304658578,0.6487341772151899,0.3037974683544304,0,❌ IGNORE,IGNORE,0.05824690856724877,CROWDED,0.6663962171564878
IREN,0.7635231316725978,0.9395017793594306,0.7935943060498221,0.917477423455091,0.6405693950177936,0.2882562277580071,0,❌ IGNORE,IGNORE,0.07151418869601434,CROWDED,0.6663313074900925
ORA,0.8274647887323944,0.8929577464788733,0.7605633802816901,1.5488101495369146,0.8056338028169014,0.8760563380281691,3,👀 WATCH,WATCH,0.02002229112868819,CROWDED,0.6656945990708081
PKG,0.8389679715302489,0.9145907473309608,0.7330960854092526,0.7617189663384323,0.8896797153024911,0.8434163701067615,3,❌ IGNORE,IGNORE,0.0,,0.6651245551601424
NXT,0.833625730994152,0.9385964912280702,0.716374269005848,1.132432841151826,0.8625730994152047,0.8187134502923976,3,❌ IGNORE,IGNORE,0.0015411331138392285,CROWDED,0.6647526710672125
SXT,0.8008450704225352,0.752112676056338,0.8760563380281691,1.9784259903644248,0.6873239436619718,0.9352112676056338,3,👀 WATCH,WATCH,0.0890833836749504,CROWDED,0.6637885077209056
MGRC,0.8220760233918127,0.8742690058479532,0.7602339181286549,1.2393291458497324,0.7719298245614035,0.956140350877193,3,👀 WATCH,WATCH,0.04021101737696402,CROWDED,0.6637731976274395
MRVL,0.7937722419928824,0.8327402135231317,0.8149466192170819,0.9571484903014604,0.8256227758007118,0.5195729537366548,3,❌ IGNORE,IGNORE,0.08334187489409464,CROWDED,0.6637146383240146
PKG,0.837280701754386,0.8801169590643275,0.7485380116959064,1.2032755138585822,0.8801169590643275,0.912280701754386,3,👀 WATCH,WATCH,0.0146046318531672,CROWDED,0.6635642012244346
NEE,0.7898576512455516,0.8861209964412812,0.7900355871886121,0.8989486938349007,0.7402135231316725,0.5516014234875445,0,❌ IGNORE,IGNORE,0.05890014627750775,CROWDED,0.6629544064797009
CPRX,0.753481012658228,0.8386075949367089,0.8512658227848101,1.3271884634188718,0.4651898734177215,0.689873417721519,0,❌ IGNORE,IGNORE,0.11628941127186869,CROWDED,0.6626249708619688
KDP,0.7673976608187134,0.9298245614035088,0.8099415204678363,1.3508485612984944,0.5877192982456141,0.4093567251461988,0,❌ IGNORE,IGNORE,0.03815825957660907,CROWDED,0.6625439326170762
UNP,0.8311387900355872,0.9110320284697508,0.7153024911032029,0.7356596429365743,0.9323843416370108,0.7544483985765125,3,❌ IGNORE,IGNORE,0.01714011656387585,CROWDED,0.6611504432416009
ORA,0.8001779359430605,0.8220640569395018,0.8256227758007118,0.9766819843621984,0.7188612099644128,0.797153024911032,3,❌ IGNORE,IGNORE,0.05637887322986807,CROWDED,0.6608843155712406
AZZ,0.8275800711743773,0.9217081850533808,0.6903914590747331,0.7091447437087657,0.8362989323843416,0.9608540925266904,3,👀 WATCH,WATCH,0.034778162189463155,CROWDED,0.6604075897332663
HAS,0.8099999999999999,0.9070422535211268,0.7352112676056338,1.4852370793012182,0.7830985915492957,0.7859154929577464,3,❌ IGNORE,IGNORE,0.024458161700530105,CROWDED,0.6573423365654582
VMI,0.8389240506329113,0.8734177215189873,0.689873417721519,0.9074112584582408,0.9651898734177216,0.9873417721518988,3,👀 WATCH,WATCH,0.045377206048099285,CROWDED,0.6573032893108857
NXPI,0.8254448398576513,0.9181494661921707,0.701067615658363,0.7189004592657877,0.9145907473309608,0.7580071174377224,3,❌ IGNORE,IGNORE,0.01454019703568736,CROWDED,0.6569293917203047
NXT,0.8228169014084508,0.923943661971831,0.7098591549295775,1.3847024774230263,0.8507042253521127,0.8084507042253521,3,❌ IGNORE,IGNORE,0.004983135547203488,CROWDED,0.6568839510531027
PKG,0.8311708860759495,0.9208860759493672,0.6835443037974683,0.8995285091362893,0.9018987341772152,0.8924050632911392,3,👀 WATCH,WATCH,0.011692507136880689,CROWDED,0.6556929318071231
MRVL,0.7833333333333332,0.7865497076023392,0.8333333333333334,1.4419950663532064,0.783625730994152,0.5964912280701754,3,❌ IGNORE,IGNORE,0.09063313000591319,CROWDED,0.6554365675216505
NEU,0.8278481012658228,0.7974683544303798,0.7278481012658228,0.9500142602979724,0.971518987341772,0.9968354430379748,3,👀 WATCH,WATCH,0.0892726476099548,CROWDED,0.6540570611675607
NXPI,0.8290935672514619,0.9005847953216374,0.7046783625730995,1.0921262786802732,0.912280701754386,0.847953216374269,3,❌ IGNORE,IGNORE,0.002420911161378501,CROWDED,0.653174240711808
NXPI,0.8261075949367089,0.9018987341772152,0.7088607594936709,0.9270477103798972,0.9050632911392406,0.8132911392405063,3,❌ IGNORE,IGNORE,0.0011826367156412693,CROWDED,0.6528314640519891
WCN,0.8099644128113878,0.8683274021352313,0.7402135231316725,0.8098160805873944,0.8434163701067615,0.7829181494661922,3,❌ IGNORE,IGNORE,0.029745815394974503,CROWDED,0.6516431132569309
ELV,0.8287323943661971,0.8676056338028169,0.704225352112676,1.3795388649740274,0.9464788732394366,0.8929577464788733,3,👀 WATCH,WATCH,0.027443273899040117,CROWDED,0.6513478097093854
CMCSA,0.7149466192170818,0.9359430604982206,0.7366548042704626,0.7870346545775115,0.5266903914590747,0.2419928825622775,0,❌ IGNORE,IGNORE,0.14757337761158135,CROWDED,0.6500128961628856
NXT,0.7983985765124554,0.9466192170818504,0.6512455516014235,0.6453989933510228,0.8327402135231317,0.7259786476868327,3,❌ IGNORE,IGNORE,0.05175234457865273,CROWDED,0.6492828532573676
FCFS,0.8072784810126583,0.7753164556962026,0.7816455696202531,1.113494805345583,0.8354430379746836,0.9525316455696202,3,👀 WATCH,WATCH,0.07483356476116514,CROWDED,0.6492705104205876
HAS,0.7889679715302491,0.900355871886121,0.7224199288256228,0.7427136772631475,0.7544483985765125,0.701067615658363,3,❌ IGNORE,IGNORE,0.044904679691159334,CROWDED,0.6491232846926803
DCO,0.808169014084507,0.8225352112676056,0.7492957746478873,1.5177587346321268,0.8028169014084507,0.9746478873239436,3,👀 WATCH,WATCH,0.05565661139469512,CROWDED,0.6487651250958405
KDP,0.7222419928825623,0.8825622775800712,0.800711743772242,0.9319277603530204,0.4768683274021352,0.3772241992882562,0,❌ IGNORE,IGNORE,0.11414568623153198,CROWDED,0.648380738669794
HAS,0.7995614035087718,0.912280701754386,0.6988304093567251,1.0812257457414902,0.7777777777777778,0.8011695906432749,3,❌ IGNORE,IGNORE,0.025365468519928894,CROWDED,0.6471198773297169
DOV,0.8133451957295373,0.8718861209964412,0.7117437722419929,0.7274573213201343,0.8790035587188612,0.8327402135231317,3,❌ IGNORE,IGNORE,0.01880747611139006,CROWDED,0.6458255521617797
FBNC,0.7511075949367089,0.7278481012658228,0.8449367088607594,1.3075755540631295,0.5506329113924051,0.9050632911392406,3,👀 WATCH,WATCH,0.14412703647071726,CROWDED,0.6438254072941434
CAMT,0.8048042704626335,0.9501779359430604,0.5765124555160143,0.5750509201208267,0.896797153024911,0.9110320284697508,3,👀 WATCH,WATCH,0.07505774664557646,CROWDED,0.6422713358059837
R,0.8137010676156584,0.9039145907473308,0.6370106761565836,0.6190715632576098,0.9039145907473308,0.9359430604982206,3,👀 WATCH,WATCH,0.03709725380331287,CROWDED,0.6410849311877088
CHDN,0.7768683274021352,0.8754448398576512,0.7046263345195729,0.721981249155229,0.7330960854092526,0.7722419928825622,3,❌ IGNORE,IGNORE,0.060644987510083355,CROWDED,0.6388905633383156
HAS,0.7784810126582279,0.9050632911392406,0.6708860759493671,0.8717570906036702,0.7531645569620253,0.7626582278481012,3,❌ IGNORE,IGNORE,0.05598196410296301,CROWDED,0.6377786713016054
FCFS,0.7842105263157895,0.7046783625730995,0.7982456140350878,1.3286830899957012,0.8099415204678363,0.9619883040935672,3,👀 WATCH,WATCH,0.11394468830337937,CROWDED,0.6370579435086292
NSC,0.8052112676056338,0.9380281690140844,0.5464788732394367,1.0441518506259384,0.9690140845070424,0.9183098591549296,3,👀 WATCH,WATCH,0.0890331283209961,CROWDED,0.636792541157157
SEDG,0.7259786476868327,0.9252669039145908,0.6405693950177936,0.6230714998017027,0.597864768683274,0.5836298932384342,0,❌ IGNORE,IGNORE,0.1586868312529385,CROWDED,0.6352960851117977
DCO,0.7763157894736842,0.7807017543859649,0.7397660818713451,1.1862004555062182,0.7339181286549707,0.9736842105263158,3,👀 WATCH,WATCH,0.0947523358500087,CROWDED,0.6335703502109374
FCFS,0.7778873239436619,0.6873239436619718,0.7971830985915493,1.6275663412751458,0.8084507042253521,0.9661971830985916,3,👀 WATCH,WATCH,0.1267893135206267,CROWDED,0.6334142007322944
KALU,0.7101423487544484,0.491103202846975,0.8932384341637011,1.3267047805007195,0.6583629893238434,0.9395017793594306,3,👀 WATCH,WATCH,0.35245402169146434,CROWDED,0.6314160712422076
IHG,0.7377224199288256,0.594306049822064,0.8647686832740213,1.1983436567492922,0.6725978647686833,0.9252669039145908,3,👀 WATCH,WATCH,0.2198516827766144,CROWDED,0.6308742511460702
ADI,0.8007042253521127,0.8816901408450705,0.6084507042253521,1.1114317939714204,0.9661971830985916,0.8591549295774648,3,👀 WATCH,WATCH,0.05876340411906141,CROWDED,0.630062539978742
DCO,0.7756227758007117,0.8149466192170819,0.6832740213523132,0.676049876292376,0.7775800711743772,0.9572953736654805,3,👀 WATCH,WATCH,0.08188253183598931,CROWDED,0.6262697448013615
CAMT,0.7822784810126582,0.870253164556962,0.6107594936708861,0.7943371382996761,0.8544303797468354,0.930379746835443,3,👀 WATCH,WATCH,0.06451098809943631,CROWDED,0.6220161216705202
ENLT,0.7531645569620253,0.8639240506329114,0.6234177215189873,0.8212657684767517,0.6930379746835443,0.939873417721519,3,👀 WATCH,WATCH,0.11592177926089638,CROWDED,0.6219185330673692
CAMT,0.7837719298245615,0.8596491228070176,0.6111111111111112,0.9182368345582772,0.8713450292397661,0.9473684210526316,3,👀 WATCH,WATCH,0.06698489945408544,CROWDED,0.6210577986042675
GEV,0.7669039145907474,0.7117437722419929,0.6548042704626335,0.6463305421298444,0.9857651245551602,0.9145907473309608,3,👀 WATCH,WATCH,0.16974578178629046,CROWDED,0.6140203307344823
MPWR,0.7788732394366197,0.819718309859155,0.5549295774647888,1.0514453561487145,0.9943661971830986,0.9887323943661972,3,👀 WATCH,WATCH,0.10943629294058593,CROWDED,0.608366131827554
ADI,0.7660818713450293,0.8859649122807017,0.5,0.819810354868641,0.9707602339181286,0.868421052631579,3,👀 WATCH,WATCH,0.09353372702379403,CROWDED,0.6023324763989109
ADI,0.7555379746835443,0.8829113924050633,0.4873417721518987,0.6848888500522526,0.9620253164556962,0.8354430379746836,3,❌ IGNORE,IGNORE,0.10511851597327096,CROWDED,0.5972895259794644
ELV,0.7505847953216374,0.8771929824561403,0.4736842105263157,0.7742322319807216,0.9415204678362572,0.8947368421052632,3,👀 WATCH,WATCH,0.1131032472109608,CROWDED,0.5930300061673383
ADI,0.740391459074733,0.8647686832740213,0.4768683274021352,0.489904551109378,0.9644128113879004,0.7793594306049823,3,❌ IGNORE,IGNORE,0.136326508944074,CROWDED,0.5917492875539394
