symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
TPH,0.9601492537313432,1.0,0.9970149253731344,12.962983026153852,0.9164179104477612,0.7791044776119403,3,🔥 HOT,STRONG BUY
DOCN,0.7266756032171581,0.6943699731903485,0.7506702412868632,0.7011589634634809,0.7506702412868632,0.707774798927614,2,❌ IGNORE,IGNORE
HYMC,0.7280160857908847,0.9758713136729222,0.5120643431635389,0.4815646799448564,0.7855227882037533,0.5013404825737265,1,❌ IGNORE,IGNORE
DELL,0.7294906166219839,0.6032171581769437,0.8284182305630027,0.8421692625947114,0.839142091152815,0.6058981233243967,2,❌ IGNORE,IGNORE
EGO,0.7306970509383377,0.7587131367292225,0.7560321715817694,0.7127763135797325,0.6702412868632708,0.6648793565683646,1,❌ IGNORE,IGNORE
LEU,0.7387399463806971,0.5710455764075067,0.7613941018766756,0.7164722334130735,0.9115281501340484,0.900804289544236,2,👀 WATCH,WATCH
PEGA,0.7388739946380697,0.7613941018766756,0.7935656836461126,0.7831946980455806,0.6353887399463807,0.675603217158177,1,❌ IGNORE,IGNORE
AGI,0.7402144772117961,0.8739946380697051,0.675603217158177,0.6189049608591382,0.6970509383378016,0.5844504021447721,1,❌ IGNORE,IGNORE
MEDP,0.7408847184986596,0.4343163538873995,0.839142091152815,0.8759355179889121,0.9785522788203752,0.9946380697050938,2,👀 WATCH,WATCH
SYRE,0.7455764075067023,0.9249329758713136,0.5817694369973191,0.5299245299230978,0.6863270777479893,0.8096514745308311,2,❌ IGNORE,IGNORE
SSRM,0.7596514745308312,0.8981233243967829,0.7989276139410187,0.7932497172350135,0.5710455764075067,0.514745308310992,1,❌ IGNORE,IGNORE
PLMR,0.7697050938337802,0.7640750670241286,0.646112600536193,0.5893699527433386,0.8954423592493298,0.970509383378016,2,👀 WATCH,WATCH
NP,0.7698391420911528,0.967828418230563,0.6809651474530831,0.6232537119006792,0.564343163538874,0.7989276139410187,1,❌ IGNORE,IGNORE
HRB,0.773592493297587,0.9222520107238604,0.7587131367292225,0.7131687845052938,0.6273458445040214,0.5978552278820375,1,❌ IGNORE,IGNORE
GRMN,0.7757372654155495,0.7050938337801609,0.707774798927614,0.6594918003677721,0.9463806970509384,0.9195710455764076,2,👀 WATCH,WATCH
DBD,0.7785522788203754,0.8337801608579088,0.6514745308310992,0.5918307363143221,0.8176943699731903,0.9517426273458444,2,👀 WATCH,WATCH
MRNA,0.7809651474530831,0.9302949061662198,0.774798927613941,0.7390829411038015,0.7372654155495979,0.3672922252010724,1,❌ IGNORE,IGNORE
RDDT,0.7875335120643431,0.7131367292225201,0.8337801608579088,0.8526266187745827,0.8873994638069705,0.6863270777479893,2,❌ IGNORE,IGNORE
IR,0.7924932975871313,0.7506702412868632,0.8310991957104558,0.8496383735373558,0.8418230563002681,0.7050938337801609,2,❌ IGNORE,IGNORE
TWLO,0.7957104557640751,0.6487935656836461,0.9115281501340484,1.3888478145830645,0.8525469168900804,0.7908847184986595,2,❌ IGNORE,IGNORE
CRSP,0.7959785522788203,0.9517426273458444,0.6729222520107239,0.6159769296390292,0.7882037533512064,0.6970509383378016,2,❌ IGNORE,IGNORE
VAL,0.7981233243967829,0.739946380697051,0.8364611260053619,0.8704038475973211,0.824396782841823,0.8150134048257373,2,❌ IGNORE,IGNORE
CHKP,0.7982573726541555,0.8230563002680965,0.6648793565683646,0.6087303999165423,0.9396782841823056,0.8954423592493298,2,👀 WATCH,WATCH
CPAY,0.8042895442359249,0.6166219839142091,0.8471849865951743,0.9371963756194568,0.9731903485254692,0.9731903485254692,2,👀 WATCH,WATCH
HOOD,0.8155495978552278,0.8900804289544236,0.8739946380697051,1.001846152112553,0.8337801608579088,0.3136729222520107,1,❌ IGNORE,IGNORE
RELX,0.8182305630026809,0.8927613941018767,0.941018766756032,1.7701365083666418,0.613941018766756,0.5361930294906166,1,❌ IGNORE,IGNORE
RGC,0.8197050938337801,0.970509383378016,0.6997319034852547,0.652796528547744,0.7640750670241286,0.8230563002680965,2,❌ IGNORE,IGNORE
TMHC,0.8202412868632707,0.868632707774799,0.7855227882037533,0.7719562222483983,0.7908847184986595,0.8310991957104558,2,❌ IGNORE,IGNORE
EMAT,0.8332439678284183,1.0,0.7962466487935657,0.7844005603506711,0.6246648793565683,0.7962466487935657,1,❌ IGNORE,IGNORE
NBIS,0.8361930294906166,0.9329758713136728,0.8096514745308311,0.8159480346908801,0.900804289544236,0.4611260053619302,1,❌ IGNORE,IGNORE
RIVN,0.839544235924933,0.9946380697050938,0.9436997319034852,1.821325650884754,0.7587131367292225,0.0938337801608579,1,❌ IGNORE,IGNORE
VRTX,0.8489276139410188,0.8418230563002681,0.7426273458445041,0.6985042924276013,0.9973190348525468,0.9490616621983914,2,👀 WATCH,WATCH
CBRE,0.8521447721179625,0.7211796246648794,0.9544235924932976,2.099717501698411,0.8981233243967829,0.8605898123324397,3,👀 WATCH,WATCH
CLMT,0.8528150134048257,0.9490616621983914,0.9222520107238604,1.5476066050753212,0.6327077747989276,0.7131367292225201,1,❌ IGNORE,IGNORE
FSLY,0.8548257372654156,0.9812332439678284,0.9892761394101875,4.381653130270827,0.6541554959785523,0.3431635388739946,1,❌ IGNORE,IGNORE
DXCM,0.8556300268096514,0.9463806970509384,0.8418230563002681,0.8816742704576327,0.8579088471849866,0.5817694369973191,1,❌ IGNORE,IGNORE
CART,0.8560321715817694,0.9571045576407506,0.9517426273458444,2.094344684397596,0.7024128686327078,0.4745308310991957,1,❌ IGNORE,IGNORE
CHRW,0.8760053619302949,0.8150134048257373,0.903485254691689,1.32740368891196,0.9396782841823056,0.8659517426273459,3,👀 WATCH,WATCH
TYL,0.879490616621984,0.7479892761394102,0.9276139410187668,1.623894992707827,0.9758713136729222,0.9785522788203752,3,👀 WATCH,WATCH
HASI,0.8861930294906166,0.9436997319034852,0.9571045576407506,2.1548815340647183,0.7225201072386059,0.7640750670241286,3,❌ IGNORE,IGNORE
PCOR,0.8977211796246648,0.96514745308311,0.935656836461126,1.7518403108834215,0.806970509383378,0.710455764075067,3,❌ IGNORE,IGNORE
SEI,0.9029490616621983,0.9839142091152816,0.8873994638069705,1.1524127740702033,0.9142091152815014,0.6514745308310992,3,⚠️ OVERHEATED,IGNORE
ROKU,0.9046916890080428,0.9168900804289544,0.9731903485254692,2.8714480399583,0.8659517426273459,0.6997319034852547,3,⚠️ OVERHEATED,IGNORE
ANET,0.9132707774798928,0.9624664879356568,0.9168900804289544,1.467903741983306,0.9624664879356568,0.6300268096514745,3,⚠️ OVERHEATED,IGNORE
AMAT,0.9183646112600536,0.938337801608579,0.8927613941018767,1.1671987097071663,0.9946380697050938,0.7855227882037533,3,⚠️ OVERHEATED,IGNORE
HUBS,0.9246648793565684,0.903485254691689,0.9142091152815014,1.4425191184524546,0.9839142091152816,0.9168900804289544,3,⚠️ OVERHEATED,IGNORE
COIN,0.935656836461126,0.9892761394101875,0.9463806970509384,1.888443909614645,0.9892761394101875,0.6032171581769437,3,⚠️ OVERHEATED,IGNORE
PSIX,0.9367292225201072,0.9785522788203752,0.8820375335120644,1.088642892628032,0.96514745308311,0.9249329758713136,3,⚠️ OVERHEATED,IGNORE
MGA,0.9533512064343164,0.9919571045576407,0.9758713136729222,2.9126779106016,0.935656836461126,0.774798927613941,3,🔥 HOT,STRONG BUY
ICLR,0.964343163538874,0.9865951742627346,0.9865951742627346,4.140239072333514,0.9597855227882036,0.8176943699731903,3,🔥 HOT,STRONG BUY
TPH,0.9655495978552278,0.9973190348525468,1.0,15.43771945189081,0.9302949061662198,0.8042895442359249,3,🔥 HOT,STRONG BUY
