symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
OLED,0.9559945504087192,0.9727520435967304,0.9863760217983653,3.3764393751249324,0.896457765667575,0.9100817438692098,0,🔥 HOT,STRONG BUY
TEAM,0.9561307901907355,1.0,0.983651226158038,3.1739493567437504,0.9727520435967304,0.6730245231607629,0,🔥 HOT,STRONG BUY
VEEV,0.959400544959128,0.9673024523160764,0.9727520435967304,2.703483319494914,0.9591280653950952,0.885558583106267,0,🔥 HOT,STRONG BUY
TWLO,0.9671779141104296,0.99079754601227,0.9601226993865032,1.9013678010471204,0.99079754601227,0.8619631901840491,0,🔥 HOT,STRONG BUY
TWLO,0.9739782016348774,0.994550408719346,0.9700272479564032,2.532072562172775,0.9918256130790192,0.8801089918256131,0,🔥 HOT,STRONG BUY
KVYO,0.784274193548387,0.956989247311828,0.7661290322580645,1.3041021508719564,0.6586021505376344,0.4946236559139785,3,❌ IGNORE,IGNORE
VIAV,0.7865591397849463,0.8091397849462365,0.8467741935483871,1.591531737200676,0.7311827956989247,0.6075268817204301,1,❌ IGNORE,IGNORE
GTLB,0.7869623655913979,0.9327956989247312,0.8279569892473119,1.51002704903841,0.6370967741935484,0.4327956989247312,3,❌ IGNORE,IGNORE
DY,0.7875,0.739247311827957,0.6774193548387096,1.1329037184441308,0.9650537634408602,0.9865591397849462,2,👀 WATCH,WATCH
ACHC,0.7901881720430107,0.913978494623656,0.8091397849462365,1.469227754590716,0.6424731182795699,0.5860215053763441,3,❌ IGNORE,IGNORE
HRI,0.7901881720430107,0.771505376344086,0.7419354838709677,1.2532381281199634,0.8306451612903226,0.9435483870967742,1,👀 WATCH,WATCH
GME,0.7907258064516128,0.8655913978494624,0.9274193548387096,2.315871682574517,0.5900537634408602,0.4516129032258064,3,❌ IGNORE,IGNORE
FRT,0.7923387096774193,0.6693548387096774,0.8870967741935484,1.8311157885932936,0.7795698924731183,0.9166666666666666,1,👀 WATCH,WATCH
DDOG,0.7940860215053764,0.8629032258064516,0.6801075268817204,1.1386206808119332,0.8817204301075269,0.7768817204301075,2,❌ IGNORE,IGNORE
CHTR,0.7944892473118279,0.6666666666666666,0.8682795698924731,1.7413953739645798,0.8467741935483871,0.8790322580645161,1,👀 WATCH,WATCH
CELC,0.7946236559139784,0.6129032258064516,0.946236559139785,2.506447853871684,0.7768817204301075,0.935483870967742,1,👀 WATCH,WATCH
LEA,0.7946236559139785,0.6881720430107527,0.8494623655913979,1.5939073779996396,0.8064516129032258,0.9516129032258064,1,👀 WATCH,WATCH
FND,0.7947580645161292,0.7231182795698925,0.956989247311828,2.589530026187182,0.6612903225806451,0.7446236559139785,1,❌ IGNORE,IGNORE
NBIS,0.7990591397849462,0.978494623655914,0.5833333333333334,0.9774970512180314,0.9489247311827956,0.6263440860215054,2,❌ IGNORE,IGNORE
PLXS,0.8008064516129032,0.8118279569892473,0.6612903225806451,1.1038698620670593,0.9381720430107529,0.9758064516129032,2,👀 WATCH,WATCH
CMPR,0.8034946236559141,0.8360215053763441,0.717741935483871,1.203571960813535,0.8091397849462365,0.978494623655914,2,👀 WATCH,WATCH
THC,0.8047043010752688,0.6102150537634409,0.9516129032258064,2.5342102543277054,0.8279569892473119,0.9247311827956988,1,👀 WATCH,WATCH
SOUN,0.8081989247311827,0.989247311827957,0.9543010752688172,2.566241673060166,0.5994623655913979,0.0806451612903225,3,❌ IGNORE,IGNORE
RNG,0.8096774193548386,0.9811827956989247,0.6693548387096774,1.118817089934206,0.793010752688172,0.7338709677419355,2,❌ IGNORE,IGNORE
ZM,0.8147849462365592,0.8709677419354839,0.7634408602150538,1.300557922631556,0.8333333333333334,0.760752688172043,2,❌ IGNORE,IGNORE
MYRG,0.8169354838709678,0.8897849462365591,0.5994623655913979,1.0006998969694816,0.9811827956989247,0.9946236559139784,2,👀 WATCH,WATCH
AIG,0.8291666666666666,0.7956989247311828,0.922043010752688,2.1774810494860564,0.7688172043010753,0.7419354838709677,1,❌ IGNORE,IGNORE
EMN,0.8357526881720431,0.8440860215053764,0.8548387096774194,1.627120732681483,0.782258064516129,0.8467741935483871,1,❌ IGNORE,IGNORE
KWR,0.8497311827956989,0.7526881720430108,0.913978494623656,2.0640308708590864,0.8413978494623656,0.9811827956989247,1,👀 WATCH,WATCH
MLYS,0.8498655913978495,0.9489247311827956,0.8602150537634409,1.7131658833262564,0.7016129032258065,0.7634408602150538,0,❌ IGNORE,IGNORE
AAOI,0.8565860215053763,0.9758064516129032,0.7150537634408602,1.2006893249784023,0.9596774193548387,0.728494623655914,2,❌ IGNORE,IGNORE
TRN,0.8571236559139783,0.967741935483871,0.803763440860215,1.4546499766845418,0.7580645161290323,0.8548387096774194,0,👀 WATCH,WATCH
LWLG,0.8606182795698925,0.9865591397849462,0.9623655913978496,2.885690409556065,0.6908602150537635,0.4032258064516129,3,❌ IGNORE,IGNORE
FSLR,0.8622311827956989,0.7661290322580645,0.9247311827956988,2.2573311573070782,0.9059139784946236,0.8924731182795699,1,👀 WATCH,WATCH
SNDK,0.8637096774193548,0.9247311827956988,0.7258064516129032,1.2158346125081958,1.0,0.8602150537634409,2,👀 WATCH,WATCH
NICE,0.8665322580645161,0.9623655913978496,0.7231182795698925,1.2121915336941398,0.9166666666666666,0.9327956989247312,2,👀 WATCH,WATCH
ILMN,0.8681451612903226,0.8924731182795699,0.8306451612903226,1.5100700146002268,0.8897849462365591,0.8709677419354839,0,👀 WATCH,WATCH
EHC,0.8686827956989248,0.9112903225806452,0.8172043010752689,1.4904488313777235,0.8736559139784946,0.8897849462365591,0,👀 WATCH,WATCH
ROKU,0.8763440860215054,0.8413978494623656,0.9381720430107529,2.400784966450932,0.8575268817204301,0.8198924731182796,0,❌ IGNORE,IGNORE
XNDU,0.8811827956989247,0.9973118279569892,0.8360215053763441,1.5258938438274925,0.8548387096774194,0.6854838709677419,0,❌ IGNORE,IGNORE
CORT,0.8911290322580646,0.9596774193548387,0.9005376344086021,1.9319142820585744,0.7956989247311828,0.8091397849462365,0,❌ IGNORE,IGNORE
MTZ,0.891263440860215,0.8306451612903226,0.8817204301075269,1.801592450294976,0.9731182795698924,0.9731182795698924,0,👀 WATCH,WATCH
AXTI,0.9041666666666666,0.9919354838709676,0.8763440860215054,1.770355181742694,0.9516129032258064,0.5994623655913979,0,⚠️ OVERHEATED,IGNORE
BTSG,0.9067204301075268,0.9435483870967742,0.9811827956989247,3.625908191963303,0.7903225806451613,0.75,0,❌ IGNORE,IGNORE
SIMO,0.9153225806451613,0.8978494623655914,0.9032258064516128,2.0081109861138544,0.9435483870967742,0.9623655913978496,0,⚠️ OVERHEATED,IGNORE
MXL,0.9158602150537634,0.9381720430107529,0.9704301075268816,3.087195715733192,0.8387096774193549,0.8010752688172043,0,⚠️ OVERHEATED,IGNORE
CBOE,0.9244623655913978,0.935483870967742,0.8709677419354839,1.7442234158928684,0.978494623655914,0.9650537634408602,0,⚠️ OVERHEATED,IGNORE
STX,0.9271505376344086,0.9166666666666666,0.8951612903225806,1.8704520363038264,0.9946236559139784,0.9408602150537636,0,⚠️ OVERHEATED,IGNORE
CWST,0.9302419354838708,0.9408602150537636,0.9596774193548387,2.7690486094811377,0.8763440860215054,0.8978494623655914,0,⚠️ OVERHEATED,IGNORE
NVT,0.9379032258064516,0.9731182795698924,0.9193548387096774,2.1290326730873463,0.946236559139785,0.8629032258064516,0,⚠️ OVERHEATED,IGNORE
RDDT,0.9467741935483872,0.9838709677419356,0.9408602150537636,2.415929349850797,0.9623655913978496,0.8064516129032258,0,⚠️ OVERHEATED,IGNORE
VEEV,0.9504032258064516,0.9516129032258064,0.9758064516129032,3.1452435312359395,0.9408602150537636,0.8763440860215054,0,🔥 HOT,STRONG BUY
OLED,0.9532258064516128,0.9650537634408602,0.9865591397849462,4.177197753938785,0.8978494623655914,0.9059139784946236,0,🔥 HOT,STRONG BUY
TEAM,0.9551075268817204,1.0,0.9838709677419356,3.717891037710368,0.967741935483871,0.6720430107526881,0,🔥 HOT,STRONG BUY
TWLO,0.9720430107526882,0.9946236559139784,0.967741935483871,3.002081969895288,0.989247311827957,0.8736559139784946,0,🔥 HOT,STRONG BUY
