symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
CROX,0.8813144329896908,0.8891752577319587,0.9020618556701032,1.7854956707828362,0.845360824742268,0.8530927835051546,1,👀 WATCH,WATCH
WING,0.8824742268041237,0.9484536082474226,0.7783505154639175,1.2489129236890797,0.9381443298969072,0.904639175257732,1,👀 WATCH,WATCH
ELVN,0.8862113402061856,0.9432989690721648,0.9304123711340206,1.953061780856892,0.75,0.8041237113402062,1,❌ IGNORE,IGNORE
BF-B,0.8873711340206186,0.9896907216494846,0.9484536082474226,2.242172529403582,0.788659793814433,0.5128865979381443,1,❌ IGNORE,IGNORE
AXTI,0.8987113402061855,0.9948453608247424,0.8814432989690721,1.6375765473633934,0.9329896907216496,0.5541237113402062,1,❌ IGNORE,IGNORE
CELC,0.9085051546391752,0.9510309278350516,0.8685567010309279,1.5449816304226178,0.9072164948453608,0.9020618556701032,1,⚠️ OVERHEATED,IGNORE
BF-A,0.9283505154639176,0.9871134020618556,0.9716494845360824,2.6030186523903702,0.770618556701031,0.8865979381443299,1,👀 WATCH,WATCH
AEHR,0.93659793814433,0.9664948453608248,0.9871134020618556,3.670603440523928,0.8685567010309279,0.7912371134020618,1,⚠️ OVERHEATED,IGNORE
DBD,0.9369845360824745,0.9329896907216496,0.9974226804123713,21.3701127076193,0.836340206185567,0.940721649484536,2,⚠️ OVERHEATED,IGNORE
STZ,0.9435567010309278,0.961340206185567,0.9458762886597938,2.109359953446257,0.9561855670103092,0.8479381443298969,1,⚠️ OVERHEATED,IGNORE
YSS,0.946262886597938,0.9974226804123713,0.979381443298969,2.807032160545476,0.9149484536082474,0.7139175257731959,1,⚠️ OVERHEATED,IGNORE
CAR,0.9868556701030928,0.9922680412371134,0.9922680412371134,4.193852006027518,0.9922680412371134,0.9381443298969072,1,🔥 HOT,STRONG BUY
