symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
SEIC,0.8970422535211267,0.9267605633802816,0.9408450704225352,2.678753225935371,0.7915492957746478,0.8507042253521127,1,👀 WATCH,WATCH
NEU,0.8999999999999999,0.9014084507042254,0.8225352112676056,1.7459426056959704,0.9859154929577464,0.9943661971830986,1,👀 WATCH,WATCH
R,0.9026760563380284,0.9098591549295776,0.8676056338028169,1.9106530355699791,0.9211267605633804,0.9633802816901408,1,⚠️ OVERHEATED,IGNORE
SIGI,0.9028169014084506,0.943661971830986,0.9211267605633804,2.420928346409637,0.8112676056338028,0.8788732394366198,1,⚠️ OVERHEATED,IGNORE
CHDN,0.9038028169014084,0.9690140845070424,0.8704225352112676,1.913693072672835,0.8732394366197183,0.8535211267605634,1,⚠️ OVERHEATED,IGNORE
MOH,0.913943661971831,0.9887323943661972,0.8338028169014085,1.772954594298321,0.9577464788732394,0.8450704225352113,1,⚠️ OVERHEATED,IGNORE
VC,0.928450704225352,0.9577464788732394,0.9352112676056338,2.6055582256010434,0.8816901408450705,0.895774647887324,1,⚠️ OVERHEATED,IGNORE
HRI,0.9308450704225352,0.9830985915492958,0.895774647887324,2.26063404134399,0.9126760563380282,0.9070422535211268,1,⚠️ OVERHEATED,IGNORE
AZZ,0.9533802816901408,0.9492957746478872,0.9802816901408452,3.732628722416625,0.9014084507042254,0.9774647887323944,1,⚠️ OVERHEATED,IGNORE
TXN,0.9598591549295774,0.9971830985915492,0.9661971830985916,3.443078178883387,0.9887323943661972,0.7492957746478873,1,🔥 HOT,STRONG BUY
URI,0.96056338028169,1.0,0.8929577464788733,2.238648982532678,0.9971830985915492,0.9859154929577464,1,🔥 HOT,STRONG BUY
WST,0.9616901408450704,0.9859154929577464,0.9295774647887324,2.560787056168346,0.9830985915492958,0.9464788732394366,1,🔥 HOT,STRONG BUY
