symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
CLMT,0.8615384615384614,0.8609467455621301,0.9733727810650888,2.8866589999775765,0.6775147928994083,0.8402366863905325,2,❌ IGNORE,IGNORE
ARWR,0.8621301775147929,0.8520710059171598,0.9230769230769232,1.8229954563080728,0.8017751479289941,0.8047337278106509,2,❌ IGNORE,IGNORE
DNTH,0.864792899408284,0.9911242603550297,0.6715976331360947,1.0713917031662463,0.9526627218934912,0.9230769230769232,2,👀 WATCH,WATCH
MANE,0.8673076923076922,0.9023668639053254,0.7988165680473372,1.3070702747100988,0.8816568047337278,0.955621301775148,2,👀 WATCH,WATCH
SQM,0.869378698224852,0.9053254437869822,0.8550295857988166,1.4321590060885712,0.8254437869822485,0.8816568047337278,2,👀 WATCH,WATCH
CNS,0.8720414201183432,0.8668639053254438,0.8698224852071006,1.4960794813114553,0.8313609467455622,0.9792899408284024,2,👀 WATCH,WATCH
TRVI,0.8893491124260355,0.985207100591716,0.9911242603550297,4.218204079270704,0.665680473372781,0.6449704142011834,2,❌ IGNORE,IGNORE
KRYS,0.9047337278106508,0.8106508875739645,0.940828402366864,2.084448804231753,0.9615384615384616,0.9940828402366864,2,⚠️ OVERHEATED,IGNORE
STX,0.9312130177514792,0.9260355029585798,0.893491124260355,1.574029255172764,0.9911242603550297,0.9615384615384616,2,⚠️ OVERHEATED,IGNORE
ORKA,0.93594674556213,0.9940828402366864,0.8964497041420119,1.5784969815131045,0.9467455621301776,0.849112426035503,2,⚠️ OVERHEATED,IGNORE
SION,0.9394970414201184,0.9792899408284024,0.9585798816568049,2.615298265911877,0.8431952662721893,0.9260355029585798,2,⚠️ OVERHEATED,IGNORE
TRV,0.970414201183432,0.9822485207100592,0.9526627218934912,2.519518052720193,0.9822485207100592,0.9674556213017752,2,🔥 HOT,STRONG BUY
