symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
WIX,0.9028846153846152,0.9615384615384616,0.8807692307692307,1.2474334615103375,0.8769230769230769,0.8269230769230769,0,⚠️ OVERHEATED,IGNORE
NYAX,0.9082692307692308,0.946153846153846,0.9192307692307692,1.584339553604098,0.7769230769230769,1.0,0,👀 WATCH,WATCH
ARX,0.9182692307692308,1.0,1.0,31.433381113937266,0.8341346153846154,0.5144230769230769,3,⚠️ OVERHEATED,IGNORE
HUBS,0.9266826923076922,0.9783653846153846,0.8533653846153846,1.133446136663158,0.9783653846153846,0.8990384615384616,0,⚠️ OVERHEATED,IGNORE
ARX,0.9323076923076924,1.0,1.0,29.39839042336472,0.8653846153846154,0.5923076923076923,3,⚠️ OVERHEATED,IGNORE
WIX,0.940625,0.9903846153846154,0.9375,1.8405490448240365,0.9326923076923076,0.7932692307692307,0,⚠️ OVERHEATED,IGNORE
TBBB,0.943629807692308,0.9879807692307692,0.9855769230769232,3.727868400718165,0.8461538461538461,0.8365384615384616,0,⚠️ OVERHEATED,IGNORE
SNDK,0.9469230769230768,0.9846153846153848,0.8923076923076924,1.2878254176428168,1.0,0.9,0,⚠️ OVERHEATED,IGNORE
SNDK,0.9519230769230768,0.9831730769230768,0.9110576923076924,1.4390619243516307,1.0,0.8894230769230769,0,🔥 HOT,STRONG BUY
TBBB,0.9519230769230768,0.9884615384615384,0.9807692307692308,3.3168550146587576,0.8807692307692307,0.8653846153846154,0,🔥 HOT,STRONG BUY
WDAY,0.9584134615384614,0.9951923076923076,0.9567307692307692,2.197518251931073,0.9903846153846154,0.7716346153846154,0,🔥 HOT,STRONG BUY
INTU,0.7616071428571428,0.8705357142857143,0.5044642857142857,0.8309576926771866,0.9799107142857144,0.84375,1,❌ IGNORE,IGNORE
STX,0.7737723214285714,0.734375,0.6383928571428571,0.9671842942746146,0.9955357142857144,0.9419642857142856,1,👀 WATCH,WATCH
DAVE,0.7754464285714285,0.7767857142857143,0.5982142857142857,0.9226954318110724,0.9754464285714286,0.9910714285714286,1,👀 WATCH,WATCH
FA,0.7763392857142856,0.7991071428571429,0.9821428571428572,3.55432971194535,0.4709821428571428,0.5870535714285714,2,❌ IGNORE,IGNORE
KVYO,0.7783482142857142,0.96875,0.8214285714285714,1.3494202489502272,0.5926339285714286,0.3325892857142857,2,❌ IGNORE,IGNORE
ARES,0.7806919642857143,0.7388392857142857,0.7589285714285714,1.1857016455037992,0.8616071428571429,0.8415178571428571,1,❌ IGNORE,IGNORE
BILL,0.7840401785714286,0.7633928571428571,0.8995535714285714,1.738215511988471,0.671875,0.6763392857142857,2,❌ IGNORE,IGNORE
WMS,0.7964285714285713,0.8169642857142857,0.6830357142857143,1.0313535976360728,0.8950892857142857,0.9241071428571428,1,👀 WATCH,WATCH
GDS,0.7995535714285714,0.8191964285714286,0.9486607142857144,2.4570728332535725,0.5959821428571429,0.6160714285714286,2,❌ IGNORE,IGNORE
PCTY,0.8025669642857142,0.7209821428571429,0.8125,1.3341857883569632,0.859375,0.9397321428571428,1,👀 WATCH,WATCH
ZIM,0.8032366071428572,0.8125,0.9799107142857144,3.423657622885685,0.5301339285714286,0.6986607142857143,2,❌ IGNORE,IGNORE
XE,0.8052455357142857,0.9776785714285714,0.8415178571428571,1.4459621716991289,0.6428571428571429,0.3995535714285714,2,❌ IGNORE,IGNORE
MANH,0.8069196428571429,0.6763392857142857,0.8504464285714286,1.4667866483323897,0.8839285714285714,0.9575892857142856,1,👀 WATCH,WATCH
TEAM,0.8117187499999999,0.8660714285714286,0.7075892857142857,1.0800832184155778,0.9308035714285714,0.7477678571428571,1,❌ IGNORE,IGNORE
HLI,0.8169642857142857,0.8772321428571429,0.6808035714285714,1.0261998764378806,0.8995535714285714,0.9174107142857144,1,👀 WATCH,WATCH
PCOR,0.8227678571428572,0.8794642857142857,0.84375,1.4481352007190504,0.7611607142857143,0.6741071428571429,2,❌ IGNORE,IGNORE
AGYS,0.8236607142857143,0.8861607142857143,0.6941964285714286,1.0722520594411242,0.8727678571428571,0.9598214285714286,0,👀 WATCH,WATCH
GDDY,0.8252232142857143,0.9486607142857144,0.6763392857142857,1.0209850766716728,0.8928571428571429,0.7790178571428571,0,❌ IGNORE,IGNORE
EVR,0.8270089285714286,0.6517857142857143,0.8794642857142857,1.6135007633011051,0.9575892857142856,0.9955357142857144,1,👀 WATCH,WATCH
PJT,0.8280133928571429,0.7232142857142857,0.859375,1.511477183746801,0.8816964285714286,0.9776785714285714,1,👀 WATCH,WATCH
MWH,0.8303571428571429,0.9352678571428572,0.8727678571428571,1.5759880509258162,0.6763392857142857,0.6227678571428571,2,❌ IGNORE,IGNORE
BETA,0.8325892857142857,0.9575892857142856,0.8638392857142857,1.539086685358475,0.6540178571428571,0.6428571428571429,2,❌ IGNORE,IGNORE
WK,0.8369419642857142,0.9241071428571428,0.7477678571428571,1.1562975613723234,0.8303571428571429,0.8571428571428571,0,👀 WATCH,WATCH
NET,0.8382812499999999,0.8236607142857143,0.7633928571428571,1.2000998441405173,0.9776785714285714,0.8727678571428571,0,👀 WATCH,WATCH
ATRO,0.8400669642857143,0.7678571428571429,0.921875,2.0724041101134163,0.7879464285714286,0.9107142857142856,0,👀 WATCH,WATCH
DUOL,0.8409598214285714,0.8683035714285714,0.7544642857142857,1.1660178581855192,0.9196428571428572,0.890625,0,👀 WATCH,WATCH
SAIA,0.8411830357142857,0.6696428571428571,0.8950892857142857,1.714349427829621,0.96875,0.9977678571428572,1,👀 WATCH,WATCH
PAYC,0.8415178571428571,0.8013392857142857,0.7879464285714286,1.2430500990358329,0.953125,0.9464285714285714,0,👀 WATCH,WATCH
NICE,0.8420758928571428,0.8571428571428571,0.8013392857142857,1.2859617396502765,0.8482142857142857,0.9196428571428572,0,👀 WATCH,WATCH
RBRK,0.84453125,0.9308035714285714,0.7678571428571429,1.208765181641345,0.8883928571428571,0.7232142857142857,0,❌ IGNORE,IGNORE
FOUR,0.845200892857143,0.9419642857142856,0.8325892857142857,1.3765641952983725,0.7522321428571429,0.7366071428571429,0,❌ IGNORE,IGNORE
EROC,0.8498883928571428,0.9799107142857144,0.9866071428571428,4.564203384507953,0.5714285714285714,0.4732142857142857,2,❌ IGNORE,IGNORE
FROG,0.8535714285714286,0.9598214285714286,0.7410714285714286,1.1270833552003665,0.9107142857142856,0.7611607142857143,0,❌ IGNORE,IGNORE
MDB,0.8556919642857144,0.8995535714285714,0.7053571428571429,1.079854367221348,0.9933035714285714,0.953125,0,👀 WATCH,WATCH
DOCU,0.8587053571428571,0.9553571428571428,0.8348214285714286,1.3812037390425902,0.8370535714285714,0.6473214285714286,0,❌ IGNORE,IGNORE
MH,0.8650669642857143,0.9933035714285714,0.9508928571428572,2.461275059315209,0.5926339285714286,0.6607142857142857,2,❌ IGNORE,IGNORE
AVAH,0.8654017857142857,0.9977678571428572,0.9888392857142856,4.758253727058661,0.6272321428571429,0.4464285714285714,2,❌ IGNORE,IGNORE
BLSH,0.8699776785714285,0.9732142857142856,0.9308035714285714,2.1731979566271376,0.6930803571428571,0.6495535714285714,2,❌ IGNORE,IGNORE
MNDY,0.8775669642857142,0.9508928571428572,0.8102678571428571,1.2969130000872031,0.8861607142857143,0.8392857142857143,0,❌ IGNORE,IGNORE
TPG,0.8787946428571428,0.9285714285714286,0.9464285714285714,2.426736259268841,0.765625,0.6941964285714286,0,❌ IGNORE,IGNORE
BIRK,0.8893973214285714,0.9754464285714286,0.9419642857142856,2.3614172575694377,0.7633928571428571,0.65625,0,❌ IGNORE,IGNORE
ENS,0.8939732142857142,0.7901785714285714,0.9553571428571428,2.5629117389709,0.9285714285714286,0.9732142857142856,0,👀 WATCH,WATCH
FDXF,0.9033482142857142,0.8883928571428571,0.9107142857142856,1.8111539243401749,0.9330357142857144,0.8705357142857143,0,⚠️ OVERHEATED,IGNORE
ESTC,0.9205357142857142,0.9709821428571428,0.9174107142857144,1.9940064256793868,0.9017857142857144,0.7924107142857143,0,⚠️ OVERHEATED,IGNORE
ARX,0.9212053571428572,1.0,1.0,33.632754772542256,0.8348214285714286,0.5424107142857143,3,⚠️ OVERHEATED,IGNORE
SNDK,0.9420758928571428,0.9821428571428572,0.8816964285714286,1.6177049915369182,1.0,0.8973214285714286,0,⚠️ OVERHEATED,IGNORE
TBBB,0.9466517857142857,0.9888392857142856,0.984375,4.384685859412286,0.8549107142857143,0.8504464285714286,0,⚠️ OVERHEATED,IGNORE
HUBS,0.947544642857143,0.9866071428571428,0.8973214285714286,1.731629841037426,0.9866071428571428,0.9084821428571428,0,⚠️ OVERHEATED,IGNORE
WIX,0.9526785714285716,0.9910714285714286,0.9598214285714286,2.659270470502072,0.9441964285714286,0.8102678571428571,0,🔥 HOT,STRONG BUY
WDAY,0.96640625,0.9955357142857144,0.9754464285714286,3.224808772801308,0.9910714285714286,0.7834821428571429,0,🔥 HOT,STRONG BUY
