symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
HLNE,0.9080275229357798,0.8807339449541285,0.9587155963302753,1.7687513213971755,0.8577981651376146,0.926605504587156,0,⚠️ OVERHEATED,IGNORE
CRDO,0.9086009174311928,0.9839449541284404,0.8715596330275229,1.3315259205919592,0.9495412844036696,0.6926605504587156,0,⚠️ OVERHEATED,IGNORE
NET,0.9096330275229358,0.963302752293578,0.8623853211009175,1.296944488421295,0.9587155963302753,0.7889908256880734,0,⚠️ OVERHEATED,IGNORE
AVT,0.9162844036697247,0.9564220183486238,0.9380733944954128,1.6616198083876044,0.8394495412844036,0.8532110091743119,0,⚠️ OVERHEATED,IGNORE
SNOW,0.9389908256880732,0.970183486238532,0.9747706422018348,2.238425647348952,0.9380733944954128,0.7064220183486238,0,⚠️ OVERHEATED,IGNORE
ARW,0.949197247706422,0.9678899082568808,0.9197247706422018,1.5702830928481806,0.9564220183486238,0.9724770642201837,0,⚠️ OVERHEATED,IGNORE
FICO,0.9511467889908256,0.9288990825688074,0.93348623853211,1.6428780872899515,0.9977064220183486,0.9977064220183486,0,⚠️ OVERHEATED,IGNORE
ALAB,0.9521788990825688,0.9793577981651376,0.9678899082568808,1.94400359702428,0.963302752293578,0.7798165137614679,0,🔥 HOT,STRONG BUY
SYRE,0.967316513761468,0.993119266055046,0.9954128440366972,7.125220810226324,0.9220183486238532,0.8692660550458715,3,🔥 HOT,STRONG BUY
RVMD,0.9786697247706424,1.0,0.9908256880733946,5.792498789056513,0.9908256880733946,0.8371559633027523,3,🔥 HOT,STRONG BUY
CAR,0.990711009174312,0.9954128440366972,0.9885321100917432,4.120767570818628,0.993119266055046,0.9770642201834864,3,🔥 HOT,STRONG BUY
